類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,15739619,第一金大中華基金,9936288,0.91%,12553568,1.15%,17492566,1.60%,1639756,0.15%,0,0.00%,9604,0.00%,41631782,3.81%
AB1,99353151,第一金中概平衡基金,1883687,0.46%,2480044,0.61%,4910066,1.20%,490843,0.12%,0,0.00%,170565,0.04%,9935205,2.43%
AA2,48712350,第一金旗艦基金,937544,0.18%,997169,0.20%,8924779,1.75%,1223961,0.24%,0,0.00%,6402,0.00%,12089855,2.37%
AG,48892846,第一金全球不動產證券化基金,2088738,0.45%,498946,0.11%,8043516,1.75%,1057146,0.23%,0,0.00%,17216,0.00%,11705562,2.55%
AA1,48929409,第一金台灣成長基金,9894325,1.18%,12633186,1.51%,13396267,1.60%,1339453,0.16%,0,0.00%,8168,0.00%,37271399,4.45%
AA1,10300195,第一金金鑽基金,2987485,0.77%,3911562,1.01%,6194991,1.60%,619325,0.16%,0,0.00%,5409,0.00%,13718772,3.54%
AA2,10338642,第一金全球大趨勢基金,864117,0.17%,643926,0.13%,9470890,1.85%,1228662,0.24%,0,0.00%,68975,0.01%,12276570,2.40%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,143989169,1.50%,16318770,0.17%,0,0.00%,112312,0.00%,160420251,1.67%
AA2,25620512,第一金中國世紀基金,9002873,0.35%,6854831,0.26%,46763673,1.80%,6494952,0.25%,0,0.00%,130428,0.01%,69246757,2.67%
AA2,25652648,第一金亞洲新興市場基金,4214873,0.56%,1980349,0.26%,13951260,1.85%,1960716,0.26%,0,0.00%,358340,0.05%,22465538,2.98%
AA1,26202396,第一金創新趨勢基金,8889946,0.91%,12273957,1.25%,15651087,1.60%,1564936,0.16%,0,0.00%,11056,0.00%,38390982,3.92%
AC21,26297013,第一金新興市場投資等級債券基金,0,0.00%,0,0.00%,44282022,1.25%,7380324,0.21%,0,0.00%,85216,0.00%,51747562,1.46%
AA2,26333215,第一金全球品牌基金,1043073,0.06%,282177,0.02%,9514581,0.57%,1141748,0.07%,0,0.00%,7382,0.00%,11988961,0.72%
AB1,971080,匯豐安富基金,3279823,0.21%,4246591,0.27%,18755832,1.20%,2735216,0.18%,0,0.00%,406839,0.03%,29424301,1.88%
AA1,76941376,匯豐成功基金,1877247,0.10%,994647,0.05%,13535569,0.69%,2727176,0.14%,0,0.00%,5233,0.00%,19139872,0.98%
AA1,1031298,匯豐龍鳳基金,3089627,0.07%,3176474,0.07%,51664247,1.20%,5166423,0.12%,0,0.00%,147718,0.00%,63244489,1.47%
AA1,92017794,匯豐龍騰電子基金,6056999,0.26%,7429627,0.31%,28364133,1.20%,3545525,0.15%,0,0.00%,320,0.00%,45396604,1.92%
AD1,92025871,匯豐富泰貨幣市場基金,0,0.00%,0,0.00%,2078672,0.06%,1732225,0.05%,0,0.00%,33969,0.00%,3844866,0.11%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,1485554,0.05%,1485554,0.05%,0,0.00%,31844,0.00%,3002952,0.10%
AA1,97995664,匯豐中小基金,3213902,0.37%,4048100,0.46%,13202899,1.50%,1232280,0.14%,0,0.00%,530,0.00%,21697711,2.47%
AA1,73987671,匯豐台灣精典基金,1337333,0.14%,1321316,0.14%,14619436,1.50%,1265244,0.13%,0,0.00%,960,0.00%,18544289,1.90%
AA2,18031954,匯豐太平洋精典基金,5457619,0.53%,2781183,0.27%,18478293,1.80%,1642508,0.16%,0,0.00%,138938,0.01%,28498541,2.78%
AA2,48686374,匯豐金磚動力基金,13786346,0.16%,4980373,0.06%,172952837,2.00%,27672463,0.32%,0,0.00%,4346547,0.05%,223738566,2.59%
AE22,48745129,匯豐五福全球債券組合基金,319853,0.01%,0,0.00%,25866948,1.00%,3373927,0.13%,0,0.00%,5705,0.00%,29566433,1.14%
AA2,48784327,匯豐新鑽動力基金,14612106,0.41%,6585388,0.18%,72063181,2.00%,11530106,0.32%,0,0.00%,2770890,0.08%,107561671,2.99%
AE21,48865209,匯豐全球趨勢組合基金,5509204,0.22%,537716,0.02%,30257351,1.20%,3277866,0.13%,0,0.00%,1966,0.00%,39584103,1.57%
AA2,48925001,匯豐全球關鍵資源基金,9651708,0.21%,2561655,0.06%,83263625,1.80%,12489534,0.27%,0,0.00%,6210915,0.13%,114177437,2.47%
AA2,48998019,匯豐全球新富基金,891232,0.14%,221970,0.04%,11114834,1.80%,1667229,0.27%,0,0.00%,423034,0.07%,14318299,2.32%
AB2,10341999,匯豐聚富積極平衡基金,316765,0.10%,117821,0.04%,5034328,1.60%,755147,0.24%,0,0.00%,299135,0.10%,6523196,2.07%
AB2,10342012,匯豐聚富穩健平衡基金,330205,0.08%,154508,0.04%,6075282,1.40%,1041463,0.24%,0,0.00%,191032,0.04%,7792490,1.80%
AA2,25500903,匯豐中國動力基金,5061435,0.13%,2873158,0.07%,71189899,1.80%,9887477,0.25%,0,0.00%,149908,0.00%,89161877,2.25%
AE22,25617919,匯豐雙高收益債券組合基金,371905,0.01%,0,0.00%,71344153,1.00%,9988188,0.14%,0,0.00%,28855,0.00%,81733101,1.15%
AA2,25651866,匯豐黃金及礦業股票型基金,5441182,0.36%,1369739,0.09%,27314601,1.80%,4097185,0.27%,0,0.00%,448794,0.03%,38671501,2.55%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,73973549,1.20%,15411159,0.25%,0,0.00%,88,0.00%,89384796,1.45%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,30231740,1.17%,4434002,0.17%,0,0.00%,87730,0.00%,34753472,1.34%
AA2,26335699,匯豐拉丁美洲基金,1076069,0.05%,27877,0.00%,11322924,0.57%,1698444,0.09%,0,0.00%,4299254,0.22%,18424568,0.93%
AC23,26396604,匯豐中國點心高收益債券基金,0,0.00%,0,0.00%,221040,0.01%,46218,0.00%,0,0.00%,0,0.00%,267258,0.01%
AA1,77537509,元大多元基金,293981,0.04%,372279,0.05%,8334610,1.20%,1041824,0.15%,0,0.00%,561503,0.08%,10604197,1.53%
AA1,1032058,元大多福基金,19332384,0.31%,31549748,0.51%,93109121,1.50%,9310910,0.15%,0,0.00%,153515,0.00%,153455678,2.47%
AA1,92001765,元大多多基金,9896774,0.56%,16076574,0.91%,31005826,1.75%,2657635,0.15%,0,0.00%,152626,0.01%,59789435,3.37%
AA1,92026219,元大卓越基金,11290382,0.24%,18570446,0.39%,75679689,1.60%,5675964,0.12%,0,0.00%,690,0.00%,111217171,2.35%
AA1,20080023,元大店頭基金,8438104,0.32%,14006348,0.52%,42708844,1.60%,4003943,0.15%,0,0.00%,430,0.00%,69157669,2.59%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,28826395,0.07%,13383688,0.03%,0,0.00%,359959,0.00%,42570042,0.10%
AA1,81584335,元大高科技基金,21922320,0.48%,36171748,0.79%,72899852,1.60%,6834353,0.15%,0,0.00%,636,0.00%,137828909,3.03%
AA1,83863951,元大經貿基金,10490514,0.41%,17221616,0.67%,41194277,1.60%,3861959,0.15%,0,0.00%,316,0.00%,72768682,2.83%
AA1,17139204,元大新主流基金,18639231,0.31%,30452017,0.51%,95773242,1.60%,8978732,0.15%,0,0.00%,480,0.00%,153843702,2.57%
AA2,17612481,元大全球通訊基金,4617898,1.22%,651116,0.17%,6613967,1.75%,982648,0.26%,0,0.00%,11693,0.00%,12877322,3.41%
AA1,18036281,元大巴菲特基金,4500803,0.27%,7529308,0.44%,27156156,1.60%,2545884,0.15%,0,0.00%,384,0.00%,41732535,2.46%
AB1,98636553,元大雙盈基金,1293317,0.34%,2137749,0.57%,3764994,1.00%,376510,0.10%,0,0.00%,6162,0.00%,7578732,2.01%
AA2,14696466,元大全球成長基金,3528065,1.24%,112790,0.04%,4960780,1.75%,737026,0.26%,0,0.00%,2893,0.00%,9341554,3.30%
AE23,21752548,元大全球組合基金,1768550,0.52%,62673,0.02%,3388504,1.00%,508268,0.15%,0,0.00%,540,0.00%,5728535,1.69%
AA2,48708243,元大亞太成長基金,44604162,1.65%,3961321,0.15%,48541393,1.80%,7011549,0.26%,0,0.00%,258366,0.01%,104376791,3.87%
AA2,48753324,元大泛歐成長基金,10873037,1.18%,0,0.00%,16639715,1.80%,2403517,0.26%,0,0.00%,113935,0.01%,30030204,3.25%
AC22,48849362,元大全球滿意入息基金,1081462,0.12%,18127,0.00%,12951007,1.49%,1733004,0.20%,0,0.00%,10220,0.00%,15793820,1.82%
AG,48885346,元大全球地產建設入息基金,24468386,1.27%,153930,0.01%,33605574,1.75%,4800804,0.25%,0,0.00%,98748,0.01%,63127442,3.29%
AA2,48952816,元大全球公用能源效率基金,17670747,0.92%,793007,0.04%,34625054,1.80%,5001403,0.26%,0,0.00%,84855,0.00%,58175066,3.02%
AA2,10348058,元大全球資源傘型基金之元大全球農業商機基金,7175032,0.84%,154309,0.02%,15876181,1.85%,2317056,0.27%,0,0.00%,125737,0.01%,25648315,2.99%
AA2,25520400,元大新中國基金,19489374,1.49%,1693286,0.13%,23529869,1.80%,3398752,0.26%,0,0.00%,99590,0.01%,48210871,3.69%
AA2,25622390,元大印度基金,8220907,1.11%,0,0.00%,13299566,1.80%,2068815,0.28%,0,0.00%,622009,0.08%,24211297,3.28%
AA2,25643156,元大新興亞洲基金,26696764,2.06%,2650597,0.20%,25978649,2.00%,3636996,0.28%,0,0.00%,287105,0.02%,59250111,4.56%
AC21,25684830,元大全球短期收益基金,103456,0.01%,0,0.00%,3494006,0.50%,988231,0.14%,0,0.00%,90,0.00%,4585783,0.65%
AA2,26206323,元大華夏中小基金,47853440,1.28%,13035941,0.35%,67070936,1.80%,9688030,0.26%,0,0.00%,201404,0.01%,137849751,3.70%
AE22,26283518,元大新興市場債券組合基金,714445,0.02%,0,0.00%,38499523,1.28%,3969277,0.13%,0,0.00%,40159,0.00%,43223404,1.44%
AI1,26307568,元大台股指數基金,2839315,0.11%,1596334,0.06%,21906673,0.83%,2738336,0.10%,0,0.00%,449691,0.02%,29530349,1.11%
AA2,26329535,元大新興消費商機基金,9045586,0.43%,55589,0.00%,11577949,0.55%,1678803,0.08%,0,0.00%,73481,0.00%,22431408,1.07%
AC23,26394367,元大中國高收益點心債券基金,0,0.00%,0,0.00%,734838,0.08%,183713,0.02%,0,0.00%,0,0.00%,918551,0.11%
AA1,92019786,景順潛力基金,9940408,0.26%,14227719,0.37%,61776504,1.60%,5405429,0.14%,0,0.00%,500,0.00%,91350560,2.37%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,3142281,0.10%,1099795,0.04%,0,0.00%,55789,0.00%,4297865,0.14%
AA2,97993482,景順全球科技基金,4078042,0.23%,858033,0.05%,31468970,1.75%,4495562,0.25%,0,0.00%,111535,0.01%,41012142,2.28%
AA1,73989256,景順台灣科技基金,8142119,0.65%,12249576,0.98%,20075174,1.60%,1756585,0.14%,0,0.00%,350,0.00%,42223804,3.37%
AA1,17140568,景順主流基金,3300047,0.29%,5039193,0.44%,18347756,1.60%,1605418,0.14%,0,0.00%,390,0.00%,28292804,2.47%
AB1,17606713,景順平衡基金,1358046,0.35%,2037755,0.53%,4629854,1.20%,462978,0.12%,0,0.00%,9827,0.00%,8498460,2.20%
AA2,14687516,景順全球康健基金,448798,0.13%,37316,0.01%,6421471,1.80%,606484,0.17%,0,0.00%,10161,0.00%,7524230,2.11%
AA1,15588302,景順台灣精選成長基金,2748709,0.60%,4119287,0.90%,7294862,1.60%,683891,0.15%,0,0.00%,300,0.00%,14847049,3.26%
AA1,92003102,保誠高科技基金,12946276,0.66%,19695339,1.00%,29640323,1.50%,2821232,0.14%,0,0.00%,100260,0.01%,65203430,3.30%
AA1,92012572,保誠外銷基金,16175922,0.34%,24768509,0.52%,75738642,1.60%,7100496,0.15%,0,0.00%,467,0.00%,123784036,2.61%
AA1,97978102,保誠掌櫃基金,2466986,0.55%,3975794,0.88%,7226843,1.60%,587181,0.13%,0,0.00%,170,0.00%,14256974,3.16%
AA1,97990696,保誠菁華基金,7292087,0.60%,11293211,0.93%,19405159,1.60%,1819230,0.15%,0,0.00%,377,0.00%,39810064,3.28%
AA1,81595924,保誠中小型股基金,10383235,0.74%,15523379,1.11%,22396685,1.60%,2099692,0.15%,0,0.00%,220,0.00%,50403211,3.60%
AD1,83867345,保誠威寶貨幣市場基金,0,0.00%,0,0.00%,28120393,0.07%,12051605,0.03%,0,0.00%,507694,0.00%,40679692,0.10%
AA1,17603899,保誠電通網基金,6763604,0.73%,10231198,1.11%,14773464,1.60%,1385016,0.15%,0,0.00%,267,0.00%,33153549,3.59%
AA2,17611814,保誠歐洲基金,351822,0.02%,230186,0.02%,24920541,1.75%,4272097,0.30%,0,0.00%,7832,0.00%,29782478,2.09%
AB1,18036769,保誠理財通基金,9795339,0.20%,14483632,0.30%,59072332,1.24%,5907225,0.12%,0,0.00%,109653,0.00%,89368181,1.87%
AA2,14692623,保誠美國高科技基金,828593,0.19%,74890,0.02%,7543857,1.75%,1207025,0.28%,0,0.00%,23835,0.01%,9678200,2.25%
AE23,99967806,保誠質量精選組合基金,1222050,0.06%,7755,0.00%,18581523,0.91%,2663907,0.13%,0,0.00%,0,0.00%,22475235,1.10%
AA2,21704130,保誠印度基金,6104253,0.05%,3394615,0.03%,179494249,1.50%,31112329,0.26%,0,0.00%,492779,0.00%,220598225,1.84%
AA2,48733897,保誠亞太高股息基金,4148970,0.24%,2238325,0.13%,30610948,1.75%,5247587,0.30%,0,0.00%,3737994,0.21%,45983824,2.63%
AE22,48801000,保誠精選傘型基金之債券精選組合基金,649898,0.02%,8023,0.00%,31944316,0.86%,4824672,0.13%,0,0.00%,0,0.00%,37426909,1.01%
AE21,48801016,保誠精選傘型基金之趨勢精選組合基金,340566,0.09%,2728,0.00%,3614885,0.94%,501272,0.13%,0,0.00%,250,0.00%,4459701,1.16%
AG,48836541,保誠亞太不動產證券化基金,4357653,0.13%,918648,0.03%,57599923,1.75%,8557711,0.26%,0,0.00%,50177,0.00%,71484112,2.17%
AA2,48885958,保誠亞太基礎建設基金,2017082,0.06%,1285236,0.04%,55725348,1.75%,8279193,0.26%,0,0.00%,3580011,0.11%,70886870,2.23%
AA2,10310200,保誠全球綠色金脈基金,332013,0.04%,18105,0.00%,15873016,2.00%,1904756,0.24%,0,0.00%,12679,0.00%,18140569,2.29%
AA2,10357632,保誠非洲基金,2826716,0.19%,1566876,0.11%,29620247,2.00%,4739236,0.32%,0,0.00%,0,0.00%,38753075,2.62%
AA2,25633559,保誠巴西基金,4489205,0.09%,622947,0.01%,95472809,2.00%,12411474,0.26%,0,0.00%,3459800,0.07%,116456235,2.44%
AC23,26257384,保誠全球高收益債券基金,0,0.00%,0,0.00%,117611664,1.50%,13329319,0.17%,0,0.00%,0,0.00%,130940983,1.67%
AA2,26384902,保誠中國基金,600972,0.05%,848146,0.08%,4197956,0.38%,645716,0.06%,0,0.00%,4609,0.00%,6297399,0.57%
AA1,1032183,保德信高成長基金,26210104,0.41%,32824711,0.52%,76436230,1.20%,9554535,0.15%,0,0.00%,364311,0.01%,145389891,2.28%
AA1,92013967,保德信金滿意基金,11903380,0.23%,14907621,0.28%,84221072,1.60%,7895722,0.15%,0,0.00%,970,0.00%,118928765,2.26%
AA2,92029139,保德信亞太基金,9658787,0.73%,1619710,0.12%,22996692,1.75%,3416654,0.26%,0,0.00%,1732832,0.13%,39424675,3.00%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,25503827,0.17%,7728435,0.05%,0,0.00%,110233,0.00%,33342495,0.22%
AA1,97988636,保德信店頭市場基金,11206801,0.44%,13910194,0.55%,40415270,1.60%,3788939,0.15%,0,0.00%,5065,0.00%,69326269,2.74%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,11060417,0.30%,3318121,0.09%,0,0.00%,53472,0.00%,14432010,0.39%
AA1,20097447,保德信第一基金,5780889,0.50%,7425617,0.64%,18523657,1.60%,1736586,0.15%,0,0.00%,2439,0.00%,33469188,2.89%
AA1,73990649,保德信科技島基金,12460648,0.57%,15564729,0.72%,34816523,1.60%,3264046,0.15%,0,0.00%,1257,0.00%,66107203,3.04%
AA2,73998065,保德信大中華基金,32857302,0.82%,9700940,0.24%,70120811,1.75%,10417946,0.26%,0,0.00%,1526567,0.04%,124623566,3.11%
AA1,83866508,保德信中小型股基金,10733866,0.43%,13830678,0.55%,40389058,1.60%,3786481,0.15%,0,0.00%,1511,0.00%,68741594,2.72%
AA1,17602625,保德信新世紀基金,3583773,0.19%,3919920,0.21%,30529785,1.60%,2862165,0.15%,0,0.00%,1811,0.00%,40897454,2.14%
AB1,18044064,保德信金平衡基金,1255598,0.18%,1400598,0.20%,8561830,1.20%,856168,0.12%,0,0.00%,10422,0.00%,12084616,1.69%
AA1,13528977,保德信台商全方位基金,9278704,0.51%,11888735,0.65%,29084251,1.60%,2726659,0.15%,0,0.00%,2108,0.00%,52980457,2.91%
AA2,14692638,保德信全球醫療生化基金,8793625,0.24%,0,0.00%,66786722,1.80%,10018015,0.27%,0,0.00%,13982054,0.38%,99580416,2.68%
AA2,98755451,保德信全球中小基金,2594844,0.33%,27056,0.00%,14084798,1.80%,2112727,0.27%,0,0.00%,1753187,0.22%,20572612,2.63%
AE21,99611329,保德信全球組合基金,764132,0.20%,0,0.00%,3744318,1.00%,486760,0.13%,0,0.00%,1385009,0.37%,6380219,1.70%
AE22,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,6615737,0.99%,865290,0.13%,0,0.00%,2908,0.00%,7483935,1.12%
AA2,48745042,保德信日本基金,855867,0.23%,0,0.00%,6726292,1.80%,896835,0.24%,0,0.00%,541124,0.14%,9020118,2.41%
AE23,48803942,保德信新興趨勢組合基金,4810671,0.20%,0,0.00%,29518516,1.20%,3443818,0.14%,0,0.00%,11686441,0.48%,49459446,2.01%
AE23,48844280,保德信歐洲組合基金,1326460,0.16%,0,0.00%,8244488,1.00%,1154234,0.14%,0,0.00%,836083,0.10%,11561265,1.40%
AA2,48938250,保德信全球資源基金,15791210,0.41%,0,0.00%,77190530,2.00%,9648819,0.25%,0,0.00%,7820673,0.20%,110451232,2.86%
AA2,48970455,保德信全球基礎建設基金,2238366,0.27%,0,0.00%,15018125,1.80%,2169294,0.26%,0,0.00%,5029306,0.60%,24455091,2.93%
AA2,10307155,保德信全球消費商機基金,882616,0.18%,0,0.00%,9784689,2.00%,1271999,0.26%,0,0.00%,2666469,0.55%,14605773,2.99%
AA2,25618488,保德信全球優質股息成長基金,5156200,0.67%,0,0.00%,13867978,1.80%,2157241,0.28%,0,0.00%,8176223,1.06%,29357642,3.81%
AA2,25674811,保德信拉丁美洲基金,1594821,0.09%,0,0.00%,33914372,2.00%,5087165,0.30%,0,0.00%,5794537,0.34%,46390895,2.74%
AC21,26263055,保德信新興市場債券基金,0,0.00%,0,0.00%,75894306,1.69%,11607357,0.26%,0,0.00%,64402,0.00%,87566065,1.96%
AA2,26290779,保德信中國品牌基金,19313238,0.59%,223505,0.01%,47987017,1.47%,6931468,0.21%,0,0.00%,3287229,0.10%,77742457,2.39%
AC21,26320990,保德信亞洲新興市場債券基金,0,0.00%,0,0.00%,19604913,0.60%,4077822,0.12%,0,0.00%,31247,0.00%,23713982,0.72%
AA2,26385819,保德信新興中小基金,2369024,0.15%,0,0.00%,4861752,0.30%,729263,0.05%,0,0.00%,971527,0.06%,8931566,0.55%
AA1,77537493,統一統信基金,4890411,0.53%,6241892,0.68%,11044035,1.20%,1380520,0.15%,0,0.00%,362035,0.04%,23918893,2.60%
AA1,1031699,統一全天候基金,14379645,0.92%,17240560,1.10%,18736846,1.20%,3122728,0.20%,0,0.00%,313847,0.02%,53793626,3.45%
AA1,92002244,統一黑馬基金,10876373,0.92%,13733996,1.16%,17714584,1.50%,1653364,0.14%,0,0.00%,248535,0.02%,44226852,3.74%
AA1,92012762,統一龍馬基金,6313745,0.68%,7928039,0.85%,14674842,1.58%,1300302,0.14%,0,0.00%,52061,0.01%,30268989,3.26%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,23264976,0.19%,8603116,0.07%,0,0.00%,10798292,0.09%,42666384,0.35%
AA1,97977878,統一中小基金,6077952,0.72%,7678237,0.91%,13442760,1.60%,1092225,0.13%,0,0.00%,55165,0.01%,28346339,3.37%
AA1,81581724,統一經建基金,8672611,0.90%,11067430,1.14%,15496532,1.60%,1452794,0.15%,0,0.00%,953311,0.10%,37642678,3.89%
AA1,73990253,統一奔騰基金,18176909,0.87%,22274181,1.07%,33288937,1.60%,3120840,0.15%,0,0.00%,282263,0.01%,77143130,3.71%
AA1,17605622,統一大滿貫基金,20668992,0.20%,15700151,0.15%,162865678,1.60%,15268653,0.15%,0,0.00%,1140655,0.01%,215644129,2.12%
AA2,18030553,統一亞太基金,2994811,0.43%,2266249,0.33%,12058348,1.75%,1791525,0.26%,0,0.00%,138748,0.02%,19249681,2.79%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,3208200,0.77%,540549,0.13%,0,0.00%,4159,0.00%,3752908,0.90%
AA2,48863201,統一強漢基金,5938132,0.22%,5528103,0.20%,48131082,1.75%,5500693,0.20%,0,0.00%,167646,0.01%,65265656,2.37%
AA1,48934304,統一台灣動力基金,12509532,0.85%,15851370,1.08%,23499368,1.60%,2203062,0.15%,0,0.00%,75159,0.01%,54138491,3.69%
AA2,25637393,統一大龍印基金,4681851,0.35%,4061057,0.30%,25389876,1.90%,3474404,0.26%,0,0.00%,687225,0.05%,38294413,2.87%
AA2,26202889,統一大中華中小基金,11460608,0.62%,9920037,0.54%,33267645,1.80%,4805332,0.26%,0,0.00%,190683,0.01%,59644305,3.23%
AA2,26318517,統一新亞洲科技能源基金,6285200,0.29%,3587472,0.16%,21389592,0.97%,2926995,0.13%,0,0.00%,427151,0.02%,34616410,1.58%
AA2,26388127,統一大南亞基金,394887,0.03%,87685,0.01%,1213844,0.10%,166104,0.01%,0,0.00%,41074,0.00%,1903594,0.16%
AA1,974018,富邦富邦基金,30023520,0.69%,41435861,0.95%,52452779,1.20%,6556591,0.15%,0,0.00%,1831010,0.04%,132299761,3.03%
AA1,92002384,富邦精準基金,10132399,0.37%,14058950,0.51%,41560739,1.50%,4156070,0.15%,0,0.00%,142795,0.01%,70050953,2.53%
AA1,92010477,富邦長紅基金,6127044,0.37%,8006762,0.48%,26656759,1.60%,2499075,0.15%,0,0.00%,460,0.00%,43290100,2.60%
AA1,92010770,富邦台灣鳳凰基金,2041774,0.69%,2572250,0.87%,4425736,1.50%,1000000,0.34%,0,0.00%,62587,0.02%,10102347,3.42%
AA1,97974078,富邦冠軍基金,2340139,0.53%,3040864,0.69%,7004139,1.60%,656639,0.15%,0,0.00%,370,0.00%,13042151,2.98%
AD1,97980579,富邦吉祥貨幣市場基金,0,0.00%,0,0.00%,74341073,0.17%,21868932,0.05%,0,0.00%,198146,0.00%,96408151,0.22%
AA1,20089755,富邦精銳中小基金,12056449,0.64%,15559964,0.82%,30227898,1.60%,2833847,0.15%,0,0.00%,600,0.00%,60678758,3.21%
AA1,81585475,富邦高成長基金,23509771,0.78%,29342013,0.97%,48216389,1.60%,4523790,0.15%,0,0.00%,699,0.00%,105592662,3.50%
