類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE24,42312011,兆豐國際目標策略ETF組合基金,1940,0.00%,24,0.00%,142825,0.10%,19044,0.01%,0,0.00%,9163,0.01%,172996,0.12%
AB2,42334401,兆豐國際大中華平衡基金,45387,0.04%,28673,0.02%,181014,0.14%,27681,0.02%,0,0.00%,9680,0.01%,292435,0.23%
AD2,42406642,兆豐國際美元貨幣市場基金,0,0.00%,0,0.00%,77823,0.03%,25938,0.01%,0,0.00%,11757,0.00%,115518,0.04%
AH11,42482107,兆豐國際臺灣藍籌30ETF基金,600,0.00%,288,0.00%,102807,0.03%,11243,0.00%,0,0.00%,54458,0.01%,169396,0.04%
AH13,42482113,兆豐國際臺灣藍籌30單日反向一倍ETF基金,4050,0.00%,3887,0.00%,58161,0.06%,3581,0.00%,0,0.00%,39159,0.04%,108838,0.10%
AC21,42541416,兆豐國際三年到期新興債券基金,0,0.00%,0,0.00%,0,0.00%,96032,0.01%,0,0.00%,19665,0.00%,115697,0.01%
AC21,72938272,兆豐國際三年到期新興亞洲債券基金,0,0.00%,0,0.00%,0,0.00%,110310,0.01%,0,0.00%,22691,0.00%,133001,0.01%
AI2,75966911,兆豐國際丹麥資產擔保債券指數基金,0,0.00%,0,0.00%,1694720,0.13%,293752,0.02%,0,0.00%,112244,0.01%,2100716,0.16%
AA2,76303709,兆豐國際中國內需A股基金,725360,0.05%,491948,0.03%,2734273,0.17%,355455,0.02%,0,0.00%,20766,0.00%,4327802,0.27%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,1886323,0.01%,1587478,0.01%,0,0.00%,31215,0.00%,3505016,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1628841,0.00%,1303071,0.00%,0,0.00%,47812,0.00%,2979724,0.01%
AA1,20092528,第一金店頭市場基金,10045,0.00%,0,0.00%,425960,0.14%,39934,0.01%,0,0.00%,14962,0.00%,490901,0.16%
AA1,73989002,第一金小型精選基金,101858,0.02%,183097,0.04%,675097,0.14%,63290,0.01%,0,0.00%,14952,0.00%,1038294,0.21%
AA1,19341318,第一金電子基金,92971,0.01%,160406,0.02%,1194070,0.14%,111942,0.01%,0,0.00%,14952,0.00%,1574341,0.18%
AA2,17612378,第一金亞洲科技基金,8097,0.00%,14678,0.00%,671626,0.15%,99782,0.02%,0,0.00%,16582,0.00%,810765,0.18%
AA1,15739619,第一金大中華基金,35572,0.01%,57668,0.02%,375572,0.14%,35210,0.01%,0,0.00%,14952,0.01%,518974,0.19%
AB1,99353151,第一金中概平衡基金,19295,0.01%,39147,0.02%,265744,0.10%,26581,0.01%,0,0.00%,14952,0.01%,365719,0.14%
AG,48892846,第一金全球不動產證券化基金,0,0.00%,0,0.00%,237056,0.15%,31155,0.02%,0,0.00%,14952,0.01%,283163,0.18%
AA2,10338642,第一金全球大趨勢基金,10529,0.00%,80,0.00%,914496,0.16%,118638,0.02%,0,0.00%,16582,0.00%,1060325,0.18%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,4028164,0.13%,456536,0.01%,0,0.00%,17980,0.00%,4502680,0.14%
AA2,25620512,第一金中國世紀基金,194418,0.01%,116679,0.00%,3743119,0.15%,519883,0.02%,0,0.00%,-10441,0.00%,4563658,0.19%
AA2,25652648,第一金亞洲新興市場基金,17019,0.00%,6394,0.00%,575723,0.16%,80914,0.02%,0,0.00%,24962,0.01%,705012,0.19%
AA1,26202396,第一金創新趨勢基金,147762,0.01%,286018,0.03%,1472294,0.14%,147232,0.01%,0,0.00%,14952,0.00%,2068258,0.19%
AB2,38539992,第一金全球多重資產入息平衡基金,10797,0.01%,108,0.00%,136841,0.13%,22072,0.02%,0,0.00%,13758,0.01%,183576,0.18%
AD2,38646796,第一金人民幣貨幣市場基金,0,0.00%,0,0.00%,130387,0.03%,35859,0.01%,0,0.00%,15434,0.00%,181680,0.05%
AC23,42334486,第一金中國高收益債券基金,0,0.00%,0,0.00%,295511,0.14%,46166,0.02%,0,0.00%,3117,0.00%,344794,0.16%
AA2,42399017,第一金全球AI機器人及自動化產業基金,1140880,0.02%,9852,0.00%,11867536,0.17%,1542783,0.02%,0,0.00%,13800,0.00%,14574851,0.21%
AA2,42455621,第一金全球AI FinTech金融科技基金,112072,0.01%,18993,0.00%,2277788,0.17%,296097,0.02%,0,0.00%,17986,0.00%,2722936,0.20%
AE23,42480678,第一金全球大四喜收益組合基金,0,0.00%,0,0.00%,283132,0.11%,32687,0.01%,0,0.00%,16642,0.01%,332461,0.13%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金,134206,0.01%,554,0.00%,2953317,0.15%,426570,0.02%,0,0.00%,16582,0.00%,3531229,0.18%
AH11,72949242,第一金臺灣工業菁英30 ETF基金,270,0.00%,288,0.00%,105012,0.03%,9185,0.00%,0,0.00%,53454,0.02%,168209,0.05%
AA2,72960196,第一金全球AI精準醫療基金,949595,0.04%,113648,0.01%,3617601,0.17%,506455,0.02%,0,0.00%,16582,0.00%,5203881,0.24%
AA2,73723123,第一金全球AI人工智慧基金,230658,0.02%,2785,0.00%,1786380,0.17%,241158,0.02%,0,0.00%,17714,0.00%,2278695,0.22%
AH22,75970632,第一金彭博巴克萊美國20年期以上公債指數ETF基金,0,0.00%,0,0.00%,3932,0.01%,3696,0.01%,0,0.00%,45271,0.10%,52899,0.11%
AH22,75970725,第一金彭博巴克萊美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,255664,0.02%,199885,0.01%,0,0.00%,97439,0.01%,552988,0.04%
AH22,75970788,第一金彭博巴克萊美國10年期以上科技業公司債券指數ETF基金,0,0.00%,0,0.00%,9141,0.02%,7233,0.01%,0,0.00%,61206,0.11%,77580,0.14%
AC21,76305220,第一金美國100大企業債券基金,0,0.00%,0,0.00%,3559178,0.10%,602733,0.02%,0,0.00%,32952,0.00%,4194863,0.12%
AC21,76348683,第一金全球富裕國家債券基金,0,0.00%,0,0.00%,4078151,0.10%,849630,0.02%,0,0.00%,50313,0.00%,4978094,0.12%
AB1,971080,匯豐安富基金,21883,0.00%,46620,0.01%,757240,0.11%,175342,0.02%,0,0.00%,12457,0.00%,1013542,0.14%
AA1,76941376,匯豐成功基金,192107,0.03%,318003,0.05%,363833,0.06%,72766,0.01%,0,0.00%,8758,0.00%,955467,0.16%
AA1,1031298,匯豐龍鳳基金,93723,0.00%,181456,0.01%,1979619,0.11%,197964,0.01%,0,0.00%,8758,0.00%,2461520,0.13%
AA1,92017794,匯豐龍騰電子基金,139609,0.01%,237330,0.02%,1257269,0.11%,157159,0.01%,0,0.00%,8758,0.00%,1800125,0.15%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,30860,0.00%,30860,0.00%,0,0.00%,9310,0.00%,71030,0.01%
AA1,73987671,匯豐台灣精典基金,27482,0.00%,55985,0.01%,788177,0.13%,68310,0.01%,0,0.00%,8758,0.00%,948712,0.16%
AA2,48686374,匯豐金磚動力基金,266010,0.01%,195565,0.01%,3837834,0.18%,614052,0.03%,0,0.00%,32967,0.00%,4946428,0.23%
AA2,48784327,匯豐新鑽動力基金,257094,0.02%,314491,0.03%,1828375,0.18%,292539,0.03%,0,0.00%,8758,0.00%,2701257,0.26%
AE21,48865209,匯豐全球趨勢組合基金,20249,0.00%,0,0.00%,502242,0.11%,54411,0.01%,0,0.00%,8758,0.00%,585660,0.12%
AA2,48925001,匯豐全球關鍵資源基金,12009,0.00%,0,0.00%,1767158,0.16%,265072,0.02%,0,0.00%,13975,0.00%,2058214,0.18%
AA2,25500903,匯豐中國動力基金,69359,0.01%,66639,0.01%,1421650,0.16%,197452,0.02%,0,0.00%,122893,0.01%,1877993,0.21%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,106433,0.09%,14898,0.01%,0,0.00%,8758,0.01%,130089,0.11%
AA2,25651866,匯豐黃金及礦業股票型基金,262579,0.06%,7112,0.00%,726517,0.16%,108980,0.02%,0,0.00%,9103,0.00%,1114291,0.24%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,1422368,0.11%,296328,0.02%,0,0.00%,8758,0.00%,1727454,0.13%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,936493,0.13%,137356,0.02%,0,0.00%,9546,0.00%,1083395,0.15%
AC23,26396604,匯豐中國高收益債券基金,0,0.00%,0,0.00%,565247,0.10%,118190,0.02%,0,0.00%,8758,0.00%,692195,0.12%
AA2,38482745,匯豐中國A股匯聚基金,2586815,0.04%,1374811,0.02%,9153394,0.16%,1322162,0.02%,0,0.00%,134492,0.00%,14571674,0.25%
AB2,38647535,匯豐中國多元資產入息平衡基金,125146,0.01%,69337,0.01%,1324455,0.13%,220742,0.02%,0,0.00%,165308,0.02%,1904988,0.19%
AA2,42325064,匯豐中國科技精選基金,85436,0.01%,94709,0.02%,1065863,0.18%,138562,0.02%,0,0.00%,148895,0.02%,1533465,0.25%
AA1,974066,元大2001基金,164934,0.01%,355921,0.03%,1383167,0.10%,230529,0.02%,0,0.00%,10114,0.00%,2144665,0.16%
AA1,1032058,元大多福基金,524789,0.02%,938741,0.04%,2917105,0.13%,291711,0.01%,0,0.00%,14356,0.00%,4686702,0.20%
AA1,92001765,元大多多基金,148796,0.02%,251910,0.03%,1099274,0.15%,94225,0.01%,0,0.00%,12726,0.00%,1606931,0.22%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,1723119,0.01%,738477,0.00%,0,0.00%,109137,0.00%,2570733,0.01%
AA1,92026219,元大卓越基金,855527,0.03%,1304133,0.04%,4295988,0.14%,322202,0.01%,0,0.00%,8484,0.00%,6786334,0.21%
AA1,20080023,元大店頭基金,267478,0.03%,429786,0.04%,1325935,0.14%,124306,0.01%,0,0.00%,8484,0.00%,2155989,0.22%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,1532447,0.01%,711490,0.00%,0,0.00%,104198,0.00%,2348135,0.01%
AA1,81584335,元大高科技基金,1504216,0.05%,2338705,0.07%,4530490,0.14%,424732,0.01%,0,0.00%,11744,0.00%,8809887,0.26%
AA1,83863951,元大經貿基金,233208,0.02%,417574,0.04%,1406684,0.14%,131875,0.01%,0,0.00%,8484,0.00%,2197825,0.21%
AA1,17139204,元大新主流基金,191673,0.01%,374979,0.02%,2964308,0.14%,277902,0.01%,0,0.00%,10114,0.00%,3818976,0.18%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,1047238,0.01%,448813,0.00%,0,0.00%,103354,0.00%,1599405,0.01%
AH11,98764389,元大台灣卓越50基金,295599,0.00%,108041,0.00%,19308604,0.03%,2111881,0.00%,0,0.00%,2549342,0.00%,24373467,0.03%
AI1,99346928,元大台灣加權股價指數基金,92516,0.00%,210777,0.01%,1661607,0.06%,237373,0.01%,0,0.00%,73039,0.00%,2275312,0.08%
AE23,99967974,元大全球ETF穩健組合基金,74387,0.01%,0,0.00%,796122,0.08%,117646,0.01%,0,0.00%,8484,0.00%,996639,0.10%
AG,21718388,元大全球不動產證券化基金,595856,0.03%,33384,0.00%,3333829,0.15%,463031,0.02%,0,0.00%,24693,0.00%,4450793,0.20%
AA2,48708243,元大亞太成長基金,280877,0.03%,20336,0.00%,1272507,0.15%,183806,0.02%,0,0.00%,39943,0.00%,1797469,0.22%
AE21,48760113,元大全球新興市場精選組合基金,71799,0.01%,9817,0.00%,675396,0.10%,74895,0.01%,0,0.00%,8694,0.00%,840601,0.12%
AH11,48772770,元大台灣中型100基金,19588,0.01%,31751,0.01%,110648,0.03%,9685,0.00%,0,0.00%,32231,0.01%,203903,0.06%
AE21,48789815,元大全球ETF成長組合基金,0,0.00%,0,0.00%,834462,0.10%,100116,0.01%,0,0.00%,8484,0.00%,943062,0.11%
AG,48885346,元大全球地產建設入息基金,219051,0.03%,23198,0.00%,1159533,0.15%,165651,0.02%,0,0.00%,11196,0.00%,1578629,0.20%
AH11,48903175,元大台灣金融基金,460,0.00%,270,0.00%,234732,0.03%,20538,0.00%,0,0.00%,61366,0.01%,317366,0.05%
AH11,48903180,元大台商收成基金,184,0.00%,134,0.00%,87180,0.03%,7630,0.00%,0,0.00%,128627,0.05%,223755,0.09%
AH11,48903196,元大台灣電子科技基金,1485,0.00%,1740,0.00%,77979,0.03%,6826,0.00%,0,0.00%,34268,0.01%,122298,0.05%
AA2,48952816,元大全球公用能源效率基金,21276,0.00%,1827,0.00%,887888,0.15%,128252,0.02%,0,0.00%,10864,0.00%,1050107,0.18%
AH11,48966213,元大台灣高股息基金,12445440,0.04%,23703498,0.07%,8073683,0.03%,941931,0.00%,0,0.00%,2321019,0.01%,47485571,0.15%
AA2,10348058,元大全球農業商機基金,145966,0.04%,87,0.00%,529423,0.16%,77269,0.02%,0,0.00%,8484,0.00%,761229,0.23%
AA2,25520400,元大新中國基金,274117,0.01%,17583,0.00%,3410906,0.15%,492683,0.02%,0,0.00%,14673,0.00%,4209962,0.19%
AI2,25591306,元大大中華價值指數基金,20490,0.00%,15373,0.00%,539341,0.08%,86290,0.01%,0,0.00%,150950,0.02%,812444,0.13%
AH21,25610486,元大標智滬深300基金,158892,0.00%,103,0.00%,1421135,0.03%,473712,0.01%,0,0.00%,38178,0.00%,2092020,0.04%
AA2,25622390,元大印度基金,89728,0.02%,34296,0.01%,645732,0.15%,100448,0.02%,0,0.00%,48085,0.01%,918289,0.22%
AA2,25643156,元大新興亞洲基金,73412,0.01%,30421,0.00%,1440496,0.17%,201667,0.02%,0,0.00%,41744,0.00%,1787740,0.21%
AI2,26203825,元大印度指數基金,15298,0.01%,0,0.00%,140700,0.11%,18012,0.01%,0,0.00%,190107,0.14%,364117,0.27%
AI2,26203846,元大印尼指數基金,11687,0.01%,1764,0.00%,207765,0.11%,26593,0.01%,0,0.00%,68678,0.04%,316487,0.16%
AI2,26203851,元大巴西指數基金,16026,0.01%,4906,0.00%,290469,0.11%,46473,0.02%,0,0.00%,62016,0.02%,419890,0.15%
AA2,26206323,元大華夏中小基金,159354,0.01%,53701,0.01%,1635539,0.15%,236248,0.02%,0,0.00%,11054,0.00%,2095896,0.20%
AH11,26282102,元大富櫃50基金,14546,0.00%,33682,0.01%,133285,0.03%,11661,0.00%,0,0.00%,29661,0.01%,222835,0.06%
AH11,26306553,元大摩臺基金,1093,0.00%,192,0.00%,121789,0.03%,14210,0.00%,0,0.00%,33478,0.01%,170762,0.04%
AB2,31830473,元大中國平衡基金,61343,0.01%,4291,0.00%,676103,0.13%,112677,0.02%,0,0.00%,10114,0.00%,864528,0.16%
AH21,31830488,元大上證50基金,332455,0.01%,21798,0.00%,2716837,0.08%,274430,0.01%,0,0.00%,189888,0.01%,3535408,0.11%
AI2,31931789,元大亞太政府公債指數基金,0,0.00%,0,0.00%,252764,0.06%,83051,0.02%,0,0.00%,47886,0.01%,383701,0.09%
AC21,38546950,元大中國機會債券基金,0,0.00%,0,0.00%,114132,0.08%,27388,0.02%,0,0.00%,8814,0.01%,150334,0.11%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,169839,0.03%,56611,0.01%,0,0.00%,11410,0.00%,237860,0.04%
AH13,38619904,元大台灣50單日正向2倍基金,76804,0.01%,77903,0.01%,780439,0.08%,31218,0.00%,0,0.00%,73206,0.01%,1039570,0.11%
AH13,38619910,元大台灣50單日反向1倍基金,2131800,0.00%,2211124,0.00%,43985802,0.08%,1759434,0.00%,0,0.00%,2333256,0.00%,52421416,0.10%
AA2,38639090,元大大中華TMT基金,254514,0.02%,8260,0.00%,2186411,0.15%,315818,0.02%,0,0.00%,36803,0.00%,2801806,0.20%
AH23,42300232,元大滬深300單日反向1倍基金,154181,0.03%,800,0.00%,493087,0.08%,104594,0.02%,0,0.00%,658374,0.11%,1411036,0.24%
AH23,42300253,元大滬深300單日正向2倍基金,15699821,0.05%,984,0.00%,25101655,0.08%,5869459,0.02%,0,0.00%,1134593,0.00%,47806512,0.16%
AA2,42307684,元大全球股票入息基金,470180,0.09%,36483,0.01%,792333,0.15%,114449,0.02%,0,0.00%,11766,0.00%,1425211,0.27%
AC21,42321314,元大新興印尼機會債券基金,0,0.00%,0,0.00%,1210900,0.08%,302727,0.02%,0,0.00%,10770,0.00%,1524397,0.11%
AH23,42333563,元大標普500單日反向1倍基金,101132,0.00%,0,0.00%,1834784,0.08%,333597,0.02%,0,0.00%,127394,0.01%,2396907,0.11%
AH23,42333579,元大標普500單日正向2倍基金,14628,0.01%,0,0.00%,135729,0.08%,27417,0.02%,0,0.00%,163987,0.10%,341761,0.21%
AH21,42333613,元大標普500基金,35832,0.00%,148,0.00%,979371,0.03%,514168,0.02%,0,0.00%,163903,0.01%,1693422,0.06%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,351706,0.03%,117230,0.01%,0,0.00%,14203,0.00%,483139,0.04%
AH21,42398663,元大日經225基金,832,0.00%,0,0.00%,94612,0.04%,37842,0.02%,0,0.00%,34234,0.02%,167520,0.08%
AH21,42398684,元大歐洲50基金,8904,0.01%,0,0.00%,73246,0.04%,35156,0.02%,0,0.00%,207437,0.12%,324743,0.19%
AB2,42403764,元大新東協平衡基金,114941,0.02%,13412,0.00%,1018541,0.14%,165520,0.02%,0,0.00%,15487,0.00%,1327901,0.18%
AB2,42451239,元大大中華豐益平衡基金,23580,0.01%,2287,0.00%,240888,0.13%,40146,0.02%,0,0.00%,11849,0.01%,318750,0.17%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,606,0.00%,0,0.00%,155010,0.06%,43401,0.02%,0,0.00%,180380,0.07%,379397,0.16%
AH22,42461573,元大美國政府20年期(以上)債券基金,0,0.00%,0,0.00%,4810710,0.01%,2220324,0.01%,0,0.00%,32105,0.00%,7063139,0.02%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,378,0.00%,0,0.00%,71758,0.06%,15310,0.01%,0,0.00%,197372,0.18%,284818,0.25%
AD2,42458937,元大澳幣貨幣市場基金,0,0.00%,0,0.00%,29098,0.03%,9701,0.01%,0,0.00%,8484,0.01%,47283,0.04%
AC21,42481326,元大新興亞洲美元債券基金,0,0.00%,0,0.00%,482099,0.08%,115703,0.02%,0,0.00%,10766,0.00%,608568,0.11%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,47893,0.02%,40709,0.01%,0,0.00%,145545,0.05%,234147,0.08%
AH11,42540916,元大台灣高股息低波動ETF基金,2897086,0.09%,4972172,0.15%,1001654,0.03%,100169,0.00%,0,0.00%,191504,0.01%,9162585,0.27%
AI2,42525387,元大亞太優質高股息100指數基金,80794,0.02%,5626,0.00%,453422,0.10%,83125,0.02%,0,0.00%,152007,0.03%,774974,0.17%
AC21,42538806,元大新興雙印四年到期債券基金,0,0.00%,0,0.00%,1190657,0.04%,309565,0.01%,0,0.00%,10770,0.00%,1510992,0.05%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,8103153,0.03%,3241265,0.01%,0,0.00%,1007968,0.00%,12352386,0.04%
AH22,42552638,元大中國國債及政策性金融債3至5年期債券ETF基金,0,0.00%,0,0.00%,5311652,0.03%,2124664,0.01%,0,0.00%,677645,0.00%,8113961,0.04%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,1572478,0.01%,1347838,0.01%,0,0.00%,814768,0.00%,3735084,0.01%
AJ2,72935887,元大實質多重資產基金,132847,0.02%,850,0.00%,939975,0.14%,152748,0.02%,0,0.00%,12070,0.00%,1238490,0.18%
AH21,72963026,元大MSCI中國A股國際通ETF基金,191183,0.01%,11116,0.00%,1554857,0.06%,222118,0.01%,0,0.00%,138766,0.01%,2118040,0.08%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,10745400,0.02%,3581799,0.01%,0,0.00%,1328037,0.00%,15655236,0.02%
AC23,73636628,元大亞洲優選高收益債券基金,0,0.00%,0,0.00%,476464,0.13%,79397,0.02%,0,0.00%,10814,0.00%,566675,0.15%
AH21,73694555,元大全球人工智慧ETF基金,26569,0.01%,1565,0.00%,294373,0.08%,85047,0.02%,0,0.00%,146241,0.04%,553795,0.14%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,145494,0.03%,48497,0.01%,0,0.00%,57460,0.01%,251451,0.04%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,291798,0.03%,97268,0.01%,0,0.00%,67632,0.01%,456698,0.04%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,414958,0.03%,138316,0.01%,0,0.00%,80851,0.00%,634125,0.04%
AH21,74705236,元大標普美國高息特別股ETF基金,4714,0.00%,57,0.00%,671435,0.05%,244159,0.02%,0,0.00%,86951,0.01%,1007316,0.07%
AK1,75970921,元大台灣高股息ETF連結基金,37535,0.01%,3507,0.00%,4863,0.00%,6851,0.00%,0,0.00%,18210,0.00%,70966,0.02%
AK1,75970963,元大台灣卓越50ETF連結基金,50836,0.01%,576,0.00%,4038,0.00%,6064,0.00%,0,0.00%,18700,0.01%,80214,0.02%
AK1,75971153,元大富櫃50ETF連結基金,4150,0.00%,3374,0.00%,2253,0.00%,1857,0.00%,0,0.00%,18210,0.02%,29844,0.03%
AH11,76322163,元大臺灣ESG永續ETF基金,860132,0.02%,1197523,0.02%,1415188,0.03%,165106,0.00%,0,0.00%,243103,0.00%,3881052,0.07%
AH21,76347684,元大全球未來通訊ETF基金,687525,0.00%,368809,0.00%,11765142,0.08%,3006646,0.02%,0,0.00%,1256135,0.01%,17084257,0.11%
AH22,76737450,元大中國政策性金融債5年期以上債券ETF基金,0,0.00%,0,0.00%,9984,0.00%,4992,0.00%,0,0.00%,340000,0.17%,354976,0.18%
AH22,76737557,元大15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,18036,0.00%,9618,0.00%,0,0.00%,341560,0.09%,369214,0.10%
AA1,92019786,景順潛力基金,50005,0.00%,156489,0.01%,2504579,0.14%,219151,0.01%,0,0.00%,14484,0.00%,2944708,0.16%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,101440,0.01%,35505,0.00%,0,0.00%,12172,0.00%,149117,0.01%
AA2,97993482,景順全球科技基金,4753,0.00%,211,0.00%,2792544,0.15%,398933,0.02%,0,0.00%,22959,0.00%,3219400,0.18%
AA1,73989256,景順台灣科技基金,0,0.00%,0,0.00%,878081,0.14%,76833,0.01%,0,0.00%,13137,0.00%,968051,0.15%
AA1,17140568,景順主流基金,0,0.00%,0,0.00%,786339,0.14%,68805,0.01%,0,0.00%,13137,0.00%,868281,0.15%
AA2,14687516,景順全球康健基金,246,0.00%,13,0.00%,765889,0.16%,72330,0.01%,0,0.00%,13137,0.00%,851615,0.18%
AC21,38522556,景順人民幣新興亞太入息基金,0,0.00%,0,0.00%,402174,0.12%,74687,0.02%,0,0.00%,13233,0.00%,490094,0.15%
AE23,42391079,景順全天候智慧組合基金,11136,0.00%,570,0.00%,496236,0.11%,59550,0.01%,0,0.00%,13137,0.00%,580629,0.13%
AC21,42524129,景順2023目標到期新興主權債券基金,0,0.00%,0,0.00%,3340402,0.09%,400849,0.01%,0,0.00%,15831,0.00%,3757082,0.10%
AC21,72949003,景順2024到期新興市場債券基金,0,0.00%,0,0.00%,6305344,0.09%,756646,0.01%,0,0.00%,17516,0.00%,7079506,0.10%
AC21,72949019,景順2024到期新興市場主權債券基金,0,0.00%,0,0.00%,3710652,0.05%,742127,0.01%,0,0.00%,17516,0.00%,4470295,0.06%
AC21,72965328,景順2024到期優選新興債券基金,0,0.00%,0,0.00%,6023799,0.09%,722858,0.01%,0,0.00%,17516,0.00%,6764173,0.10%
AC21,72976161,景順2024到期精選新興債券基金,0,0.00%,0,0.00%,3215793,0.05%,643155,0.01%,0,0.00%,17732,0.00%,3876680,0.06%
AC21,73676959,景順2028到期精選新興債券基金,0,0.00%,0,0.00%,14837777,0.12%,1170275,0.01%,0,0.00%,17516,0.00%,16025568,0.13%
AC21,73710632,景順2025到期優選新興債券基金,0,0.00%,0,0.00%,18806915,0.26%,752278,0.01%,0,0.00%,18304,0.00%,19577497,0.27%
AC21,74438800,景順2025階梯到期優選新興債券基金,0,0.00%,0,0.00%,14088675,0.31%,483040,0.01%,0,0.00%,18294,0.00%,14590009,0.32%
AC21,74728110,景順2029到期精選新興債券基金,0,0.00%,0,0.00%,27257686,0.31%,849388,0.01%,0,0.00%,18450,0.00%,28125524,0.32%
AC21,74728239,景順2025到期精選新興債券基金,0,0.00%,0,0.00%,21589077,0.31%,678513,0.01%,0,0.00%,18450,0.00%,22286040,0.32%
AC21,76300442,景順2023到期優質新興債券基金,0,0.00%,0,0.00%,12988275,0.26%,519532,0.01%,0,0.00%,16902,0.00%,13524709,0.27%
AC21,76320480,景順六年到期特選全球債券基金,0,0.00%,0,0.00%,3519923,0.09%,422390,0.01%,0,0.00%,15856,0.00%,3958169,0.10%
AC21,76320518,景順十年到期特選新興債券基金,0,0.00%,0,0.00%,17018963,0.31%,578545,0.01%,0,0.00%,17115,0.00%,17614623,0.32%
AC21,76320524,景順六年到期特選新興債券基金,0,0.00%,0,0.00%,12400119,0.31%,425146,0.01%,0,0.00%,12452,0.00%,12837717,0.32%
AA1,92003102,瀚亞高科技基金,654117,0.05%,1007356,0.07%,1716215,0.13%,171619,0.01%,0,0.00%,13708,0.00%,3563015,0.26%
