類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,20080023,元大店頭基金,330993,0.04%,544458,0.06%,1271473,0.14%,119200,0.01%,0,0.00%,10120,0.00%,2276244,0.24%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,2022878,0.01%,939196,0.00%,0,0.00%,144651,0.00%,3106725,0.01%
AA1,81584335,元大高科技基金,1281997,0.04%,2202901,0.06%,4807656,0.14%,450718,0.01%,0,0.00%,14570,0.00%,8757842,0.25%
AA1,83863951,元大經貿基金,514866,0.05%,869154,0.08%,1443239,0.14%,135304,0.01%,0,0.00%,10130,0.00%,2972693,0.28%
AA1,17139204,元大新主流基金,401133,0.02%,787277,0.04%,2990870,0.14%,280393,0.01%,0,0.00%,11695,0.00%,4471368,0.20%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,829004,0.01%,355284,0.00%,0,0.00%,58604,0.00%,1242892,0.01%
AH11,98764389,元大台灣卓越50基金,1435961,0.00%,2709790,0.00%,30631654,0.03%,3350337,0.00%,0,0.00%,6552669,0.01%,44680411,0.04%
AI1,99346928,元大台灣加權股價指數基金,30360,0.00%,37395,0.00%,2003906,0.06%,286272,0.01%,0,0.00%,106724,0.00%,2464657,0.07%
AE23,99967974,元大全球ETF穩健組合基金,298208,0.03%,1296,0.00%,833446,0.08%,119417,0.01%,0,0.00%,8545,0.00%,1260912,0.13%
AG,21718388,元大全球不動產證券化基金,443849,0.02%,321,0.00%,2894592,0.15%,402032,0.02%,0,0.00%,16493,0.00%,3757287,0.20%
AA2,48708243,元大亞太成長基金,156940,0.02%,21353,0.00%,1253449,0.15%,182138,0.02%,0,0.00%,27279,0.00%,1641159,0.20%
AE21,48760113,元大全球新興市場精選組合基金,47090,0.01%,0,0.00%,621627,0.10%,67341,0.01%,0,0.00%,8545,0.00%,744603,0.12%
AH11,48772770,元大台灣中型100基金,40194,0.01%,66718,0.02%,145500,0.03%,12734,0.00%,0,0.00%,50754,0.01%,315900,0.07%
AE21,48789815,元大全球ETF成長組合基金,337517,0.04%,870,0.00%,859472,0.10%,100271,0.01%,0,0.00%,8545,0.00%,1306675,0.15%
AG,48885346,元大全球地產建設入息基金,93530,0.01%,16204,0.00%,995391,0.15%,142200,0.02%,0,0.00%,12351,0.00%,1259676,0.19%
AH11,48903175,元大台灣金融基金,1708,0.00%,4075,0.00%,217215,0.03%,19008,0.00%,0,0.00%,58752,0.01%,300758,0.05%
AH11,48903180,元大台商收成基金,276,0.00%,274,0.00%,74020,0.03%,6473,0.00%,0,0.00%,121725,0.06%,202768,0.09%
AH11,48903196,元大台灣電子科技基金,874,0.00%,1061,0.00%,104175,0.03%,9117,0.00%,0,0.00%,38004,0.01%,153231,0.05%
AA2,48952816,元大全球公用能源效率基金,32673,0.01%,159,0.00%,829072,0.15%,119750,0.02%,0,0.00%,10120,0.00%,991774,0.18%
AH11,48966213,元大台灣高股息基金,17942167,0.03%,36587632,0.05%,17868999,0.03%,2084718,0.00%,0,0.00%,3290571,0.00%,77774087,0.11%
AA2,10348058,元大全球農業商機基金,69421,0.02%,78,0.00%,574120,0.16%,83790,0.02%,0,0.00%,9015,0.00%,736424,0.20%
AA2,25520400,元大新中國基金,108266,0.01%,50603,0.00%,2248431,0.15%,324770,0.02%,0,0.00%,10447,0.00%,2742517,0.19%
AI2,25591306,元大大中華價值指數基金,49872,0.01%,21872,0.00%,457376,0.08%,73184,0.01%,0,0.00%,146879,0.03%,749183,0.14%
AH21,25610486,元大標智滬深300基金,65549,0.00%,1252,0.00%,925539,0.03%,308514,0.01%,0,0.00%,43388,0.00%,1344242,0.04%
AA2,25622390,元大印度基金,56654,0.01%,3535,0.00%,664040,0.15%,103295,0.02%,0,0.00%,48236,0.01%,875760,0.20%
AA2,25643156,元大新興亞洲基金,137547,0.02%,34586,0.01%,1144910,0.17%,160293,0.02%,0,0.00%,18270,0.00%,1495606,0.22%
AI2,26203846,元大印尼指數基金,22493,0.01%,2249,0.00%,244297,0.11%,31267,0.01%,0,0.00%,59954,0.03%,360260,0.16%
AI2,26203851,元大巴西指數基金,28565,0.01%,9668,0.00%,304960,0.11%,48796,0.02%,0,0.00%,57958,0.02%,449947,0.16%
AA2,26206323,元大華夏中小基金,188259,0.02%,32875,0.00%,1215412,0.15%,175556,0.02%,0,0.00%,11399,0.00%,1623501,0.20%
AH11,26282102,元大富櫃50基金,40162,0.02%,129306,0.05%,88845,0.03%,7774,0.00%,0,0.00%,18472,0.01%,284559,0.11%
AH11,26306553,元大摩臺基金,1629,0.00%,450,0.00%,151202,0.03%,17640,0.00%,0,0.00%,43264,0.01%,214185,0.04%
AB2,31830473,元大中國平衡基金,66134,0.01%,28793,0.01%,646481,0.13%,107746,0.02%,0,0.00%,90816,0.02%,939970,0.18%
AH21,31830488,元大上證50基金,1299762,0.06%,177877,0.01%,1944815,0.08%,196445,0.01%,0,0.00%,147485,0.01%,3766384,0.16%
AI2,31931789,元大亞太政府公債指數基金,0,0.00%,0,0.00%,180262,0.06%,59226,0.02%,0,0.00%,37152,0.01%,276640,0.09%
AC21,38546950,元大中國機會債券基金,0,0.00%,0,0.00%,5123,0.01%,1230,0.00%,0,0.00%,8538,0.01%,14891,0.02%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,167170,0.03%,55718,0.01%,0,0.00%,13791,0.00%,236679,0.04%
AH13,38619904,元大台灣50單日正向2倍基金,601240,0.01%,730596,0.01%,6971759,0.08%,278872,0.00%,0,0.00%,619236,0.01%,9201703,0.11%
AH13,38619910,元大台灣50單日反向1倍基金,3089600,0.00%,3786718,0.00%,67542596,0.08%,2701705,0.00%,0,0.00%,809800,0.00%,77930419,0.10%
AA2,38639090,元大大中華TMT基金,472740,0.05%,150471,0.02%,1517096,0.15%,219135,0.02%,0,0.00%,35167,0.00%,2394609,0.24%
AH23,42300232,元大滬深300單日反向1倍基金,121228,0.02%,900,0.00%,461871,0.08%,97972,0.02%,0,0.00%,604959,0.11%,1286930,0.23%
AH23,42300253,元大滬深300單日正向2倍基金,7541041,0.05%,1107,0.00%,13817052,0.08%,3257983,0.02%,0,0.00%,663089,0.00%,25280272,0.15%
AA2,42307684,元大全球股票入息基金,162173,0.04%,632,0.00%,624666,0.15%,90226,0.02%,0,0.00%,11987,0.00%,889684,0.22%
AC21,42321314,元大新興印尼機會債券基金,0,0.00%,0,0.00%,804886,0.08%,201222,0.02%,0,0.00%,10435,0.00%,1016543,0.11%
AH23,42333563,元大標普500單日反向1倍基金,60693,0.00%,0,0.00%,1268622,0.08%,230664,0.02%,0,0.00%,100741,0.01%,1660720,0.11%
AH23,42333579,元大標普500單日正向2倍基金,39869,0.01%,0,0.00%,368016,0.09%,74346,0.02%,0,0.00%,128025,0.03%,610256,0.14%
AH21,42333613,元大標普500基金,97083,0.00%,587,0.00%,1429221,0.03%,896028,0.02%,0,0.00%,249587,0.00%,2672506,0.05%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,147524,0.01%,68842,0.01%,0,0.00%,10120,0.00%,226486,0.02%
AH21,42398663,元大日經225基金,4272,0.00%,0,0.00%,111079,0.04%,44428,0.02%,0,0.00%,29632,0.01%,189411,0.07%
AH21,42398684,元大歐洲50基金,7336,0.00%,0,0.00%,80149,0.04%,38469,0.02%,0,0.00%,62992,0.03%,188946,0.10%
AB2,42403764,元大新東協平衡基金,255554,0.05%,15290,0.00%,642588,0.14%,104424,0.02%,0,0.00%,31029,0.01%,1048885,0.22%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,141,0.00%,0,0.00%,28518,0.03%,15764,0.02%,0,0.00%,197505,0.22%,241928,0.27%
AH22,42461573,元大美國政府20年期(以上)債券基金,0,0.00%,0,0.00%,3181313,0.02%,1590657,0.01%,0,0.00%,649334,0.00%,5421304,0.03%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,44762,0.00%,0,0.00%,2516566,0.06%,536870,0.01%,0,0.00%,201363,0.00%,3299561,0.08%
AC21,42481326,元大新興亞洲美元債券基金,0,0.00%,0,0.00%,281831,0.08%,67644,0.02%,0,0.00%,10760,0.00%,360235,0.11%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,52080,0.02%,44269,0.01%,0,0.00%,141125,0.05%,237474,0.08%
AH11,42540916,元大台灣高股息低波動ETF基金,2347914,0.07%,5199292,0.16%,963978,0.03%,96395,0.00%,0,0.00%,224747,0.01%,8832326,0.27%
AI2,42525387,元大亞太優質高股息100指數基金,83662,0.03%,3303,0.00%,272525,0.10%,49971,0.02%,0,0.00%,74929,0.03%,484390,0.18%
AC21,42538806,元大新興雙印四年到期債券基金,0,0.00%,0,0.00%,1055243,0.04%,274360,0.01%,0,0.00%,11291,0.00%,1340894,0.05%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,7778288,0.03%,3111316,0.01%,0,0.00%,970778,0.00%,11860382,0.04%
AH22,42552638,元大中國國債及政策性金融債3至5年期債券ETF基金,0,0.00%,0,0.00%,4641255,0.03%,1856505,0.01%,0,0.00%,600231,0.00%,7097991,0.04%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,950852,0.01%,815018,0.01%,0,0.00%,524687,0.00%,2290557,0.01%
AJ2,72935887,元大實質多重資產基金,11996,0.00%,0,0.00%,524055,0.14%,85158,0.02%,0,0.00%,11037,0.00%,632246,0.16%
AH21,72963026,元大MSCI中國A股國際通ETF基金,168150,0.01%,52989,0.00%,780365,0.06%,111480,0.01%,0,0.00%,85271,0.01%,1198255,0.09%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,8957798,0.02%,2985927,0.01%,0,0.00%,1113334,0.00%,13057059,0.02%
AH21,73694555,元大全球人工智慧ETF基金,65004,0.01%,1624,0.00%,514966,0.08%,148766,0.02%,0,0.00%,78231,0.01%,808591,0.12%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,91100,0.03%,30368,0.01%,0,0.00%,49252,0.01%,170720,0.05%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,148033,0.03%,49344,0.01%,0,0.00%,54812,0.01%,252189,0.04%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,610457,0.03%,203489,0.01%,0,0.00%,96208,0.00%,910154,0.04%
AH21,74705236,元大標普美國高息特別股ETF基金,10871,0.00%,402,0.00%,478644,0.05%,174052,0.02%,0,0.00%,91040,0.01%,755009,0.07%
AK1,75970921,元大台灣高股息ETF連結基金,25196,0.00%,4477,0.00%,10336,0.00%,11243,0.00%,0,0.00%,10120,0.00%,61372,0.01%
AK1,75970963,元大台灣卓越50ETF連結基金,100296,0.01%,6271,0.00%,13950,0.00%,18915,0.00%,0,0.00%,14158,0.00%,153590,0.01%
AK1,75971153,元大富櫃50ETF連結基金,9627,0.01%,7905,0.01%,2534,0.00%,1882,0.00%,0,0.00%,9117,0.01%,31065,0.03%
AH11,76322163,元大臺灣ESG永續ETF基金,1614957,0.02%,2904824,0.04%,1950803,0.03%,227593,0.00%,0,0.00%,300109,0.00%,6998286,0.09%
AH21,76347684,元大全球未來通訊ETF基金,89661,0.00%,133947,0.00%,5121000,0.08%,1308704,0.02%,0,0.00%,469463,0.01%,7122775,0.11%
AH22,76737450,元大中國政策性金融債5年期以上債券ETF基金,0,0.00%,0,0.00%,25663,0.03%,12833,0.01%,0,0.00%,170175,0.17%,208671,0.21%
AH22,76737557,元大15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,2203025,0.02%,1101512,0.01%,0,0.00%,211644,0.00%,3516181,0.03%
AA1,76959044,元大台灣高股息優質龍頭基金,3799676,0.01%,8893469,0.03%,24814457,0.07%,3101809,0.01%,0,0.00%,8664,0.00%,40618075,0.12%
AH21,77549343,元大全球未來關鍵科技ETF基金,253285,0.00%,56969,0.00%,5800443,0.08%,1482339,0.02%,0,0.00%,394184,0.01%,7987220,0.10%
AA1,92019786,景順潛力基金,106068,0.01%,318202,0.02%,2451730,0.14%,214525,0.01%,0,0.00%,15220,0.00%,3105745,0.17%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,74575,0.01%,26102,0.00%,0,0.00%,12219,0.00%,112896,0.01%
AA2,97993482,景順全球科技基金,16571,0.00%,6948,0.00%,2805445,0.15%,400777,0.02%,0,0.00%,15180,0.00%,3244921,0.17%
AA1,73989256,景順台灣科技基金,61138,0.01%,153954,0.02%,835694,0.14%,73123,0.01%,0,0.00%,12660,0.00%,1136569,0.18%
AA1,17140568,景順主流基金,62384,0.01%,120726,0.02%,802229,0.14%,70197,0.01%,0,0.00%,12660,0.00%,1068196,0.18%
AA2,14687516,景順全球康健基金,0,0.00%,0,0.00%,787404,0.15%,74365,0.01%,0,0.00%,13094,0.00%,874863,0.17%
AC21,38522556,景順人民幣新興亞太入息基金,0,0.00%,0,0.00%,273778,0.12%,50844,0.02%,0,0.00%,12776,0.01%,337398,0.15%
AE23,42391079,景順全天候智慧組合基金,17467,0.01%,981,0.00%,132903,0.11%,15948,0.01%,0,0.00%,12650,0.01%,179949,0.14%
AC21,42524129,景順2023目標到期新興主權債券基金,0,0.00%,0,0.00%,2952794,0.08%,354331,0.01%,0,0.00%,15180,0.00%,3322305,0.10%
AC21,72949003,景順2024到期新興市場債券基金,0,0.00%,0,0.00%,5582852,0.08%,669945,0.01%,0,0.00%,23533,0.00%,6276330,0.10%
AC21,72949019,景順2024到期新興市場主權債券基金,0,0.00%,0,0.00%,3417817,0.05%,683565,0.01%,0,0.00%,17090,0.00%,4118472,0.06%
AC21,72965328,景順2024到期優選新興債券基金,0,0.00%,0,0.00%,5362254,0.08%,643472,0.01%,0,0.00%,23685,0.00%,6029411,0.10%
AC21,72976161,景順2024到期精選新興債券基金,0,0.00%,0,0.00%,3010332,0.05%,602065,0.01%,0,0.00%,17090,0.00%,3629487,0.06%
AC21,73676959,景順2028到期精選新興債券基金,0,0.00%,0,0.00%,8283287,0.07%,1071958,0.01%,0,0.00%,17905,0.00%,9373150,0.08%
AC21,73710632,景順2025到期優選新興債券基金,0,0.00%,0,0.00%,3473443,0.05%,694690,0.01%,0,0.00%,16048,0.00%,4184181,0.06%
AC21,74438800,景順2025階梯到期優選新興債券基金,0,0.00%,0,0.00%,2275562,0.05%,455112,0.01%,0,0.00%,16049,0.00%,2746723,0.06%
AC21,74728110,景順2029到期精選新興債券基金,0,0.00%,0,0.00%,5697136,0.07%,755044,0.01%,0,0.00%,17090,0.00%,6469270,0.08%
AC21,74728239,景順2025到期精選新興債券基金,0,0.00%,0,0.00%,3492410,0.05%,640278,0.01%,0,0.00%,17090,0.00%,4149778,0.06%
AC21,76300442,景順2023到期優質新興債券基金,0,0.00%,0,0.00%,714896,0.02%,428937,0.01%,0,0.00%,16049,0.00%,1159882,0.03%
AC21,76320480,景順六年到期特選全球債券基金,0,0.00%,0,0.00%,3223592,0.08%,386831,0.01%,0,0.00%,15611,0.00%,3626034,0.10%
AC21,76320518,景順十年到期特選新興債券基金,0,0.00%,0,0.00%,3553073,0.07%,513698,0.01%,0,0.00%,17090,0.00%,4083861,0.08%
AC21,76320524,景順六年到期特選新興債券基金,0,0.00%,0,0.00%,1965354,0.05%,393071,0.01%,0,0.00%,16445,0.00%,2374870,0.06%
AC21,76642139,景順2026到期全球新興債券基金,0,0.00%,0,0.00%,16142953,0.30%,553472,0.01%,0,0.00%,16694,0.00%,16713119,0.31%
AC21,76347811,景順六年階梯到期精選新興債券基金,0,0.00%,0,0.00%,7308034,0.30%,250564,0.01%,0,0.00%,13150,0.00%,7571748,0.31%
AC23,88090575,景順全球優選短期高收益債券基金,0,0.00%,0,0.00%,1802324,0.14%,243843,0.02%,0,0.00%,9885,0.00%,2056052,0.16%
