類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,92017794,匯豐龍騰電子基金,1432097,0.05%,1844117,0.07%,2722313,0.10%,340287,0.01%,0,0.00%,0,0.00%,6338814,0.24%
AC11,92025871,匯豐富泰債券基金,0,0.00%,0,0.00%,355619,0.01%,296348,0.00%,0,0.00%,5252,0.00%,657219,0.01%
AC11,97993027,匯豐富泰二號債券基金,0,0.00%,0,0.00%,262522,0.00%,262522,0.00%,0,0.00%,5511,0.00%,530555,0.01%
AA1,97995664,匯豐中小基金,480590,0.05%,602584,0.06%,1203595,0.13%,112336,0.01%,0,0.00%,0,0.00%,2399105,0.25%
AA1,73987671,匯豐台灣精典基金,5832,0.00%,0,0.00%,1203769,0.13%,104327,0.01%,0,0.00%,0,0.00%,1313928,0.14%
AA2,18031954,匯豐太平洋精典基金,1248813,0.07%,776172,0.04%,2747531,0.15%,244229,0.01%,0,0.00%,10789,0.00%,5027534,0.28%
AE21,15587747,匯豐歐洲精典組合基金,20549,0.00%,0,0.00%,292528,0.06%,54326,0.01%,0,0.00%,180,0.00%,367583,0.07%
AE23,99364571,匯豐環宇精選平衡組合基金,5442,0.00%,0,0.00%,343946,0.06%,63876,0.01%,0,0.00%,1159,0.00%,414423,0.07%
AB1,99989750,匯豐三高平衡基金,109669,0.03%,187922,0.06%,345681,0.10%,34568,0.01%,0,0.00%,25006,0.01%,702846,0.21%
AA2,48686374,匯豐金磚動力基金,111674,0.00%,58070,0.00%,19209538,0.17%,3073525,0.03%,0,0.00%,159328,0.00%,22612135,0.20%
AE21,48746014,匯豐新日本動力組合基金,50533,0.01%,0,0.00%,398445,0.08%,51795,0.01%,0,0.00%,0,0.00%,500773,0.11%
AE22,48745129,匯豐五福全球債券組合基金,7853,0.00%,0,0.00%,3001125,0.08%,390148,0.01%,0,0.00%,760,0.00%,3399886,0.10%
AA2,48784327,匯豐新鑽動力基金,406511,0.01%,242459,0.01%,8136629,0.17%,1301862,0.03%,0,0.00%,91303,0.00%,10178764,0.21%
AE21,48865209,匯豐全球趨勢組合基金,968347,0.03%,0,0.00%,3310587,0.10%,358647,0.01%,0,0.00%,0,0.00%,4637581,0.14%
AA2,48925001,匯豐全球關鍵資源基金,436334,0.01%,116494,0.00%,8341684,0.15%,1251255,0.02%,0,0.00%,0,0.00%,10145767,0.19%
AA2,48998019,匯豐全球新富基金,272737,0.03%,127372,0.01%,1625892,0.15%,243880,0.02%,0,0.00%,11624,0.00%,2281505,0.21%
AB2,10341999,匯豐聚富積極平衡基金,88503,0.02%,54411,0.01%,719337,0.14%,107901,0.02%,0,0.00%,9366,0.00%,979518,0.19%
AB2,10342012,匯豐聚富穩健平衡基金,134347,0.01%,47778,0.00%,1891165,0.12%,324200,0.02%,0,0.00%,18842,0.00%,2416332,0.15%
AA2,25500903,匯豐中國動力基金,195182,0.01%,71507,0.00%,5859104,0.15%,813763,0.02%,0,0.00%,2842,0.00%,6942398,0.18%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,6974500,0.08%,976430,0.01%,0,0.00%,220,0.00%,7951150,0.10%
AA1,77537509,元大多元基金,210838,0.03%,405224,0.05%,751724,0.10%,93962,0.01%,0,0.00%,35385,0.00%,1497133,0.20%
AA1,1032058,元大多福基金,1474381,0.02%,2732871,0.03%,11426307,0.13%,1142635,0.01%,0,0.00%,13884,0.00%,16790078,0.19%
AA1,92001765,元大多多基金,168547,0.01%,232075,0.01%,4001389,0.15%,342975,0.01%,0,0.00%,13524,0.00%,4758510,0.18%
AA1,92026219,元大卓越基金,121547,0.00%,289024,0.01%,7403061,0.14%,555226,0.01%,0,0.00%,50,0.00%,8368908,0.15%
AA1,20080023,元大店頭基金,453287,0.01%,884279,0.02%,6023823,0.14%,564730,0.01%,0,0.00%,0,0.00%,7926119,0.18%
AC11,20081331,元大萬泰基金,0,0.00%,0,0.00%,3442256,0.01%,1229378,0.00%,0,0.00%,63515,0.00%,4735149,0.01%
AA1,81584335,元大高科技基金,1773416,0.03%,2928991,0.05%,7943416,0.14%,744697,0.01%,0,0.00%,0,0.00%,13390520,0.23%
AA1,83863951,元大經貿基金,1027346,0.03%,1857402,0.05%,5122982,0.14%,480280,0.01%,0,0.00%,0,0.00%,8488010,0.23%
AA1,17139204,元大新主流基金,555241,0.01%,1104185,0.01%,11130582,0.14%,1043494,0.01%,0,0.00%,0,0.00%,13833502,0.17%
AA2,17612481,元大全球通訊基金,348235,0.07%,28854,0.01%,702446,0.15%,104365,0.02%,0,0.00%,0,0.00%,1183900,0.25%
AA1,18036281,元大巴菲特基金,396852,0.02%,838240,0.04%,3035499,0.14%,284576,0.01%,0,0.00%,0,0.00%,4555167,0.20%
AB1,98636553,元大雙盈基金,94813,0.02%,197454,0.04%,415962,0.08%,41598,0.01%,0,0.00%,679,0.00%,750506,0.15%
AA2,14696466,元大全球成長基金,409768,0.12%,0,0.00%,521464,0.15%,77480,0.02%,0,0.00%,194,0.00%,1008906,0.29%
AE23,21752548,元大全球組合基金,0,0.00%,0,0.00%,539469,0.08%,80921,0.01%,0,0.00%,0,0.00%,620390,0.10%
AA2,48708243,元大亞太成長基金,4774759,0.11%,348255,0.01%,6456683,0.15%,932633,0.02%,0,0.00%,4650,0.00%,12516980,0.30%
AA2,48753324,元大泛歐成長基金,529742,0.04%,0,0.00%,2095659,0.15%,302705,0.02%,0,0.00%,36699,0.00%,2964805,0.22%
AC22,48849362,元大全球滿意入息基金,44820,0.00%,0,0.00%,1420018,0.13%,189341,0.02%,0,0.00%,2238,0.00%,1656417,0.15%
AG,48885346,元大全球地產建設入息基金,87270,0.00%,0,0.00%,4954963,0.15%,707844,0.02%,0,0.00%,15769,0.00%,5765846,0.17%
AA2,48952816,元大全球公用能源效率基金,1518444,0.04%,68,0.00%,5961078,0.15%,861044,0.02%,0,0.00%,25329,0.00%,8365963,0.21%
AB1,10300287,元大組合交易平衡基金,81186,0.03%,175181,0.07%,255255,0.10%,25528,0.01%,0,0.00%,60,0.00%,537210,0.21%
AB1,10300300,元大強勢配置平衡基金,80494,0.03%,184517,0.08%,236735,0.10%,23677,0.01%,0,0.00%,60,0.00%,525483,0.23%
AA2,10348043,元大全球新能源基金,172715,0.07%,0,0.00%,406392,0.16%,59311,0.02%,0,0.00%,6205,0.00%,644623,0.25%
AA2,10348058,元大全球農業商機基金,254071,0.06%,0,0.00%,616349,0.16%,89953,0.02%,0,0.00%,10717,0.00%,971090,0.25%
AA2,25520400,元大新中國基金,1024157,0.03%,0,0.00%,4632839,0.15%,669189,0.02%,0,0.00%,30,0.00%,6326215,0.21%
AA2,25622390,元大印度基金,3331516,0.08%,0,0.00%,6338815,0.15%,986039,0.02%,0,0.00%,192869,0.00%,10849239,0.26%
AA1,92019786,景順潛力基金,3782072,0.10%,5867122,0.15%,5169626,0.14%,452345,0.01%,0,0.00%,40,0.00%,15271205,0.40%
AC11,92025942,景順債券基金,0,0.00%,0,0.00%,400253,0.01%,140092,0.00%,0,0.00%,5995,0.00%,546340,0.01%
AA2,97993482,景順全球科技基金,611111,0.03%,312368,0.02%,3035431,0.15%,433635,0.02%,0,0.00%,0,0.00%,4392545,0.21%
AA1,73989256,景順台灣科技基金,1105646,0.09%,1684514,0.14%,1592909,0.14%,139382,0.01%,0,0.00%,30,0.00%,4522481,0.38%
AA1,17140568,景順主流基金,1034902,0.09%,1589339,0.14%,1569913,0.14%,137369,0.01%,0,0.00%,0,0.00%,4331523,0.37%
AB1,17606713,景順平衡基金,70598,0.02%,114545,0.03%,448056,0.10%,44804,0.01%,0,0.00%,840,0.00%,678843,0.15%
AA2,14687516,景順全球康健基金,20343,0.00%,351,0.00%,686054,0.15%,64795,0.01%,0,0.00%,102,0.00%,771645,0.17%
AA1,15588302,景順台灣精選成長基金,307356,0.05%,455747,0.08%,771383,0.14%,72315,0.01%,0,0.00%,0,0.00%,1606801,0.28%
AA1,92003102,保誠高科技基金,1344444,0.05%,2103910,0.08%,3310165,0.13%,303033,0.01%,0,0.00%,-534,0.00%,7061018,0.27%
AA1,92012572,保誠外銷基金,2201787,0.03%,3621685,0.06%,8601937,0.14%,806428,0.01%,0,0.00%,-460072,-0.01%,14771765,0.23%
AA1,97978102,保誠掌櫃基金,418175,0.06%,685910,0.09%,1023442,0.14%,83157,0.01%,0,0.00%,0,0.00%,2210684,0.29%
AA1,97990696,保誠菁華基金,745700,0.04%,1176358,0.07%,2439061,0.14%,228662,0.01%,0,0.00%,0,0.00%,4589781,0.26%
AA1,81595924,保誠中小型股基金,1037415,0.06%,1551099,0.08%,2494591,0.14%,233870,0.01%,0,0.00%,0,0.00%,5316975,0.29%
AC11,83867345,保誠威寶基金,0,0.00%,0,0.00%,2424178,0.00%,1212092,0.00%,0,0.00%,54472,0.00%,3690742,0.01%
AA1,17603899,保誠電通網基金,605843,0.05%,1002028,0.08%,1770103,0.14%,165950,0.01%,0,0.00%,0,0.00%,3543924,0.27%
AA2,17611814,保誠歐洲基金,105185,0.01%,264,0.00%,2908083,0.15%,498531,0.03%,0,0.00%,0,0.00%,3512063,0.18%
AB1,18036769,保誠理財通基金,1764722,0.03%,2878269,0.06%,5240613,0.10%,524060,0.01%,0,0.00%,-847126,-0.02%,9560538,0.19%
AA2,14692623,保誠美國高科技基金,135755,0.03%,7805,0.00%,697654,0.15%,111626,0.02%,0,0.00%,-6586,0.00%,946254,0.20%
AB1,99033502,保誠理財通二號基金,152172,0.05%,213152,0.07%,326759,0.10%,32676,0.01%,0,0.00%,-163350,-0.05%,561409,0.18%
AB1,99360224,保誠理財通三號基金,91755,0.03%,137653,0.04%,315349,0.10%,31534,0.01%,0,0.00%,-85628,-0.03%,490663,0.16%
AE23,99967806,保誠質量精選組合基金,114860,0.00%,3320,0.00%,2594318,0.07%,390889,0.01%,0,0.00%,0,0.00%,3103387,0.09%
AA2,21704130,保誠印度基金,2186896,0.01%,933566,0.01%,18580497,0.13%,3220619,0.02%,0,0.00%,134520,0.00%,25056098,0.17%
AA2,48733897,保誠亞太高股息基金,471809,0.02%,114197,0.00%,3470151,0.15%,594879,0.03%,0,0.00%,76782,0.00%,4727818,0.20%
AE22,48801000,保誠精選傘型基金之債券精選組合,129587,0.00%,3422,0.00%,2193745,0.08%,295488,0.01%,0,0.00%,0,0.00%,2622242,0.10%
AE21,48801016,保誠精選傘型基金之趨勢精選組合,8076,0.00%,378,0.00%,453582,0.08%,58968,0.01%,0,0.00%,0,0.00%,521004,0.10%
AG,48836541,保誠亞太不動產化基金,584579,0.01%,181217,0.00%,7113247,0.15%,1056827,0.02%,0,0.00%,66491,0.00%,9002361,0.19%
AA2,48885958,保誠亞太基礎建設基金,924080,0.01%,408017,0.01%,9642815,0.15%,1432648,0.02%,0,0.00%,72310,0.00%,12479870,0.19%
AA2,10310200,保誠全球綠色金脈基金,216365,0.02%,1693,0.00%,2365764,0.17%,283890,0.02%,0,0.00%,32755,0.00%,2900467,0.21%
AA2,10357632,保誠非洲基金,381209,0.03%,40409,0.00%,2516485,0.17%,402636,0.03%,0,0.00%,0,0.00%,3340739,0.23%
AA1,1032183,保德信高成長基金,3856541,0.05%,4291945,0.06%,7158010,0.10%,894749,0.01%,0,0.00%,17751,0.00%,16218996,0.23%
AA1,92013967,保德信金滿意基金,2003098,0.04%,2080853,0.04%,7117897,0.14%,667298,0.01%,0,0.00%,1088,0.00%,11870234,0.23%
AA2,92029139,保德信亞太基金,515049,0.03%,79876,0.01%,2232389,0.15%,331670,0.02%,0,0.00%,68808,0.00%,3227792,0.21%
AC11,97978047,保德信債券基金,0,0.00%,0,0.00%,6419871,0.02%,1882504,0.01%,0,0.00%,26988,0.00%,8329363,0.02%
AA1,97988636,保德信店頭市場基金,1558565,0.04%,1764327,0.05%,4995536,0.14%,468331,0.01%,0,0.00%,709,0.00%,8787468,0.24%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1152517,0.03%,345754,0.01%,0,0.00%,43920,0.00%,1542191,0.03%
AA1,20097447,保德信第一基金,1424470,0.10%,1584262,0.11%,1977606,0.14%,185406,0.01%,0,0.00%,30,0.00%,5171774,0.36%
AA1,73990649,保德信科技島基金,1200378,0.05%,1415431,0.05%,3572408,0.14%,334911,0.01%,0,0.00%,0,0.00%,6523128,0.25%
AA2,73998065,保德信大中華基金,1720451,0.04%,714374,0.01%,7128744,0.15%,1059131,0.02%,0,0.00%,1473,0.00%,10624173,0.22%
AA1,83866508,保德信中小型股基金,2002617,0.06%,2162324,0.06%,4702054,0.14%,440816,0.01%,0,0.00%,30,0.00%,9307841,0.27%
AA1,17602625,保德信新世紀基金,1625572,0.12%,1760649,0.13%,1818282,0.14%,170470,0.01%,0,0.00%,439,0.00%,5375412,0.40%
AA2,17611791,保德信日韓基金,30465,0.01%,0,0.00%,644012,0.15%,95680,0.02%,0,0.00%,38178,0.01%,808335,0.19%
AB1,18044064,保德信金平衡基金,286573,0.03%,266178,0.03%,898758,0.10%,89877,0.01%,0,0.00%,1110,0.00%,1542496,0.17%
AA1,13528977,保德信台商全方位基金,1265028,0.05%,1402674,0.05%,3489657,0.14%,327158,0.01%,0,0.00%,883,0.00%,6485400,0.25%
AA2,14692638,保德信全球醫療生化基金,1072175,0.03%,0,0.00%,5845066,0.15%,876757,0.02%,0,0.00%,884635,0.02%,8678633,0.23%
AA2,98755451,保德信全球中小基金,709890,0.08%,18595,0.00%,1294163,0.15%,194124,0.02%,0,0.00%,151951,0.02%,2368723,0.28%
AE21,99611329,保德信全球組合基金,106646,0.02%,16080,0.00%,381836,0.08%,49636,0.01%,0,0.00%,58607,0.01%,612805,0.14%
AE23,99975496,保德信全球平衡組合基金,73436,0.02%,0,0.00%,327565,0.08%,42581,0.01%,0,0.00%,51055,0.01%,494637,0.13%
AE22,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,1616740,0.08%,210179,0.01%,0,0.00%,2812,0.00%,1829731,0.10%
AA2,48745042,保德信日本基金,84024,0.02%,0,0.00%,779818,0.15%,103980,0.02%,0,0.00%,199141,0.04%,1166963,0.23%
AE23,48803942,保德信新興趨勢組合基金,0,0.00%,0,0.00%,2806301,0.10%,327401,0.01%,0,0.00%,15034,0.00%,3148736,0.11%
AE23,48844280,保德信歐洲組合基金,0,0.00%,0,0.00%,964461,0.08%,135024,0.01%,0,0.00%,341,0.00%,1099826,0.10%
AA2,48938250,保德信全球資源基金,1802761,0.05%,0,0.00%,6448689,0.17%,806087,0.02%,0,0.00%,1293848,0.03%,10351385,0.27%
AA2,48970455,保德信全球基礎建設基金,484545,0.04%,0,0.00%,1979748,0.15%,285963,0.02%,0,0.00%,675233,0.05%,3425489,0.26%
AA2,10307155,保德信全球消費商機基金,0,0.00%,0,0.00%,1707646,0.17%,221996,0.02%,0,0.00%,394283,0.04%,2323925,0.23%
AA2,25618488,保德信全球優質股息成長基金,4591050,0.11%,0,0.00%,6214427,0.15%,966687,0.02%,0,0.00%,438264,0.01%,12210428,0.30%
AA1,77537493,統一統信基金,621401,0.06%,673547,0.06%,1123776,0.10%,140471,0.01%,0,0.00%,4637,0.00%,2563832,0.23%
AA1,1031699,統一全天候基金,2177425,0.16%,2413125,0.18%,1398162,0.10%,233027,0.02%,0,0.00%,2756,0.00%,6224495,0.45%
AA1,92002244,統一黑馬基金,2196517,0.16%,2296100,0.16%,1786354,0.13%,166726,0.01%,0,0.00%,4868,0.00%,6450565,0.46%
AA1,92012762,統一龍馬基金,1515959,0.15%,1559307,0.15%,1365324,0.13%,120978,0.01%,0,0.00%,2204,0.00%,4563772,0.45%
AC11,92017176,統一強棒基金,0,0.00%,0,0.00%,2844151,0.01%,1103581,0.01%,0,0.00%,876923,0.00%,4824655,0.02%
AA1,97977878,統一中小基金,1386754,0.11%,713478,0.06%,1750382,0.14%,142218,0.01%,0,0.00%,3566,0.00%,3996398,0.31%
AA1,81581724,統一經建基金,708443,0.10%,745180,0.10%,1010973,0.14%,94778,0.01%,0,0.00%,3022,0.00%,2562396,0.34%
AA1,73990253,統一奔騰基金,3351547,0.15%,3638257,0.16%,3140774,0.14%,294447,0.01%,0,0.00%,5453,0.00%,10430478,0.45%
AA1,17605622,統一大滿貫基金,3684831,0.05%,4261084,0.06%,9621869,0.14%,902048,0.01%,0,0.00%,15281,0.00%,18485113,0.26%
AA2,18030553,統一亞太基金,191263,0.03%,135414,0.02%,848620,0.15%,126082,0.02%,0,0.00%,34289,0.01%,1335668,0.23%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,415544,0.07%,69091,0.01%,0,0.00%,1327,0.00%,485962,0.08%
AA2,48863201,統一強漢基金,1856546,0.06%,1757959,0.05%,4906902,0.15%,560789,0.02%,0,0.00%,4769,0.00%,9086965,0.28%
AA1,48934304,統一台灣動力基金,2639302,0.12%,2678340,0.12%,3050494,0.14%,285982,0.01%,0,0.00%,6477,0.00%,8660595,0.39%
AA1,974018,富邦富邦基金,670521,0.02%,818596,0.02%,4379321,0.10%,547417,0.01%,0,0.00%,267037,0.01%,6682892,0.16%
AA1,92002384,富邦精準基金,1862142,0.05%,2298259,0.06%,4621108,0.13%,462112,0.01%,0,0.00%,13337,0.00%,9256958,0.26%
AA1,92010477,富邦長紅基金,1082078,0.06%,1363913,0.08%,2391770,0.14%,224228,0.01%,0,0.00%,30,0.00%,5062019,0.29%
AA1,92010770,富邦台灣鳳凰基金,62024,0.02%,73412,0.02%,419842,0.13%,83337,0.03%,0,0.00%,5000,0.00%,643615,0.20%
AA1,97974078,富邦冠軍基金,122413,0.02%,182159,0.03%,797946,0.14%,74804,0.01%,0,0.00%,0,0.00%,1177322,0.20%
AC11,97980579,富邦吉祥基金,0,0.00%,0,0.00%,7932777,0.01%,3266682,0.01%,0,0.00%,86113,0.00%,11285572,0.02%
AA1,20089755,富邦精銳中小基金,979398,0.08%,1194594,0.09%,1719042,0.14%,161156,0.01%,0,0.00%,0,0.00%,4054190,0.32%
AA1,81585475,富邦高成長基金,1007082,0.07%,1028259,0.07%,1915948,0.14%,179621,0.01%,0,0.00%,30,0.00%,4130940,0.29%
AA1,83864683,富邦科技基金,90072,0.02%,138032,0.02%,797971,0.14%,74813,0.01%,0,0.00%,30,0.00%,1100918,0.19%
AA1,17148301,富邦台灣心基金,611368,0.08%,870827,0.11%,1057486,0.14%,99143,0.01%,0,0.00%,30,0.00%,2638854,0.34%
AA1,17153795,富邦價值基金,502593,0.09%,707732,0.12%,797239,0.14%,74743,0.01%,0,0.00%,130,0.00%,2082437,0.35%
AA1,17608445,富邦網路基金,109555,0.02%,147010,0.03%,744916,0.14%,69839,0.01%,0,0.00%,60,0.00%,1071380,0.20%
AB1,13999857,富邦福寶基金,108539,0.05%,153289,0.07%,210033,0.10%,14003,0.01%,0,0.00%,780,0.00%,486644,0.24%
AG,99991502,富邦全球不動產平衡基金,115800,0.04%,0,0.00%,387873,0.13%,62059,0.02%,0,0.00%,30,0.00%,565762,0.19%
AH,48790067,富邦台灣科技指數基金,37662,0.01%,45115,0.01%,247468,0.03%,21656,0.00%,0,0.00%,50154,0.01%,402055,0.06%
AA2,48908684,富邦大中華成長基金,882727,0.07%,61679,0.00%,1836976,0.15%,272926,0.02%,0,0.00%,149,0.00%,3054457,0.25%
AH,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,9142,0.00%,9040,0.00%,893774,0.03%,104269,0.00%,0,0.00%,264695,0.01%,1280920,0.04%
AH,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,802,0.00%,1931,0.00%,119038,0.03%,10417,0.00%,0,0.00%,36412,0.01%,168600,0.05%
AH,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,17691,0.01%,21749,0.01%,113584,0.03%,9936,0.00%,0,0.00%,22595,0.01%,185555,0.06%
AA1,10388939,富邦台灣企業社會責任基金,155393,0.09%,159565,0.09%,235331,0.14%,22062,0.01%,0,0.00%,180,0.00%,572531,0.33%
AA1,974039,摩根富林明JF台灣基金,1168445,0.07%,1746060,0.11%,1599597,0.10%,186625,0.01%,0,0.00%,15958,0.00%,4716685,0.30%
AA1,1032162,摩根富林明JF台灣增長基金,2957775,0.07%,4582861,0.12%,4022470,0.10%,604035,0.02%,0,0.00%,16375,0.00%,12183516,0.31%
AA2,92005896,摩根富林明JF新興日本基金,138234,0.01%,0,0.00%,1734251,0.13%,254363,0.02%,0,0.00%,60204,0.00%,2187052,0.16%
AA1,92012025,摩根富林明JF新興科技基金,6709691,0.08%,10615400,0.13%,10223200,0.13%,954169,0.01%,0,0.00%,3405,0.00%,28505865,0.36%
AC11,92016991,摩根富林明JF台灣債券基金,0,0.00%,0,0.00%,2749401,0.02%,777076,0.00%,0,0.00%,738250,0.00%,4264727,0.02%
AA2,92023780,摩根富林明JF亞洲基金,2086503,0.02%,1287239,0.01%,13297389,0.15%,1975611,0.02%,0,0.00%,-307264,0.00%,18339478,0.20%
AC11,97991668,摩根富林明JF第一債券基金,0,0.00%,0,0.00%,641372,0.01%,269324,0.00%,0,0.00%,291932,0.00%,1202628,0.02%
AA2,97999612,摩根富林明JF龍揚基金,4008922,0.03%,6572569,0.05%,18880169,0.15%,2805052,0.02%,0,0.00%,7943,0.00%,32274655,0.25%
AA2,20096209,摩根富林明JF東方科技基金,753382,0.02%,970870,0.02%,5979191,0.15%,888338,0.02%,0,0.00%,277398,0.01%,8869179,0.22%
AA2,73980092,摩根富林明大歐洲基金,546578,0.01%,233223,0.01%,5966765,0.15%,1022876,0.03%,0,0.00%,260081,0.01%,8029523,0.20%
