類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
2,968521,建弘福元基金,1840537,0.27%,2121880,0.31%,938750,0.14%,125155,0.02%,109163,0.02%,5135485,0.75%
4,969710,建弘泛太基金,307841,0.06%,0,0.00%,704733,0.13%,112743,0.02%,182690,0.03%,1308007,0.24%
2,971096,建弘雙福基金,1233977,0.22%,1281241,0.23%,601168,0.11%,182574,0.03%,14922,0.00%,3313882,0.60%
5,1013088,建弘廣福基金,134558,0.05%,222769,0.08%,197590,0.07%,39506,0.01%,15176,0.01%,609599,0.21%
3,1013279,建弘新台北基金,115009,0.37%,141563,0.46%,45751,0.15%,6086,0.02%,194937,0.63%,503346,1.63%
6,1032249,建弘全家福基金,0,0.00%,0,0.00%,8544326,0.02%,3315812,0.01%,18043,0.00%,11878181,0.02%
2,1032803,建弘萬得福基金,669798,0.19%,702949,0.20%,483657,0.14%,48350,0.01%,108347,0.03%,2013101,0.57%
4,92010461,建弘馬來西亞基金,1210911,0.10%,208743,0.02%,1787084,0.15%,265494,0.02%,462315,0.04%,3934547,0.33%
2,97980043,建弘福王基金,1748401,0.20%,2026279,0.23%,1243241,0.14%,116539,0.01%,10,0.00%,5134470,0.59%
6,20081472,建弘台灣債券基金,0,0.00%,0,0.00%,6771695,0.03%,1805773,0.01%,710,0.00%,8578178,0.03%
2,20092528,建弘店頭市場基金,1150050,0.13%,1411192,0.16%,1347721,0.15%,126333,0.01%,10,0.00%,4035306,0.46%
4,81593453,建弘全球台商基金,474742,0.12%,514184,0.13%,585481,0.14%,87809,0.02%,5859,0.00%,1668075,0.41%
2,73989002,建弘小型精選基金,1558970,0.13%,1913179,0.15%,1930598,0.16%,180980,0.01%,0,0.00%,5583727,0.45%
2,19341318,建弘電子基金,3566949,0.25%,4062612,0.28%,2235944,0.15%,209607,0.01%,10,0.00%,10075122,0.70%
2,17154324,建弘價值基金,1239419,0.16%,1468936,0.20%,1122194,0.15%,105192,0.01%,0,0.00%,3935741,0.52%
4,17612378,建弘亞洲科技基金,191574,0.02%,0,0.00%,1241052,0.15%,184373,0.02%,463715,0.06%,2080714,0.26%
4,14692567,建弘美國科技基金,522240,0.06%,3849,0.00%,1462587,0.16%,200573,0.02%,113257,0.01%,2302506,0.26%
3,1047806,中華台灣基金,2237028,0.04%,2577154,0.04%,5211109,0.09%,825553,0.01%,127281,0.00%,10978125,0.19%
2,989005,匯豐匯豐基金,1101015,0.08%,1248182,0.09%,1935098,0.13%,258012,0.02%,134684,0.01%,4676991,0.32%
2,1050013,匯豐成長基金,661348,0.06%,761876,0.07%,1516961,0.14%,202264,0.02%,35585,0.00%,3178034,0.28%
4,1021658,匯豐萬邦基金,130599,0.02%,34344,0.01%,814120,0.13%,65129,0.01%,254119,0.04%,1298311,0.21%
5,971080,匯豐安富基金,1491274,0.06%,1783013,0.08%,2414116,0.10%,350210,0.01%,209776,0.01%,6248389,0.27%
2,76941376,匯豐成功基金,714756,0.04%,822611,0.05%,1043857,0.06%,208773,0.01%,53045,0.00%,2843042,0.17%
6,1013067,匯豐成龍基金,0,0.00%,0,0.00%,2454154,0.03%,490829,0.01%,0,0.00%,2944983,0.04%
2,1031298,匯豐龍鳳基金,623945,0.04%,652929,0.05%,1498530,0.11%,149853,0.01%,84302,0.01%,3009559,0.21%
2,92017794,匯豐龍騰電子基金,1586203,0.04%,2057012,0.05%,4782452,0.11%,597804,0.01%,153214,0.00%,9176685,0.21%
6,92025871,匯豐富泰債券基金,0,0.00%,0,0.00%,6883693,0.02%,2702512,0.01%,190,0.00%,9586395,0.03%
6,97978399,匯豐開泰債券基金,0,0.00%,0,0.00%,153378,0.03%,40902,0.01%,23353,0.00%,217633,0.04%
6,97993027,匯豐富泰二號債券基金,0,0.00%,0,0.00%,4875337,0.04%,1114366,0.01%,390,0.00%,5990093,0.04%
2,97995664,匯豐店頭五十基金,1331433,0.10%,1573403,0.11%,1880025,0.13%,175471,0.01%,39399,0.00%,4999731,0.36%
2,73987671,匯豐台灣精典基金,1780358,0.06%,2180857,0.07%,4018730,0.13%,348289,0.01%,104868,0.00%,8433102,0.28%
4,18031954,匯豐太平洋精典基金,3270470,0.27%,656241,0.05%,1961998,0.16%,174399,0.01%,287211,0.02%,6350319,0.52%
6,13538742,匯豐開泰二號債券基金,0,0.00%,0,0.00%,75683,0.03%,17297,0.01%,10191,0.00%,103171,0.04%
4,15587747,匯豐歐洲精典基金,470639,0.02%,422472,0.02%,1246752,0.06%,178110,0.01%,0,0.00%,2317973,0.12%
2,77537509,元大多元基金,146948,0.02%,138361,0.02%,779825,0.11%,97478,0.01%,25798,0.00%,1188410,0.16%
6,1031608,元大多利基金,0,0.00%,0,0.00%,5467699,0.03%,1300719,0.01%,378930,0.00%,7147348,0.04%
2,1032058,元大多福基金,987736,0.12%,1098116,0.13%,1107146,0.13%,110718,0.01%,20137,0.00%,3323853,0.40%
2,92001765,元大多多基金,528446,0.07%,614699,0.08%,1220260,0.16%,104591,0.01%,16383,0.00%,2484379,0.32%
2,92026219,元大卓越基金,1909934,0.05%,2329879,0.07%,4945218,0.14%,370890,0.01%,0,0.00%,9555921,0.27%
6,97980178,元大多利二號基金,0,0.00%,0,0.00%,4497298,0.03%,1199282,0.01%,14890,0.00%,5711470,0.03%
2,20080023,元大店頭基金,1000466,0.09%,1093132,0.09%,1652973,0.14%,154970,0.01%,0,0.00%,3901541,0.33%
6,20081331,元大萬泰基金,0,0.00%,0,0.00%,9042094,0.03%,2411223,0.01%,260,0.00%,11453577,0.03%
2,81584335,元大高科技基金,2157581,0.05%,2471287,0.06%,6081765,0.14%,570168,0.01%,25,0.00%,11280826,0.26%
2,81585622,元大滿益基金,169845,0.03%,205089,0.04%,792882,0.15%,74334,0.01%,10,0.00%,1242160,0.23%
2,83863951,元大經貿基金,533224,0.06%,550244,0.06%,1295449,0.14%,121451,0.01%,0,0.00%,2500368,0.27%
2,17139204,元大新主流基金,820400,0.07%,956185,0.08%,1634244,0.14%,153211,0.01%,0,0.00%,3564040,0.30%
4,17612481,元大全球通訊基金,191333,0.03%,0,0.00%,869820,0.15%,129227,0.02%,0,0.00%,1190380,0.21%
2,18036281,元大巴菲特基金,1579079,0.08%,2175528,0.11%,2867465,0.15%,268824,0.01%,35,0.00%,6890931,0.36%
5,18475197,元大平衡基金,213996,0.07%,265293,0.09%,329486,0.11%,32948,0.01%,0,0.00%,841723,0.28%
5,98636553,元大雙盈基金,841378,0.05%,996428,0.06%,1433559,0.09%,143355,0.01%,2800,0.00%,3417520,0.20%
4,14696466,元大全球成長基金,644367,0.19%,228890,0.07%,601073,0.18%,89306,0.03%,105,0.00%,1563741,0.46%
2,974024,景順中信和信基金,217774,0.06%,244918,0.07%,378451,0.11%,44154,0.01%,127354,0.04%,1012651,0.29%
2,92019786,景順中信潛力基金,290595,0.06%,279434,0.06%,681622,0.15%,59644,0.01%,0,0.00%,1311295,0.29%
6,92025942,景順中信債券基金,0,0.00%,0,0.00%,11595797,0.03%,2650469,0.01%,25067,0.00%,14271333,0.03%
4,97993482,景順中信全球科技基金,2702673,0.08%,44458,0.00%,5167232,0.16%,738178,0.02%,160090,0.00%,8812631,0.27%
2,20089782,景順中信店頭基金,20090,0.01%,27674,0.01%,543132,0.14%,47525,0.01%,10,0.00%,638431,0.17%
4,81598957,景順中信龍基金,147770,0.05%,101477,0.03%,504257,0.15%,72038,0.02%,1508,0.00%,827050,0.25%
2,73989256,景順中信台灣科技基金,251166,0.01%,0,0.00%,2582701,0.15%,225991,0.01%,0,0.00%,3059858,0.17%
2,17140568,景順中信主流基金,171116,0.04%,185665,0.04%,613539,0.14%,53688,0.01%,0,0.00%,1024008,0.24%
5,17606713,景順中信平衡基金,489054,0.05%,514547,0.05%,1137904,0.11%,113790,0.01%,0,0.00%,2255295,0.21%
4,17612362,景順中信寰宇先進科技基金,686504,0.08%,4807,0.00%,1458001,0.16%,226801,0.03%,17785,0.00%,2393898,0.27%
6,18487742,景順中信積極收益基金,0,0.00%,0,0.00%,6883305,0.03%,1573330,0.01%,41697,0.00%,8498332,0.04%
6,14554467,景順公債基金,0,0.00%,0,0.00%,276682,0.03%,44271,0.01%,480,0.00%,321433,0.04%
4,14687516,景順全球康健基金,291144,0.06%,14465,0.00%,710175,0.16%,67070,0.01%,135278,0.03%,1218132,0.27%
6,1033325,保誠威鋒二號基金,0,0.00%,0,0.00%,14902778,0.03%,4257938,0.01%,26583,0.00%,19187299,0.04%
2,92003102,保誠高科技基金,2179725,0.10%,2830279,0.14%,2812619,0.14%,263217,0.01%,23333,0.00%,8109173,0.39%
2,92012572,保誠外銷基金,1993842,0.15%,2134295,0.16%,1850083,0.14%,173447,0.01%,0,0.00%,6151667,0.46%
6,92029216,保誠獨特基金,0,0.00%,0,0.00%,5133978,0.03%,855666,0.00%,590,0.00%,5990234,0.03%
2,97978102,保誠掌櫃基金,57911,0.01%,93169,0.02%,563763,0.14%,45807,0.01%,0,0.00%,760650,0.19%
2,97983647,保誠元滿基金,1490602,0.30%,1706399,0.34%,706753,0.14%,70676,0.01%,0,0.00%,3974430,0.80%
2,97990696,保誠菁華基金,1268588,0.15%,1234107,0.15%,1108915,0.13%,103958,0.01%,0,0.00%,3715568,0.45%
4,81581219,保誠亞太三喜基金,380918,0.06%,212407,0.03%,1030804,0.16%,154029,0.02%,95617,0.01%,1873775,0.29%
2,81595924,保誠中小型股基金,1516893,0.07%,1864053,0.09%,2938206,0.14%,275455,0.01%,0,0.00%,6594607,0.32%
6,83867345,保誠威寶基金,0,0.00%,0,0.00%,10923191,0.02%,3641054,0.01%,1060,0.00%,14565305,0.03%
2,17603899,保誠電通網基金,1584507,0.10%,1881513,0.12%,2292083,0.14%,214884,0.01%,0,0.00%,5972987,0.38%
4,17611814,保誠歐洲基金,17738,0.00%,0,0.00%,763119,0.15%,130821,0.03%,0,0.00%,911678,0.18%
5,18036769,保誠理財通基金,383158,0.11%,476588,0.14%,331808,0.09%,33181,0.01%,0,0.00%,1224735,0.35%
4,14692623,保誠美國高科技基金,230582,0.03%,2042,0.00%,1389434,0.15%,222313,0.02%,0,0.00%,1844371,0.20%
2,1032183,保德信元富高成長基金,712543,0.02%,788425,0.02%,3429642,0.11%,428706,0.01%,20500,0.00%,5379816,0.17%
2,92013967,保德信元富金滿意基金,222076,0.00%,78934,0.00%,7292778,0.14%,683696,0.01%,0,0.00%,8277484,0.16%
4,92029139,保德信元富亞太基金,362512,0.12%,34975,0.01%,495908,0.16%,73681,0.02%,35463,0.01%,1002539,0.32%
6,97978047,保德信元富債券基金,0,0.00%,0,0.00%,10345905,0.03%,3103774,0.01%,210,0.00%,13449889,0.04%
2,97988636,保德信元富店頭市場基金,565300,0.13%,648367,0.15%,627760,0.15%,58851,0.01%,0,0.00%,1900278,0.44%
6,20089122,保德信元富瑞騰基金,0,0.00%,0,0.00%,2271451,0.03%,681431,0.01%,0,0.00%,2952882,0.04%
2,20097447,保德信元富第一基金,34498,0.00%,72630,0.01%,1048439,0.14%,98291,0.01%,30,0.00%,1253888,0.17%
2,73990649,保德信元富科技島基金,6589029,0.19%,7226531,0.20%,5161452,0.15%,483886,0.01%,0,0.00%,19460898,0.55%
4,73998065,保德信元富大中華基金,286433,0.11%,150086,0.06%,405667,0.15%,60272,0.02%,-26011,-0.01%,876447,0.33%
2,83866508,保德信元富中小型股基金,711555,0.08%,733635,0.08%,1323192,0.14%,124050,0.01%,0,0.00%,2892432,0.31%
2,17602625,保德信元富新世紀基金,786396,0.04%,947961,0.04%,3048880,0.14%,285832,0.01%,110,0.00%,5069179,0.24%
4,17611791,保德信元富日韓基金,154274,0.03%,0,0.00%,844465,0.15%,125529,0.02%,191626,0.03%,1315894,0.24%
5,18044064,保德信元富金平衡基金,214528,0.08%,231540,0.09%,265117,0.10%,26514,0.01%,0,0.00%,737699,0.29%
2,13528977,保德信元富台商全方位基金,783849,0.18%,834943,0.19%,644442,0.15%,60415,0.01%,-9865,0.00%,2313784,0.52%
4,14692638,保德信元富全球醫療生化基金,215449,0.02%,0,0.00%,1773059,0.16%,265960,0.02%,120961,0.01%,2375429,0.22%
2,77537493,統一統信基金,4869052,0.20%,5393234,0.22%,2654228,0.11%,331779,0.01%,85726,0.00%,13334019,0.54%
2,1031699,統一全天候基金,1131242,0.08%,1187768,0.09%,1478590,0.11%,246432,0.02%,23336,0.00%,4067368,0.29%
2,92002244,統一黑馬基金,1235587,0.12%,1348879,0.13%,1391259,0.14%,129851,0.01%,75777,0.01%,4181353,0.41%
2,92012762,統一龍馬基金,1340500,0.15%,1361719,0.15%,1204877,0.13%,106762,0.01%,12111,0.00%,4025969,0.44%
6,92017176,統一強棒基金,0,0.00%,0,0.00%,9064687,0.03%,2108746,0.01%,131424,0.00%,11304857,0.03%
2,97977878,統一店頭市場基金,1172243,0.26%,1220472,0.28%,632407,0.14%,51381,0.01%,157,0.00%,3076660,0.69%
6,20080826,統一全壘打基金,0,0.00%,0,0.00%,7912295,0.03%,2109946,0.01%,93587,0.00%,10115828,0.03%
2,81581724,統一經建基金,1096668,0.18%,1179775,0.19%,886464,0.14%,83107,0.01%,14820,0.00%,3260834,0.53%
2,73990253,統一奔騰基金,3551511,0.42%,4001791,0.48%,1188927,0.14%,111464,0.01%,5354,0.00%,8859047,1.06%
2,17605622,統一大滿貫基金,3657043,0.23%,4306221,0.28%,2286382,0.15%,214350,0.01%,5487,0.00%,10469483,0.67%
4,18030553,統一亞太基金,253449,0.06%,195230,0.04%,731202,0.16%,108639,0.02%,330603,0.07%,1619123,0.36%
2,14911296,統一飛躍成長基金,2769005,0.19%,3486522,0.24%,2088786,0.15%,195822,0.01%,89515,0.01%,8629650,0.60%
1,974018,富邦富邦基金,1890001,0.06%,2067208,0.07%,3083256,0.10%,385407,0.01%,353000,0.01%,7778872,0.26%
6,76949026,富邦如意基金,0,0.00%,0,0.00%,7471554,0.02%,2134729,0.01%,56340,0.00%,9662623,0.03%
2,92002384,富邦精準基金,1480518,0.06%,1842079,0.08%,3470033,0.14%,347004,0.01%,11863,0.00%,7151497,0.29%
2,92010477,富邦長紅基金,1409062,0.08%,1560670,0.09%,2507349,0.14%,235069,0.01%,200,0.00%,5712350,0.33%
3,92010770,富邦台灣鳳凰基金,791647,0.18%,837258,0.19%,575965,0.13%,57596,0.01%,8337,0.00%,2270803,0.52%
2,97974078,富邦冠軍基金,593666,0.08%,547664,0.07%,1098943,0.14%,103023,0.01%,400,0.00%,2343696,0.30%
6,97980579,富邦如意二號基金,0,0.00%,0,0.00%,9262400,0.02%,2646402,0.01%,4600,0.00%,11913402,0.03%
1,20089755,富邦店頭基金,744774,0.02%,425767,0.01%,4672911,0.14%,438091,0.01%,0,0.00%,6281543,0.19%
2,81585475,富邦高成長基金,1952797,0.18%,2140895,0.19%,1557111,0.14%,145984,0.01%,200,0.00%,5796987,0.53%
2,83864683,富邦科技基金,299380,0.03%,277027,0.03%,1245616,0.14%,116777,0.01%,0,0.00%,1938800,0.22%
6,19331085,富邦如意三號基金,0,0.00%,0,0.00%,9825653,0.03%,2807330,0.01%,4400,0.00%,12637383,0.04%
2,17148301,富邦台灣心基金,478255,0.03%,645318,0.04%,2515406,0.15%,235819,0.01%,0,0.00%,3874798,0.23%
2,17153795,富邦價值基金,587428,0.10%,727103,0.13%,816309,0.14%,76530,0.01%,0,0.00%,2207370,0.38%
2,17608445,富邦網路基金,469549,0.07%,625270,0.09%,992660,0.15%,93063,0.01%,0,0.00%,2180542,0.32%
6,17607229,富邦千禧龍債券基金,0,0.00%,0,0.00%,3204042,0.03%,732349,0.01%,1996,0.00%,3938387,0.04%
4,18032601,富邦亞洲科技基金,102457,0.02%,10440,0.00%,689480,0.16%,86677,0.02%,0,0.00%,889054,0.20%
5,13999857,富邦福寶基金,431789,0.08%,568279,0.11%,544719,0.10%,36315,0.01%,0,0.00%,1581102,0.29%
4,14700052,富邦全球精選基金,541860,0.04%,0,0.00%,2366239,0.15%,324511,0.02%,1241,0.00%,3233851,0.21%
2,974039,怡富怡富基金,419152,0.03%,447281,0.03%,1592174,0.11%,185754,0.01%,193414,0.01%,2837775,0.20%
2,1032162,怡富台灣增長基金,780548,0.03%,826629,0.04%,2591481,0.11%,415670,0.02%,227437,0.01%,4841765,0.21%
4,92005896,怡富新興日本基金,156966,0.01%,0,0.00%,2648120,0.13%,388392,0.02%,330969,0.02%,3524447,0.18%
2,92012025,怡富新興科技基金,2439980,0.03%,3236672,0.04%,10782617,0.14%,1006377,0.01%,498981,0.01%,17964627,0.23%
6,92016991,怡富台灣債券基金,0,0.00%,0,0.00%,8296507,0.03%,1465764,0.01%,99611,0.00%,9861882,0.04%
4,92023780,怡富亞洲基金,440181,0.02%,376058,0.02%,3239600,0.15%,481308,0.02%,34349,0.00%,4571496,0.22%
6,97991668,怡富第一債券基金,0,0.00%,0,0.00%,11547579,0.03%,2969376,0.01%,222460,0.00%,14739415,0.04%
4,97999612,怡富全球龍揚基金,2148295,0.03%,2208754,0.03%,11866793,0.16%,1763070,0.02%,156945,0.00%,18143857,0.24%
4,20096209,怡富東方科技基金,1423569,0.02%,97631,0.00%,12531505,0.16%,1861822,0.02%,973442,0.01%,16887969,0.22%
4,73980092,怡富大歐洲基金,1596172,0.03%,798615,0.02%,8170046,0.15%,1400583,0.03%,1382280,0.03%,13347696,0.25%
2,73989501,怡富中小基金,3228038,0.07%,3779754,0.09%,6434136,0.15%,603202,0.01%,97838,0.00%,14142968,0.33%
2,17144945,怡富價值成長基金,1098371,0.07%,1319041,0.09%,2113934,0.14%,198179,0.01%,46189,0.00%,4775714,0.31%
4,17612356,怡富全球通網基金,140180,0.01%,20514,0.00%,2160777,0.17%,348127,0.03%,103771,0.01%,2773369,0.21%
5,18036846,怡富平衡基金,632281,0.05%,709172,0.06%,1227173,0.11%,122718,0.01%,162237,0.01%,2853581,0.24%
4,14691292,怡富新美國基金,486070,0.02%,5100,0.00%,3285861,0.16%,511133,0.03%,430028,0.02%,4718192,0.23%
2,973762,永昌永昌基金,528859,0.20%,574660,0.22%,285833,0.11%,33345,0.01%,93521,0.04%,1516218,0.58%
2,1031852,永昌昌隆基金,122969,0.20%,137945,0.22%,71606,0.11%,195232,0.31%,98500,0.16%,626252,0.99%
2,92016839,永昌前瞻科技基金,250590,0.38%,269191,0.40%,88545,0.13%,8852,0.01%,0,0.00%,617178,0.93%
6,97971760,永昌鳳翔債券基金,0,0.00%,0,0.00%,16609124,0.03%,4745462,0.01%,1260,0.00%,21355846,0.04%
2,17610006,永昌新銳星基金,1188725,0.33%,1393385,0.39%,619701,0.17%,58093,0.02%,25,0.00%,3259929,0.91%
5,18477625,永昌龍盈平衡基金,208288,0.11%,251045,0.13%,201206,0.10%,20118,0.01%,0,0.00%,680657,0.35%
6,13989817,永昌麒麟債券基金,0,0.00%,0,0.00%,6069799,0.03%,1387385,0.01%,550,0.00%,7457734,0.04%
2,974066,寶來2001基金,535348,0.12%,568102,0.13%,453402,0.11%,75566,0.02%,18674,0.00%,1651092,0.38%
2,92004566,寶來績效基金,506724,0.19%,552029,0.20%,352254,0.13%,32880,0.01%,16668,0.01%,1460555,0.54%
6,92017204,寶來得利基金,0,0.00%,0,0.00%,9559144,0.03%,2731179,0.01%,1250,0.00%,12291573,0.04%
4,97976723,寶來美台雙利基金,117285,0.05%,120366,0.06%,301059,0.14%,41397,0.02%,47,0.00%,580154,0.27%
2,17145070,寶來矽谷基金,1701665,0.27%,1833196,0.30%,845820,0.14%,78944,0.01%,0,0.00%,4459625,0.72%
5,18036563,寶來平衡基金,128612,0.05%,131823,0.05%,265073,0.10%,26505,0.01%,7823,0.00%,559836,0.20%
6,13530495,寶來得寶基金,0,0.00%,0,0.00%,5938070,0.03%,1357274,0.01%,5160,0.00%,7300504,0.04%
2,14542287,寶來精準中小基金,2170134,0.19%,2368442,0.21%,1522437,0.14%,142728,0.01%,0,0.00%,6203741,0.55%
6,15741262,寶來富利基金,0,0.00%,0,0.00%,352483,0.01%,80568,0.00%,2530,0.00%,435581,0.01%
2,974241,新光台灣富貴基金,1353098,0.06%,1351633,0.06%,2223598,0.11%,277951,0.01%,79694,0.00%,5285974,0.25%
6,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,3232300,0.02%,1207990,0.01%,29990,0.00%,4470280,0.03%
2,92000533,新光台灣永發基金,597224,0.16%,641249,0.17%,485779,0.13%,48579,0.01%,15004,0.00%,1787835,0.49%
4,92024964,新光日本精選基金,164191,0.10%,0,0.00%,224388,0.14%,36463,0.02%,2768,0.00%,427810,0.26%
6,97982062,新光吉祥基金,0,0.00%,0,0.00%,400097,0.02%,59234,0.00%,33468,0.00%,492799,0.03%
6,97988122,新光吉星基金,0,0.00%,0,0.00%,8934711,0.02%,3471966,0.01%,-138848,0.00%,12267829,0.03%
2,97998803,新光競臻笠基金,607251,0.07%,665305,0.07%,1313903,0.14%,123180,0.01%,0,0.00%,2709639,0.30%
2,81580149,新光國家建設基金,554925,0.11%,631867,0.12%,734491,0.14%,68858,0.01%,10,0.00%,1990151,0.38%
2,81585242,新光創新科技基金,440130,0.10%,516184,0.12%,624394,0.15%,54633,0.01%,0,0.00%,1635341,0.39%
2,73998071,新光店頭基金,364967,0.10%,410371,0.11%,521813,0.14%,48923,0.01%,0,0.00%,1346074,0.37%
2,17604341,新光摩天基金,1279043,0.15%,1447362,0.17%,1250516,0.14%,117234,0.01%,0,0.00%,4094155,0.47%
5,18036016,新光千里馬基金,204586,0.09%,206506,0.09%,265356,0.11%,26536,0.01%,0,0.00%,702984,0.30%
2,18488290,新光新興中小基金,363974,0.09%,409472,0.10%,566566,0.13%,53114,0.01%,10,0.00%,1393136,0.33%
2,13986924,新光大三通基金,1495808,0.12%,1655761,0.13%,1805968,0.14%,169309,0.01%,0,0.00%,5126846,0.40%
2,1031874,瑞銀小龍基金,64130,0.20%,66229,0.20%,42861,0.13%,4287,0.01%,0,0.00%,177507,0.54%
2,92011433,瑞銀強勢基金,366328,0.18%,402186,0.19%,299157,0.14%,28047,0.01%,0,0.00%,1095718,0.53%
6,92029320,瑞銀台灣債券基金,0,0.00%,0,0.00%,9422597,0.03%,2692173,0.01%,120087,0.00%,12234857,0.04%
2,19325252,瑞銀鐵木真基金,705787,0.16%,799748,0.19%,619854,0.14%,58113,0.01%,0,0.00%,2183502,0.51%
5,18493012,瑞銀袋鼠平衡基金,360389,0.12%,426272,0.14%,330522,0.11%,33050,0.01%,30,0.00%,1150263,0.37%
6,13527822,瑞銀翔鷹債券基金,0,0.00%,0,0.00%,778311,0.03%,177897,0.01%,42675,0.00%,998883,0.03%
4,14915461,瑞銀玉寶全球科技生化基金,1101225,0.13%,784358,0.09%,1353809,0.16%,211055,0.03%,56475,0.01%,3506922,0.42%
2,92028997,群益中小型股基金,879601,0.03%,1029049,0.03%,3971408,0.13%,397137,0.01%,398358,0.01%,6675553,0.22%
6,97978525,群益安穩收益基金,0,0.00%,0,0.00%,16429699,0.03%,4225234,0.01%,4300,0.00%,20659233,0.04%
