類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),903233,0.06%,365,0.00%,0,0.00%,2418836,0.15%,349387,0.02%,0,0.00%,17469,0.00%,3689290,0.23%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金,317768,0.01%,943131,0.02%,1035353,0.03%,1524136,0.04%,135481,0.00%,0,0.00%,281790,0.01%,2166953,0.05%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),1137345,0.05%,3407,0.00%,0,0.00%,1956303,0.08%,288299,0.01%,0,0.00%,30650,0.00%,3416004,0.14%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1218906,0.01%,1044775,0.01%,0,0.00%,81723,0.00%,2345404,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1951784,0.00%,1561428,0.00%,0,0.00%,177325,0.00%,3690537,0.01%
AA1,20092528,第一金店頭市場基金,94816,0.03%,160835,0.05%,0,0.00%,473379,0.14%,44384,0.01%,0,0.00%,15368,0.00%,788782,0.23%
AA1,73989002,第一金小型精選基金,196808,0.03%,310881,0.04%,0,0.00%,966631,0.14%,90626,0.01%,0,0.00%,15378,0.00%,1580324,0.22%
AA1,19341318,第一金電子基金,198393,0.01%,346533,0.02%,0,0.00%,2009080,0.14%,188356,0.01%,0,0.00%,15338,0.00%,2757700,0.19%
AA2,17612378,第一金亞洲科技基金,9193,0.00%,3331,0.00%,0,0.00%,733427,0.15%,108966,0.02%,0,0.00%,18896,0.00%,873813,0.18%
AB1,99353151,第一金中概平衡基金,95965,0.03%,176463,0.05%,0,0.00%,353298,0.10%,35331,0.01%,0,0.00%,15368,0.00%,676425,0.20%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金),16567,0.01%,3530,0.00%,0,0.00%,187303,0.15%,24618,0.02%,0,0.00%,15590,0.01%,247608,0.20%
AA2,10338642,第一金全球大趨勢基金,20416,0.00%,0,0.00%,0,0.00%,1098559,0.16%,142518,0.02%,0,0.00%,16968,0.00%,1278461,0.18%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1511550,0.13%,171314,0.01%,0,0.00%,16968,0.00%,1699832,0.14%
AA2,25620512,第一金中國世紀基金,49713,0.00%,25729,0.00%,0,0.00%,1599956,0.15%,222216,0.02%,0,0.00%,25836,0.00%,1923450,0.18%
AA2,25652648,第一金亞洲新興市場基金,13987,0.00%,10164,0.00%,0,0.00%,487296,0.16%,68485,0.02%,0,0.00%,23138,0.01%,603070,0.19%
AA1,26202396,第一金創新趨勢基金,225237,0.01%,450680,0.03%,0,0.00%,2078576,0.14%,207860,0.01%,0,0.00%,15338,0.00%,2977691,0.19%
AA2,42399017,第一金全球AI機器人及自動化產業基金,1508700,0.04%,261452,0.01%,0,0.00%,7011922,0.17%,923976,0.02%,0,0.00%,16803,0.00%,9722853,0.23%
AA2,42455621,第一金全球AI FinTech金融科技基金,252376,0.02%,49482,0.00%,0,0.00%,2307963,0.17%,300044,0.02%,0,0.00%,16968,0.00%,2926833,0.22%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),484478,0.01%,92947,0.00%,0,0.00%,8507646,0.15%,1284410,0.02%,0,0.00%,17215,0.00%,10386696,0.18%
AH11,72949242,第一金臺灣工業菁英30 ETF基金,108125,0.00%,358613,0.02%,501370,0.02%,783863,0.03%,68592,0.00%,0,0.00%,124862,0.01%,942685,0.04%
AA2,72960196,第一金全球AI精準醫療基金,187676,0.01%,89013,0.00%,0,0.00%,6358122,0.17%,890139,0.02%,0,0.00%,35225,0.00%,7560175,0.20%
AA2,73723123,第一金全球AI人工智慧基金,1521278,0.03%,385754,0.01%,0,0.00%,7552855,0.16%,1085983,0.02%,0,0.00%,17062,0.00%,10562932,0.22%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,118490,0.02%,88871,0.01%,0,0.00%,66207,0.01%,273568,0.04%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4192500,0.09%,829051,0.02%,0,0.00%,18378,0.00%,5039929,0.10%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,630311,0.10%,137833,0.02%,0,0.00%,14608,0.00%,782752,0.12%
AC21,77813048,第一金四年到期新興市場投資級債券基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,811963,0.04%,194869,0.01%,0,0.00%,14608,0.00%,1021440,0.05%
AA2,88101307,第一金全球Fitness健康瘦身基金,24335,0.01%,7943,0.00%,0,0.00%,706292,0.15%,105951,0.02%,0,0.00%,16457,0.00%,860978,0.19%
AA2,88101313,第一金全球Pet毛小孩基金,14036,0.01%,87,0.00%,0,0.00%,361716,0.15%,54259,0.02%,0,0.00%,14608,0.01%,444706,0.19%
AA2,88101334,第一金全球eSports電競基金,236447,0.02%,11296,0.00%,0,0.00%,1841294,0.15%,280452,0.02%,0,0.00%,14900,0.00%,2384389,0.19%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,400424,0.04%,96116,0.01%,0,0.00%,14608,0.00%,511148,0.05%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),202018,0.04%,375048,0.07%,0,0.00%,731280,0.14%,68557,0.01%,0,0.00%,14608,0.00%,1391511,0.26%
AH21,88316551,第一金太空衛星ETF基金,13378,0.01%,6074,0.01%,8019,0.01%,87644,0.08%,22393,0.02%,0,0.00%,64817,0.06%,186287,0.16%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,6045565,0.15%,894856,0.02%,0,0.00%,72220,0.00%,7012641,0.17%
AB1,971080,匯豐安富基金,55423,0.01%,99816,0.01%,0,0.00%,860292,0.10%,169925,0.02%,0,0.00%,12525,0.00%,1197981,0.14%
AA1,76941376,匯豐成功基金,32160,0.01%,56755,0.01%,0,0.00%,331962,0.06%,66394,0.01%,0,0.00%,9714,0.00%,496985,0.09%
AA1,1031298,匯豐龍鳳基金,185575,0.01%,369219,0.01%,0,0.00%,2789180,0.10%,281103,0.01%,0,0.00%,9714,0.00%,3634791,0.13%
AA1,92017794,匯豐龍騰電子基金,212025,0.01%,364178,0.02%,0,0.00%,1574477,0.10%,196807,0.01%,0,0.00%,9714,0.00%,2357201,0.15%
AA1,73987671,匯豐台灣精典基金,45288,0.01%,70538,0.01%,0,0.00%,1017317,0.13%,88168,0.01%,0,0.00%,9714,0.00%,1231025,0.15%
AA2,48686374,匯豐金磚動力基金,50037,0.01%,40442,0.00%,0,0.00%,1540474,0.17%,246474,0.03%,0,0.00%,150002,0.02%,2027429,0.22%
AA2,48784327,匯豐新鑽動力基金,65948,0.01%,19870,0.00%,0,0.00%,1031439,0.17%,165031,0.03%,0,0.00%,14229,0.00%,1296517,0.21%
AE21,48865209,匯豐全球趨勢組合基金,0,0.00%,0,0.00%,0,0.00%,358294,0.10%,38817,0.01%,0,0.00%,10910,0.00%,408021,0.12%
AA2,48925001,匯豐全球關鍵資源基金,567879,0.05%,38266,0.00%,0,0.00%,1625248,0.15%,243791,0.02%,0,0.00%,11263,0.00%,2486447,0.23%
AA2,25500903,匯豐中國動力基金,186193,0.04%,116665,0.02%,0,0.00%,726396,0.15%,100889,0.02%,0,0.00%,54195,0.01%,1184338,0.25%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,723948,0.10%,150819,0.02%,0,0.00%,10902,0.00%,885669,0.12%
AC23,26286281,匯豐亞洲非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,438701,0.13%,64346,0.02%,0,0.00%,17989,0.01%,521036,0.15%
AA2,38482745,匯豐中國A股匯聚基金,1006183,0.05%,262441,0.01%,0,0.00%,3409574,0.15%,492494,0.02%,0,0.00%,82530,0.00%,5253222,0.24%
AA2,42325064,匯豐中國科技精選基金,131932,0.04%,113018,0.03%,0,0.00%,562723,0.17%,73152,0.02%,0,0.00%,60234,0.02%,941059,0.28%
AC21,76973003,匯豐三至四年目標到期新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,485924,0.08%,58311,0.01%,0,0.00%,10910,0.00%,555145,0.10%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),17898,0.00%,31,0.00%,0,0.00%,765829,0.10%,89348,0.01%,0,0.00%,10910,0.00%,884016,0.12%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),103402,0.01%,552,0.00%,0,0.00%,2122884,0.15%,306638,0.02%,0,0.00%,24462,0.00%,2557938,0.18%
AA1,974066,元大2001基金,722345,0.02%,1153408,0.04%,0,0.00%,3018138,0.10%,503022,0.02%,0,0.00%,11744,0.00%,5408657,0.18%
AA1,1032058,元大多福基金,1648986,0.04%,2838169,0.06%,0,0.00%,5565186,0.13%,556520,0.01%,0,0.00%,15986,0.00%,10624847,0.24%
AA1,92001765,元大多多基金,239861,0.03%,369527,0.04%,0,0.00%,1355211,0.15%,116163,0.01%,0,0.00%,12726,0.00%,2093488,0.23%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1274664,0.01%,546286,0.00%,0,0.00%,104334,0.00%,1925284,0.01%
AA1,92026219,元大卓越基金,1624466,0.03%,2679677,0.05%,0,0.00%,7363777,0.14%,552280,0.01%,0,0.00%,11096,0.00%,12231296,0.23%
AA1,20080023,元大店頭基金,259827,0.02%,411067,0.04%,0,0.00%,1429804,0.14%,134045,0.01%,0,0.00%,8484,0.00%,2243227,0.21%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1029615,0.01%,478038,0.00%,0,0.00%,80514,0.00%,1588167,0.01%
AA1,81584335,元大高科技基金,1526589,0.03%,2370595,0.05%,0,0.00%,6868891,0.14%,643959,0.01%,0,0.00%,14356,0.00%,11424390,0.23%
AA1,83863951,元大經貿基金,124122,0.01%,214691,0.01%,0,0.00%,2187021,0.14%,205032,0.01%,0,0.00%,10114,0.00%,2740980,0.17%
AA1,17139204,元大新主流基金,635586,0.02%,990286,0.04%,0,0.00%,3830146,0.14%,359073,0.01%,0,0.00%,10114,0.00%,5825205,0.21%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,880667,0.01%,377425,0.00%,0,0.00%,91287,0.00%,1349379,0.01%
AH11,98764389,元大台灣卓越50基金,552064,0.00%,837525,0.00%,0,0.00%,82987648,0.03%,9076774,0.00%,0,0.00%,11725020,0.00%,105179031,0.03%
AI1,99346928,元大台灣加權股價指數基金,58246,0.00%,42580,0.00%,0,0.00%,4194043,0.05%,691706,0.01%,0,0.00%,170777,0.00%,5157352,0.06%
AE23,99967974,元大全球ETF穩健組合基金,102968,0.01%,964,0.00%,0,0.00%,1110646,0.08%,156859,0.01%,0,0.00%,10114,0.00%,1381551,0.10%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),77891,0.00%,212,0.00%,0,0.00%,2396109,0.15%,332789,0.02%,0,0.00%,12070,0.00%,2819071,0.18%
AA2,48708243,元大亞太成長基金,254613,0.03%,1440,0.00%,0,0.00%,1325626,0.15%,191479,0.02%,0,0.00%,1340,0.00%,1774498,0.20%
AE21,48760113,元大全球新興市場精選組合基金,9368,0.00%,85,0.00%,0,0.00%,459354,0.10%,49763,0.01%,0,0.00%,8484,0.00%,527054,0.12%
AH11,48772770,元大台灣中型100基金,96528,0.01%,140415,0.01%,0,0.00%,427460,0.03%,37404,0.00%,0,0.00%,90178,0.01%,791985,0.06%
AE21,48789815,元大全球ETF成長組合基金,69180,0.01%,178,0.00%,0,0.00%,1282948,0.10%,149677,0.01%,0,0.00%,8484,0.00%,1510467,0.12%
AG,48885346,元大全球地產建設入息基金 (基金之配息來源可能為本金),31321,0.01%,165,0.00%,0,0.00%,761962,0.15%,108851,0.02%,0,0.00%,14475,0.00%,916774,0.18%
AH11,48903175,元大台灣金融基金,3693,0.00%,9926,0.00%,0,0.00%,587892,0.03%,51443,0.00%,0,0.00%,121442,0.01%,774396,0.04%
AH11,48903196,元大台灣電子科技基金,276,0.00%,420,0.00%,0,0.00%,119139,0.03%,10426,0.00%,0,0.00%,38642,0.01%,168903,0.05%
AA2,48952816,元大全球公用能源效率基金 (基金之配息來源可能為本金),11021,0.00%,0,0.00%,0,0.00%,634085,0.15%,91594,0.02%,0,0.00%,14486,0.00%,751186,0.18%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金),60465280,0.02%,111926325,0.05%,0,0.00%,63267397,0.03%,7381195,0.00%,0,0.00%,13133203,0.01%,256173400,0.10%
AA2,10348058,元大全球農業商機基金,56619,0.01%,0,0.00%,0,0.00%,645007,0.16%,94137,0.02%,0,0.00%,8484,0.00%,804247,0.20%
AA2,25520400,元大新中國基金,18636,0.00%,3324,0.00%,0,0.00%,1321356,0.15%,192032,0.02%,0,0.00%,12328,0.00%,1547676,0.18%
AI2,25591306,元大大中華價值指數基金,15358,0.00%,8926,0.00%,0,0.00%,358025,0.08%,57270,0.01%,0,0.00%,176446,0.04%,616025,0.15%
AH21,25610486,元大標智滬深300基金,33676,0.00%,151,0.00%,32175,0.00%,536452,0.03%,178815,0.01%,0,0.00%,37196,0.00%,754115,0.04%
AA2,25622390,元大印度基金,48764,0.01%,8495,0.00%,0,0.00%,668401,0.15%,103973,0.02%,0,0.00%,38577,0.01%,868210,0.20%
AA2,25643156,元大新興亞洲基金,138236,0.03%,31793,0.01%,0,0.00%,883472,0.17%,123685,0.02%,0,0.00%,80656,0.02%,1257842,0.24%
AI2,26203846,元大印尼指數基金,4298,0.00%,169,0.00%,0,0.00%,199042,0.11%,25482,0.01%,0,0.00%,68448,0.04%,297439,0.16%
AI2,26203851,元大巴西指數基金,5111,0.00%,1463,0.00%,0,0.00%,225241,0.11%,36041,0.02%,0,0.00%,68401,0.03%,336257,0.16%
AH11,26282102,元大富櫃50基金,16845,0.00%,36351,0.01%,39585,0.01%,119953,0.03%,10497,0.00%,0,0.00%,24346,0.01%,168407,0.05%
AH11,26306553,元大摩臺基金,1625,0.00%,360,0.00%,0,0.00%,169217,0.03%,19744,0.00%,0,0.00%,50000,0.01%,240946,0.04%
AH21,31830488,元大上證50基金,436483,0.03%,30405,0.00%,1380576,0.11%,1089495,0.08%,110048,0.01%,0,0.00%,201923,0.02%,487778,0.04%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,86031,0.03%,28677,0.01%,0,0.00%,11429,0.00%,126137,0.04%
AH13,38619904,元大台灣50單日正向2倍基金,1142110,0.01%,1742168,0.01%,3240627,0.02%,14973498,0.08%,598940,0.00%,0,0.00%,1575745,0.01%,16791834,0.10%
AH13,38619910,元大台灣50單日反向1倍基金,1081900,0.00%,1634769,0.00%,2560560,0.01%,31261799,0.08%,1250471,0.00%,0,0.00%,1675017,0.00%,34343396,0.09%
AA2,38639090,元大大中華TMT基金,2987,0.00%,0,0.00%,0,0.00%,1120071,0.15%,161793,0.02%,0,0.00%,51173,0.01%,1336024,0.18%
AH23,42300232,元大滬深300單日反向1倍基金,111161,0.04%,0,0.00%,7704,0.00%,234616,0.08%,49769,0.02%,0,0.00%,737861,0.26%,1125703,0.40%
AH23,42300253,元大滬深300單日正向2倍基金,18238210,0.08%,0,0.00%,1565802,0.01%,19378743,0.08%,4536024,0.02%,0,0.00%,867352,0.00%,41454527,0.18%
AA2,42307684,元大全球股票入息基金 (基金之配息來源可能為本金),4326,0.00%,0,0.00%,0,0.00%,481466,0.15%,69544,0.02%,0,0.00%,14816,0.00%,570152,0.18%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,571523,0.08%,142885,0.02%,0,0.00%,15013,0.00%,729421,0.11%
AH23,42333563,元大標普500單日反向1倍基金,31475,0.00%,0,0.00%,2496,0.00%,821679,0.08%,149393,0.02%,0,0.00%,115698,0.01%,1115749,0.11%
AH23,42333579,元大標普500單日正向2倍基金,31801,0.01%,0,0.00%,0,0.00%,452454,0.08%,91404,0.02%,0,0.00%,153524,0.03%,729183,0.14%
AH21,42333613,元大標普500基金,434362,0.00%,2327,0.00%,1598742,0.01%,4770861,0.03%,3339605,0.02%,0,0.00%,828517,0.00%,7776930,0.04%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,90688,0.01%,42325,0.01%,0,0.00%,14793,0.00%,147806,0.02%
AH21,42398663,元大日經225基金,178965,0.01%,0,0.00%,649633,0.05%,553127,0.04%,221247,0.02%,0,0.00%,109689,0.01%,413395,0.03%
AH21,42398684,元大歐洲50基金,8450,0.00%,43,0.00%,0,0.00%,112959,0.04%,54221,0.02%,0,0.00%,56617,0.02%,232290,0.09%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),48786,0.01%,12618,0.00%,0,0.00%,664046,0.14%,107901,0.02%,0,0.00%,11956,0.00%,845307,0.17%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,147612,0.00%,0,0.00%,0,0.00%,12183923,0.06%,3411497,0.02%,0,0.00%,856528,0.00%,16599560,0.09%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,12070537,0.01%,4828215,0.00%,0,0.00%,56787,0.00%,16955539,0.01%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,4137,0.00%,0,0.00%,0,0.00%,224914,0.06%,47981,0.01%,0,0.00%,223509,0.06%,500541,0.14%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,148515,0.02%,126238,0.01%,0,0.00%,138796,0.02%,413549,0.05%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金),20367324,0.04%,49223075,0.10%,8241930,0.02%,12555139,0.03%,1464766,0.00%,0,0.00%,1593324,0.00%,76961698,0.16%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同),23596,0.02%,2014,0.00%,0,0.00%,148135,0.10%,27160,0.02%,0,0.00%,65916,0.05%,266821,0.18%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,30284293,0.03%,12113721,0.01%,0,0.00%,3477840,0.00%,45875854,0.04%
AH22,42552638,元大中國國債及政策性金融債3至5年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,71914,0.03%,26966,0.01%,0,0.00%,537173,0.25%,636053,0.30%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,411762,0.01%,352934,0.01%,0,0.00%,260990,0.00%,1025686,0.01%
AH21,72963026,元大MSCI中國A股國際通ETF基金,7112,0.00%,0,0.00%,0,0.00%,412745,0.06%,58964,0.01%,0,0.00%,88367,0.01%,567188,0.08%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20615708,0.02%,5726588,0.00%,0,0.00%,2359608,0.00%,28701904,0.02%
AH21,73694555,元大全球人工智慧ETF基金,52229,0.00%,516,0.00%,74791,0.01%,991864,0.08%,286538,0.02%,0,0.00%,106924,0.01%,1363280,0.11%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,198465,0.03%,66154,0.01%,0,0.00%,59289,0.01%,323908,0.04%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,115715,0.03%,38573,0.01%,0,0.00%,53498,0.01%,207786,0.05%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,223681,0.03%,74562,0.01%,0,0.00%,61055,0.01%,359298,0.04%
AH21,74705236,元大標普美國高息特別股ETF基金,0,0.00%,0,0.00%,0,0.00%,156319,0.05%,56843,0.02%,0,0.00%,146537,0.04%,359699,0.11%
AK1,75970921,元大台灣高股息ETF連結基金,28250,0.00%,7739,0.00%,0,0.00%,28005,0.00%,42509,0.00%,0,0.00%,11744,0.00%,118247,0.00%
AK1,75970963,元大台灣卓越50ETF連結基金,62250,0.00%,32473,0.00%,0,0.00%,112226,0.00%,120442,0.00%,0,0.00%,15986,0.00%,343377,0.00%
AK1,75971153,元大富櫃50ETF連結基金,18625,0.01%,10248,0.01%,0,0.00%,2974,0.00%,2691,0.00%,0,0.00%,8484,0.01%,43022,0.03%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),616101,0.00%,1210590,0.01%,141340,0.00%,3642206,0.03%,424924,0.00%,0,0.00%,537165,0.00%,6289646,0.04%
AH21,76347684,元大全球未來通訊ETF基金,66034,0.00%,79269,0.00%,138130,0.00%,2964334,0.08%,757551,0.02%,0,0.00%,284864,0.01%,4013922,0.10%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金有一定比重投資於非投資等級之高風險債券，且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2372990,0.02%,1186494,0.01%,0,0.00%,316773,0.00%,3876257,0.03%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金),13044496,0.03%,18917828,0.04%,0,0.00%,30890426,0.07%,4143322,0.01%,0,0.00%,18598,0.00%,67014670,0.15%
AH21,77549343,元大全球5G關鍵科技ETF基金,154675,0.00%,22481,0.00%,478905,0.01%,3592821,0.08%,918168,0.02%,0,0.00%,235613,0.01%,4444853,0.09%
AB2,88320598,元大全球優質龍頭平衡基金,2214662,0.02%,1571,0.00%,0,0.00%,13159512,0.11%,2573828,0.02%,0,0.00%,15809,0.00%,17965382,0.15%
AC21,88339528,元大0至2年投資級企業債券基金,0,0.00%,0,0.00%,0,0.00%,720531,0.05%,160747,0.01%,0,0.00%,11744,0.00%,893022,0.06%
AC21,88339533,元大2至10年投資級企業債券基金,43594,0.00%,0,0.00%,0,0.00%,2359192,0.08%,491558,0.02%,0,0.00%,11744,0.00%,2906088,0.10%
AC21,88339549,元大10年以上投資級企業債券基金,44048,0.00%,0,0.00%,0,0.00%,1973770,0.08%,405090,0.02%,0,0.00%,12509,0.00%,2435417,0.10%
