類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AL11,650540,第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),15727185,0.51%,20744925,0.67%,9010291,0.29%,12536529,0.41%,626821,0.02%,0,0.00%,271040,0.01%,40896209,1.33%
AL11,685061,第一金台股趨勢優股息主動式ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),1828334,0.11%,808742,0.05%,771316,0.05%,908664,0.05%,42402,0.00%,0,0.00%,49675,0.00%,2866501,0.17%
AB1,971080,匯豐安富基金,1170916,0.07%,2167274,0.14%,0,0.00%,11013967,0.70%,1606207,0.10%,0,0.00%,137666,0.01%,16096030,1.02%
AA1,76941376,匯豐成功基金,112599,0.02%,265251,0.05%,0,0.00%,2083731,0.41%,416747,0.08%,0,0.00%,110567,0.02%,2988895,0.58%
AA1,1031298,匯豐龍鳳基金,5079581,0.09%,9290911,0.17%,0,0.00%,37808834,0.70%,3790236,0.07%,0,0.00%,110572,0.00%,56080134,1.03%
AA1,92017794,匯豐龍騰電子基金,6154637,0.20%,10420764,0.33%,0,0.00%,21834491,0.70%,2729309,0.09%,0,0.00%,110637,0.00%,41249838,1.32%
AA1,73987671,匯豐台灣精典基金 (本基金配息來源可能為本金),1842563,0.09%,3398023,0.17%,0,0.00%,17584607,0.87%,1524144,0.08%,0,0.00%,110607,0.01%,24459944,1.21%
AA2,48686374,匯豐金磚動力基金,639178,0.08%,438196,0.05%,0,0.00%,9845565,1.16%,1575299,0.19%,0,0.00%,369964,0.04%,12868202,1.52%
AA2,48784327,匯豐新鑽動力基金,360933,0.05%,444479,0.06%,0,0.00%,8320781,1.16%,1331325,0.19%,0,0.00%,294838,0.04%,10752356,1.50%
AE21,48865209,匯豐全球趨勢組合基金,20551,0.00%,554,0.00%,0,0.00%,3087646,0.70%,334502,0.08%,0,0.00%,121930,0.03%,3565183,0.80%
AA2,48925001,匯豐全球關鍵資源基金,685401,0.06%,24389,0.00%,0,0.00%,11383611,1.05%,1707538,0.16%,0,0.00%,192743,0.02%,13993682,1.29%
AA2,25500903,匯豐中國動力基金,985639,0.17%,557481,0.09%,0,0.00%,6170062,1.05%,856952,0.15%,0,0.00%,335336,0.06%,8905470,1.51%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6286116,0.70%,1309608,0.15%,0,0.00%,134744,0.01%,7730468,0.86%
AA2,38482745,匯豐中國A股匯聚基金,8567002,0.36%,2250979,0.09%,0,0.00%,24775944,1.05%,3578741,0.15%,0,0.00%,490149,0.02%,39662815,1.67%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),96453,0.02%,0,0.00%,0,0.00%,2940998,0.70%,343120,0.08%,0,0.00%,138780,0.03%,3519351,0.83%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),120603,0.02%,225182,0.04%,0,0.00%,6008314,1.05%,867862,0.15%,0,0.00%,151515,0.03%,7373476,1.28%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),455914,0.02%,160373,0.01%,0,0.00%,19102765,1.05%,2759274,0.15%,0,0.00%,150433,0.01%,22628759,1.24%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),358116,0.05%,49077,0.01%,0,0.00%,7503845,1.05%,1125569,0.16%,0,0.00%,138417,0.02%,9175024,1.28%
AJ2,682557,匯豐AI人型機器人多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),1215537,0.03%,127108,0.00%,0,0.00%,3173247,0.09%,458355,0.01%,0,0.00%,16781,0.00%,4991028,0.14%
AA1,974066,元大2001基金,9128474,0.13%,16130816,0.23%,0,0.00%,47994844,0.70%,7999139,0.12%,0,0.00%,173091,0.00%,81426364,1.18%
AA1,1032058,元大多福基金,7178763,0.08%,12904793,0.14%,0,0.00%,77594072,0.87%,7759407,0.09%,0,0.00%,223845,0.00%,105660880,1.19%
AA1,92001765,元大多多基金,43953613,0.60%,68034196,0.94%,0,0.00%,73877450,1.02%,6332352,0.09%,0,0.00%,180527,0.00%,192378138,2.65%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,16137223,0.04%,6915960,0.02%,0,0.00%,1004892,0.00%,24058075,0.06%
AA1,92026219,元大卓越基金,13956680,0.11%,23695982,0.20%,0,0.00%,112819837,0.93%,8461485,0.07%,0,0.00%,162367,0.00%,159096351,1.31%
AA1,20080023,元大店頭基金,2814941,0.16%,4829303,0.27%,0,0.00%,16800112,0.93%,1575009,0.09%,0,0.00%,151683,0.01%,26171048,1.45%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12460177,0.04%,5785086,0.02%,0,0.00%,981183,0.00%,19226446,0.06%
AA1,81584335,元大高科技基金,71625486,0.54%,116838900,0.88%,0,0.00%,122803615,0.93%,11512850,0.09%,0,0.00%,194711,0.00%,322975562,2.44%
AA1,83863951,元大經貿基金,18093341,0.49%,28867198,0.78%,0,0.00%,34408436,0.93%,3225798,0.09%,0,0.00%,151563,0.00%,84746336,2.29%
AA1,17139204,元大新主流基金,109317319,0.70%,160256890,1.03%,0,0.00%,145174846,0.93%,13610146,0.09%,0,0.00%,173001,0.00%,428532202,2.74%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8092585,0.04%,3468239,0.02%,0,0.00%,840870,0.00%,12401694,0.06%
AH11,98764389,元大台灣卓越50基金,96997492,0.01%,262677138,0.02%,0,0.00%,731769441,0.05%,264240889,0.02%,0,0.00%,433297635,0.03%,1788982595,0.11%
AI1,99346928,元大台灣加權股價指數基金,7271128,0.04%,11489881,0.07%,0,0.00%,59773331,0.35%,9962196,0.06%,0,0.00%,2227833,0.01%,90724369,0.53%
AE23,99967974,元大全球ETF穩健組合基金,728353,0.04%,27596,0.00%,0,0.00%,10077652,0.57%,1427251,0.08%,0,0.00%,172856,0.01%,12433708,0.71%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),1444817,0.10%,27644,0.00%,0,0.00%,15654530,1.05%,2174247,0.15%,0,0.00%,183597,0.01%,19484835,1.30%
AA2,48708243,元大亞太成長基金,1144621,0.11%,398587,0.04%,0,0.00%,10949036,1.05%,1581529,0.15%,0,0.00%,157403,0.02%,14231176,1.36%
AE21,48760113,元大全球新興市場精選組合基金,189929,0.04%,0,0.00%,0,0.00%,3344023,0.70%,362268,0.08%,0,0.00%,146756,0.03%,4042976,0.84%
AH11,48772770,元大台灣中型100基金,2320131,0.08%,3945511,0.13%,0,0.00%,6875338,0.23%,601584,0.02%,0,0.00%,1284678,0.04%,15027242,0.51%
AE21,48789815,元大全球ETF成長組合基金,2400390,0.14%,0,0.00%,0,0.00%,12297848,0.70%,1434745,0.08%,0,0.00%,156968,0.01%,16289951,0.92%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),429862,0.09%,8364,0.00%,0,0.00%,4840499,1.02%,691515,0.15%,0,0.00%,165076,0.03%,6135316,1.29%
AH11,48903175,元大台灣金融基金,84904,0.00%,80789,0.00%,0,0.00%,6860223,0.23%,600267,0.02%,0,0.00%,1366966,0.05%,8993149,0.30%
AH11,48903196,元大台灣電子科技基金,437672,0.04%,774316,0.08%,0,0.00%,1955154,0.19%,205208,0.02%,0,0.00%,499639,0.05%,3871989,0.38%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),336531064,0.06%,617392464,0.10%,0,0.00%,1051408526,0.17%,122664323,0.02%,0,0.00%,183228383,0.03%,2311224760,0.38%
AA2,10348058,元大全球農業商機基金,404113,0.10%,4651,0.00%,0,0.00%,4253930,1.07%,620847,0.16%,0,0.00%,130561,0.03%,5414102,1.37%
AA2,25520400,元大新中國基金,545904,0.07%,381700,0.05%,0,0.00%,8382529,1.04%,1219799,0.15%,0,0.00%,159945,0.02%,10689877,1.32%
AI2,25591306,元大大中華價值指數基金,86264,0.02%,36379,0.01%,0,0.00%,3057652,0.58%,489227,0.09%,0,0.00%,591329,0.11%,4260851,0.81%
AH21,25610486,元大標智滬深300基金,653303,0.02%,8699,0.00%,1102134,0.04%,4571439,0.17%,1523801,0.06%,0,0.00%,336532,0.01%,5991640,0.23%
AA2,25622390,元大印度基金,175803,0.04%,23470,0.01%,0,0.00%,4681983,1.05%,728317,0.16%,0,0.00%,459589,0.10%,6069162,1.36%
AA2,25643156,元大新興亞洲基金,1444102,0.16%,452481,0.05%,0,0.00%,10517317,1.16%,1472421,0.16%,0,0.00%,293772,0.03%,14180093,1.57%
AI2,26203846,元大印尼指數基金,196932,0.12%,62964,0.04%,0,0.00%,1227468,0.73%,157133,0.09%,0,0.00%,296308,0.18%,1940805,1.15%
AI2,26203851,元大巴西指數基金,50960,0.03%,17092,0.01%,0,0.00%,1148137,0.73%,183703,0.12%,0,0.00%,256265,0.16%,1656157,1.05%
AH11,26282102,元大富櫃50基金,578837,0.08%,552014,0.08%,878141,0.12%,1657645,0.23%,145046,0.02%,0,0.00%,323017,0.05%,2378418,0.33%
AH11,26306553,元大摩臺基金,102010,0.01%,186933,0.01%,0,0.00%,2830582,0.17%,330232,0.02%,0,0.00%,735698,0.05%,4185455,0.26%
AH21,31830488,元大上證50基金,524448,0.05%,8476,0.00%,905997,0.08%,6599836,0.58%,666654,0.06%,0,0.00%,854620,0.07%,7748037,0.68%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,914516,0.17%,304833,0.06%,0,0.00%,144992,0.03%,1364341,0.26%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),113702247,0.09%,69767818,0.06%,42114961,0.03%,719331897,0.58%,28773271,0.02%,0,0.00%,41769274,0.03%,931229546,0.75%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),2833876,0.01%,9136036,0.03%,6573536,0.02%,154487092,0.58%,6179484,0.02%,0,0.00%,6511941,0.02%,172574893,0.65%
AA2,38639090,元大大中華TMT基金,870604,0.13%,577863,0.09%,0,0.00%,6931318,1.05%,1001189,0.15%,0,0.00%,372332,0.06%,9753306,1.47%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),398412,0.21%,0,0.00%,19027,0.01%,1091924,0.58%,231625,0.12%,0,0.00%,205138,0.11%,1908072,1.00%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),73207809,0.38%,53938,0.00%,21803937,0.11%,108909473,0.57%,25607443,0.13%,0,0.00%,4177369,0.02%,190152095,0.99%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),456500,0.06%,43170,0.01%,0,0.00%,8066181,1.05%,1165116,0.15%,0,0.00%,155738,0.02%,9886705,1.28%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2255550,0.58%,563885,0.15%,0,0.00%,153509,0.04%,2972944,0.77%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),33847,0.01%,0,0.00%,28727,0.00%,3666611,0.58%,666670,0.10%,0,0.00%,686876,0.11%,5025277,0.79%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),74909,0.01%,0,0.00%,85474,0.01%,4741758,0.58%,862149,0.10%,0,0.00%,695785,0.08%,6289127,0.76%
AH21,42333613,元大標普500基金,2613888,0.01%,1618,0.00%,8082869,0.02%,66389306,0.17%,13277868,0.03%,0,0.00%,11629950,0.03%,85829761,0.23%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,955542,0.09%,445919,0.04%,0,0.00%,148328,0.01%,1549789,0.14%
AH21,42398663,元大日經225基金,264791,0.01%,0,0.00%,692088,0.04%,5101232,0.28%,2149993,0.12%,0,0.00%,975360,0.05%,7799288,0.42%
AH21,42398684,元大歐洲50基金,47673,0.01%,20147,0.01%,65567,0.02%,985270,0.29%,472932,0.14%,0,0.00%,520126,0.15%,1980581,0.58%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),315545,0.09%,42887,0.01%,0,0.00%,3372721,0.93%,548041,0.15%,0,0.00%,183433,0.05%,4462627,1.23%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),3486281,0.02%,0,0.00%,0,0.00%,66252519,0.44%,18550706,0.12%,0,0.00%,5126859,0.03%,93416365,0.61%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,118919328,0.06%,47567728,0.02%,0,0.00%,12658469,0.01%,179145525,0.09%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),16805,0.01%,0,0.00%,0,0.00%,694371,0.44%,148119,0.09%,0,0.00%,646008,0.41%,1505303,0.94%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,2780015,0.12%,1390015,0.06%,0,0.00%,981063,0.04%,5151093,0.22%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),116860722,0.10%,259340245,0.22%,197741247,0.17%,201066941,0.17%,23457810,0.02%,0,0.00%,24965411,0.02%,427949882,0.37%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),38101,0.03%,830,0.00%,0,0.00%,1009847,0.70%,185140,0.13%,0,0.00%,562472,0.39%,1796390,1.24%
