類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2151220,0.46%,483823,0.10%,0,0.00%,69167,0.01%,2704210,0.58%
AA2,88101307,第一金全球Fitness健康瘦身基金,114242,0.06%,63136,0.03%,0,0.00%,1461645,0.74%,219251,0.11%,0,0.00%,69328,0.04%,1927602,0.98%
AA2,88101334,第一金全球eSports電競基金,550144,0.06%,59620,0.01%,0,0.00%,7204594,0.74%,1081640,0.11%,0,0.00%,69301,0.01%,8965299,0.93%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1582692,0.21%,379848,0.05%,0,0.00%,68654,0.01%,2031194,0.27%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),3438207,0.32%,5160664,0.47%,0,0.00%,7193529,0.66%,674395,0.06%,0,0.00%,68842,0.01%,16535637,1.52%
AH21,88316551,第一金太空衛星ETF基金,8872015,0.16%,2043249,0.04%,6231524,0.12%,20038488,0.37%,5120951,0.10%,0,0.00%,1601732,0.03%,31444911,0.58%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),78519,0.04%,7255,0.00%,0,0.00%,1525733,0.74%,220378,0.11%,0,0.00%,87322,0.04%,1919207,0.94%
AA2,508930,第一金量化日本基金,5605225,0.50%,0,0.00%,0,0.00%,7260446,0.64%,936836,0.08%,0,0.00%,70538,0.01%,13873045,1.23%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14733515,0.12%,2946696,0.02%,0,0.00%,2263601,0.02%,19943812,0.17%
AL11,650540,第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),10189652,0.46%,11267505,0.51%,6192110,0.28%,6444426,0.29%,322219,0.01%,0,0.00%,191107,0.01%,22222799,1.00%
AB1,971080,匯豐安富基金,661940,0.04%,1351387,0.09%,0,0.00%,7309994,0.49%,1066041,0.07%,0,0.00%,94511,0.01%,10483873,0.70%
AA1,76941376,匯豐成功基金,69904,0.01%,141630,0.03%,0,0.00%,1420517,0.29%,284106,0.06%,0,0.00%,77699,0.02%,1993856,0.40%
AA1,1031298,匯豐龍鳳基金,3510951,0.07%,6425005,0.13%,0,0.00%,24650927,0.49%,2471065,0.05%,0,0.00%,77669,0.00%,37135617,0.74%
AA1,92017794,匯豐龍騰電子基金,3878274,0.13%,6696012,0.23%,0,0.00%,14147870,0.49%,1768485,0.06%,0,0.00%,77709,0.00%,26568350,0.92%
AA1,73987671,匯豐台灣精典基金 (本基金配息來源可能為本金),1133056,0.06%,2130979,0.11%,0,0.00%,11465520,0.61%,993702,0.05%,0,0.00%,77709,0.00%,15800966,0.84%
AA2,48686374,匯豐金磚動力基金,389429,0.04%,248846,0.03%,0,0.00%,7179758,0.82%,1148771,0.13%,0,0.00%,328789,0.04%,9295593,1.06%
AA2,48784327,匯豐新鑽動力基金,264806,0.04%,347420,0.05%,0,0.00%,5819501,0.82%,931125,0.13%,0,0.00%,246733,0.03%,7609585,1.07%
AE21,48865209,匯豐全球趨勢組合基金,13497,0.00%,290,0.00%,0,0.00%,2128204,0.49%,230562,0.05%,0,0.00%,85705,0.02%,2458258,0.57%
AA2,48925001,匯豐全球關鍵資源基金,402389,0.04%,19599,0.00%,0,0.00%,7927443,0.73%,1189113,0.11%,0,0.00%,155880,0.01%,9694424,0.90%
AA2,25500903,匯豐中國動力基金,599523,0.10%,344792,0.06%,0,0.00%,4373167,0.73%,607382,0.10%,0,0.00%,237091,0.04%,6161955,1.04%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4461035,0.49%,929376,0.10%,0,0.00%,94292,0.01%,5484703,0.60%
AA2,38482745,匯豐中國A股匯聚基金,5969797,0.24%,1571945,0.06%,0,0.00%,18178067,0.73%,2625716,0.11%,0,0.00%,341338,0.01%,28686863,1.16%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),61562,0.02%,0,0.00%,0,0.00%,1857693,0.49%,216736,0.06%,0,0.00%,93755,0.02%,2229746,0.59%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),100421,0.02%,134975,0.02%,0,0.00%,4166494,0.73%,601824,0.11%,0,0.00%,98428,0.02%,5102142,0.90%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),326012,0.02%,83593,0.00%,0,0.00%,13437146,0.73%,1940909,0.11%,0,0.00%,102582,0.01%,15890242,0.87%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),303756,0.04%,31947,0.00%,0,0.00%,5571222,0.73%,835681,0.11%,0,0.00%,90495,0.01%,6833101,0.90%
AA1,974066,元大2001基金,6111484,0.10%,11118515,0.17%,0,0.00%,31579443,0.50%,5263239,0.08%,0,0.00%,132910,0.00%,54205591,0.85%
AA1,1032058,元大多福基金,5784119,0.07%,10887205,0.13%,0,0.00%,51098800,0.62%,5109882,0.06%,0,0.00%,170237,0.00%,73050243,0.89%
AA1,92001765,元大多多基金,29810536,0.49%,47721851,0.79%,0,0.00%,43803949,0.72%,3754623,0.06%,0,0.00%,137148,0.00%,125228107,2.07%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,11219788,0.03%,4808487,0.01%,0,0.00%,701885,0.00%,16730160,0.04%
AA1,92026219,元大卓越基金,10786383,0.10%,19753137,0.18%,0,0.00%,73765526,0.66%,5532417,0.05%,0,0.00%,124605,0.00%,109962068,0.99%
AA1,20080023,元大店頭基金,2011351,0.12%,3529072,0.21%,0,0.00%,11227358,0.66%,1052561,0.06%,0,0.00%,116541,0.01%,17936883,1.06%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8473528,0.03%,3934138,0.01%,0,0.00%,640752,0.00%,13048418,0.04%
AA1,81584335,元大高科技基金,51918986,0.43%,83585706,0.70%,0,0.00%,79134862,0.66%,7418902,0.06%,0,0.00%,149570,0.00%,222208026,1.86%
AA1,83863951,元大經貿基金,11424148,0.36%,18566521,0.59%,0,0.00%,20973567,0.66%,1966274,0.06%,0,0.00%,116461,0.00%,53046971,1.67%
AA1,17139204,元大新主流基金,60225554,0.50%,84336480,0.70%,0,0.00%,80251976,0.66%,7523628,0.06%,0,0.00%,132920,0.00%,232470558,1.92%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5555191,0.03%,2380788,0.01%,0,0.00%,552895,0.00%,8488874,0.04%
AH11,98764389,元大台灣卓越50基金,57817251,0.00%,155317369,0.01%,0,0.00%,476769422,0.03%,165987451,0.01%,0,0.00%,246532988,0.02%,1102424481,0.08%
AI1,99346928,元大台灣加權股價指數基金,2661046,0.02%,4666667,0.03%,0,0.00%,40187008,0.25%,6697816,0.04%,0,0.00%,1637330,0.01%,55849867,0.34%
AE23,99967974,元大全球ETF穩健組合基金,619063,0.04%,14366,0.00%,0,0.00%,7026160,0.41%,995054,0.06%,0,0.00%,132880,0.01%,8787523,0.51%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),978150,0.07%,27519,0.00%,0,0.00%,10994369,0.74%,1527004,0.10%,0,0.00%,141722,0.01%,13668764,0.93%
AA2,48708243,元大亞太成長基金,620727,0.06%,227338,0.02%,0,0.00%,7788124,0.74%,1124948,0.11%,0,0.00%,120652,0.01%,9881789,0.94%
AE21,48760113,元大全球新興市場精選組合基金,133536,0.03%,0,0.00%,0,0.00%,2345362,0.50%,254075,0.05%,0,0.00%,114988,0.02%,2847961,0.60%
AH11,48772770,元大台灣中型100基金,1297134,0.05%,2181137,0.08%,0,0.00%,4549956,0.17%,398114,0.01%,0,0.00%,874594,0.03%,9300935,0.34%
AE21,48789815,元大全球ETF成長組合基金,1456510,0.09%,0,0.00%,0,0.00%,8437231,0.50%,984341,0.06%,0,0.00%,120251,0.01%,10998333,0.65%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),297469,0.06%,7853,0.00%,0,0.00%,3402714,0.72%,486118,0.10%,0,0.00%,127982,0.03%,4322136,0.92%
AH11,48903175,元大台灣金融基金,51860,0.00%,73969,0.00%,0,0.00%,4410033,0.17%,385874,0.01%,0,0.00%,918782,0.03%,5840518,0.22%
AH11,48903196,元大台灣電子科技基金,339044,0.04%,560007,0.06%,0,0.00%,1492074,0.17%,130556,0.01%,0,0.00%,345382,0.04%,2867063,0.32%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),26757326,0.00%,80206308,0.01%,0,0.00%,696097333,0.12%,81211355,0.01%,0,0.00%,115141022,0.02%,999413344,0.18%
AA2,10348058,元大全球農業商機基金,303032,0.08%,4647,0.00%,0,0.00%,3038935,0.77%,443522,0.11%,0,0.00%,99693,0.03%,3889829,0.98%
AA2,25520400,元大新中國基金,221203,0.03%,220352,0.03%,0,0.00%,5964868,0.74%,867961,0.11%,0,0.00%,114046,0.01%,7388430,0.92%
AI2,25591306,元大大中華價值指數基金,69175,0.01%,30469,0.01%,0,0.00%,2189442,0.41%,350316,0.07%,0,0.00%,369384,0.07%,3008786,0.57%
AH21,25610486,元大標智滬深300基金,476198,0.02%,6513,0.00%,821718,0.03%,3317497,0.12%,1105819,0.04%,0,0.00%,249592,0.01%,4333901,0.16%
AA2,25622390,元大印度基金,96902,0.02%,14230,0.00%,0,0.00%,3391761,0.74%,527613,0.12%,0,0.00%,284852,0.06%,4315358,0.95%
AA2,25643156,元大新興亞洲基金,809637,0.10%,230122,0.03%,0,0.00%,7015705,0.83%,982194,0.12%,0,0.00%,208451,0.02%,9246109,1.09%
AI2,26203846,元大印尼指數基金,93969,0.06%,22719,0.01%,0,0.00%,863805,0.52%,110582,0.07%,0,0.00%,192409,0.12%,1283484,0.77%
AI2,26203851,元大巴西指數基金,33118,0.02%,11138,0.01%,0,0.00%,868866,0.52%,139018,0.08%,0,0.00%,164062,0.10%,1216202,0.72%
AH11,26282102,元大富櫃50基金,328630,0.05%,356607,0.06%,592777,0.10%,1031749,0.17%,90280,0.01%,0,0.00%,221913,0.04%,1436402,0.23%
AH11,26306553,元大摩臺基金,81493,0.01%,147877,0.01%,0,0.00%,1858617,0.12%,216831,0.01%,0,0.00%,509800,0.03%,2814618,0.19%
AH21,31830488,元大上證50基金,205287,0.02%,5872,0.00%,674650,0.06%,4850446,0.41%,489948,0.04%,0,0.00%,623246,0.05%,5500149,0.46%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,666286,0.12%,222095,0.04%,0,0.00%,112819,0.02%,1001200,0.19%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),68817979,0.08%,35016388,0.04%,17454902,0.02%,336848640,0.41%,13473941,0.02%,0,0.00%,16415878,0.02%,453117924,0.56%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),2182286,0.01%,6587617,0.02%,3859548,0.01%,113859309,0.41%,4554370,0.02%,0,0.00%,4923903,0.02%,128247937,0.47%
AA2,38639090,元大大中華TMT基金,609595,0.10%,369596,0.06%,0,0.00%,4501804,0.74%,650251,0.11%,0,0.00%,272555,0.05%,6403801,1.06%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),290924,0.15%,0,0.00%,14057,0.01%,812451,0.41%,172342,0.09%,0,0.00%,154484,0.08%,1416144,0.71%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),55783071,0.27%,28555,0.00%,15962863,0.08%,83140363,0.40%,19534278,0.10%,0,0.00%,3167517,0.02%,145690921,0.71%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),431798,0.06%,40029,0.01%,0,0.00%,5509259,0.74%,795788,0.11%,0,0.00%,118640,0.02%,6895514,0.93%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1744040,0.41%,436009,0.10%,0,0.00%,118192,0.03%,2298241,0.55%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),21026,0.00%,0,0.00%,22688,0.00%,2713405,0.41%,493358,0.07%,0,0.00%,494388,0.07%,3699489,0.56%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),40945,0.01%,0,0.00%,85474,0.01%,3326020,0.41%,604741,0.07%,0,0.00%,500735,0.06%,4386967,0.54%
AH21,42333613,元大標普500基金,2140150,0.01%,0,0.00%,6073189,0.02%,45206130,0.12%,9041232,0.02%,0,0.00%,7938218,0.02%,58252541,0.16%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,618878,0.06%,288804,0.03%,0,0.00%,109150,0.01%,1016832,0.10%
AH21,42398663,元大日經225基金,247918,0.01%,0,0.00%,621769,0.04%,3633235,0.20%,1466647,0.08%,0,0.00%,685534,0.04%,5411565,0.31%
AH21,42398684,元大歐洲50基金,32250,0.01%,5975,0.00%,65567,0.02%,695716,0.21%,333947,0.10%,0,0.00%,377061,0.11%,1379382,0.41%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),224071,0.06%,29771,0.01%,0,0.00%,2440363,0.66%,396537,0.11%,0,0.00%,145645,0.04%,3236387,0.88%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),3315163,0.02%,0,0.00%,0,0.00%,52633384,0.31%,14737349,0.09%,0,0.00%,4026521,0.02%,74712417,0.44%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,88871208,0.04%,35548480,0.02%,0,0.00%,12394535,0.01%,136814223,0.06%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),15808,0.01%,0,0.00%,0,0.00%,492465,0.31%,105047,0.07%,0,0.00%,387916,0.24%,1001236,0.63%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,2004975,0.08%,1002490,0.04%,0,0.00%,709741,0.03%,3717206,0.15%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),54663207,0.05%,145505464,0.12%,169842554,0.14%,147952701,0.12%,17261141,0.01%,0,0.00%,18473769,0.02%,214013728,0.18%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),502,0.00%,0,0.00%,0,0.00%,714133,0.50%,130928,0.09%,0,0.00%,406941,0.28%,1252504,0.87%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,173882233,0.12%,28980367,0.02%,0,0.00%,21531282,0.02%,224393882,0.16%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,4751014,0.03%,4072310,0.02%,0,0.00%,2780732,0.02%,11604056,0.07%
AH21,72963026,元大MSCI中國A股國際通ETF基金,182838,0.02%,1553,0.00%,334225,0.04%,2183783,0.29%,311969,0.04%,0,0.00%,530669,0.07%,2876587,0.38%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,119656448,0.07%,33237900,0.02%,0,0.00%,14933778,0.01%,167828126,0.10%
