類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH26,608234,兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),96846,0.02%,324535,0.06%,450193,0.09%,352286,0.07%,79263,0.02%,0,0.00%,80860,0.02%,483597,0.09%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1486658,0.01%,1274275,0.01%,0,0.00%,67620,0.00%,2828553,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3214924,0.00%,2571941,0.00%,0,0.00%,225967,0.00%,6012832,0.01%
AA1,20092528,第一金店頭市場基金,82937,0.02%,150144,0.03%,0,0.00%,670426,0.14%,62851,0.01%,0,0.00%,16181,0.00%,982539,0.20%
AA1,73989002,第一金小型精選基金,117352,0.01%,237856,0.02%,0,0.00%,1402185,0.14%,131453,0.01%,0,0.00%,16166,0.00%,1905012,0.18%
AA1,19341318,第一金電子基金,1446492,0.05%,2595919,0.09%,0,0.00%,3805563,0.14%,356773,0.01%,0,0.00%,16176,0.00%,8220923,0.29%
AA2,17612378,第一金亞洲科技基金,121349,0.01%,51135,0.01%,0,0.00%,1262953,0.15%,187638,0.02%,0,0.00%,17840,0.00%,1640915,0.19%
AB1,99353151,第一金中概平衡基金,160100,0.03%,276082,0.05%,0,0.00%,552638,0.10%,55262,0.01%,0,0.00%,16176,0.00%,1060258,0.20%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),33986,0.03%,1536,0.00%,0,0.00%,187506,0.15%,24644,0.02%,0,0.00%,16948,0.01%,264620,0.21%
AA2,10338642,第一金全球大趨勢基金,72760,0.00%,138,0.00%,0,0.00%,2427740,0.12%,421621,0.02%,0,0.00%,17820,0.00%,2940079,0.14%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2630339,0.13%,299635,0.01%,0,0.00%,17703,0.00%,2947677,0.14%
AA2,25620512,第一金中國世紀基金,74735,0.01%,23925,0.00%,0,0.00%,1497680,0.15%,208007,0.02%,0,0.00%,26130,0.00%,1830477,0.19%
AA2,25652648,第一金亞洲新興市場基金,0,0.00%,0,0.00%,0,0.00%,507828,0.16%,71372,0.02%,0,0.00%,24413,0.01%,603613,0.19%
AA1,26202396,第一金創新趨勢基金,1516923,0.05%,1574614,0.06%,0,0.00%,3868532,0.14%,387056,0.01%,0,0.00%,16171,0.00%,7363296,0.26%
AA2,42399017,第一金全球AI機器人及自動化產業基金,0,0.00%,0,0.00%,0,0.00%,6367788,0.17%,827813,0.02%,0,0.00%,14092,0.00%,7209693,0.19%
AA2,42455621,第一金全球AI FinTech金融科技基金,110279,0.01%,65,0.00%,0,0.00%,1380490,0.17%,179466,0.02%,0,0.00%,17824,0.00%,1688124,0.21%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),1724481,0.02%,390507,0.00%,0,0.00%,14720749,0.15%,2209824,0.02%,0,0.00%,21006,0.00%,19066567,0.19%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),50171,0.00%,166982,0.01%,161683,0.01%,586367,0.03%,51310,0.00%,0,0.00%,110485,0.01%,803632,0.05%
AA2,72960196,第一金全球AI精準醫療基金,398612,0.02%,34644,0.00%,0,0.00%,4287885,0.17%,600307,0.02%,0,0.00%,17821,0.00%,5339269,0.21%
AA2,73723123,第一金全球AI人工智慧基金,246276,0.01%,172,0.00%,0,0.00%,7732121,0.16%,1077686,0.02%,0,0.00%,17837,0.00%,9074092,0.19%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,132431,0.02%,99320,0.01%,0,0.00%,73238,0.01%,304989,0.04%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4989976,0.08%,1068895,0.02%,0,0.00%,19014,0.00%,6077885,0.10%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,472729,0.09%,105807,0.02%,0,0.00%,14077,0.00%,592613,0.12%
AA2,88101307,第一金全球Fitness健康瘦身基金,0,0.00%,0,0.00%,0,0.00%,346691,0.15%,52002,0.02%,0,0.00%,14099,0.01%,412792,0.18%
AA2,88101313,第一金全球Pet毛小孩基金,5976,0.01%,0,0.00%,0,0.00%,167134,0.15%,25053,0.02%,0,0.00%,14103,0.01%,212266,0.19%
AA2,88101334,第一金全球eSports電競基金,92326,0.01%,0,0.00%,0,0.00%,1523405,0.15%,228538,0.02%,0,0.00%,14102,0.00%,1858371,0.19%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,331859,0.04%,79648,0.01%,0,0.00%,14054,0.00%,425561,0.05%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),728829,0.10%,962116,0.13%,0,0.00%,1033869,0.14%,96931,0.01%,0,0.00%,14127,0.00%,2835872,0.37%
AH21,88316551,第一金太空衛星ETF基金,1472532,0.04%,198846,0.01%,2101060,0.06%,2866520,0.08%,732561,0.02%,0,0.00%,259557,0.01%,3428956,0.09%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),23051,0.01%,6,0.00%,0,0.00%,358459,0.15%,51789,0.02%,0,0.00%,18287,0.01%,451592,0.19%
AA2,508930,第一金量化日本基金,959465,0.08%,0,0.00%,0,0.00%,1564889,0.13%,201929,0.02%,0,0.00%,14104,0.00%,2740387,0.23%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2868362,0.03%,573669,0.01%,0,0.00%,583340,0.01%,4025371,0.04%
AL11,650540,第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),1343719,0.16%,1189265,0.14%,648064,0.08%,505055,0.06%,25252,0.00%,0,0.00%,34882,0.00%,2450109,0.29%
AB1,971080,匯豐安富基金,139274,0.01%,246046,0.02%,0,0.00%,1222608,0.10%,178295,0.01%,0,0.00%,19344,0.00%,1805567,0.15%
AA1,76941376,匯豐成功基金,0,0.00%,0,0.00%,0,0.00%,284304,0.06%,56862,0.01%,0,0.00%,15630,0.00%,356796,0.07%
AA1,1031298,匯豐龍鳳基金,783575,0.02%,1394256,0.04%,0,0.00%,3914215,0.10%,392375,0.01%,0,0.00%,15640,0.00%,6500061,0.16%
AA1,92017794,匯豐龍騰電子基金,881544,0.04%,1484510,0.07%,0,0.00%,2191476,0.10%,273934,0.01%,0,0.00%,15645,0.00%,4847109,0.22%
AA1,73987671,匯豐台灣精典基金 (本基金配息來源可能為本金),274971,0.02%,450582,0.03%,0,0.00%,1775195,0.12%,153848,0.01%,0,0.00%,15675,0.00%,2670271,0.19%
AA2,48686374,匯豐金磚動力基金,29950,0.00%,51481,0.01%,0,0.00%,1589911,0.16%,254383,0.03%,0,0.00%,18952,0.00%,1944677,0.20%
AA2,48784327,匯豐新鑽動力基金,28848,0.00%,118635,0.02%,0,0.00%,1186695,0.16%,189874,0.03%,0,0.00%,117982,0.02%,1642034,0.23%
AE21,48865209,匯豐全球趨勢組合基金,1133,0.00%,0,0.00%,0,0.00%,428814,0.10%,46454,0.01%,0,0.00%,17250,0.00%,493651,0.11%
AA2,48925001,匯豐全球關鍵資源基金,73913,0.01%,0,0.00%,0,0.00%,1576970,0.15%,236543,0.02%,0,0.00%,85870,0.01%,1973296,0.19%
AA2,25500903,匯豐中國動力基金,105575,0.02%,65964,0.01%,0,0.00%,889648,0.15%,123562,0.02%,0,0.00%,50607,0.01%,1235356,0.21%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,894620,0.10%,186380,0.02%,0,0.00%,19352,0.00%,1100352,0.12%
AA2,38482745,匯豐中國A股匯聚基金,1144311,0.04%,323509,0.01%,0,0.00%,3892525,0.15%,562252,0.02%,0,0.00%,73026,0.00%,5995623,0.23%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),7561,0.00%,0,0.00%,0,0.00%,366286,0.10%,42733,0.01%,0,0.00%,17250,0.00%,433830,0.12%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),11331,0.00%,5467,0.00%,0,0.00%,769155,0.15%,111099,0.02%,0,0.00%,19787,0.00%,916839,0.18%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),46921,0.00%,65,0.00%,0,0.00%,2809786,0.15%,405855,0.02%,0,0.00%,22029,0.00%,3284656,0.17%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),144715,0.02%,3237,0.00%,0,0.00%,1338138,0.15%,200718,0.02%,0,0.00%,17368,0.00%,1704176,0.19%
AA1,974066,元大2001基金,1665105,0.04%,2976734,0.06%,0,0.00%,4743352,0.10%,790560,0.02%,0,0.00%,27305,0.00%,10203056,0.22%
AA1,1032058,元大多福基金,2527069,0.04%,4376127,0.07%,0,0.00%,7848708,0.13%,784869,0.01%,0,0.00%,34952,0.00%,15571725,0.25%
AA1,92001765,元大多多基金,3687221,0.09%,5282635,0.13%,0,0.00%,5818298,0.15%,498706,0.01%,0,0.00%,28173,0.00%,15315033,0.39%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2304886,0.01%,987811,0.00%,0,0.00%,137745,0.00%,3430442,0.01%
AA1,92026219,元大卓越基金,2933995,0.04%,5213529,0.06%,0,0.00%,11122454,0.14%,834182,0.01%,0,0.00%,25600,0.00%,20129760,0.25%
AA1,20080023,元大店頭基金,538667,0.04%,909628,0.06%,0,0.00%,1940126,0.14%,181887,0.01%,0,0.00%,23936,0.00%,3594244,0.25%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1759134,0.01%,816740,0.00%,0,0.00%,123405,0.00%,2699279,0.01%
AA1,81584335,元大高科技基金,8469128,0.10%,11520394,0.13%,0,0.00%,11978034,0.14%,1122939,0.01%,0,0.00%,30715,0.00%,33121210,0.38%
AA1,83863951,元大經貿基金,1195054,0.05%,1937891,0.08%,0,0.00%,3138596,0.14%,294247,0.01%,0,0.00%,23936,0.00%,6589724,0.29%
AA1,17139204,元大新主流基金,6018688,0.12%,7673025,0.15%,0,0.00%,6916077,0.14%,648383,0.01%,0,0.00%,27305,0.00%,21283478,0.42%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1012916,0.01%,434101,0.00%,0,0.00%,99701,0.00%,1546718,0.01%
AH11,98764389,元大台灣卓越50基金,5474772,0.00%,27475729,0.00%,0,0.00%,85247804,0.01%,27760891,0.00%,0,0.00%,38113763,0.00%,184072959,0.02%
AI1,99346928,元大台灣加權股價指數基金,12328,0.00%,33890,0.00%,0,0.00%,7259063,0.05%,1209841,0.01%,0,0.00%,304139,0.00%,8819261,0.06%
AE23,99967974,元大全球ETF穩健組合基金,76471,0.00%,2456,0.00%,0,0.00%,1401597,0.08%,198458,0.01%,0,0.00%,27280,0.00%,1706262,0.10%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),207463,0.01%,26962,0.00%,0,0.00%,2161403,0.15%,300196,0.02%,0,0.00%,28757,0.00%,2724781,0.19%
AA2,48708243,元大亞太成長基金,132229,0.01%,0,0.00%,0,0.00%,1513972,0.15%,218681,0.02%,0,0.00%,26241,0.00%,1891123,0.19%
AE21,48760113,元大全球新興市場精選組合基金,29963,0.01%,0,0.00%,0,0.00%,468477,0.10%,50751,0.01%,0,0.00%,23618,0.01%,572809,0.12%
AH11,48772770,元大台灣中型100基金,1196,0.00%,3300,0.00%,0,0.00%,799793,0.03%,69983,0.00%,0,0.00%,173540,0.01%,1047812,0.04%
AE21,48789815,元大全球ETF成長組合基金,285493,0.02%,0,0.00%,0,0.00%,1650237,0.10%,192529,0.01%,0,0.00%,23901,0.00%,2152160,0.13%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),70843,0.02%,7679,0.00%,0,0.00%,663544,0.15%,94793,0.02%,0,0.00%,26035,0.01%,862894,0.19%
AH11,48903175,元大台灣金融基金,1196,0.00%,1274,0.00%,0,0.00%,880077,0.03%,77006,0.00%,0,0.00%,182825,0.01%,1142378,0.04%
AH11,48903196,元大台灣電子科技基金,276,0.00%,925,0.00%,0,0.00%,261443,0.03%,22878,0.00%,0,0.00%,68664,0.01%,354186,0.05%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),4014638,0.00%,9181997,0.00%,0,0.00%,136383004,0.03%,15911350,0.00%,0,0.00%,20612558,0.00%,186103547,0.03%
AA2,10348058,元大全球農業商機基金,74412,0.02%,0,0.00%,0,0.00%,588913,0.16%,85947,0.02%,0,0.00%,20460,0.01%,769732,0.21%
AA2,25520400,元大新中國基金,56139,0.01%,54897,0.01%,0,0.00%,1265024,0.15%,184021,0.02%,0,0.00%,25027,0.00%,1585108,0.19%
AI2,25591306,元大大中華價值指數基金,7204,0.00%,762,0.00%,0,0.00%,466058,0.08%,74566,0.01%,0,0.00%,48860,0.01%,597450,0.11%
AH21,25610486,元大標智滬深300基金,100809,0.00%,1124,0.00%,167953,0.01%,713188,0.03%,237727,0.01%,0,0.00%,49413,0.00%,934308,0.03%
AA2,25622390,元大印度基金,11225,0.00%,2020,0.00%,0,0.00%,749667,0.15%,116617,0.02%,0,0.00%,66774,0.01%,946303,0.19%
AA2,25643156,元大新興亞洲基金,102685,0.02%,31865,0.00%,0,0.00%,1146525,0.17%,160516,0.02%,0,0.00%,54613,0.01%,1496204,0.22%
AI2,26203846,元大印尼指數基金,11967,0.01%,3633,0.00%,0,0.00%,195695,0.11%,25054,0.01%,0,0.00%,28397,0.02%,264746,0.14%
AI2,26203851,元大巴西指數基金,6411,0.00%,2201,0.00%,0,0.00%,181565,0.11%,29053,0.02%,0,0.00%,21839,0.01%,241069,0.14%
AH11,26282102,元大富櫃50基金,60102,0.01%,104991,0.02%,52620,0.01%,155105,0.03%,13570,0.00%,0,0.00%,41988,0.01%,323136,0.07%
AH11,26306553,元大摩臺基金,22711,0.00%,55532,0.00%,0,0.00%,334198,0.03%,38989,0.00%,0,0.00%,96833,0.01%,548263,0.04%
AH21,31830488,元大上證50基金,29340,0.00%,215,0.00%,78018,0.01%,1053711,0.08%,106437,0.01%,0,0.00%,133315,0.01%,1245000,0.10%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,109617,0.03%,36539,0.01%,0,0.00%,21816,0.01%,167972,0.04%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),1420296,0.00%,3911599,0.01%,2321203,0.01%,36906132,0.08%,1476244,0.00%,0,0.00%,2213830,0.01%,43606898,0.10%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),463496,0.00%,1275570,0.00%,563850,0.00%,24113705,0.08%,964544,0.00%,0,0.00%,1025354,0.00%,27278819,0.10%
AA2,38639090,元大大中華TMT基金,136103,0.03%,138480,0.03%,0,0.00%,749548,0.15%,108264,0.02%,0,0.00%,55474,0.01%,1187869,0.24%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),66375,0.03%,0,0.00%,7918,0.00%,186031,0.08%,39465,0.02%,0,0.00%,32356,0.01%,316309,0.14%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),12668157,0.06%,28555,0.00%,1952562,0.01%,18665533,0.08%,4383038,0.02%,0,0.00%,702406,0.00%,34495127,0.15%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),259236,0.04%,0,0.00%,0,0.00%,1082138,0.15%,156312,0.02%,0,0.00%,24211,0.00%,1521897,0.22%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,414408,0.08%,103605,0.02%,0,0.00%,23305,0.00%,541318,0.11%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),1435,0.00%,0,0.00%,10012,0.00%,587430,0.08%,106809,0.02%,0,0.00%,100887,0.01%,786549,0.11%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),551,0.00%,0,0.00%,0,0.00%,690294,0.08%,125509,0.02%,0,0.00%,102189,0.01%,918543,0.11%
AH21,42333613,元大標普500基金,748018,0.00%,0,0.00%,1503783,0.00%,8937931,0.03%,1787586,0.01%,0,0.00%,1576257,0.00%,11546009,0.03%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,126622,0.01%,59094,0.01%,0,0.00%,21405,0.00%,207121,0.02%
AH21,42398663,元大日經225基金,19774,0.00%,0,0.00%,56905,0.00%,679597,0.04%,271837,0.02%,0,0.00%,134105,0.01%,1048408,0.07%
AH21,42398684,元大歐洲50基金,65,0.00%,0,0.00%,0,0.00%,139158,0.04%,66797,0.02%,0,0.00%,77131,0.02%,283151,0.09%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),28498,0.01%,4047,0.00%,0,0.00%,517233,0.14%,84046,0.02%,0,0.00%,29484,0.01%,663308,0.17%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),116653,0.00%,0,0.00%,0,0.00%,13385742,0.06%,3748012,0.02%,0,0.00%,981284,0.00%,18231691,0.09%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,19890716,0.01%,7956290,0.00%,0,0.00%,7639121,0.00%,35486127,0.02%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),394,0.00%,0,0.00%,0,0.00%,100606,0.06%,21463,0.01%,0,0.00%,41395,0.03%,163858,0.10%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,421031,0.02%,210517,0.01%,0,0.00%,146345,0.01%,777893,0.03%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),14845769,0.01%,38807547,0.03%,38082441,0.03%,32873686,0.03%,3835263,0.00%,0,0.00%,4028533,0.00%,56308357,0.04%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,136109,0.10%,24953,0.02%,0,0.00%,82491,0.06%,243553,0.18%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,37391074,0.03%,6231841,0.00%,0,0.00%,4608856,0.00%,48231771,0.03%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,967065,0.01%,828913,0.01%,0,0.00%,561669,0.00%,2357647,0.01%
AH21,72963026,元大MSCI中國A股國際通ETF基金,55693,0.01%,752,0.00%,164907,0.02%,461087,0.06%,65866,0.01%,0,0.00%,107923,0.01%,526414,0.07%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23662314,0.02%,6572859,0.00%,0,0.00%,2938524,0.00%,33173697,0.02%
AH21,73694555,元大全球人工智慧ETF基金,200113,0.00%,8190,0.00%,688379,0.01%,3694348,0.08%,1067257,0.02%,0,0.00%,340742,0.01%,4622271,0.10%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,238416,0.03%,79472,0.01%,0,0.00%,77823,0.01%,395711,0.04%
