類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,76303709,兆豐中國內需A股基金,3793147,0.26%,1729077,0.12%,0,0.00%,14288159,0.99%,1857460,0.13%,0,0.00%,230827,0.02%,21898670,1.52%
AA1,88090408,兆豐台灣先進通訊基金,1013082,0.19%,1627707,0.30%,0,0.00%,4323580,0.79%,405339,0.07%,0,0.00%,59629,0.01%,7429337,1.36%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),1382,0.00%,0,0.00%,0,0.00%,3982212,0.84%,609045,0.13%,0,0.00%,62396,0.01%,4655035,0.99%
AA1,88198077,兆豐台灣金傳精選股息基金,183446,0.07%,386023,0.15%,0,0.00%,2070014,0.79%,194070,0.07%,0,0.00%,59619,0.02%,2893172,1.11%
AA2,88277760,兆豐全球元宇宙科技基金,386016,0.07%,144042,0.03%,0,0.00%,5526430,0.99%,773697,0.14%,0,0.00%,62033,0.01%,6892218,1.24%
AH21,88317812,兆豐洲際半導體ETF基金,707327,0.08%,4780,0.00%,342822,0.04%,3583953,0.42%,843277,0.10%,0,0.00%,507789,0.06%,5304304,0.62%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,2196370,0.28%,1350967,0.17%,1867217,0.24%,1757600,0.22%,156163,0.02%,0,0.00%,432606,0.05%,4026489,0.51%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),75019,0.06%,21026,0.02%,0,0.00%,1085899,0.89%,156852,0.13%,0,0.00%,86629,0.07%,1425425,1.17%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),996329,0.07%,2778418,0.19%,3297590,0.23%,3190375,0.22%,283582,0.02%,0,0.00%,652078,0.05%,4603192,0.32%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1490984,0.22%,11217,0.00%,0,0.00%,6153004,0.89%,888762,0.13%,0,0.00%,94176,0.01%,8638143,1.25%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5364833,0.18%,11154172,0.37%,7942005,0.26%,6735424,0.22%,598707,0.02%,0,0.00%,933641,0.03%,16844772,0.56%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),184309,0.05%,1114,0.00%,0,0.00%,1585614,0.47%,233671,0.07%,0,0.00%,59609,0.02%,2064317,0.61%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),1024704,0.05%,59218,0.00%,0,0.00%,18871322,0.89%,2516177,0.12%,0,0.00%,59549,0.00%,22530970,1.07%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),817498,0.11%,1501656,0.20%,601129,0.08%,1705577,0.22%,151606,0.02%,0,0.00%,385775,0.05%,3960983,0.52%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4648347,0.15%,1549449,0.05%,0,0.00%,943809,0.03%,7141605,0.23%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),520253,0.09%,438160,0.08%,0,0.00%,4883911,0.84%,746952,0.13%,0,0.00%,64476,0.01%,6653752,1.15%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),1425213,0.25%,28366,0.01%,0,0.00%,4992427,0.89%,721132,0.13%,0,0.00%,59549,0.01%,7226687,1.29%
AE23,645809,兆豐雙動能組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金),4203864,0.25%,447755,0.03%,0,0.00%,8226494,0.50%,1153679,0.07%,0,0.00%,64579,0.00%,14096371,0.85%
AH26,608234,兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),516843,0.15%,1409257,0.41%,1470032,0.43%,1356372,0.40%,305187,0.09%,0,0.00%,447320,0.13%,2564947,0.75%
AL11,661960,兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),7361848,0.19%,6418104,0.16%,0,0.00%,9159985,0.23%,457997,0.01%,0,0.00%,152864,0.00%,23550798,0.60%
AJ2,681895,兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,249961,0.01%,36106,0.00%,0,0.00%,1290,0.00%,287357,0.01%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7677320,0.03%,6580555,0.03%,0,0.00%,438075,0.00%,14695950,0.07%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,17778863,0.02%,14223084,0.02%,0,0.00%,1497142,0.00%,33499089,0.05%
AA1,20092528,第一金店頭市場基金,313707,0.05%,697960,0.11%,0,0.00%,4996655,0.79%,468434,0.07%,0,0.00%,94376,0.01%,6571132,1.04%
AA1,73989002,第一金小型精選基金,540659,0.04%,876604,0.06%,0,0.00%,11889934,0.79%,1115746,0.07%,0,0.00%,94361,0.01%,14517304,0.97%
AA1,19341318,第一金電子基金,11529283,0.27%,19098993,0.45%,0,0.00%,33806660,0.79%,3169373,0.07%,0,0.00%,94451,0.00%,67698760,1.59%
AA2,17612378,第一金亞洲科技基金,2069504,0.17%,842430,0.07%,0,0.00%,10831899,0.87%,1609315,0.13%,0,0.00%,105030,0.01%,15458178,1.24%
AB1,99353151,第一金中概平衡基金,903464,0.12%,1557809,0.21%,0,0.00%,4401399,0.60%,440140,0.06%,0,0.00%,94401,0.01%,7397213,1.00%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),130781,0.12%,16718,0.01%,0,0.00%,978187,0.87%,128561,0.11%,0,0.00%,95859,0.09%,1350106,1.20%
AA2,10338642,第一金全球大趨勢基金,1469583,0.07%,40919,0.00%,0,0.00%,15149111,0.69%,2603856,0.12%,0,0.00%,104070,0.00%,19367539,0.89%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14361915,0.74%,1633484,0.08%,0,0.00%,106623,0.01%,16102022,0.83%
AA2,25620512,第一金中國世紀基金,479592,0.05%,250588,0.03%,0,0.00%,8420484,0.89%,1169577,0.12%,0,0.00%,151653,0.02%,10471894,1.11%
AA2,25652648,第一金亞洲新興市場基金,19473,0.01%,10499,0.00%,0,0.00%,2932602,0.92%,412154,0.13%,0,0.00%,155924,0.05%,3530652,1.10%
AA1,26202396,第一金創新趨勢基金,8307858,0.20%,13418253,0.32%,0,0.00%,33501743,0.79%,3354774,0.08%,0,0.00%,94386,0.00%,58677014,1.39%
AA2,42399017,第一金全球AI機器人及自動化產業基金,306791,0.01%,106816,0.00%,0,0.00%,39028874,0.99%,5073739,0.13%,0,0.00%,83602,0.00%,44599822,1.13%
AA2,42455621,第一金全球AI FinTech金融科技基金,454567,0.07%,19948,0.00%,0,0.00%,6652711,0.99%,864843,0.13%,0,0.00%,105971,0.02%,8098040,1.21%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),17487350,0.14%,7658885,0.06%,0,0.00%,103583193,0.84%,15823504,0.13%,0,0.00%,207236,0.00%,144760168,1.18%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),559910,0.03%,1342368,0.07%,848780,0.04%,4006153,0.20%,350545,0.02%,0,0.00%,694509,0.03%,6104705,0.30%
AA2,72960196,第一金全球AI精準醫療基金,2459133,0.11%,803977,0.04%,0,0.00%,22522097,0.99%,3153093,0.14%,0,0.00%,114064,0.01%,29052364,1.28%
AA2,73723123,第一金全球AI人工智慧基金,4667916,0.10%,550527,0.01%,0,0.00%,45704413,0.98%,6268404,0.13%,0,0.00%,169680,0.00%,57360940,1.23%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,788772,0.10%,591591,0.07%,0,0.00%,430971,0.05%,1811334,0.23%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,26536451,0.46%,5706875,0.10%,0,0.00%,113972,0.00%,32357298,0.56%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2551526,0.55%,574320,0.12%,0,0.00%,82838,0.02%,3208684,0.69%
AA2,88101307,第一金全球Fitness健康瘦身基金,189819,0.10%,76157,0.04%,0,0.00%,1701351,0.89%,255203,0.13%,0,0.00%,83026,0.04%,2305556,1.21%
AA2,88101334,第一金全球eSports電競基金,713341,0.07%,86209,0.01%,0,0.00%,8719189,0.89%,1309315,0.13%,0,0.00%,82999,0.01%,10911053,1.12%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1889648,0.25%,453523,0.06%,0,0.00%,82325,0.01%,2425496,0.32%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),4681434,0.39%,7081058,0.59%,0,0.00%,9564413,0.79%,896659,0.07%,0,0.00%,82523,0.01%,22306087,1.85%
AH21,88316551,第一金太空衛星ETF基金,12424418,0.21%,2319330,0.04%,10631209,0.18%,26563766,0.45%,6788520,0.11%,0,0.00%,2095320,0.04%,39560145,0.66%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),91024,0.05%,7485,0.00%,0,0.00%,1775429,0.89%,256440,0.13%,0,0.00%,104572,0.05%,2234950,1.12%
AA2,508930,第一金量化日本基金,6821351,0.60%,0,0.00%,0,0.00%,8710091,0.77%,1123889,0.10%,0,0.00%,84209,0.01%,16739540,1.48%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17965324,0.15%,3593057,0.03%,0,0.00%,2688060,0.02%,24246441,0.20%
AL11,650540,第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),13977389,0.50%,17639725,0.64%,7693078,0.28%,9635853,0.35%,481789,0.02%,0,0.00%,230018,0.01%,34271696,1.23%
AB1,971080,匯豐安富基金,1034769,0.07%,1930647,0.12%,0,0.00%,9251960,0.60%,1349247,0.09%,0,0.00%,116272,0.01%,13682895,0.88%
AA1,76941376,匯豐成功基金,88010,0.02%,202047,0.04%,0,0.00%,1751208,0.35%,350243,0.07%,0,0.00%,94381,0.02%,2485889,0.49%
AA1,1031298,匯豐龍鳳基金,4573628,0.09%,8487548,0.16%,0,0.00%,31624776,0.59%,3170216,0.06%,0,0.00%,94351,0.00%,47950519,0.90%
AA1,92017794,匯豐龍騰電子基金,5192468,0.17%,8855048,0.29%,0,0.00%,18242003,0.60%,2280253,0.07%,0,0.00%,94391,0.00%,34664163,1.13%
AA1,73987671,匯豐台灣精典基金 (本基金配息來源可能為本金),1644304,0.08%,3015509,0.15%,0,0.00%,14715006,0.74%,1275376,0.06%,0,0.00%,94391,0.00%,20744586,1.05%
AA2,48686374,匯豐金磚動力基金,563253,0.07%,394897,0.05%,0,0.00%,8529451,0.99%,1364723,0.16%,0,0.00%,348272,0.04%,11200596,1.30%
AA2,48784327,匯豐新鑽動力基金,323064,0.04%,389792,0.05%,0,0.00%,7121038,0.99%,1139369,0.16%,0,0.00%,274970,0.04%,9248233,1.29%
AE21,48865209,匯豐全球趨勢組合基金,16886,0.00%,385,0.00%,0,0.00%,2613586,0.60%,283144,0.06%,0,0.00%,104105,0.02%,3018106,0.69%
AA2,48925001,匯豐全球關鍵資源基金,580247,0.05%,22602,0.00%,0,0.00%,9816517,0.89%,1472474,0.13%,0,0.00%,174596,0.02%,12066436,1.10%
AA2,25500903,匯豐中國動力基金,812835,0.14%,478706,0.08%,0,0.00%,5301135,0.89%,736267,0.12%,0,0.00%,286943,0.05%,7615886,1.28%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5388150,0.60%,1122531,0.12%,0,0.00%,114778,0.01%,6625459,0.73%
AA2,38482745,匯豐中國A股匯聚基金,7525195,0.31%,1974049,0.08%,0,0.00%,21631005,0.89%,3124472,0.13%,0,0.00%,418865,0.02%,34673586,1.43%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),83162,0.02%,0,0.00%,0,0.00%,2389630,0.60%,278795,0.07%,0,0.00%,118555,0.03%,2870142,0.71%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),109916,0.02%,196779,0.03%,0,0.00%,5085852,0.89%,734617,0.13%,0,0.00%,125614,0.02%,6252778,1.10%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),361699,0.02%,156595,0.01%,0,0.00%,16314871,0.89%,2356580,0.13%,0,0.00%,128169,0.01%,19317914,1.06%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),341816,0.05%,47795,0.01%,0,0.00%,6560283,0.89%,984038,0.13%,0,0.00%,115482,0.02%,8049414,1.10%
AA1,974066,元大2001基金,6673329,0.10%,11971328,0.18%,0,0.00%,40029266,0.60%,6671544,0.10%,0,0.00%,159318,0.00%,65504785,0.97%
AA1,1032058,元大多福基金,6180094,0.07%,11590510,0.13%,0,0.00%,64677479,0.74%,6467750,0.07%,0,0.00%,204100,0.00%,89119933,1.02%
AA1,92001765,元大多多基金,35742666,0.53%,56631970,0.84%,0,0.00%,58303297,0.87%,4997425,0.07%,0,0.00%,164341,0.00%,155839699,2.32%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13629115,0.03%,5841056,0.01%,0,0.00%,855812,0.00%,20325983,0.05%
AA1,92026219,元大卓越基金,11815803,0.10%,21227361,0.18%,0,0.00%,93608529,0.79%,7020642,0.06%,0,0.00%,149431,0.00%,133821766,1.13%
AA1,20080023,元大店頭基金,2460680,0.14%,4326454,0.24%,0,0.00%,14047610,0.79%,1316960,0.07%,0,0.00%,139634,0.01%,22291338,1.26%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10415165,0.03%,4835616,0.02%,0,0.00%,804971,0.00%,16055752,0.05%
AA1,81584335,元大高科技基金,62093009,0.49%,102335387,0.80%,0,0.00%,101109946,0.79%,9479069,0.07%,0,0.00%,179323,0.00%,275196734,2.16%
AA1,83863951,元大經貿基金,15477018,0.44%,24622442,0.71%,0,0.00%,27692213,0.79%,2596151,0.07%,0,0.00%,139554,0.00%,70527378,2.02%
AA1,17139204,元大新主流基金,89600875,0.63%,130633644,0.92%,0,0.00%,112159573,0.79%,10514965,0.07%,0,0.00%,159318,0.00%,343068375,2.43%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6785351,0.03%,2907998,0.01%,0,0.00%,692951,0.00%,10386300,0.05%
AH11,98764389,元大台灣卓越50基金,93443661,0.01%,253310513,0.02%,0,0.00%,600484710,0.04%,213461537,0.01%,0,0.00%,357590351,0.02%,1518290772,0.10%
AI1,99346928,元大台灣加權股價指數基金,3688892,0.02%,7881978,0.05%,0,0.00%,49943969,0.30%,8323973,0.05%,0,0.00%,1997281,0.01%,71836093,0.43%
AE23,99967974,元大全球ETF穩健組合基金,697146,0.04%,21664,0.00%,0,0.00%,8512177,0.49%,1205539,0.07%,0,0.00%,159278,0.01%,10595804,0.61%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),1295355,0.09%,27595,0.00%,0,0.00%,13277494,0.89%,1844101,0.12%,0,0.00%,169502,0.01%,16614047,1.12%
AA2,48708243,元大亞太成長基金,974888,0.09%,333553,0.03%,0,0.00%,9375975,0.89%,1354305,0.13%,0,0.00%,144850,0.01%,12183571,1.16%
AE21,48760113,元大全球新興市場精選組合基金,153743,0.03%,0,0.00%,0,0.00%,2849128,0.60%,308652,0.06%,0,0.00%,137748,0.03%,3449271,0.72%
AH11,48772770,元大台灣中型100基金,2248528,0.08%,3909643,0.14%,0,0.00%,5710226,0.20%,499640,0.02%,0,0.00%,1091584,0.04%,13459621,0.47%
AE21,48789815,元大全球ETF成長組合基金,1828244,0.11%,0,0.00%,0,0.00%,10351968,0.60%,1207724,0.07%,0,0.00%,144524,0.01%,13532460,0.78%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),391760,0.08%,8347,0.00%,0,0.00%,4112236,0.87%,587481,0.12%,0,0.00%,153172,0.03%,5252996,1.11%
AH11,48903175,元大台灣金融基金,73600,0.00%,76277,0.00%,0,0.00%,5561118,0.20%,486592,0.02%,0,0.00%,1139249,0.04%,7336836,0.26%
AH11,48903196,元大台灣電子科技基金,340574,0.04%,565503,0.06%,0,0.00%,1792326,0.19%,167215,0.02%,0,0.00%,431803,0.04%,3297421,0.34%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),273514314,0.05%,515401197,0.09%,0,0.00%,869949038,0.15%,101494052,0.02%,0,0.00%,152316610,0.03%,1912675211,0.33%
AA2,10348058,元大全球農業商機基金,392846,0.10%,4643,0.00%,0,0.00%,3628657,0.92%,529589,0.13%,0,0.00%,120362,0.03%,4676097,1.18%
AA2,25520400,元大新中國基金,461611,0.06%,334748,0.04%,0,0.00%,7191540,0.89%,1046426,0.13%,0,0.00%,139321,0.02%,9173646,1.13%
AI2,25591306,元大大中華價值指數基金,82917,0.02%,35312,0.01%,0,0.00%,2615808,0.50%,418537,0.08%,0,0.00%,550980,0.10%,3703554,0.70%
AH21,25610486,元大標智滬深300基金,582170,0.02%,7597,0.00%,1001170,0.04%,3945440,0.15%,1315133,0.05%,0,0.00%,299146,0.01%,5148316,0.19%
AA2,25622390,元大印度基金,139248,0.03%,18434,0.00%,0,0.00%,4021939,0.89%,625645,0.14%,0,0.00%,354776,0.08%,5160042,1.15%
AA2,25643156,元大新興亞洲基金,1122110,0.13%,260462,0.03%,0,0.00%,8840352,0.99%,1237644,0.14%,0,0.00%,247572,0.03%,11708140,1.31%
AI2,26203846,元大印尼指數基金,159269,0.10%,48717,0.03%,0,0.00%,1036759,0.62%,132722,0.08%,0,0.00%,278543,0.17%,1656010,0.99%
AI2,26203851,元大巴西指數基金,49075,0.03%,16416,0.01%,0,0.00%,1007969,0.62%,161276,0.10%,0,0.00%,243193,0.15%,1477929,0.91%
AH11,26282102,元大富櫃50基金,405761,0.06%,441782,0.07%,741210,0.11%,1347330,0.20%,117893,0.02%,0,0.00%,281460,0.04%,1853016,0.27%
AH11,26306553,元大摩臺基金,91639,0.01%,158892,0.01%,0,0.00%,2339955,0.15%,272990,0.02%,0,0.00%,626758,0.04%,3490234,0.22%
AH21,31830488,元大上證50基金,495133,0.04%,8281,0.00%,828649,0.07%,5715139,0.49%,577291,0.05%,0,0.00%,748337,0.06%,6715532,0.58%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,787658,0.15%,262549,0.05%,0,0.00%,134106,0.03%,1184313,0.22%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),91880287,0.09%,51097159,0.05%,32362021,0.03%,509760944,0.50%,20390431,0.02%,0,0.00%,33342419,0.03%,674109219,0.66%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),2499686,0.01%,7847245,0.03%,4996291,0.02%,133736991,0.50%,5349481,0.02%,0,0.00%,5638349,0.02%,150075461,0.56%
AA2,38639090,元大大中華TMT基金,785069,0.12%,505170,0.08%,0,0.00%,5757918,0.89%,831696,0.13%,0,0.00%,327152,0.05%,8207005,1.27%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),342194,0.18%,0,0.00%,19027,0.01%,953850,0.49%,202336,0.10%,0,0.00%,184616,0.10%,1663969,0.86%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),64580981,0.33%,53938,0.00%,18890608,0.10%,96079538,0.49%,22585377,0.11%,0,0.00%,3681276,0.02%,168090502,0.85%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),437551,0.06%,41770,0.01%,0,0.00%,6770360,0.89%,977947,0.13%,0,0.00%,143679,0.02%,8371307,1.10%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1997696,0.50%,499420,0.12%,0,0.00%,140793,0.03%,2637909,0.65%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),33423,0.01%,0,0.00%,27488,0.00%,3189062,0.49%,579843,0.09%,0,0.00%,593711,0.09%,4368551,0.67%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),73707,0.01%,0,0.00%,85474,0.01%,4017305,0.49%,730430,0.09%,0,0.00%,601318,0.07%,5337286,0.65%
AH21,42333613,元大標普500基金,2316428,0.01%,1614,0.00%,6963924,0.02%,55434766,0.15%,11086959,0.03%,0,0.00%,9705422,0.03%,71581265,0.19%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,764252,0.07%,356651,0.03%,0,0.00%,134749,0.01%,1255652,0.12%
AH21,42398663,元大日經225基金,265049,0.01%,0,0.00%,692088,0.04%,4354129,0.24%,1808191,0.10%,0,0.00%,831099,0.05%,6566380,0.36%
AH21,42398684,元大歐洲50基金,47569,0.01%,20153,0.01%,65567,0.02%,836783,0.25%,401659,0.12%,0,0.00%,449165,0.13%,1689762,0.50%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),268438,0.07%,33698,0.01%,0,0.00%,2892671,0.79%,470036,0.13%,0,0.00%,172804,0.05%,3837647,1.05%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),3435934,0.02%,0,0.00%,0,0.00%,59782994,0.37%,16739238,0.10%,0,0.00%,4578747,0.03%,84536913,0.53%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,104042652,0.05%,41617057,0.02%,0,0.00%,12468808,0.01%,158128517,0.08%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),16126,0.01%,0,0.00%,0,0.00%,590617,0.37%,125986,0.08%,0,0.00%,607160,0.38%,1339889,0.84%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,2387472,0.10%,1193740,0.05%,0,0.00%,845924,0.04%,4427136,0.18%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),110888664,0.09%,251658710,0.21%,191038598,0.16%,174203526,0.15%,20323742,0.02%,0,0.00%,21704439,0.02%,387740483,0.33%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),38120,0.03%,828,0.00%,0,0.00%,857922,0.60%,157289,0.11%,0,0.00%,483810,0.34%,1537969,1.07%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,207741426,0.15%,34623565,0.02%,0,0.00%,25491110,0.02%,267856101,0.19%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5727633,0.03%,4909409,0.03%,0,0.00%,3339576,0.02%,13976618,0.08%
AH21,72963026,元大MSCI中國A股國際通ETF基金,245341,0.03%,1557,0.00%,334225,0.04%,2620592,0.35%,374370,0.05%,0,0.00%,638406,0.08%,3546041,0.47%
