類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),308863,0.05%,270644,0.04%,0,0.00%,2609685,0.42%,399130,0.06%,0,0.00%,32065,0.01%,3620387,0.58%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),770586,0.14%,0,0.00%,0,0.00%,2527488,0.44%,365083,0.06%,0,0.00%,29610,0.01%,3692767,0.65%
AE23,645809,兆豐雙動能組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金),3302274,0.13%,346328,0.01%,0,0.00%,6484842,0.25%,909849,0.03%,0,0.00%,34540,0.00%,11077833,0.42%
AH26,608234,兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),228819,0.06%,721005,0.18%,1002531,0.26%,774109,0.20%,174174,0.04%,0,0.00%,222069,0.06%,1117645,0.28%
AL11,661960,兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),2484270,0.16%,0,0.00%,0,0.00%,528446,0.04%,26423,0.00%,0,0.00%,14100,0.00%,3053239,0.20%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3967123,0.02%,3400388,0.01%,0,0.00%,211819,0.00%,7579330,0.03%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9041669,0.01%,7233330,0.01%,0,0.00%,692397,0.00%,16967396,0.02%
AA1,20092528,第一金店頭市場基金,161247,0.03%,372096,0.07%,0,0.00%,2100933,0.39%,196956,0.04%,0,0.00%,46930,0.01%,2878162,0.54%
AA1,73989002,第一金小型精選基金,327786,0.03%,611834,0.05%,0,0.00%,4432807,0.39%,415645,0.04%,0,0.00%,46905,0.00%,5834977,0.52%
AA1,19341318,第一金電子基金,4097621,0.13%,7005542,0.22%,0,0.00%,12370268,0.39%,1159711,0.04%,0,0.00%,46925,0.00%,24680067,0.79%
AA2,17612378,第一金亞洲科技基金,279455,0.03%,163291,0.02%,0,0.00%,3906554,0.43%,580399,0.06%,0,0.00%,52674,0.01%,4982373,0.55%
AB1,99353151,第一金中概平衡基金,463870,0.08%,813935,0.14%,0,0.00%,1757687,0.30%,175771,0.03%,0,0.00%,46925,0.01%,3258188,0.55%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),49220,0.04%,2326,0.00%,0,0.00%,510905,0.43%,67148,0.06%,0,0.00%,48448,0.04%,678047,0.57%
AA2,10338642,第一金全球大趨勢基金,457925,0.02%,30735,0.00%,0,0.00%,7036946,0.34%,1224926,0.06%,0,0.00%,51745,0.00%,8802277,0.43%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7393269,0.37%,841710,0.04%,0,0.00%,51748,0.00%,8286727,0.41%
AA2,25620512,第一金中國世紀基金,383298,0.04%,185626,0.02%,0,0.00%,4323290,0.44%,600487,0.06%,0,0.00%,75914,0.01%,5568615,0.57%
AA2,25652648,第一金亞洲新興市場基金,6770,0.00%,4896,0.00%,0,0.00%,1470294,0.46%,206640,0.06%,0,0.00%,74142,0.02%,1762742,0.55%
AA1,26202396,第一金創新趨勢基金,3956990,0.12%,6700688,0.20%,0,0.00%,13121267,0.39%,1313126,0.04%,0,0.00%,46920,0.00%,25138991,0.76%
AA2,42399017,第一金全球AI機器人及自動化產業基金,215319,0.01%,105743,0.00%,0,0.00%,18520000,0.49%,2407593,0.06%,0,0.00%,41701,0.00%,21290356,0.57%
AA2,42455621,第一金全球AI FinTech金融科技基金,248913,0.03%,258,0.00%,0,0.00%,3596351,0.49%,467523,0.06%,0,0.00%,52046,0.01%,4365091,0.60%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),6144127,0.06%,1424836,0.01%,0,0.00%,46214728,0.43%,6957473,0.06%,0,0.00%,75244,0.00%,60816408,0.56%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),127122,0.01%,423212,0.02%,416622,0.02%,1757023,0.10%,153747,0.01%,0,0.00%,326705,0.02%,2371187,0.13%
AA2,72960196,第一金全球AI精準醫療基金,1274564,0.05%,421284,0.02%,0,0.00%,11867670,0.49%,1661472,0.07%,0,0.00%,61617,0.00%,15286607,0.64%
AA2,73723123,第一金全球AI人工智慧基金,3690944,0.08%,532928,0.01%,0,0.00%,21152829,0.48%,2934701,0.07%,0,0.00%,53502,0.00%,28364904,0.64%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,392522,0.05%,294397,0.04%,0,0.00%,214505,0.03%,901424,0.11%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13903124,0.23%,2972772,0.05%,0,0.00%,54609,0.00%,16930505,0.28%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1321572,0.27%,296619,0.06%,0,0.00%,41062,0.01%,1659253,0.34%
AA2,88101307,第一金全球Fitness健康瘦身基金,26641,0.01%,11828,0.01%,0,0.00%,932313,0.44%,139846,0.07%,0,0.00%,41573,0.02%,1152201,0.55%
AA2,88101313,第一金全球Pet毛小孩基金,54600,0.05%,4930,0.00%,0,0.00%,465669,0.44%,69806,0.07%,0,0.00%,40948,0.04%,635953,0.61%
AA2,88101334,第一金全球eSports電競基金,376039,0.04%,30773,0.00%,0,0.00%,4174665,0.44%,626221,0.07%,0,0.00%,41538,0.00%,5249236,0.56%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,953017,0.12%,228731,0.03%,0,0.00%,40899,0.01%,1222647,0.16%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),1644131,0.19%,2630853,0.31%,0,0.00%,3362440,0.39%,315223,0.04%,0,0.00%,40982,0.00%,7993629,0.94%
AH21,88316551,第一金太空衛星ETF基金,6756496,0.15%,1773637,0.04%,3945626,0.09%,10127339,0.22%,2588103,0.06%,0,0.00%,851353,0.02%,18151302,0.40%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),55211,0.03%,270,0.00%,0,0.00%,975388,0.44%,140890,0.06%,0,0.00%,52242,0.02%,1224001,0.56%
AA2,508930,第一金量化日本基金,3729171,0.33%,0,0.00%,0,0.00%,4343148,0.38%,560411,0.05%,0,0.00%,40949,0.00%,8673679,0.76%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8562467,0.07%,1712489,0.01%,0,0.00%,1437404,0.01%,11712360,0.10%
AL11,650540,第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),2800985,0.28%,2958895,0.29%,1616796,0.16%,1734161,0.17%,86701,0.01%,0,0.00%,111356,0.01%,6075302,0.60%
AB1,971080,匯豐安富基金,286385,0.02%,585444,0.04%,0,0.00%,3937706,0.30%,574248,0.04%,0,0.00%,57617,0.00%,5441400,0.41%
AA1,76941376,匯豐成功基金,29304,0.01%,63817,0.01%,0,0.00%,855270,0.17%,171058,0.03%,0,0.00%,46920,0.01%,1166369,0.24%
AA1,1031298,匯豐龍鳳基金,1374169,0.03%,2534076,0.06%,0,0.00%,12900562,0.30%,1293165,0.03%,0,0.00%,46930,0.00%,18148902,0.42%
AA1,92017794,匯豐龍騰電子基金,1878490,0.08%,3317290,0.13%,0,0.00%,7283300,0.30%,910408,0.04%,0,0.00%,46945,0.00%,13436433,0.55%
AA1,73987671,匯豐台灣精典基金 (本基金配息來源可能為本金),569618,0.04%,1026502,0.06%,0,0.00%,5917111,0.37%,512815,0.03%,0,0.00%,46965,0.00%,8073011,0.50%
AA2,48686374,匯豐金磚動力基金,284532,0.03%,142557,0.02%,0,0.00%,4490438,0.49%,718478,0.08%,0,0.00%,55395,0.01%,5691400,0.63%
AA2,48784327,匯豐新鑽動力基金,164891,0.02%,200692,0.03%,0,0.00%,3502989,0.49%,560484,0.08%,0,0.00%,155969,0.02%,4585025,0.65%
AE21,48865209,匯豐全球趨勢組合基金,3492,0.00%,0,0.00%,0,0.00%,1266311,0.30%,137189,0.03%,0,0.00%,51780,0.01%,1458772,0.34%
AA2,48925001,匯豐全球關鍵資源基金,188062,0.02%,7307,0.00%,0,0.00%,4613177,0.44%,691972,0.07%,0,0.00%,121035,0.01%,5621553,0.54%
AA2,25500903,匯豐中國動力基金,333664,0.06%,182755,0.03%,0,0.00%,2626111,0.44%,364737,0.06%,0,0.00%,146801,0.02%,3654068,0.62%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2709785,0.30%,564535,0.06%,0,0.00%,55983,0.01%,3330303,0.36%
AA2,38482745,匯豐中國A股匯聚基金,3296068,0.13%,854694,0.03%,0,0.00%,11300088,0.44%,1632233,0.06%,0,0.00%,207490,0.01%,17290573,0.68%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),16447,0.00%,0,0.00%,0,0.00%,1077537,0.30%,125712,0.03%,0,0.00%,53380,0.01%,1273076,0.35%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),80961,0.01%,104150,0.02%,0,0.00%,2461823,0.44%,355598,0.06%,0,0.00%,59414,0.01%,3061946,0.55%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),222074,0.01%,67316,0.00%,0,0.00%,8140531,0.44%,1175853,0.06%,0,0.00%,62912,0.00%,9668686,0.53%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),242889,0.03%,30520,0.00%,0,0.00%,3567886,0.44%,535184,0.07%,0,0.00%,52139,0.01%,4428618,0.55%
AA1,974066,元大2001基金,3012449,0.06%,5637047,0.11%,0,0.00%,15759473,0.30%,2626572,0.05%,0,0.00%,79225,0.00%,27114766,0.51%
AA1,1032058,元大多福基金,4256869,0.06%,7729161,0.11%,0,0.00%,25754958,0.37%,2575493,0.04%,0,0.00%,101475,0.00%,40417956,0.58%
AA1,92001765,元大多多基金,11129936,0.23%,16576837,0.34%,0,0.00%,21204400,0.43%,1817519,0.04%,0,0.00%,81745,0.00%,50810437,1.03%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6581030,0.02%,2820447,0.01%,0,0.00%,399003,0.00%,9800480,0.03%
AA1,92026219,元大卓越基金,5363144,0.06%,9846586,0.11%,0,0.00%,36842895,0.39%,2763221,0.03%,0,0.00%,74275,0.00%,54890121,0.59%
AA1,20080023,元大店頭基金,984474,0.07%,1814569,0.12%,0,0.00%,5930894,0.39%,556022,0.04%,0,0.00%,69445,0.00%,9355404,0.62%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4889763,0.02%,2270245,0.01%,0,0.00%,360449,0.00%,7520457,0.03%
AA1,81584335,元大高科技基金,22977008,0.23%,36008735,0.36%,0,0.00%,40007853,0.39%,3750735,0.04%,0,0.00%,89165,0.00%,102833496,1.01%
AA1,83863951,元大經貿基金,3618054,0.14%,6188280,0.24%,0,0.00%,10198099,0.39%,956077,0.04%,0,0.00%,69425,0.00%,21029935,0.81%
AA1,17139204,元大新主流基金,16979760,0.23%,21785001,0.29%,0,0.00%,29768280,0.39%,2790781,0.04%,0,0.00%,79235,0.00%,71403057,0.95%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3179315,0.02%,1362552,0.01%,0,0.00%,305914,0.00%,4847781,0.03%
AH11,98764389,元大台灣卓越50基金,41455020,0.00%,124131464,0.01%,0,0.00%,262019138,0.02%,87858890,0.01%,0,0.00%,133334126,0.01%,648798638,0.05%
AI1,99346928,元大台灣加權股價指數基金,1758458,0.01%,2895125,0.02%,0,0.00%,22253782,0.15%,3708955,0.02%,0,0.00%,880642,0.01%,31496962,0.21%
AE23,99967974,元大全球ETF穩健組合基金,366415,0.02%,7857,0.00%,0,0.00%,4090496,0.24%,579272,0.03%,0,0.00%,79200,0.00%,5123240,0.31%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),519344,0.04%,27016,0.00%,0,0.00%,6433732,0.44%,893586,0.06%,0,0.00%,86356,0.01%,7960034,0.55%
AA2,48708243,元大亞太成長基金,356196,0.03%,106198,0.01%,0,0.00%,4549066,0.44%,657089,0.06%,0,0.00%,71684,0.01%,5740233,0.56%
AE21,48760113,元大全球新興市場精選組合基金,94011,0.02%,0,0.00%,0,0.00%,1370220,0.30%,148439,0.03%,0,0.00%,68650,0.01%,1681320,0.36%
AH11,48772770,元大台灣中型100基金,800405,0.03%,1360796,0.05%,0,0.00%,2489842,0.10%,217854,0.01%,0,0.00%,515110,0.02%,5384007,0.21%
AE21,48789815,元大全球ETF成長組合基金,971744,0.06%,0,0.00%,0,0.00%,4806633,0.30%,560771,0.03%,0,0.00%,71360,0.00%,6410508,0.39%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),157144,0.03%,7686,0.00%,0,0.00%,1984897,0.43%,283567,0.06%,0,0.00%,73664,0.02%,2506958,0.55%
AH11,48903175,元大台灣金融基金,5159,0.00%,3802,0.00%,0,0.00%,2585527,0.10%,226231,0.01%,0,0.00%,547498,0.02%,3368217,0.13%
AH11,48903196,元大台灣電子科技基金,142072,0.02%,231387,0.03%,0,0.00%,805394,0.10%,70476,0.01%,0,0.00%,201643,0.02%,1450972,0.18%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),10242542,0.00%,26997711,0.01%,0,0.00%,395850308,0.07%,46182534,0.01%,0,0.00%,64721003,0.01%,543994098,0.10%
AA2,10348058,元大全球農業商機基金,207989,0.05%,2953,0.00%,0,0.00%,1751757,0.46%,255657,0.07%,0,0.00%,59433,0.02%,2277789,0.59%
AA2,25520400,元大新中國基金,129676,0.02%,177342,0.02%,0,0.00%,3570409,0.44%,519503,0.06%,0,0.00%,67212,0.01%,4464142,0.55%
AI2,25591306,元大大中華價值指數基金,42122,0.01%,16943,0.00%,0,0.00%,1321214,0.25%,211396,0.04%,0,0.00%,281864,0.05%,1873539,0.35%
AH21,25610486,元大標智滬深300基金,271143,0.01%,3735,0.00%,453097,0.02%,2017082,0.07%,672351,0.02%,0,0.00%,152419,0.01%,2663633,0.10%
AA2,25622390,元大印度基金,44530,0.01%,5625,0.00%,0,0.00%,2100248,0.44%,326709,0.07%,0,0.00%,176446,0.04%,2653558,0.56%
AA2,25643156,元大新興亞洲基金,417883,0.05%,75644,0.01%,0,0.00%,3788259,0.49%,530351,0.07%,0,0.00%,137861,0.02%,4949998,0.64%
AI2,26203846,元大印尼指數基金,35993,0.02%,11042,0.01%,0,0.00%,529786,0.31%,67825,0.04%,0,0.00%,139713,0.08%,784359,0.46%
AI2,26203851,元大巴西指數基金,19857,0.01%,6669,0.00%,0,0.00%,528297,0.31%,84532,0.05%,0,0.00%,123704,0.07%,763059,0.45%
AH11,26282102,元大富櫃50基金,108906,0.02%,154478,0.03%,152791,0.03%,486033,0.10%,42529,0.01%,0,0.00%,123483,0.03%,762638,0.15%
AH11,26306553,元大摩臺基金,41029,0.00%,84254,0.01%,0,0.00%,1018063,0.07%,118766,0.01%,0,0.00%,292238,0.02%,1554350,0.11%
AH21,31830488,元大上證50基金,93443,0.01%,5209,0.00%,301039,0.02%,2988840,0.24%,301909,0.02%,0,0.00%,384066,0.03%,3472428,0.28%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,404065,0.07%,134691,0.02%,0,0.00%,67804,0.01%,606560,0.11%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),5334666,0.01%,15314352,0.03%,9488733,0.02%,138887086,0.25%,5555478,0.01%,0,0.00%,8378723,0.01%,163981572,0.29%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),1407186,0.01%,4016018,0.01%,1946116,0.01%,69179374,0.25%,2767170,0.01%,0,0.00%,3018262,0.01%,78441894,0.28%
AA2,38639090,元大大中華TMT基金,382499,0.07%,315261,0.06%,0,0.00%,2305451,0.44%,333005,0.06%,0,0.00%,161897,0.03%,3498113,0.67%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),186899,0.09%,0,0.00%,11533,0.01%,513378,0.24%,108901,0.05%,0,0.00%,93027,0.04%,890672,0.42%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),36601063,0.17%,28555,0.00%,7447682,0.03%,52819848,0.24%,12401143,0.06%,0,0.00%,1993300,0.01%,96396227,0.44%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),419088,0.06%,24625,0.00%,0,0.00%,3143093,0.44%,454016,0.06%,0,0.00%,70999,0.01%,4111821,0.58%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1171262,0.25%,292822,0.06%,0,0.00%,74428,0.02%,1538512,0.32%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),19038,0.00%,0,0.00%,22688,0.00%,1698454,0.24%,308824,0.04%,0,0.00%,300147,0.04%,2303775,0.33%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),36527,0.00%,0,0.00%,24703,0.00%,1941215,0.24%,352953,0.04%,0,0.00%,303927,0.04%,2609919,0.33%
AH21,42333613,元大標普500基金,1708447,0.00%,0,0.00%,4621569,0.01%,25816097,0.07%,5163223,0.01%,0,0.00%,4636922,0.01%,32703120,0.09%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,356770,0.04%,166500,0.02%,0,0.00%,62735,0.01%,586005,0.06%
AH21,42398663,元大日經225基金,182981,0.01%,0,0.00%,417649,0.02%,2069029,0.12%,827616,0.05%,0,0.00%,410810,0.02%,3072787,0.18%
AH21,42398684,元大歐洲50基金,20821,0.01%,5984,0.00%,31990,0.01%,406054,0.12%,194906,0.06%,0,0.00%,225580,0.07%,821355,0.25%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),122639,0.03%,17621,0.00%,0,0.00%,1480746,0.39%,240605,0.06%,0,0.00%,84529,0.02%,1946140,0.52%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),2010935,0.01%,0,0.00%,0,0.00%,35181401,0.18%,9850795,0.05%,0,0.00%,2600100,0.01%,49643231,0.26%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,55365181,0.02%,22146068,0.01%,0,0.00%,12240841,0.01%,89752090,0.04%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),7510,0.00%,0,0.00%,0,0.00%,291519,0.18%,62186,0.04%,0,0.00%,300731,0.19%,661946,0.42%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,1206190,0.05%,603099,0.02%,0,0.00%,421783,0.02%,2231072,0.09%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),30527769,0.02%,75112392,0.06%,73373486,0.06%,91955218,0.07%,10728106,0.01%,0,0.00%,11228400,0.01%,146178399,0.12%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),504,0.00%,0,0.00%,0,0.00%,418272,0.30%,76681,0.05%,0,0.00%,245397,0.17%,740854,0.52%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,105726941,0.07%,17621154,0.01%,0,0.00%,13036448,0.01%,136384543,0.10%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2822461,0.02%,2419259,0.01%,0,0.00%,1638165,0.01%,6879885,0.04%
AH21,72963026,元大MSCI中國A股國際通ETF基金,141791,0.02%,758,0.00%,219747,0.03%,1307563,0.17%,186791,0.02%,0,0.00%,335870,0.04%,1753026,0.23%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,69480965,0.04%,19300266,0.01%,0,0.00%,8626520,0.01%,97407751,0.06%
