類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,73723123,第一金全球AI人工智慧基金,5433993,0.11%,966525,0.02%,0,0.00%,63569684,1.32%,8680282,0.18%,0,0.00%,222870,0.00%,78873354,1.63%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,1057121,0.13%,792855,0.10%,0,0.00%,575094,0.07%,2425070,0.31%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,34421044,0.62%,7426129,0.13%,0,0.00%,153077,0.00%,42000250,0.75%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3376098,0.74%,760806,0.17%,0,0.00%,113492,0.02%,4250396,0.93%
AA2,88101307,第一金全球Fitness健康瘦身基金,283563,0.15%,90026,0.05%,0,0.00%,2197796,1.20%,329654,0.18%,0,0.00%,114361,0.06%,3015400,1.64%
AA2,88101334,第一金全球eSports電競基金,999811,0.10%,138674,0.01%,0,0.00%,11887667,1.20%,1786109,0.18%,0,0.00%,114407,0.01%,14926668,1.50%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2514822,0.33%,603558,0.08%,0,0.00%,111837,0.01%,3230217,0.43%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),6597339,0.48%,10115484,0.73%,0,0.00%,14705190,1.07%,1378603,0.10%,0,0.00%,112340,0.01%,32908956,2.38%
AH21,88316551,第一金太空衛星ETF基金,14499566,0.23%,3203298,0.05%,12206914,0.19%,37971063,0.60%,9703725,0.15%,0,0.00%,2929577,0.05%,56100315,0.89%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),108609,0.06%,25728,0.01%,0,0.00%,2279139,1.20%,329189,0.17%,0,0.00%,140257,0.07%,2882922,1.52%
AA2,508930,第一金量化日本基金,8250825,0.73%,0,0.00%,0,0.00%,11709828,1.03%,1510950,0.13%,0,0.00%,114655,0.01%,21586258,1.90%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,24710877,0.20%,4942166,0.04%,0,0.00%,3583229,0.03%,33236272,0.27%
AL11,650540,第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),18335147,0.55%,25530902,0.77%,10379857,0.31%,15527348,0.47%,776362,0.02%,0,0.00%,311987,0.01%,50101889,1.50%
AL11,685061,第一金台股趨勢優股息主動式ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),3241234,0.19%,3382256,0.20%,1584297,0.10%,1950194,0.12%,91005,0.01%,0,0.00%,132109,0.01%,7212501,0.43%
AB1,971080,匯豐安富基金,1205370,0.07%,2276901,0.14%,0,0.00%,12863827,0.80%,1875977,0.12%,0,0.00%,159318,0.01%,18381393,1.14%
AA1,76941376,匯豐成功基金,112599,0.02%,265251,0.05%,0,0.00%,2419274,0.47%,483854,0.09%,0,0.00%,126843,0.02%,3407821,0.66%
AA1,1031298,匯豐龍鳳基金,5669756,0.10%,10400327,0.19%,0,0.00%,44164118,0.80%,4427472,0.08%,0,0.00%,126863,0.00%,64788536,1.17%
AA1,92017794,匯豐龍騰電子基金,6996843,0.22%,11835041,0.37%,0,0.00%,25503599,0.80%,3187945,0.10%,0,0.00%,126878,0.00%,47650306,1.49%
AA1,73987671,匯豐台灣精典基金 (本基金配息來源可能為本金),1907822,0.09%,3537871,0.17%,0,0.00%,20625318,1.00%,1787769,0.09%,0,0.00%,126908,0.01%,27985688,1.35%
AA2,48686374,匯豐金磚動力基金,675615,0.08%,456273,0.05%,0,0.00%,11182435,1.33%,1789200,0.21%,0,0.00%,445695,0.05%,14549218,1.73%
AA2,48784327,匯豐新鑽動力基金,418704,0.06%,483809,0.07%,0,0.00%,9524843,1.33%,1523978,0.21%,0,0.00%,321113,0.04%,12272447,1.72%
AE21,48865209,匯豐全球趨勢組合基金,25093,0.01%,846,0.00%,0,0.00%,3567295,0.80%,386462,0.09%,0,0.00%,139785,0.03%,4119481,0.92%
AA2,48925001,匯豐全球關鍵資源基金,876910,0.08%,37906,0.00%,0,0.00%,12861811,1.20%,1929267,0.18%,0,0.00%,210920,0.02%,15916814,1.48%
AA2,25500903,匯豐中國動力基金,1136324,0.19%,612190,0.10%,0,0.00%,7051202,1.20%,979336,0.17%,0,0.00%,384519,0.07%,10163571,1.73%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7182579,0.80%,1496372,0.17%,0,0.00%,154678,0.02%,8833629,0.98%
AA2,38482745,匯豐中國A股匯聚基金,9338481,0.40%,2457917,0.11%,0,0.00%,27820833,1.20%,4018559,0.17%,0,0.00%,556298,0.02%,44192088,1.90%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),121993,0.03%,0,0.00%,0,0.00%,3546429,0.80%,413754,0.09%,0,0.00%,159835,0.04%,4242011,0.96%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),140589,0.02%,246511,0.04%,0,0.00%,6932078,1.20%,1001293,0.17%,0,0.00%,171950,0.03%,8492421,1.47%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),489034,0.03%,213487,0.01%,0,0.00%,21628911,1.18%,3124163,0.17%,0,0.00%,169888,0.01%,25625483,1.40%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),444387,0.06%,53717,0.01%,0,0.00%,8334220,1.19%,1250125,0.18%,0,0.00%,154660,0.02%,10237109,1.46%
AJ2,682557,匯豐AI人型機器人多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),1458266,0.04%,162826,0.00%,0,0.00%,8735642,0.24%,1261811,0.03%,0,0.00%,44772,0.00%,11663317,0.32%
AA1,974066,元大2001基金,10303256,0.15%,18537084,0.26%,0,0.00%,56136106,0.80%,9356015,0.13%,0,0.00%,186809,0.00%,94519270,1.35%
AA1,1032058,元大多福基金,8232562,0.09%,14617000,0.16%,0,0.00%,90828851,1.00%,9082884,0.10%,0,0.00%,243555,0.00%,123004852,1.35%
AA1,92001765,元大多多基金,53518886,0.69%,84088681,1.08%,0,0.00%,90652226,1.17%,7770194,0.10%,0,0.00%,196728,0.00%,236226715,3.04%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,18847810,0.05%,8077637,0.02%,0,0.00%,1178340,0.00%,28103787,0.07%
AA1,92026219,元大卓越基金,15658977,0.13%,25412314,0.20%,0,0.00%,133352832,1.07%,10001459,0.08%,0,0.00%,175278,0.00%,184600860,1.47%
AA1,20080023,元大店頭基金,2940569,0.16%,5063103,0.28%,0,0.00%,19540452,1.07%,1831917,0.10%,0,0.00%,163717,0.01%,29539758,1.61%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14683669,0.05%,6817423,0.02%,0,0.00%,1174477,0.00%,22675569,0.07%
AA1,81584335,元大高科技基金,83445811,0.61%,135603446,0.99%,0,0.00%,145572142,1.07%,13647401,0.10%,0,0.00%,210014,0.00%,378478814,2.77%
AA1,83863951,元大經貿基金,20951747,0.54%,33505050,0.86%,0,0.00%,41409221,1.07%,3882119,0.10%,0,0.00%,163577,0.00%,99911714,2.57%
AA1,17139204,元大新主流基金,131403655,0.78%,194806453,1.16%,0,0.00%,179530153,1.07%,16830954,0.10%,0,0.00%,186649,0.00%,522757864,3.10%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9355528,0.05%,4009503,0.02%,0,0.00%,981427,0.00%,14346458,0.07%
AH11,98764389,元大台灣卓越50基金,98227857,0.01%,263817131,0.02%,0,0.00%,869493390,0.05%,318239849,0.02%,0,0.00%,516571364,0.03%,2066349591,0.12%
AI1,99346928,元大台灣加權股價指數基金,8243562,0.05%,13614988,0.08%,0,0.00%,70643854,0.40%,11773950,0.07%,0,0.00%,2452457,0.01%,106728811,0.60%
AE23,99967974,元大全球ETF穩健組合基金,872498,0.05%,33624,0.00%,0,0.00%,11680152,0.66%,1654203,0.09%,0,0.00%,186434,0.01%,14426911,0.81%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),1484733,0.10%,27765,0.00%,0,0.00%,17945907,1.20%,2492496,0.17%,0,0.00%,197659,0.01%,22148560,1.48%
AA2,48708243,元大亞太成長基金,1357009,0.13%,435660,0.04%,0,0.00%,12528389,1.20%,1809661,0.17%,0,0.00%,174197,0.02%,16304916,1.56%
AE21,48760113,元大全球新興市場精選組合基金,241612,0.05%,0,0.00%,0,0.00%,3838517,0.80%,415834,0.09%,0,0.00%,156044,0.03%,4652007,0.97%
AH11,48772770,元大台灣中型100基金,2327709,0.08%,3956151,0.13%,0,0.00%,8051010,0.27%,704454,0.02%,0,0.00%,1484363,0.05%,16523687,0.55%
AE21,48789815,元大全球ETF成長組合基金,2760107,0.15%,0,0.00%,0,0.00%,14270512,0.80%,1664888,0.09%,0,0.00%,170032,0.01%,18865539,1.06%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),441278,0.09%,8447,0.00%,0,0.00%,5543840,1.17%,791992,0.17%,0,0.00%,181186,0.04%,6966743,1.46%
AH11,48903175,元大台灣金融基金,227538,0.01%,253300,0.01%,0,0.00%,8162108,0.27%,714182,0.02%,0,0.00%,1602084,0.05%,10959212,0.36%
AH11,48903196,元大台灣電子科技基金,1353807,0.12%,819986,0.08%,1063126,0.10%,2160267,0.20%,253069,0.02%,0,0.00%,632091,0.06%,4156094,0.38%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),344204578,0.06%,629927635,0.10%,0,0.00%,1241507057,0.20%,144842486,0.02%,0,0.00%,214913164,0.03%,2575394920,0.41%
AA2,10348058,元大全球農業商機基金,429733,0.11%,4781,0.00%,0,0.00%,4875621,1.23%,711585,0.18%,0,0.00%,142378,0.04%,6164098,1.56%
AA2,25520400,元大新中國基金,626230,0.08%,415122,0.05%,0,0.00%,9541514,1.19%,1388557,0.17%,0,0.00%,180446,0.02%,12151869,1.51%
AI2,25591306,元大大中華價值指數基金,97579,0.02%,42543,0.01%,0,0.00%,3509861,0.67%,561581,0.11%,0,0.00%,617727,0.12%,4829291,0.92%
AH21,25610486,元大標智滬深300基金,686224,0.03%,8707,0.00%,1127416,0.04%,5182441,0.20%,1727467,0.07%,0,0.00%,376113,0.01%,6853536,0.26%
AA2,25622390,元大印度基金,193669,0.04%,26697,0.01%,0,0.00%,5336263,1.20%,830093,0.19%,0,0.00%,520248,0.12%,6906970,1.55%
AA2,25643156,元大新興亞洲基金,1604991,0.18%,552598,0.06%,0,0.00%,11977797,1.33%,1676890,0.19%,0,0.00%,356509,0.04%,16168785,1.80%
AI2,26203846,元大印尼指數基金,218010,0.13%,69590,0.04%,0,0.00%,1431377,0.83%,183236,0.11%,0,0.00%,315692,0.18%,2217905,1.29%
AI2,26203851,元大巴西指數基金,58205,0.04%,19290,0.01%,0,0.00%,1285441,0.83%,205671,0.13%,0,0.00%,270306,0.17%,1838913,1.19%
AH11,26282102,元大富櫃50基金,707787,0.09%,774955,0.10%,1178015,0.16%,1998449,0.27%,174867,0.02%,0,0.00%,373722,0.05%,2851765,0.38%
AH11,26306553,元大摩臺基金,162926,0.01%,276301,0.02%,0,0.00%,3326347,0.20%,388076,0.02%,0,0.00%,848820,0.05%,5002470,0.30%
AH21,31830488,元大上證50基金,551705,0.05%,8758,0.00%,981548,0.09%,7469796,0.66%,754525,0.07%,0,0.00%,980712,0.09%,8783948,0.78%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1040227,0.20%,346737,0.07%,0,0.00%,157187,0.03%,1544151,0.30%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),122834196,0.09%,88821779,0.06%,47350338,0.03%,946008916,0.67%,37840351,0.03%,0,0.00%,50878824,0.04%,1199033728,0.84%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),3167606,0.01%,10448856,0.04%,8601486,0.03%,177209167,0.67%,7088368,0.03%,0,0.00%,7463295,0.03%,196775806,0.74%
AA2,38639090,元大大中華TMT基金,871972,0.13%,577863,0.08%,0,0.00%,8165549,1.20%,1179469,0.17%,0,0.00%,418659,0.06%,11213512,1.65%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),444878,0.24%,0,0.00%,21520,0.01%,1221721,0.66%,259163,0.14%,0,0.00%,225398,0.12%,2129640,1.15%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),81499851,0.44%,53938,0.00%,22638265,0.12%,121390535,0.65%,28548108,0.15%,0,0.00%,4662141,0.03%,213516308,1.15%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),460041,0.06%,43198,0.01%,0,0.00%,9364573,1.20%,1352663,0.17%,0,0.00%,167930,0.02%,11388405,1.46%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2512401,0.67%,628100,0.17%,0,0.00%,164049,0.04%,3304550,0.88%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),34447,0.01%,0,0.00%,29115,0.00%,4135928,0.66%,751996,0.12%,0,0.00%,773685,0.12%,5666941,0.90%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),75564,0.01%,0,0.00%,85474,0.01%,5500537,0.66%,1000112,0.12%,0,0.00%,783912,0.09%,7274651,0.87%
AH21,42333613,元大標普500基金,3644686,0.01%,1621,0.00%,10754365,0.03%,78113847,0.20%,15622775,0.04%,0,0.00%,13561865,0.03%,100190429,0.26%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1169966,0.10%,545982,0.05%,0,0.00%,165227,0.01%,1881175,0.16%
AH21,42398663,元大日經225基金,317474,0.02%,0,0.00%,692088,0.04%,5844296,0.31%,2491784,0.13%,0,0.00%,1112345,0.06%,9073811,0.48%
AH21,42398684,元大歐洲50基金,47711,0.01%,20164,0.01%,65567,0.02%,1138317,0.33%,546396,0.16%,0,0.00%,584324,0.17%,2271345,0.66%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),362733,0.10%,50311,0.01%,0,0.00%,3848487,1.07%,625352,0.17%,0,0.00%,206114,0.06%,5092997,1.41%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),4389002,0.03%,0,0.00%,0,0.00%,72335472,0.50%,20253935,0.14%,0,0.00%,5588324,0.04%,102566733,0.71%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,132841383,0.07%,53136548,0.03%,0,0.00%,12717707,0.01%,198695638,0.10%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),24923,0.02%,0,0.00%,0,0.00%,800030,0.50%,170659,0.11%,0,0.00%,680584,0.42%,1676196,1.05%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,3165604,0.13%,1582807,0.07%,0,0.00%,1106925,0.05%,5855336,0.25%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),118642790,0.10%,263394965,0.23%,204272761,0.18%,227777716,0.20%,26574072,0.02%,0,0.00%,28132890,0.02%,460249672,0.40%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),104371,0.07%,6989,0.00%,0,0.00%,1208610,0.80%,221568,0.15%,0,0.00%,640238,0.42%,2181776,1.44%
