類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),64853,0.05%,18315,0.01%,0,0.00%,773715,0.59%,111759,0.09%,0,0.00%,61475,0.05%,1030117,0.79%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),757446,0.05%,2124021,0.14%,2537653,0.17%,2193597,0.15%,194978,0.01%,0,0.00%,437161,0.03%,3169550,0.21%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1122897,0.18%,1596,0.00%,0,0.00%,3714805,0.59%,536582,0.09%,0,0.00%,56738,0.01%,5432618,0.87%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2292129,0.07%,5120054,0.16%,4248000,0.13%,4828308,0.15%,429186,0.01%,0,0.00%,644018,0.02%,9065695,0.28%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),58825,0.02%,0,0.00%,0,0.00%,1103631,0.31%,162640,0.05%,0,0.00%,39540,0.01%,1364636,0.39%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),584041,0.03%,25646,0.00%,0,0.00%,12822484,0.59%,1709663,0.08%,0,0.00%,39480,0.00%,15181314,0.70%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),154726,0.02%,429349,0.06%,518030,0.07%,1036148,0.15%,92099,0.01%,0,0.00%,208664,0.03%,1402956,0.20%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3174654,0.10%,1058219,0.03%,0,0.00%,671816,0.02%,4904689,0.15%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),367200,0.06%,348023,0.06%,0,0.00%,3359387,0.56%,513790,0.09%,0,0.00%,42750,0.01%,4631150,0.77%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),1093087,0.19%,7158,0.00%,0,0.00%,3340759,0.59%,482555,0.09%,0,0.00%,39480,0.01%,4963039,0.88%
AE23,645809,兆豐雙動能組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金),3624190,0.17%,381435,0.02%,0,0.00%,7113717,0.33%,997893,0.05%,0,0.00%,44410,0.00%,12161645,0.56%
AH26,608234,兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),324345,0.09%,952635,0.26%,1197575,0.33%,963059,0.26%,216690,0.06%,0,0.00%,292808,0.08%,1551962,0.42%
AL11,661960,兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),4641231,0.17%,2650832,0.10%,0,0.00%,2692174,0.10%,134608,0.01%,0,0.00%,59870,0.00%,10178715,0.38%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5187754,0.02%,4446642,0.02%,0,0.00%,285064,0.00%,9919460,0.04%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,11968985,0.02%,9575186,0.01%,0,0.00%,950205,0.00%,22494376,0.03%
AA1,20092528,第一金店頭市場基金,245348,0.04%,549370,0.10%,0,0.00%,2988716,0.53%,280187,0.05%,0,0.00%,62565,0.01%,4126186,0.73%
AA1,73989002,第一金小型精選基金,437664,0.04%,817654,0.07%,0,0.00%,6407454,0.53%,600881,0.05%,0,0.00%,62550,0.01%,8326203,0.68%
AA1,19341318,第一金電子基金,5710378,0.16%,8953208,0.26%,0,0.00%,18462809,0.53%,1730885,0.05%,0,0.00%,62650,0.00%,34919930,0.99%
AA2,17612378,第一金亞洲科技基金,1567559,0.16%,501736,0.05%,0,0.00%,5792103,0.58%,860543,0.09%,0,0.00%,69955,0.01%,8791896,0.87%
AB1,99353151,第一金中概平衡基金,659640,0.10%,1156061,0.18%,0,0.00%,2519097,0.39%,251910,0.04%,0,0.00%,62590,0.01%,4649298,0.73%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),62497,0.05%,2371,0.00%,0,0.00%,668009,0.58%,87798,0.08%,0,0.00%,64078,0.06%,884753,0.76%
AA2,10338642,第一金全球大趨勢基金,706194,0.03%,32321,0.00%,0,0.00%,9597462,0.45%,1668277,0.08%,0,0.00%,68995,0.00%,12073249,0.57%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9740621,0.49%,1108408,0.06%,0,0.00%,71518,0.00%,10920547,0.55%
AA2,25620512,第一金中國世紀基金,383298,0.04%,185626,0.02%,0,0.00%,5713469,0.59%,793589,0.08%,0,0.00%,100944,0.01%,7176926,0.74%
AA2,25652648,第一金亞洲新興市場基金,6770,0.00%,4896,0.00%,0,0.00%,1951775,0.61%,274306,0.09%,0,0.00%,97679,0.03%,2335426,0.73%
AA1,26202396,第一金創新趨勢基金,5322242,0.15%,8847441,0.25%,0,0.00%,18731062,0.53%,1874849,0.05%,0,0.00%,62575,0.00%,34838169,0.98%
AA2,42399017,第一金全球AI機器人及自動化產業基金,215319,0.01%,105743,0.00%,0,0.00%,24895418,0.66%,3236395,0.09%,0,0.00%,55351,0.00%,28508226,0.75%
AA2,42455621,第一金全球AI FinTech金融科技基金,298484,0.04%,14189,0.00%,0,0.00%,4672503,0.66%,607411,0.09%,0,0.00%,69296,0.01%,5661883,0.80%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),9923054,0.09%,3918309,0.03%,0,0.00%,64349502,0.56%,9770234,0.09%,0,0.00%,129922,0.00%,88091021,0.77%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),192461,0.01%,641182,0.04%,723721,0.04%,2409306,0.13%,210819,0.01%,0,0.00%,440683,0.02%,3170730,0.17%
AA2,72960196,第一金全球AI精準醫療基金,1675883,0.07%,634067,0.03%,0,0.00%,15579833,0.66%,2181183,0.09%,0,0.00%,78867,0.00%,20149833,0.85%
AA2,73723123,第一金全球AI人工智慧基金,3908190,0.09%,535536,0.01%,0,0.00%,28597180,0.64%,3955930,0.09%,0,0.00%,71777,0.00%,37068613,0.83%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,523909,0.07%,392939,0.05%,0,0.00%,287072,0.04%,1203920,0.15%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18184054,0.31%,3893457,0.07%,0,0.00%,76137,0.00%,22153648,0.37%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1733342,0.37%,389477,0.08%,0,0.00%,54792,0.01%,2177611,0.46%
AA2,88101307,第一金全球Fitness健康瘦身基金,79136,0.04%,54899,0.03%,0,0.00%,1202641,0.59%,180400,0.09%,0,0.00%,55223,0.03%,1572299,0.77%
AA2,88101313,第一金全球Pet毛小孩基金,110878,0.11%,5796,0.01%,0,0.00%,592618,0.59%,88959,0.09%,0,0.00%,54598,0.05%,852849,0.85%
AA2,88101334,第一金全球eSports電競基金,441751,0.05%,43189,0.00%,0,0.00%,5624962,0.59%,843998,0.09%,0,0.00%,55192,0.01%,7009092,0.74%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1264685,0.16%,303530,0.04%,0,0.00%,54549,0.01%,1622764,0.21%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),2292031,0.24%,3350290,0.36%,0,0.00%,4954844,0.53%,464516,0.05%,0,0.00%,54727,0.01%,11116408,1.18%
AH21,88316551,第一金太空衛星ETF基金,7517287,0.15%,1883335,0.04%,4785122,0.10%,14562894,0.30%,3721634,0.08%,0,0.00%,1196923,0.02%,24096951,0.49%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),68093,0.03%,322,0.00%,0,0.00%,1246499,0.59%,180051,0.09%,0,0.00%,69497,0.03%,1564462,0.74%
AA2,508930,第一金量化日本基金,4575888,0.40%,0,0.00%,0,0.00%,5762505,0.51%,743558,0.07%,0,0.00%,56433,0.00%,11138384,0.98%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,11494669,0.10%,2298930,0.02%,0,0.00%,1831350,0.02%,15624949,0.13%
AL11,650540,第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),5422405,0.38%,4225818,0.30%,3821798,0.27%,3246798,0.23%,162338,0.01%,0,0.00%,150921,0.01%,9386482,0.67%
AB1,971080,匯豐安富基金,517080,0.04%,1108700,0.08%,0,0.00%,5550785,0.39%,809489,0.06%,0,0.00%,76369,0.01%,8062423,0.57%
AA1,76941376,匯豐成功基金,56401,0.01%,126441,0.03%,0,0.00%,1137181,0.23%,227442,0.05%,0,0.00%,62570,0.01%,1610035,0.33%
AA1,1031298,匯豐龍鳳基金,2082351,0.04%,3901667,0.08%,0,0.00%,18403371,0.39%,1844774,0.04%,0,0.00%,62560,0.00%,26294723,0.56%
AA1,92017794,匯豐龍騰電子基金,2501542,0.09%,4325995,0.16%,0,0.00%,10503647,0.39%,1312951,0.05%,0,0.00%,62580,0.00%,18706715,0.70%
AA1,73987671,匯豐台灣精典基金 (本基金配息來源可能為本金),841274,0.05%,1590277,0.09%,0,0.00%,8536123,0.49%,739799,0.04%,0,0.00%,62600,0.00%,11770073,0.68%
AA2,48686374,匯豐金磚動力基金,322887,0.04%,181335,0.02%,0,0.00%,5874398,0.66%,939916,0.11%,0,0.00%,73536,0.01%,7392072,0.83%
AA2,48784327,匯豐新鑽動力基金,209178,0.03%,275357,0.04%,0,0.00%,4653762,0.66%,744607,0.11%,0,0.00%,173391,0.02%,6056295,0.86%
AE21,48865209,匯豐全球趨勢組合基金,7310,0.00%,138,0.00%,0,0.00%,1693803,0.39%,183502,0.04%,0,0.00%,69030,0.02%,1953783,0.46%
AA2,48925001,匯豐全球關鍵資源基金,289292,0.03%,17661,0.00%,0,0.00%,6202157,0.59%,930323,0.09%,0,0.00%,138889,0.01%,7578322,0.72%
AA2,25500903,匯豐中國動力基金,492991,0.08%,264996,0.04%,0,0.00%,3489494,0.59%,484649,0.08%,0,0.00%,192859,0.03%,4924989,0.84%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3605772,0.39%,751194,0.08%,0,0.00%,75339,0.01%,4432305,0.48%
AA2,38482745,匯豐中國A股匯聚基金,4400975,0.18%,1144740,0.05%,0,0.00%,14804063,0.59%,2138363,0.09%,0,0.00%,270237,0.01%,22758378,0.91%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),29342,0.01%,0,0.00%,0,0.00%,1442542,0.39%,168296,0.05%,0,0.00%,73030,0.02%,1713210,0.47%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),95087,0.02%,120264,0.02%,0,0.00%,3339909,0.59%,482431,0.09%,0,0.00%,79217,0.01%,4116908,0.73%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),267113,0.01%,83454,0.00%,0,0.00%,10801810,0.59%,1560254,0.09%,0,0.00%,83091,0.00%,12795722,0.70%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),268813,0.03%,30953,0.00%,0,0.00%,4598336,0.59%,689751,0.09%,0,0.00%,70728,0.01%,5658581,0.73%
AA1,974066,元大2001基金,4564315,0.08%,8095545,0.14%,0,0.00%,22844531,0.39%,3807420,0.07%,0,0.00%,105630,0.00%,39417441,0.68%
AA1,1032058,元大多福基金,4910480,0.07%,8743328,0.12%,0,0.00%,37225082,0.49%,3722508,0.05%,0,0.00%,135290,0.00%,54736688,0.73%
AA1,92001765,元大多多基金,20671857,0.38%,32325473,0.60%,0,0.00%,30940562,0.58%,2652048,0.05%,0,0.00%,108990,0.00%,86698930,1.61%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8786094,0.02%,3765473,0.01%,0,0.00%,556613,0.00%,13108180,0.03%
AA1,92026219,元大卓越基金,8066231,0.08%,14504567,0.14%,0,0.00%,53277344,0.53%,3995803,0.04%,0,0.00%,99030,0.00%,79942975,0.79%
AA1,20080023,元大店頭基金,1319590,0.08%,2377276,0.15%,0,0.00%,8348339,0.53%,782655,0.05%,0,0.00%,92610,0.01%,12920470,0.81%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6593243,0.02%,3061146,0.01%,0,0.00%,493266,0.00%,10147655,0.04%
AA1,81584335,元大高科技基金,35576016,0.33%,57243097,0.53%,0,0.00%,56883383,0.53%,5332822,0.05%,0,0.00%,118870,0.00%,155154188,1.43%
AA1,83863951,元大經貿基金,7068952,0.25%,11518415,0.41%,0,0.00%,14944076,0.53%,1401013,0.05%,0,0.00%,92560,0.00%,35025016,1.23%
AA1,17139204,元大新主流基金,32790563,0.34%,41995724,0.44%,0,0.00%,50575922,0.53%,4741499,0.05%,0,0.00%,105640,0.00%,130209348,1.35%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4279645,0.02%,1834121,0.01%,0,0.00%,420016,0.00%,6533782,0.04%
AH11,98764389,元大台灣卓越50基金,57686969,0.00%,155163631,0.01%,0,0.00%,361802780,0.03%,123367149,0.01%,0,0.00%,184329163,0.01%,882349692,0.07%
AI1,99346928,元大台灣加權股價指數基金,1982784,0.01%,2944621,0.02%,0,0.00%,30536875,0.20%,5089466,0.03%,0,0.00%,1219154,0.01%,41772900,0.27%
AE23,99967974,元大全球ETF穩健組合基金,556436,0.03%,10977,0.00%,0,0.00%,5510770,0.33%,780423,0.05%,0,0.00%,105600,0.01%,6964206,0.41%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),717584,0.05%,27439,0.00%,0,0.00%,8644436,0.59%,1200627,0.08%,0,0.00%,113588,0.01%,10703674,0.73%
AA2,48708243,元大亞太成長基金,478815,0.05%,197353,0.02%,0,0.00%,6104495,0.59%,881760,0.09%,0,0.00%,95826,0.01%,7758249,0.75%
AE21,48760113,元大全球新興市場精選組合基金,122356,0.03%,0,0.00%,0,0.00%,1833745,0.39%,198653,0.04%,0,0.00%,91390,0.02%,2246144,0.48%
AH11,48772770,元大台灣中型100基金,1295478,0.05%,2175299,0.08%,0,0.00%,3440920,0.13%,301077,0.01%,0,0.00%,681262,0.03%,7894036,0.30%
AE21,48789815,元大全球ETF成長組合基金,1266794,0.08%,0,0.00%,0,0.00%,6513120,0.39%,759861,0.05%,0,0.00%,94490,0.01%,8634265,0.52%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),213964,0.05%,7859,0.00%,0,0.00%,2670734,0.58%,381545,0.08%,0,0.00%,101178,0.02%,3375280,0.73%
AH11,48903175,元大台灣金融基金,10981,0.00%,5002,0.00%,0,0.00%,3468342,0.13%,303477,0.01%,0,0.00%,727684,0.03%,4515486,0.17%
AH11,48903196,元大台灣電子科技基金,249757,0.03%,413044,0.05%,0,0.00%,1113666,0.13%,97447,0.01%,0,0.00%,270873,0.03%,2144787,0.25%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),17120535,0.00%,48841951,0.01%,0,0.00%,536028256,0.10%,62536627,0.01%,0,0.00%,89212685,0.02%,753740054,0.14%
AA2,10348058,元大全球農業商機基金,278106,0.07%,4439,0.00%,0,0.00%,2388032,0.61%,348523,0.09%,0,0.00%,79233,0.02%,3098333,0.79%
AA2,25520400,元大新中國基金,147488,0.02%,211004,0.03%,0,0.00%,4722682,0.59%,687216,0.09%,0,0.00%,88662,0.01%,5857052,0.73%
AI2,25591306,元大大中華價值指數基金,57835,0.01%,24704,0.00%,0,0.00%,1743852,0.33%,279020,0.05%,0,0.00%,324741,0.06%,2430152,0.46%
AH21,25610486,元大標智滬深300基金,392157,0.01%,5125,0.00%,695570,0.03%,2655330,0.10%,885098,0.03%,0,0.00%,200209,0.01%,3442349,0.13%
AA2,25622390,元大印度基金,69905,0.02%,10201,0.00%,0,0.00%,2744816,0.59%,426974,0.09%,0,0.00%,234079,0.05%,3485975,0.75%
AA2,25643156,元大新興亞洲基金,543100,0.07%,130809,0.02%,0,0.00%,5235166,0.66%,732916,0.09%,0,0.00%,176035,0.02%,6818026,0.86%
AI2,26203846,元大印尼指數基金,51237,0.03%,16144,0.01%,0,0.00%,698567,0.41%,89428,0.05%,0,0.00%,166283,0.10%,1021659,0.60%
AI2,26203851,元大巴西指數基金,30656,0.02%,10255,0.01%,0,0.00%,705230,0.41%,112834,0.07%,0,0.00%,144015,0.08%,1002990,0.58%
AH11,26282102,元大富櫃50基金,281624,0.05%,205379,0.04%,403982,0.07%,715025,0.13%,62568,0.01%,0,0.00%,169768,0.03%,1030382,0.19%
AH11,26306553,元大摩臺基金,45009,0.00%,90708,0.01%,0,0.00%,1398917,0.10%,163200,0.01%,0,0.00%,394018,0.03%,2091852,0.15%
AH21,31830488,元大上證50基金,140427,0.01%,5858,0.00%,448920,0.04%,3917257,0.33%,395685,0.03%,0,0.00%,498168,0.04%,4508475,0.37%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,537077,0.10%,179027,0.03%,0,0.00%,90696,0.02%,806800,0.15%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),8023366,0.01%,23767012,0.04%,12813627,0.02%,217398667,0.33%,8695941,0.01%,0,0.00%,11578296,0.02%,256649655,0.39%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),1826476,0.01%,5326096,0.02%,3140165,0.01%,91720766,0.33%,3668827,0.01%,0,0.00%,3978778,0.01%,103380778,0.37%
AA2,38639090,元大大中華TMT基金,468308,0.09%,369596,0.07%,0,0.00%,3252925,0.59%,469861,0.09%,0,0.00%,216324,0.04%,4777014,0.87%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),240075,0.12%,0,0.00%,13247,0.01%,661611,0.33%,140346,0.07%,0,0.00%,123290,0.06%,1152075,0.57%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),46613477,0.22%,28555,0.00%,12609827,0.06%,68398368,0.32%,16063160,0.08%,0,0.00%,2592691,0.01%,121086424,0.57%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),424954,0.06%,38687,0.01%,0,0.00%,4249649,0.59%,613845,0.09%,0,0.00%,94429,0.01%,5421564,0.75%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1468327,0.33%,367091,0.08%,0,0.00%,97019,0.02%,1932437,0.43%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),20490,0.00%,0,0.00%,22688,0.00%,2215122,0.33%,402761,0.06%,0,0.00%,395032,0.06%,3010717,0.44%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),40315,0.01%,0,0.00%,85474,0.01%,2613822,0.33%,475251,0.06%,0,0.00%,400072,0.05%,3443986,0.43%
AH21,42333613,元大標普500基金,1769362,0.00%,0,0.00%,4870822,0.01%,34962298,0.10%,6992465,0.02%,0,0.00%,6170597,0.02%,45023900,0.13%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,479341,0.05%,223693,0.02%,0,0.00%,86324,0.01%,789358,0.08%
AH21,42398663,元大日經225基金,196749,0.01%,0,0.00%,482847,0.03%,2836955,0.16%,1134786,0.07%,0,0.00%,546494,0.03%,4232137,0.25%
AH21,42398684,元大歐洲50基金,20820,0.01%,5984,0.00%,31990,0.01%,547954,0.16%,263022,0.08%,0,0.00%,302420,0.09%,1108210,0.33%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),182593,0.05%,25013,0.01%,0,0.00%,1958292,0.53%,318208,0.09%,0,0.00%,116811,0.03%,2600917,0.70%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),2117815,0.01%,0,0.00%,0,0.00%,44356205,0.25%,12419740,0.07%,0,0.00%,3396561,0.02%,62290321,0.35%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,72333069,0.03%,28933222,0.01%,0,0.00%,12317905,0.01%,113584196,0.05%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),7911,0.01%,0,0.00%,0,0.00%,389477,0.25%,83082,0.05%,0,0.00%,346312,0.22%,826782,0.52%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,1600505,0.07%,800254,0.03%,0,0.00%,567264,0.02%,2968023,0.12%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),40346561,0.03%,103337350,0.08%,119811627,0.10%,120683004,0.10%,14079679,0.01%,0,0.00%,14849966,0.01%,173484933,0.14%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),502,0.00%,0,0.00%,0,0.00%,563535,0.39%,103307,0.07%,0,0.00%,327282,0.23%,994626,0.70%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,139255451,0.10%,23209238,0.02%,0,0.00%,17305073,0.01%,179769762,0.13%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,3762648,0.02%,3225135,0.02%,0,0.00%,2213645,0.01%,9201428,0.06%
AH21,72963026,元大MSCI中國A股國際通ETF基金,162021,0.02%,1034,0.00%,276285,0.04%,1735308,0.23%,247897,0.03%,0,0.00%,427345,0.06%,2297320,0.30%
