類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,559711,0.08%,82484,0.01%,0,0.00%,11056,0.00%,653251,0.09%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),1029717,0.03%,38041,0.00%,0,0.00%,5107868,0.15%,681048,0.02%,0,0.00%,14309,0.00%,6870983,0.21%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),4570904,0.15%,10160663,0.34%,8888020,0.30%,1144607,0.04%,101743,0.00%,0,0.00%,227420,0.01%,7317317,0.24%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,811580,0.03%,270529,0.01%,0,0.00%,291136,0.01%,1373245,0.04%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2107582,0.05%,1388895,0.03%,0,0.00%,5693389,0.14%,880685,0.02%,0,0.00%,60244,0.00%,10130795,0.25%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1218004,0.01%,1044006,0.01%,0,0.00%,92375,0.00%,2354385,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2561077,0.00%,2048860,0.00%,0,0.00%,281262,0.00%,4891199,0.01%
AA1,20092528,第一金店頭市場基金,197163,0.05%,328822,0.09%,0,0.00%,519739,0.14%,48726,0.01%,0,0.00%,16578,0.00%,1111028,0.29%
AA1,73989002,第一金小型精選基金,453423,0.06%,780017,0.10%,0,0.00%,1082907,0.14%,101527,0.01%,0,0.00%,16578,0.00%,2434452,0.30%
AA1,19341318,第一金電子基金,354486,0.02%,602200,0.03%,0,0.00%,2473872,0.14%,231929,0.01%,0,0.00%,16578,0.00%,3679065,0.20%
AA2,17612378,第一金亞洲科技基金,8313,0.00%,6452,0.00%,0,0.00%,800027,0.15%,118858,0.02%,0,0.00%,18414,0.00%,952064,0.18%
AB1,99353151,第一金中概平衡基金,197980,0.05%,331919,0.09%,0,0.00%,389450,0.10%,38946,0.01%,0,0.00%,16578,0.00%,974873,0.25%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金),9875,0.01%,97,0.00%,0,0.00%,174432,0.15%,22921,0.02%,0,0.00%,16578,0.01%,223903,0.19%
AA2,10338642,第一金全球大趨勢基金,122859,0.01%,0,0.00%,0,0.00%,1714563,0.13%,278475,0.02%,0,0.00%,19641,0.00%,2135538,0.16%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2072773,0.13%,235641,0.01%,0,0.00%,18391,0.00%,2326805,0.14%
AA2,25620512,第一金中國世紀基金,0,0.00%,0,0.00%,0,0.00%,2195478,0.15%,304917,0.02%,0,0.00%,28737,0.00%,2529132,0.18%
AA2,25652648,第一金亞洲新興市場基金,12545,0.00%,4788,0.00%,0,0.00%,505405,0.16%,71029,0.02%,0,0.00%,28718,0.01%,622485,0.19%
AA1,26202396,第一金創新趨勢基金,374137,0.02%,622482,0.03%,0,0.00%,2434115,0.14%,243414,0.01%,0,0.00%,16578,0.00%,3690726,0.21%
AA2,42399017,第一金全球AI機器人及自動化產業基金,636787,0.02%,9435,0.00%,0,0.00%,6336938,0.17%,823801,0.02%,0,0.00%,14464,0.00%,7821425,0.21%
AA2,42455621,第一金全球AI FinTech金融科技基金,57661,0.01%,308,0.00%,0,0.00%,1702427,0.17%,225708,0.02%,0,0.00%,18862,0.00%,2004966,0.20%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),362064,0.01%,144349,0.00%,0,0.00%,9136899,0.15%,1353400,0.02%,0,0.00%,21267,0.00%,11017979,0.18%
AH11,72949242,第一金臺灣工業菁英30 ETF基金,3433,0.00%,10351,0.00%,0,0.00%,538776,0.03%,47145,0.00%,0,0.00%,107573,0.01%,707278,0.04%
AA2,72960196,第一金全球AI精準醫療基金,376438,0.01%,5403,0.00%,0,0.00%,5295932,0.17%,741431,0.02%,0,0.00%,18301,0.00%,6437505,0.21%
AA2,73723123,第一金全球AI人工智慧基金,435205,0.01%,6221,0.00%,0,0.00%,6587030,0.16%,928214,0.02%,0,0.00%,19981,0.00%,7976651,0.20%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,121980,0.02%,91482,0.01%,0,0.00%,79412,0.01%,292874,0.04%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4806715,0.08%,986673,0.02%,0,0.00%,18461,0.00%,5811849,0.10%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,696218,0.10%,152077,0.02%,0,0.00%,14000,0.00%,862295,0.12%
AA2,88101307,第一金全球Fitness健康瘦身基金,23433,0.01%,13803,0.00%,0,0.00%,518183,0.15%,77724,0.02%,0,0.00%,13910,0.00%,647053,0.19%
AA2,88101313,第一金全球Pet毛小孩基金,9492,0.01%,199,0.00%,0,0.00%,231455,0.15%,34724,0.02%,0,0.00%,13910,0.01%,289780,0.19%
AA2,88101334,第一金全球eSports電競基金,63121,0.01%,1147,0.00%,0,0.00%,1623848,0.15%,244935,0.02%,0,0.00%,14407,0.00%,1947458,0.18%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,344754,0.04%,82753,0.01%,0,0.00%,13910,0.00%,441417,0.05%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),184032,0.03%,305256,0.06%,0,0.00%,739193,0.14%,69302,0.01%,0,0.00%,13910,0.00%,1311693,0.24%
AH21,88316551,第一金太空衛星ETF基金,241792,0.06%,233,0.00%,485601,0.13%,285674,0.08%,73007,0.02%,0,0.00%,88353,0.02%,203458,0.05%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券),20970,0.00%,187,0.00%,0,0.00%,884254,0.15%,127727,0.02%,0,0.00%,20642,0.00%,1053780,0.18%
AA2,508930,第一金量化日本基金,1210901,0.02%,0,0.00%,0,0.00%,7065405,0.13%,911663,0.02%,0,0.00%,23040,0.00%,9211009,0.17%
AB1,971080,匯豐安富基金,63465,0.01%,115166,0.01%,0,0.00%,1013033,0.10%,174853,0.02%,0,0.00%,17743,0.00%,1384260,0.14%
AA1,76941376,匯豐成功基金,0,0.00%,0,0.00%,0,0.00%,319440,0.06%,63888,0.01%,0,0.00%,15672,0.00%,399000,0.08%
AA1,1031298,匯豐龍鳳基金,230970,0.01%,380338,0.01%,0,0.00%,3237504,0.10%,324563,0.01%,0,0.00%,15672,0.00%,4189047,0.14%
AA1,92017794,匯豐龍騰電子基金,362708,0.02%,629223,0.04%,0,0.00%,1809026,0.10%,226127,0.01%,0,0.00%,15672,0.00%,3042756,0.18%
AA1,73987671,匯豐台灣精典基金,54138,0.01%,88528,0.01%,0,0.00%,1247758,0.13%,108139,0.01%,0,0.00%,15672,0.00%,1514235,0.16%
AA2,48686374,匯豐金磚動力基金,216938,0.02%,117106,0.01%,0,0.00%,1652572,0.17%,264413,0.03%,0,0.00%,-189460,-0.02%,2061569,0.22%
AA2,48784327,匯豐新鑽動力基金,80071,0.01%,60031,0.01%,0,0.00%,1115317,0.17%,178447,0.03%,0,0.00%,24368,0.00%,1458234,0.23%
AE21,48865209,匯豐全球趨勢組合基金,498,0.00%,191,0.00%,0,0.00%,415217,0.10%,44984,0.01%,0,0.00%,17636,0.00%,478526,0.12%
AA2,48925001,匯豐全球關鍵資源基金,86353,0.01%,6058,0.00%,0,0.00%,1410191,0.16%,211528,0.02%,0,0.00%,18142,0.00%,1732272,0.19%
AA2,25500903,匯豐中國動力基金,127936,0.02%,47237,0.01%,0,0.00%,812291,0.16%,112819,0.02%,0,0.00%,47353,0.01%,1147636,0.22%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,746580,0.11%,155539,0.02%,0,0.00%,26122,0.00%,928241,0.13%
AC23,26286281,匯豐亞洲非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,401541,0.13%,58893,0.02%,0,0.00%,17636,0.01%,478070,0.16%
AA2,38482745,匯豐中國A股匯聚基金,955103,0.04%,279883,0.01%,0,0.00%,4012011,0.16%,579513,0.02%,0,0.00%,70341,0.00%,5896851,0.23%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),0,0.00%,0,0.00%,0,0.00%,650558,0.10%,75900,0.01%,0,0.00%,17636,0.00%,744094,0.12%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),38596,0.01%,3845,0.00%,0,0.00%,804927,0.16%,116267,0.02%,0,0.00%,20372,0.00%,984007,0.19%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),138711,0.00%,4321,0.00%,0,0.00%,5041024,0.16%,728143,0.02%,0,0.00%,56653,0.00%,5968852,0.19%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),146658,0.01%,-32293,0.00%,0,0.00%,2163594,0.16%,324534,0.02%,0,0.00%,27111,0.00%,2629604,0.19%
AA1,974066,元大2001基金,830866,0.03%,1401172,0.04%,0,0.00%,3278122,0.10%,546353,0.02%,0,0.00%,11725,0.00%,6068238,0.19%
AA1,1032058,元大多福基金,1270586,0.03%,2058741,0.05%,0,0.00%,5422963,0.13%,542297,0.01%,0,0.00%,22770,0.00%,9317357,0.22%
AA1,92001765,元大多多基金,106571,0.01%,197749,0.02%,0,0.00%,1445980,0.15%,123938,0.01%,0,0.00%,12650,0.00%,1886888,0.19%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1699918,0.01%,728534,0.00%,0,0.00%,133162,0.00%,2561614,0.01%
AA1,92026219,元大卓越基金,53479,0.00%,81104,0.00%,0,0.00%,7342915,0.14%,550721,0.01%,0,0.00%,11075,0.00%,8039294,0.15%
AA1,20080023,元大店頭基金,190843,0.02%,331483,0.03%,0,0.00%,1527383,0.14%,143188,0.01%,0,0.00%,10120,0.00%,2203017,0.20%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1288474,0.01%,598216,0.00%,0,0.00%,91886,0.00%,1978576,0.01%
AA1,81584335,元大高科技基金,109648,0.00%,194804,0.00%,0,0.00%,6912288,0.14%,648025,0.01%,0,0.00%,18665,0.00%,7883430,0.15%
AA1,83863951,元大經貿基金,194889,0.01%,384299,0.02%,0,0.00%,2230817,0.14%,209141,0.01%,0,0.00%,10120,0.00%,3029266,0.18%
AA1,17139204,元大新主流基金,746055,0.02%,1193993,0.04%,0,0.00%,4149308,0.14%,388999,0.01%,0,0.00%,11695,0.00%,6490050,0.21%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,883096,0.01%,378472,0.00%,0,0.00%,78088,0.00%,1339656,0.01%
AH11,98764389,元大台灣卓越50基金,3808365,0.00%,8440222,0.00%,0,0.00%,117478874,0.03%,12849252,0.00%,0,0.00%,16428220,0.00%,159004933,0.04%
AI1,99346928,元大台灣加權股價指數基金,156808,0.00%,29939,0.00%,0,0.00%,5451542,0.05%,908588,0.01%,0,0.00%,231182,0.00%,6778059,0.06%
AE23,99967974,元大全球ETF穩健組合基金,92093,0.01%,3891,0.00%,0,0.00%,1255307,0.08%,177484,0.01%,0,0.00%,11695,0.00%,1540470,0.10%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),43974,0.00%,144,0.00%,0,0.00%,2269465,0.15%,315202,0.02%,0,0.00%,12345,0.00%,2641130,0.18%
AA2,48708243,元大亞太成長基金,7161,0.00%,9231,0.00%,0,0.00%,1308221,0.15%,188964,0.02%,0,0.00%,19385,0.00%,1532962,0.18%
AE21,48760113,元大全球新興市場精選組合基金,35303,0.01%,0,0.00%,0,0.00%,437461,0.10%,47393,0.01%,0,0.00%,8545,0.00%,528702,0.12%
AH11,48772770,元大台灣中型100基金,179035,0.01%,289289,0.02%,0,0.00%,623159,0.03%,54530,0.00%,0,0.00%,137068,0.01%,1283081,0.07%
AE21,48789815,元大全球ETF成長組合基金,184769,0.01%,731,0.00%,0,0.00%,1355486,0.10%,158142,0.01%,0,0.00%,10120,0.00%,1709248,0.13%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),12732,0.00%,99,0.00%,0,0.00%,690477,0.15%,98633,0.02%,0,0.00%,17000,0.00%,818941,0.18%
AH11,48903175,元大台灣金融基金,1656,0.00%,1548,0.00%,0,0.00%,700386,0.03%,61284,0.00%,0,0.00%,138332,0.01%,903206,0.04%
AH11,48903196,元大台灣電子科技基金,5974,0.00%,19006,0.00%,0,0.00%,191602,0.03%,16767,0.00%,0,0.00%,44341,0.01%,277690,0.05%
AA2,48952816,元大全球公用能源效率基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,590591,0.15%,85309,0.02%,0,0.00%,10165,0.00%,686065,0.18%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金),107221397,0.03%,189815625,0.05%,0,0.00%,90769313,0.03%,10589750,0.00%,0,0.00%,15949128,0.00%,414345213,0.12%
AA2,10348058,元大全球農業商機基金,36031,0.01%,135,0.00%,0,0.00%,632126,0.16%,92257,0.02%,0,0.00%,8545,0.00%,769094,0.19%
AA2,25520400,元大新中國基金,1413,0.00%,0,0.00%,0,0.00%,1327747,0.15%,193070,0.02%,0,0.00%,13375,0.00%,1535605,0.18%
AI2,25591306,元大大中華價值指數基金,12765,0.00%,5344,0.00%,0,0.00%,362512,0.08%,58003,0.01%,0,0.00%,182573,0.04%,621197,0.15%
AH21,25610486,元大標智滬深300基金,55857,0.00%,13,0.00%,39671,0.00%,779889,0.03%,259963,0.01%,0,0.00%,37168,0.00%,1093219,0.04%
AA2,25622390,元大印度基金,28997,0.01%,5220,0.00%,0,0.00%,756894,0.15%,117740,0.02%,0,0.00%,62734,0.01%,971585,0.20%
AA2,25643156,元大新興亞洲基金,88454,0.02%,55267,0.01%,0,0.00%,880936,0.17%,123329,0.02%,0,0.00%,67504,0.01%,1215490,0.23%
AI2,26203846,元大印尼指數基金,16852,0.01%,1999,0.00%,0,0.00%,180348,0.11%,23083,0.01%,0,0.00%,74696,0.04%,296978,0.17%
AI2,26203851,元大巴西指數基金,9188,0.01%,2907,0.00%,0,0.00%,178384,0.11%,28539,0.02%,0,0.00%,73666,0.04%,292684,0.17%
AH11,26282102,元大富櫃50基金,672,0.00%,420,0.00%,0,0.00%,129387,0.03%,11324,0.00%,0,0.00%,28800,0.01%,170603,0.04%
AH11,26306553,元大摩臺基金,2181,0.00%,3094,0.00%,0,0.00%,238198,0.03%,27788,0.00%,0,0.00%,61285,0.01%,332546,0.04%
AH21,31830488,元大上證50基金,272847,0.02%,4391,0.00%,64085,0.00%,1210204,0.08%,122240,0.01%,0,0.00%,-14132,0.00%,1531465,0.11%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,87596,0.03%,29198,0.01%,0,0.00%,11461,0.00%,128255,0.04%
AH13,38619904,元大台灣50單日正向2倍基金,1491710,0.00%,2993893,0.01%,1313107,0.00%,28610190,0.08%,1144408,0.00%,0,0.00%,948192,0.00%,33875286,0.10%
AH13,38619910,元大台灣50單日反向1倍基金,584710,0.00%,1170868,0.00%,301835,0.00%,22497156,0.08%,899884,0.00%,0,0.00%,761468,0.00%,25612251,0.10%
AA2,38639090,元大大中華TMT基金,105963,0.02%,141141,0.03%,0,0.00%,841595,0.15%,121571,0.02%,0,0.00%,-195713,-0.04%,1014557,0.18%
AH23,42300232,元大滬深300單日反向1倍基金,103883,0.03%,0,0.00%,5284,0.00%,261809,0.08%,55533,0.02%,0,0.00%,804654,0.26%,1220595,0.39%
AH23,42300253,元大滬深300單日正向2倍基金,21518514,0.06%,0,0.00%,1676690,0.00%,28800828,0.08%,6731939,0.02%,0,0.00%,1066529,0.00%,56441120,0.16%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,559370,0.15%,80803,0.02%,0,0.00%,10492,0.00%,650665,0.18%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,552665,0.08%,138172,0.02%,0,0.00%,18892,0.00%,709729,0.11%
AH23,42333563,元大標普500單日反向1倍基金,18590,0.00%,0,0.00%,0,0.00%,653006,0.08%,118730,0.02%,0,0.00%,144377,0.02%,934703,0.12%
AH23,42333579,元大標普500單日正向2倍基金,47220,0.01%,0,0.00%,101130,0.01%,746913,0.08%,135805,0.02%,0,0.00%,155389,0.02%,984197,0.11%
AH21,42333613,元大標普500基金,985970,0.00%,1263,0.00%,2838593,0.01%,7820377,0.03%,1564077,0.01%,0,0.00%,1340277,0.00%,8873371,0.03%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,79915,0.01%,37287,0.01%,0,0.00%,13049,0.00%,130251,0.02%
AH21,42398663,元大日經225基金,95673,0.00%,0,0.00%,339746,0.01%,811552,0.03%,405781,0.02%,0,0.00%,164719,0.01%,1137979,0.05%
AH21,42398684,元大歐洲50基金,3412,0.00%,0,0.00%,0,0.00%,106257,0.04%,51003,0.02%,0,0.00%,57993,0.02%,218665,0.09%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),44380,0.01%,8010,0.00%,0,0.00%,666787,0.14%,108349,0.02%,0,0.00%,18898,0.00%,846424,0.17%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,306319,0.00%,0,0.00%,0,0.00%,23245840,0.06%,6508835,0.02%,0,0.00%,107187,0.00%,30168181,0.08%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,25870458,0.01%,10348181,0.00%,0,0.00%,63231,0.00%,36281870,0.01%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,2281,0.00%,0,0.00%,0,0.00%,218146,0.06%,46538,0.01%,0,0.00%,218170,0.06%,485135,0.14%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,308066,0.02%,154033,0.01%,0,0.00%,118283,0.01%,580382,0.03%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金),56024638,0.05%,92212547,0.08%,13106250,0.01%,29978282,0.03%,3497468,0.00%,0,0.00%,3587625,0.00%,172194310,0.15%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),19898,0.02%,1790,0.00%,0,0.00%,129307,0.10%,23719,0.02%,0,0.00%,64735,0.05%,239449,0.19%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,38885409,0.03%,6480898,0.00%,0,0.00%,4710323,0.00%,50076630,0.03%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,777160,0.01%,666138,0.01%,0,0.00%,456409,0.00%,1899707,0.01%
AH21,72963026,元大MSCI中國A股國際通ETF基金,14434,0.00%,0,0.00%,0,0.00%,464030,0.06%,66294,0.01%,0,0.00%,91225,0.01%,635983,0.08%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,24360177,0.02%,6766717,0.00%,0,0.00%,2968870,0.00%,34095764,0.02%
AH21,73694555,元大全球人工智慧ETF基金,144435,0.00%,104,0.00%,176276,0.01%,2279061,0.08%,658394,0.02%,0,0.00%,211718,0.01%,3117436,0.10%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,363342,0.03%,121115,0.01%,0,0.00%,79460,0.01%,563917,0.04%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,160383,0.03%,53460,0.01%,0,0.00%,67145,0.01%,280988,0.04%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,321754,0.03%,107250,0.01%,0,0.00%,77291,0.01%,506295,0.04%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,147655,0.05%,53694,0.02%,0,0.00%,154000,0.05%,355349,0.11%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),44668,0.00%,9612,0.00%,0,0.00%,36398,0.00%,48311,0.00%,0,0.00%,16135,0.00%,155124,0.01%
AK1,75970963,元大台灣卓越50ETF連結基金,1349741,0.01%,43464,0.00%,0,0.00%,273493,0.00%,170704,0.00%,0,0.00%,20240,0.00%,1857642,0.01%
AK1,75971153,元大富櫃50ETF連結基金,5175,0.00%,3121,0.00%,0,0.00%,3154,0.00%,2586,0.00%,0,0.00%,8545,0.01%,22581,0.01%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),1848958,0.01%,2866859,0.01%,0,0.00%,4955684,0.03%,578163,0.00%,0,0.00%,718439,0.00%,10968103,0.06%
AH21,76347684,元大全球未來通訊ETF基金,32252,0.00%,23415,0.00%,152773,0.00%,3184286,0.08%,813762,0.02%,0,0.00%,314413,0.01%,4215355,0.10%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金有一定比重投資於非投資等級之高風險債券，且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3037337,0.02%,1518666,0.01%,0,0.00%,448726,0.00%,5004729,0.03%
