類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,92010461,第一金馬來西亞基金,10642,0.00%,5093,0.00%,730005,0.15%,108455,0.02%,0,0.00%,22368,0.00%,876563,0.18%
AA1,97980043,第一金福王基金,108713,0.02%,173946,0.04%,625682,0.14%,58645,0.01%,0,0.00%,572,0.00%,967558,0.21%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1183981,0.01%,473584,0.00%,0,0.00%,706199,0.01%,2363764,0.02%
AA1,20092528,第一金店頭市場基金,584475,0.11%,885921,0.17%,695884,0.14%,65219,0.01%,0,0.00%,505,0.00%,2232004,0.44%
AA2,81593453,第一金全球台商基金,71598,0.02%,92909,0.02%,540107,0.14%,81020,0.02%,0,0.00%,40,0.00%,785674,0.20%
AA1,73989002,第一金小型精選基金,359048,0.05%,662076,0.10%,899182,0.14%,84290,0.01%,0,0.00%,902,0.00%,2005498,0.30%
AA1,19341318,第一金電子基金,83627,0.01%,78016,0.01%,1202599,0.14%,112730,0.01%,0,0.00%,1300,0.00%,1478272,0.17%
AA2,17612378,第一金亞洲科技基金,27291,0.01%,23045,0.00%,697073,0.15%,103562,0.02%,0,0.00%,0,0.00%,850971,0.18%
AA1,15739619,第一金大中華基金,334130,0.05%,535822,0.07%,985737,0.14%,92398,0.01%,0,0.00%,519,0.00%,1948606,0.27%
AB1,99353151,第一金中概平衡基金,82000,0.03%,140368,0.04%,319760,0.10%,31966,0.01%,0,0.00%,15259,0.00%,589353,0.19%
AA2,48712350,第一金旗艦基金,35464,0.01%,42695,0.02%,387505,0.15%,53142,0.02%,0,0.00%,70,0.00%,518876,0.20%
AG,48892846,第一金全球不動產證券化基金,144539,0.02%,400,0.00%,1040333,0.15%,136726,0.02%,0,0.00%,0,0.00%,1321998,0.19%
AA1,48929409,第一金台灣成長基金,271483,0.06%,429971,0.09%,665243,0.14%,66515,0.01%,0,0.00%,430,0.00%,1433642,0.29%
AA2,10338642,第一金全球大趨勢基金,137539,0.05%,27549,0.01%,433208,0.16%,56197,0.02%,0,0.00%,0,0.00%,654493,0.24%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,16866585,0.13%,1911548,0.01%,0,0.00%,9338,0.00%,18787471,0.14%
AA2,25620512,第一金中國世紀基金,1165520,0.04%,742850,0.02%,4717175,0.15%,655164,0.02%,0,0.00%,1339731,0.04%,8620440,0.28%
AA2,25652648,第一金亞洲新興市場基金,30121,0.01%,5214,0.00%,368683,0.16%,51811,0.02%,0,0.00%,269,0.00%,456098,0.19%
AA1,26202396,第一金創新趨勢基金,314183,0.06%,538387,0.10%,748914,0.14%,74874,0.01%,0,0.00%,640,0.00%,1676998,0.30%
AC21,26297013,第一金新興市場投資等級債券基金,0,0.00%,0,0.00%,331264,0.13%,55211,0.02%,0,0.00%,541,0.00%,387016,0.15%
AA2,26333215,第一金全球品牌基金,79560,0.05%,11931,0.01%,245767,0.17%,29494,0.02%,0,0.00%,0,0.00%,366752,0.25%
AC21,31887361,第一金全球企業社會責任投資等級債券基金,0,0.00%,0,0.00%,969661,0.10%,219229,0.02%,0,0.00%,190,0.00%,1189080,0.12%
AA2,31909908,第一金全球資源基金,193421,0.04%,40336,0.01%,870101,0.17%,104415,0.02%,0,0.00%,0,0.00%,1208273,0.24%
AB1,971080,匯豐安富基金,25240,0.00%,44069,0.00%,1181836,0.10%,172350,0.01%,0,0.00%,12126,0.00%,1435621,0.12%
AA1,76941376,匯豐成功基金,94403,0.01%,154550,0.01%,783751,0.06%,156751,0.01%,0,0.00%,50,0.00%,1189505,0.09%
AA1,1031298,匯豐龍鳳基金,147931,0.00%,260560,0.01%,3400666,0.10%,340064,0.01%,0,0.00%,8527,0.00%,4157748,0.12%
AA1,92017794,匯豐龍騰電子基金,348995,0.02%,585020,0.03%,1880159,0.10%,235018,0.01%,0,0.00%,0,0.00%,3049192,0.17%
AD1,92025871,匯豐富泰貨幣市場基金,0,0.00%,0,0.00%,98712,0.01%,82261,0.00%,0,0.00%,2706,0.00%,183679,0.01%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,61591,0.00%,61591,0.00%,0,0.00%,2051,0.00%,125233,0.01%
AA1,97995664,匯豐中小基金,166344,0.02%,286839,0.04%,867690,0.13%,80985,0.01%,0,0.00%,30,0.00%,1401888,0.21%
AA1,73987671,匯豐台灣精典基金,31987,0.00%,57537,0.01%,1073916,0.13%,93073,0.01%,0,0.00%,60,0.00%,1256573,0.15%
AA2,18031954,匯豐太平洋精典基金,81355,0.01%,93360,0.01%,1052270,0.15%,93538,0.01%,0,0.00%,4107,0.00%,1324630,0.19%
AA2,48686374,匯豐金磚動力基金,569669,0.01%,360193,0.01%,10081896,0.17%,1613104,0.03%,0,0.00%,255,0.00%,12625117,0.21%
AE22,48745129,匯豐五福全球債券組合基金,0,0.00%,0,0.00%,434426,0.08%,56474,0.01%,0,0.00%,0,0.00%,490900,0.10%
AA2,48784327,匯豐新鑽動力基金,446238,0.02%,371158,0.02%,3748329,0.17%,599732,0.03%,0,0.00%,8269,0.00%,5173726,0.23%
AE21,48865209,匯豐全球趨勢組合基金,31305,0.00%,0,0.00%,1595267,0.10%,172821,0.01%,0,0.00%,0,0.00%,1799393,0.11%
AA2,48925001,匯豐全球關鍵資源基金,403995,0.01%,70744,0.00%,4163063,0.15%,624464,0.02%,0,0.00%,221,0.00%,5262487,0.19%
AA2,48998019,匯豐全球新富基金,3976,0.00%,0,0.00%,311346,0.15%,46700,0.02%,0,0.00%,161,0.00%,362183,0.18%
AA2,25500903,匯豐中國動力基金,1488223,0.05%,528527,0.02%,4574434,0.15%,635335,0.02%,0,0.00%,1029279,0.03%,8255798,0.28%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,969550,0.08%,135735,0.01%,0,0.00%,0,0.00%,1105285,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,383226,0.06%,7395,0.00%,909312,0.15%,136398,0.02%,0,0.00%,274,0.00%,1436605,0.24%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,5579693,0.10%,1162436,0.02%,0,0.00%,0,0.00%,6742129,0.12%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,2401560,0.13%,352231,0.02%,0,0.00%,30,0.00%,2753821,0.15%
AA2,26335699,匯豐拉丁美洲基金,0,0.00%,0,0.00%,396666,0.17%,59499,0.03%,0,0.00%,9143,0.00%,465308,0.20%
AC23,26396604,匯豐中國點心高收益債券基金,0,0.00%,0,0.00%,1764938,0.09%,370482,0.02%,0,0.00%,976,0.00%,2136396,0.11%
AA2,38482745,匯豐中國A股匯聚基金,1879606,0.06%,123798,0.00%,4442716,0.15%,641727,0.02%,0,0.00%,3964278,0.13%,11052125,0.37%
AA1,77537509,元大寶來多元基金,172188,0.03%,331210,0.05%,684751,0.10%,85592,0.01%,0,0.00%,16567,0.00%,1290308,0.19%
AA1,974066,元大寶來2001基金,675699,0.07%,1034060,0.10%,1022368,0.10%,170397,0.02%,0,0.00%,60,0.00%,2902584,0.29%
AA1,1032058,元大寶來多福基金,830308,0.02%,2147225,0.04%,6553422,0.13%,655344,0.01%,0,0.00%,12776,0.00%,10199075,0.20%
AA1,92001765,元大寶來多多基金,406650,0.03%,691043,0.05%,2175448,0.15%,186467,0.01%,0,0.00%,12796,0.00%,3472404,0.24%
AA1,92004566,元大寶來績效基金,215433,0.02%,360807,0.04%,1199903,0.13%,111990,0.01%,0,0.00%,30,0.00%,1888163,0.20%
AD1,92017204,元大寶來得利貨幣市場基金,0,0.00%,0,0.00%,777001,0.01%,333001,0.00%,0,0.00%,8538,0.00%,1118540,0.01%
AA1,92026219,元大寶來卓越基金,909543,0.02%,1784773,0.04%,6196034,0.14%,464703,0.01%,0,0.00%,60,0.00%,9355113,0.21%
AA1,20080023,元大寶來店頭基金,573680,0.03%,1217074,0.06%,2892733,0.14%,271195,0.01%,0,0.00%,70,0.00%,4954752,0.23%
AD1,20081331,元大寶來萬泰貨幣市場基金,0,0.00%,0,0.00%,4557823,0.01%,2116137,0.00%,0,0.00%,94726,0.00%,6768686,0.01%
AA1,81584335,元大寶來高科技基金,1848754,0.05%,3362145,0.09%,4824749,0.14%,452318,0.01%,0,0.00%,120,0.00%,10488086,0.30%
AA1,83863951,元大寶來經貿基金,786295,0.04%,1414337,0.07%,2780970,0.14%,260718,0.01%,0,0.00%,90,0.00%,5242410,0.26%
AA1,17139204,元大寶來新主流基金,4569001,0.11%,7872534,0.18%,5808418,0.14%,544541,0.01%,0,0.00%,160,0.00%,18794654,0.44%
AA1,17145070,元大寶來矽谷基金,111564,0.03%,177724,0.04%,544190,0.13%,50788,0.01%,0,0.00%,0,0.00%,884266,0.21%
AA2,17612481,元大寶來全球通訊基金,32327,0.01%,8154,0.00%,468492,0.15%,69601,0.02%,0,0.00%,0,0.00%,578574,0.18%
AA1,18036281,元大寶來巴菲特基金,331687,0.03%,708134,0.06%,1657413,0.14%,155381,0.01%,0,0.00%,30,0.00%,2852645,0.23%
AD1,13530495,元大寶來得寶貨幣市場基金,0,0.00%,0,0.00%,1718490,0.01%,736495,0.00%,0,0.00%,31915,0.00%,2486900,0.01%
AB1,98636553,元大寶來雙盈基金,122404,0.03%,230623,0.05%,396600,0.08%,39663,0.01%,0,0.00%,300,0.00%,789590,0.17%
AA1,14542287,元大寶來精準中小基金,334034,0.06%,635002,0.12%,746735,0.14%,70008,0.01%,0,0.00%,60,0.00%,1785839,0.32%
AA2,14696466,元大寶來全球成長基金,26776,0.01%,7594,0.00%,367207,0.15%,54552,0.02%,0,0.00%,1097,0.00%,457226,0.19%
AH1,98764389,元大寶來台灣卓越50基金,1157443,0.00%,1904380,0.00%,22441315,0.03%,2454518,0.00%,0,0.00%,3969522,0.00%,31927178,0.04%
AI1,99346928,元大寶來台灣加權股價指數基金,265770,0.01%,540203,0.02%,1662554,0.06%,237508,0.01%,0,0.00%,45561,0.00%,2751596,0.10%
AE23,99967974,元大寶來全球ETF穩健組合基金,429536,0.04%,827,0.00%,878806,0.08%,123032,0.01%,0,0.00%,0,0.00%,1432201,0.14%
AG,21718388,元大寶來全球不動產證券化基金,1472720,0.02%,33586,0.00%,11595961,0.15%,1610556,0.02%,0,0.00%,0,0.00%,14712823,0.19%
AA2,48708243,元大寶來亞太成長基金,438574,0.02%,117364,0.01%,3060692,0.15%,442103,0.02%,0,0.00%,32976,0.00%,4091709,0.20%
AA2,48753324,元大寶來泛歐成長基金,428756,0.05%,84292,0.01%,1332228,0.15%,192431,0.02%,0,0.00%,356,0.00%,2038063,0.23%
AE21,48760113,元大寶來全球新興市場精選組合基金,76941,0.01%,176,0.00%,1543635,0.10%,167376,0.01%,0,0.00%,401,0.00%,1788529,0.12%
AH1,48772770,元大寶來台灣中型100基金,70073,0.01%,115496,0.02%,202829,0.03%,17748,0.00%,0,0.00%,70324,0.01%,476470,0.08%
AE21,48789815,元大寶來全球ETF成長組合基金,54590,0.01%,0,0.00%,1001610,0.10%,116857,0.01%,0,0.00%,0,0.00%,1173057,0.12%
AA2,48832550,元大寶來亞洲台資企業基金,220444,0.05%,212309,0.05%,636348,0.15%,88382,0.02%,0,0.00%,30,0.00%,1157513,0.28%
AC22,48849362,元大寶來全球滿意入息基金,56458,0.01%,105,0.00%,560972,0.13%,74791,0.02%,0,0.00%,90,0.00%,692416,0.16%
AG,48885346,元大寶來全球地產建設入息基金,441140,0.03%,26561,0.00%,2353561,0.15%,336226,0.02%,0,0.00%,712,0.00%,3158200,0.20%
AH1,48903175,元大寶來台灣金融基金,0,0.00%,0,0.00%,746587,0.03%,65325,0.00%,0,0.00%,198724,0.01%,1010636,0.05%
AH1,48903180,元大寶來台商收成基金,0,0.00%,0,0.00%,206511,0.03%,18068,0.00%,0,0.00%,46470,0.01%,271049,0.04%
AH1,48903196,元大寶來台灣電子科技基金,53516,0.01%,87349,0.01%,251827,0.03%,22035,0.00%,0,0.00%,33847,0.00%,448574,0.06%
AA2,48952816,元大寶來全球公用能源效率基金,186917,0.02%,15886,0.00%,1595792,0.15%,230499,0.02%,0,0.00%,1099,0.00%,2030193,0.19%
AH1,48966213,元大寶來台灣高股息基金,303257,0.01%,527540,0.01%,1619148,0.03%,141673,0.00%,0,0.00%,260400,0.01%,2852018,0.06%
AH1,10342511,元大寶來新台灣基金,6339,0.00%,11040,0.00%,81645,0.03%,7145,0.00%,0,0.00%,132395,0.06%,238564,0.10%
AA2,10348058,元大寶來全球農業商機基金,204568,0.03%,8352,0.00%,1149963,0.16%,167829,0.02%,0,0.00%,1870,0.00%,1532582,0.21%
AA2,25520400,元大寶來新中國基金,980757,0.09%,370271,0.03%,1674310,0.15%,241845,0.02%,0,0.00%,2511592,0.23%,5778775,0.53%
AI2,25591306,元大寶來大中華價值指數基金,0,0.00%,0,0.00%,727985,0.08%,116478,0.01%,0,0.00%,39089,0.00%,883552,0.10%
AH2,25610486,元大寶來標智滬深300基金,120733,0.00%,0,0.00%,6354373,0.03%,2118125,0.01%,0,0.00%,25000,0.00%,8618231,0.03%
AA2,25622390,元大寶來印度基金,261200,0.04%,18280,0.00%,894559,0.15%,139155,0.02%,0,0.00%,63143,0.01%,1376337,0.24%
AE22,25638920,元大寶來全球靈活配置債券組合基金,15638,0.00%,0,0.00%,407685,0.08%,52998,0.01%,0,0.00%,480,0.00%,476801,0.10%
AA2,25643156,元大寶來新興亞洲基金,649499,0.07%,128161,0.01%,1575703,0.17%,220596,0.02%,0,0.00%,15976,0.00%,2589935,0.28%
AA2,25680222,元大寶來新興亞洲龍頭基金,93145,0.03%,23584,0.01%,451500,0.15%,62708,0.02%,0,0.00%,1098,0.00%,632035,0.21%
AC21,25684830,元大寶來全球短期收益基金,0,0.00%,0,0.00%,70870,0.04%,20268,0.01%,0,0.00%,1250,0.00%,92388,0.05%
AI2,26203825,元大寶來印度指數基金,2929,0.00%,2930,0.00%,305898,0.11%,39157,0.01%,0,0.00%,153039,0.05%,503953,0.17%
AI2,26203846,元大寶來印尼指數基金,8175,0.00%,3279,0.00%,280917,0.11%,35955,0.01%,0,0.00%,53239,0.02%,381565,0.14%
AI2,26203851,元大寶來巴西指數基金,0,0.00%,0,0.00%,802206,0.11%,128350,0.02%,0,0.00%,33454,0.00%,964010,0.13%
AA2,26206323,元大寶來華夏中小基金,1381416,0.08%,591608,0.03%,2775816,0.15%,400954,0.02%,0,0.00%,352027,0.02%,5501821,0.30%
AH1,26282102,元大寶來富櫃50基金,45393,0.01%,75008,0.01%,185123,0.03%,16194,0.00%,0,0.00%,25349,0.00%,347067,0.06%
AE22,26283518,元大寶來新興市場債券組合基金,0,0.00%,0,0.00%,551129,0.13%,51438,0.01%,0,0.00%,0,0.00%,602567,0.14%
AC21,26297576,元大寶來全球國富債券基金,0,0.00%,0,0.00%,535193,0.10%,111503,0.02%,0,0.00%,0,0.00%,646696,0.12%
AH1,26306553,元大寶來摩臺基金,0,0.00%,0,0.00%,156427,0.03%,18250,0.00%,0,0.00%,38408,0.01%,213085,0.03%
AI1,26307568,元大寶來台股指數基金,164693,0.02%,394973,0.04%,1107392,0.10%,138421,0.01%,0,0.00%,23272,0.00%,1828751,0.17%
AA2,26326707,元大寶來新興市場ESG策略基金,18532,0.01%,5969,0.00%,374216,0.17%,58003,0.03%,0,0.00%,8101,0.00%,464821,0.21%
AC23,26394367,元大寶來中國高收益點心債券基金,0,0.00%,0,0.00%,292022,0.06%,104295,0.02%,0,0.00%,0,0.00%,396317,0.08%
AB2,31830473,元大寶來中國平衡基金,102138,0.03%,27327,0.01%,459801,0.13%,76637,0.02%,0,0.00%,688282,0.19%,1354185,0.38%
AH2,31830488,元大寶來上證50基金,685012,0.02%,83868,0.00%,3461949,0.08%,349694,0.01%,0,0.00%,1159675,0.03%,5740198,0.14%
AI2,31931789,元大寶來亞太政府公債指數基金,0,0.00%,0,0.00%,2360820,0.07%,638807,0.02%,0,0.00%,951726,0.03%,3951353,0.12%
AA1,92019786,景順潛力基金,179754,0.01%,387625,0.01%,3808892,0.14%,333274,0.01%,0,0.00%,0,0.00%,4709545,0.17%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,189585,0.01%,66355,0.00%,0,0.00%,3347,0.00%,259287,0.01%
AA2,97993482,景順全球科技基金,94818,0.01%,84185,0.00%,2590893,0.15%,370128,0.02%,0,0.00%,0,0.00%,3140024,0.18%
AA1,73989256,景順台灣科技基金,259456,0.03%,494480,0.06%,1208502,0.14%,105744,0.01%,0,0.00%,0,0.00%,2068182,0.23%
AA1,17140568,景順主流基金,60373,0.01%,115974,0.01%,1236732,0.14%,108214,0.01%,0,0.00%,0,0.00%,1521293,0.17%
AB1,17606713,景順平衡基金,59445,0.03%,107424,0.05%,232789,0.10%,23282,0.01%,0,0.00%,390,0.00%,423330,0.19%
AA2,14687516,景順全球康健基金,0,0.00%,0,0.00%,882624,0.15%,83359,0.01%,0,0.00%,39,0.00%,966022,0.17%
AA1,15588302,景順台灣精選成長基金,18342,0.00%,55153,0.01%,651415,0.14%,61073,0.01%,0,0.00%,0,0.00%,785983,0.16%
AA1,92003102,瀚亞高科技基金,355959,0.02%,546748,0.03%,2137713,0.13%,209238,0.01%,0,0.00%,8484,0.00%,3258142,0.19%
AA1,92012572,瀚亞外銷基金,215786,0.01%,295439,0.01%,5655415,0.14%,530197,0.01%,0,0.00%,0,0.00%,6696837,0.16%
AA1,97990696,瀚亞菁華基金,308667,0.03%,447613,0.04%,1441894,0.14%,135180,0.01%,0,0.00%,0,0.00%,2333354,0.22%
AA1,81595924,瀚亞中小型股基金,396245,0.03%,626722,0.05%,1801116,0.14%,168858,0.01%,0,0.00%,0,0.00%,2992941,0.23%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,3202659,0.01%,1372568,0.00%,0,0.00%,74707,0.00%,4649934,0.01%
AA1,17603899,瀚亞電通網基金,134792,0.02%,162633,0.02%,970283,0.14%,90964,0.01%,0,0.00%,0,0.00%,1358672,0.19%
AA2,17611814,瀚亞歐洲基金,260506,0.01%,263751,0.01%,2675974,0.15%,458737,0.03%,0,0.00%,0,0.00%,3658968,0.20%
AB1,18036769,瀚亞理財通基金,220058,0.01%,138466,0.00%,4479847,0.10%,447982,0.01%,0,0.00%,6667,0.00%,5293020,0.12%
AA2,14692623,瀚亞美國高科技基金,104612,0.02%,4911,0.00%,803133,0.15%,128502,0.02%,0,0.00%,0,0.00%,1041158,0.19%
AE23,99967806,瀚亞質量精選組合基金,377544,0.02%,1048,0.00%,1735969,0.08%,236648,0.01%,0,0.00%,297,0.00%,2351506,0.11%
AA2,21704130,瀚亞印度基金,1172544,0.01%,406318,0.00%,11815608,0.13%,2048042,0.02%,0,0.00%,73102,0.00%,15515614,0.17%
AA2,48733897,瀚亞亞太高股息基金,30738,0.00%,10537,0.00%,1700610,0.15%,291535,0.03%,0,0.00%,7147,0.00%,2040567,0.18%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,32598,0.00%,778,0.00%,3223993,0.08%,472261,0.01%,0,0.00%,0,0.00%,3729630,0.09%
AE21,48801016,瀚亞精選傘型基金之趨勢精選組合基金,60308,0.01%,158,0.00%,388162,0.08%,51412,0.01%,0,0.00%,330,0.00%,500370,0.11%
AG,48836541,瀚亞亞太不動產證券化基金,850766,0.02%,123073,0.00%,5552959,0.15%,825013,0.02%,0,0.00%,18613,0.00%,7370424,0.20%
AA2,48885958,瀚亞亞太基礎建設基金,277610,0.02%,265175,0.02%,2459326,0.15%,365389,0.02%,0,0.00%,5066,0.00%,3372566,0.20%
AA2,10310200,瀚亞全球綠色金脈基金,12513,0.00%,0,0.00%,1040293,0.17%,124833,0.02%,0,0.00%,750,0.00%,1178389,0.19%
AA2,10357632,瀚亞非洲基金,45464,0.00%,40081,0.00%,1762557,0.17%,282008,0.03%,0,0.00%,0,0.00%,2130110,0.21%
AA2,25633559,瀚亞巴西基金,289106,0.01%,38343,0.00%,4181920,0.17%,543652,0.02%,0,0.00%,0,0.00%,5053021,0.21%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,26505546,0.13%,3003960,0.01%,0,0.00%,0,0.00%,29509506,0.14%
AA2,26384902,瀚亞中國基金,13216,0.00%,28550,0.00%,2223953,0.15%,321239,0.02%,0,0.00%,0,0.00%,2586958,0.18%
AC21,31835499,瀚亞新興亞洲當地貨幣債券基金,0,0.00%,0,0.00%,1246487,0.14%,179182,0.02%,0,0.00%,-93184,-0.01%,1332485,0.15%
AC23,31902573,瀚亞縱橫全球高收益債券基金,0,0.00%,0,0.00%,3725483,0.13%,571238,0.02%,0,0.00%,0,0.00%,4296721,0.15%
AC21,31999540,瀚亞新興南非蘭特債券基金,0,0.00%,0,0.00%,5210357,0.14%,618730,0.02%,0,0.00%,0,0.00%,5829087,0.15%
AA1,1032183,保德信高成長基金,1141100,0.02%,1900373,0.03%,6116737,0.10%,764590,0.01%,0,0.00%,17159,0.00%,9939959,0.17%
AA1,92013967,保德信金滿意基金,242814,0.00%,300797,0.01%,7547546,0.14%,707580,0.01%,0,0.00%,644,0.00%,8799381,0.16%
AA2,92029139,保德信亞太基金,365573,0.03%,182005,0.01%,2004717,0.15%,297847,0.02%,0,0.00%,240021,0.02%,3090163,0.23%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,1287583,0.01%,390177,0.00%,0,0.00%,6263,0.00%,1684023,0.02%
AA1,97988636,保德信店頭市場基金,738472,0.04%,1190205,0.06%,2579093,0.14%,241791,0.01%,0,0.00%,880,0.00%,4750441,0.25%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,799976,0.03%,239995,0.01%,0,0.00%,4767,0.00%,1044738,0.03%
AA1,20097447,保德信第一基金,490985,0.05%,790296,0.09%,1252496,0.14%,117425,0.01%,0,0.00%,441,0.00%,2651643,0.29%
AA1,73990649,保德信科技島基金,739852,0.04%,1193339,0.07%,2339639,0.14%,219341,0.01%,0,0.00%,0,0.00%,4492171,0.26%
AA2,73998065,保德信大中華基金,668653,0.02%,628454,0.02%,5073981,0.15%,753852,0.02%,0,0.00%,27970,0.00%,7152910,0.21%
AA1,83866508,保德信中小型股基金,818604,0.04%,1323569,0.06%,2865223,0.14%,268617,0.01%,0,0.00%,50,0.00%,5276063,0.25%
AA1,17602625,保德信新世紀基金,51394,0.00%,0,0.00%,2079363,0.14%,194936,0.01%,0,0.00%,100,0.00%,2325793,0.15%
AB1,18044064,保德信金平衡基金,241917,0.04%,355815,0.06%,633539,0.10%,63357,0.01%,0,0.00%,30,0.00%,1294658,0.21%
AA1,13528977,保德信台商全方位基金,274026,0.02%,448907,0.04%,1712822,0.14%,160578,0.01%,0,0.00%,30,0.00%,2596363,0.21%
AA2,14692638,保德信全球醫療生化基金,393109,0.01%,2910,0.00%,8614102,0.15%,1292118,0.02%,0,0.00%,1299094,0.02%,11601333,0.21%
AA2,98755451,保德信全球中小基金,55206,0.00%,8955,0.00%,1872450,0.15%,280869,0.02%,0,0.00%,523618,0.04%,2741098,0.22%
AE21,99611329,保德信全球組合基金,70045,0.03%,1059,0.00%,234824,0.08%,30530,0.01%,0,0.00%,393727,0.14%,730185,0.26%
AA2,48745042,保德信日本基金,186481,0.05%,0,0.00%,597508,0.15%,79669,0.02%,0,0.00%,44870,0.01%,908528,0.23%
AE23,48803942,保德信新興趨勢組合基金,147453,0.01%,1711,0.00%,1711343,0.10%,210367,0.01%,0,0.00%,4252408,0.24%,6323282,0.36%
AE23,48844280,保德信歐洲組合基金,131503,0.02%,1703,0.00%,573241,0.08%,80254,0.01%,0,0.00%,480949,0.07%,1267650,0.19%
AA2,48938250,保德信全球資源基金,325533,0.01%,5287,0.00%,5338655,0.17%,667332,0.02%,0,0.00%,1475940,0.05%,7812747,0.25%
AA2,48970455,保德信全球基礎建設基金,59066,0.01%,1126,0.00%,882989,0.15%,127543,0.02%,0,0.00%,542406,0.09%,1613130,0.28%
AA2,10307155,保德信全球消費商機基金,54782,0.01%,14647,0.00%,798068,0.17%,103748,0.02%,0,0.00%,231921,0.05%,1203166,0.26%
AA2,25618488,保德信全球優質股息成長基金,65815,0.02%,27751,0.01%,636414,0.15%,98999,0.02%,0,0.00%,260306,0.06%,1089285,0.26%
AA2,25674811,保德信拉丁美洲基金,298339,0.02%,32211,0.00%,2224576,0.17%,333685,0.03%,0,0.00%,305326,0.02%,3194137,0.24%
