類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,1510152,0.10%,314617,0.02%,0,0.00%,8484,0.00%,1833253,0.12%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,647977,0.13%,95040,0.02%,0,0.00%,8484,0.00%,751501,0.15%
AC23,26396604,匯豐中國高收益債券基金,0,0.00%,0,0.00%,516608,0.09%,108791,0.02%,0,0.00%,8484,0.00%,633883,0.11%
AA2,38482745,匯豐中國A股匯聚基金,1126492,0.02%,485065,0.01%,8601959,0.15%,1242506,0.02%,0,0.00%,192512,0.00%,11648534,0.21%
AB2,38647535,匯豐中國多元資產入息平衡基金,119179,0.01%,60004,0.00%,1758167,0.13%,293029,0.02%,0,0.00%,167735,0.01%,2398114,0.17%
AA2,42325064,匯豐中國科技精選基金,109460,0.02%,94328,0.02%,1048702,0.17%,136332,0.02%,0,0.00%,128853,0.02%,1517675,0.25%
AB2,42443317,匯豐亞太不含日本多元資產入息平衡基金,11936,0.00%,7332,0.00%,889944,0.14%,136111,0.02%,0,0.00%,42730,0.01%,1088053,0.18%
AA1,974066,元大2001基金,114165,0.01%,181223,0.02%,1072285,0.10%,178714,0.02%,0,0.00%,10114,0.00%,1556501,0.15%
AA1,1032058,元大多福基金,917672,0.05%,1405475,0.07%,2398581,0.13%,240105,0.01%,0,0.00%,16046,0.00%,4977879,0.26%
AA1,92001765,元大多多基金,240726,0.04%,332899,0.06%,850727,0.15%,73273,0.01%,0,0.00%,12726,0.00%,1510351,0.26%
AA1,92004566,元大績效基金,202786,0.05%,271705,0.06%,540686,0.13%,50741,0.01%,0,0.00%,8484,0.00%,1074402,0.25%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,1615258,0.01%,692254,0.00%,0,0.00%,93065,0.00%,2400577,0.01%
AA1,92026219,元大卓越基金,535380,0.02%,735305,0.03%,2928623,0.13%,232089,0.01%,0,0.00%,8484,0.00%,4439881,0.19%
AA1,20080023,元大店頭基金,213748,0.02%,329589,0.04%,1270296,0.14%,119268,0.01%,0,0.00%,10144,0.00%,1943045,0.21%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,1323412,0.01%,614441,0.00%,0,0.00%,65483,0.00%,2003336,0.01%
AA1,81584335,元大高科技基金,643443,0.02%,1074013,0.04%,3839829,0.14%,360748,0.01%,0,0.00%,14416,0.00%,5932449,0.21%
AA1,83863951,元大經貿基金,419384,0.05%,646739,0.07%,1175334,0.14%,110305,0.01%,0,0.00%,10154,0.00%,2361916,0.27%
AA1,17139204,元大新主流基金,664650,0.05%,866548,0.06%,1919314,0.14%,180967,0.01%,0,0.00%,11744,0.00%,3643223,0.26%
AA1,18036281,元大巴菲特基金,123034,0.03%,169430,0.04%,590657,0.13%,58461,0.01%,0,0.00%,8484,0.00%,950066,0.21%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,616537,0.01%,264231,0.00%,0,0.00%,55369,0.00%,936137,0.01%
AH1,98764389,元大台灣卓越50基金,962359,0.00%,1700644,0.00%,18473988,0.03%,2020591,0.00%,0,0.00%,3721381,0.01%,26878963,0.04%
AI1,99346928,元大台灣加權股價指數基金,321792,0.02%,515131,0.03%,1178827,0.06%,168402,0.01%,0,0.00%,52606,0.00%,2236758,0.11%
AE23,99967974,元大全球ETF穩健組合基金,221702,0.03%,0,0.00%,702114,0.08%,102803,0.01%,0,0.00%,8484,0.00%,1035103,0.12%
AG,21718388,元大全球不動產證券化基金,586795,0.03%,29519,0.00%,3123280,0.15%,433854,0.02%,0,0.00%,17226,0.00%,4190674,0.21%
AA2,48708243,元大亞太成長基金,229502,0.03%,4922,0.00%,1256934,0.15%,181557,0.02%,0,0.00%,28367,0.00%,1701282,0.21%
AA2,48753324,元大泛歐成長基金,171046,0.04%,57498,0.01%,639196,0.15%,92328,0.02%,0,0.00%,26236,0.01%,986304,0.24%
AE21,48760113,元大全球新興市場精選組合基金,32955,0.00%,213,0.00%,681855,0.10%,73866,0.01%,0,0.00%,8484,0.00%,797373,0.12%
AH1,48772770,元大台灣中型100基金,29133,0.01%,47524,0.02%,93847,0.03%,8209,0.00%,0,0.00%,32920,0.01%,211633,0.08%
AE21,48789815,元大全球ETF成長組合基金,688704,0.08%,1338,0.00%,832279,0.10%,97244,0.01%,0,0.00%,8484,0.00%,1628049,0.20%
AG,48885346,元大全球地產建設入息基金,178482,0.02%,3332,0.00%,1163055,0.15%,166148,0.02%,0,0.00%,34788,0.00%,1545805,0.20%
AH1,48903175,元大台灣金融基金,552,0.00%,288,0.00%,238430,0.03%,20858,0.00%,0,0.00%,64002,0.01%,324130,0.05%
AH1,48903180,元大台商收成基金,276,0.00%,172,0.00%,74466,0.03%,6515,0.00%,0,0.00%,129122,0.06%,210551,0.10%
AH1,48903196,元大台灣電子科技基金,1196,0.00%,806,0.00%,68384,0.03%,5984,0.00%,0,0.00%,34953,0.02%,111323,0.06%
AA2,48952816,元大全球公用能源效率基金,17053,0.00%,316,0.00%,923189,0.15%,133348,0.02%,0,0.00%,10114,0.00%,1084020,0.18%
AH1,48966213,元大台灣高股息基金,8926187,0.05%,16820526,0.10%,5100231,0.03%,525024,0.00%,0,0.00%,1222240,0.01%,32594208,0.18%
AA2,10348058,元大全球農業商機基金,39889,0.01%,232,0.00%,581887,0.16%,84922,0.02%,0,0.00%,8484,0.00%,715414,0.19%
AA2,25520400,元大新中國基金,772189,0.04%,221188,0.01%,2650292,0.15%,382816,0.02%,0,0.00%,8484,0.00%,4034969,0.23%
AI2,25591306,元大大中華價值指數基金,5174,0.00%,780,0.00%,523323,0.08%,83731,0.01%,0,0.00%,266811,0.04%,879819,0.14%
AH2,25610486,元大標智滬深300基金,139183,0.00%,387,0.00%,1542990,0.03%,514332,0.01%,0,0.00%,38178,0.00%,2235070,0.04%
AA2,25622390,元大印度基金,53714,0.01%,18597,0.00%,576609,0.15%,89694,0.02%,0,0.00%,29661,0.01%,768275,0.20%
AE22,25638920,元大全球靈活配置債券組合基金,0,0.00%,0,0.00%,47250,0.04%,12289,0.01%,0,0.00%,6854,0.01%,66393,0.06%
AA2,25643156,元大新興亞洲基金,264020,0.03%,108250,0.01%,1370994,0.17%,191937,0.02%,0,0.00%,23958,0.00%,1959159,0.24%
AI2,26203825,元大印度指數基金,4254,0.00%,0,0.00%,148896,0.11%,19058,0.01%,0,0.00%,90244,0.06%,262452,0.19%
AI2,26203846,元大印尼指數基金,38689,0.01%,10070,0.00%,305507,0.11%,39111,0.01%,0,0.00%,65270,0.02%,458647,0.16%
AI2,26203851,元大巴西指數基金,27763,0.01%,8984,0.00%,467335,0.11%,74776,0.02%,0,0.00%,49890,0.01%,628748,0.14%
AA2,26206323,元大華夏中小基金,316049,0.04%,32482,0.00%,1286850,0.15%,185878,0.02%,0,0.00%,10114,0.00%,1831373,0.22%
AH1,26282102,元大富櫃50基金,6861,0.00%,18959,0.00%,145386,0.03%,12722,0.00%,0,0.00%,25699,0.01%,209627,0.05%
AH1,26306553,元大摩臺基金,460,0.00%,390,0.00%,68834,0.03%,8029,0.00%,0,0.00%,26288,0.01%,104001,0.04%
AB2,31830473,元大中國平衡基金,229975,0.04%,5877,0.00%,708467,0.13%,118083,0.02%,0,0.00%,10114,0.00%,1072516,0.19%
AH2,31830488,元大上證50基金,1081393,0.02%,85757,0.00%,4700025,0.08%,474752,0.01%,0,0.00%,264926,0.00%,6606853,0.12%
AI2,31931789,元大亞太政府公債指數基金,0,0.00%,0,0.00%,654465,0.07%,177086,0.02%,0,0.00%,90501,0.01%,922052,0.10%
AC21,38546950,元大中國機會債券基金,0,0.00%,0,0.00%,140279,0.08%,33666,0.02%,0,0.00%,10712,0.01%,184657,0.11%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,268629,0.03%,89545,0.01%,0,0.00%,13069,0.00%,371243,0.04%
AH1,38619904,元大台灣50單日正向2倍基金,146724,0.01%,121422,0.01%,1094993,0.09%,43798,0.00%,0,0.00%,63281,0.00%,1470218,0.11%
AH1,38619910,元大台灣50單日反向1倍基金,3761800,0.01%,3174557,0.00%,55631742,0.08%,2225267,0.00%,0,0.00%,3617616,0.01%,68410982,0.10%
AA2,38639090,元大大中華TMT基金,286953,0.02%,52969,0.00%,1931494,0.15%,278990,0.02%,0,0.00%,37083,0.00%,2587489,0.20%
AH2,42300232,元大滬深300單日反向1倍基金,55840,0.04%,600,0.00%,129618,0.08%,27496,0.02%,0,0.00%,851840,0.55%,1065394,0.69%
AH2,42300253,元大滬深300單日正向2倍基金,31258750,0.07%,738,0.00%,37443897,0.08%,8763898,0.02%,0,0.00%,1585428,0.00%,79052711,0.18%
AA2,42307684,元大全球股票入息基金,33949,0.02%,4332,0.00%,301418,0.15%,43547,0.02%,0,0.00%,10444,0.01%,393690,0.20%
AC21,42321314,元大新興印尼機會債券基金,0,0.00%,0,0.00%,1418890,0.08%,354718,0.02%,0,0.00%,10770,0.00%,1784378,0.11%
AH2,42333563,元大標普500單日反向1倍基金,119324,0.01%,0,0.00%,1469916,0.08%,267255,0.02%,0,0.00%,110614,0.01%,1967109,0.11%
AH2,42333579,元大標普500單日正向2倍基金,15199,0.01%,0,0.00%,88356,0.08%,17853,0.02%,0,0.00%,172753,0.16%,294161,0.28%
AH2,42333613,元大標普500基金,68105,0.00%,0,0.00%,1644011,0.03%,1150811,0.02%,0,0.00%,308629,0.00%,3171556,0.05%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,704424,0.03%,234808,0.01%,0,0.00%,16120,0.00%,955352,0.03%
AH2,42398663,元大日經225基金,939,0.00%,0,0.00%,44063,0.04%,17622,0.02%,0,0.00%,22823,0.02%,85447,0.08%
AH2,42398684,元大歐洲50基金,11493,0.01%,0,0.00%,79593,0.04%,38202,0.02%,0,0.00%,223995,0.12%,353283,0.19%
AB2,42403764,元大新東協平衡基金,108662,0.01%,6861,0.00%,1046439,0.14%,170050,0.02%,0,0.00%,28143,0.00%,1360155,0.18%
AH2,42441583,元大韓國KOSPI200基金,20125,0.08%,0,0.00%,9103,0.04%,3642,0.01%,0,0.00%,559600,2.22%,592470,2.35%
AB2,42451239,元大大中華豐益平衡基金,61488,0.03%,13394,0.01%,279969,0.13%,46661,0.02%,0,0.00%,12582,0.01%,414094,0.19%
AH2,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,77,0.00%,0,0.00%,30758,0.03%,16994,0.02%,0,0.00%,209251,0.22%,257080,0.27%
AH2,42461573,元大美國政府20年期(以上)債券基金,0,0.00%,0,0.00%,3869404,0.01%,1785880,0.01%,0,0.00%,1164304,0.00%,6819588,0.02%
AH2,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,231,0.00%,0,0.00%,73878,0.06%,15762,0.01%,0,0.00%,206653,0.18%,296524,0.26%
AD2,42458937,元大澳幣貨幣市場基金,0,0.00%,0,0.00%,46526,0.03%,15514,0.01%,0,0.00%,11263,0.01%,73303,0.04%
AC21,42481326,元大新興亞洲美元債券基金,0,0.00%,0,0.00%,543337,0.08%,130404,0.02%,0,0.00%,11230,0.00%,684971,0.11%
AH2,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,484418,0.02%,340396,0.01%,0,0.00%,107942,0.00%,932756,0.04%
AH1,42540916,元大台灣高股息低波動ETF基金,1844817,0.07%,2967321,0.11%,835920,0.03%,83595,0.00%,0,0.00%,181504,0.01%,5913157,0.21%
AI2,42525387,元大亞太優質高股息100指數基金,121811,0.02%,7003,0.00%,807320,0.10%,148004,0.02%,0,0.00%,127236,0.02%,1211374,0.15%
AC21,42538806,元大新興雙印四年到期債券基金,0,0.00%,0,0.00%,1162061,0.04%,302143,0.01%,0,0.00%,10770,0.00%,1474974,0.05%
AH2,42552623,元大20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,2501377,0.03%,1000552,0.01%,0,0.00%,317987,0.00%,3819916,0.04%
AH2,42552638,元大中國國債及政策性金融債3至5年期債券ETF基金,0,0.00%,0,0.00%,3703222,0.03%,1481292,0.01%,0,0.00%,489169,0.00%,5673683,0.04%
AH2,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,47257,0.01%,38713,0.01%,0,0.00%,118294,0.02%,204264,0.04%
AJ2,72935887,元大實質多重資產基金,431343,0.04%,1506,0.00%,1515766,0.14%,246319,0.02%,0,0.00%,9110,0.00%,2204044,0.20%
AH2,72963026,元大MSCI中國A股國際通ETF基金,216190,0.00%,23689,0.00%,3045161,0.06%,435022,0.01%,0,0.00%,237671,0.00%,3957733,0.08%
AH2,73656187,元大20年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,3381882,0.02%,1127289,0.01%,0,0.00%,459203,0.00%,4968374,0.04%
AC23,73636628,元大亞洲優選高收益債券基金,33782,0.01%,0,0.00%,737825,0.13%,122971,0.02%,0,0.00%,84256,0.01%,978834,0.17%
AA1,92019786,景順潛力基金,385,0.00%,0,0.00%,2014452,0.14%,176264,0.01%,0,0.00%,16436,0.00%,2207537,0.15%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,109507,0.01%,38333,0.00%,0,0.00%,10805,0.00%,158645,0.01%
AA2,97993482,景順全球科技基金,64709,0.00%,84766,0.01%,2342722,0.15%,334679,0.02%,0,0.00%,15338,0.00%,2842214,0.18%
AA1,73989256,景順台灣科技基金,455,0.00%,0,0.00%,638489,0.14%,55867,0.01%,0,0.00%,12726,0.00%,707537,0.15%
AA1,17140568,景順主流基金,221,0.00%,0,0.00%,591650,0.14%,51770,0.01%,0,0.00%,12726,0.00%,656367,0.15%
AA2,14687516,景順全球康健基金,2780,0.00%,0,0.00%,779450,0.15%,73619,0.01%,0,0.00%,12726,0.00%,868575,0.17%
AC21,38522556,景順人民幣新興亞太入息基金,0,0.00%,0,0.00%,497259,0.12%,92345,0.02%,0,0.00%,12726,0.00%,602330,0.14%
AE23,42391079,景順全天候智慧組合基金,56658,0.01%,1634,0.00%,581393,0.11%,69765,0.01%,0,0.00%,12726,0.00%,722176,0.13%
AC21,42524129,景順2023目標到期新興主權債券基金,0,0.00%,0,0.00%,3152420,0.08%,378292,0.01%,0,0.00%,15338,0.00%,3546050,0.10%
AC21,72949003,景順2024到期新興市場債券基金,0,0.00%,0,0.00%,5777365,0.08%,693285,0.01%,0,0.00%,16621,0.00%,6487271,0.10%
AC21,72949019,景順2024到期新興市場主權債券基金,0,0.00%,0,0.00%,16682242,0.25%,667290,0.01%,0,0.00%,16621,0.00%,17366153,0.27%
AC21,72965328,景順2024到期優選新興債券基金,0,0.00%,0,0.00%,6043526,0.08%,725221,0.01%,0,0.00%,16400,0.00%,6785147,0.10%
AC21,72976161,景順2024到期精選新興債券基金,0,0.00%,0,0.00%,14784934,0.25%,591398,0.01%,0,0.00%,16950,0.00%,15393282,0.27%
AC21,73676959,景順2028到期精選新興債券基金,0,0.00%,0,0.00%,24643059,0.22%,809175,0.01%,0,0.00%,42800,0.00%,25495034,0.23%
AA1,92003102,瀚亞高科技基金,868211,0.10%,1365265,0.16%,1062744,0.13%,106274,0.01%,0,0.00%,13708,0.00%,3416202,0.41%
AA1,92012572,瀚亞外銷基金,1385608,0.04%,1992445,0.06%,4560177,0.14%,427516,0.01%,0,0.00%,13708,0.00%,8379454,0.25%
AA1,97990696,瀚亞菁華基金,950989,0.12%,1460448,0.19%,1041781,0.14%,97667,0.01%,0,0.00%,13708,0.00%,3564593,0.46%
AA1,81595924,瀚亞中小型股基金,411035,0.06%,651874,0.10%,917905,0.14%,86053,0.01%,0,0.00%,13708,0.00%,2080575,0.31%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,1456935,0.01%,624404,0.00%,0,0.00%,56099,0.00%,2137438,0.01%
AA1,17603899,瀚亞電通網基金,228811,0.08%,382216,0.13%,389792,0.14%,36546,0.01%,0,0.00%,13708,0.00%,1051073,0.37%
AA2,17611814,瀚亞歐洲基金,109942,0.01%,44,0.00%,2264611,0.15%,388222,0.03%,0,0.00%,67790,0.00%,2830609,0.19%
AB1,18036769,瀚亞理財通基金,1615911,0.05%,2735887,0.08%,3589152,0.10%,358914,0.01%,0,0.00%,23023,0.00%,8322887,0.24%
AA2,14692623,瀚亞美國高科技基金,520281,0.03%,5545,0.00%,2662852,0.15%,426056,0.02%,0,0.00%,16316,0.00%,3631050,0.20%
AE23,99967806,瀚亞股債入息組合基金,211203,0.01%,1584,0.00%,1554719,0.07%,229732,0.01%,0,0.00%,17207,0.00%,2014445,0.10%
AA2,21704130,瀚亞印度基金,236322,0.00%,78774,0.00%,10244766,0.13%,1775760,0.02%,0,0.00%,30104,0.00%,12365726,0.15%
AA2,48733897,瀚亞亞太高股息基金,70892,0.01%,48055,0.01%,1138031,0.15%,195088,0.03%,0,0.00%,21551,0.00%,1473617,0.19%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,192898,0.01%,1053,0.00%,1345260,0.08%,195642,0.01%,0,0.00%,56616,0.00%,1791469,0.10%
AG,48836541,瀚亞亞太不動產證券化基金,39446,0.00%,17018,0.00%,1689810,0.15%,251056,0.02%,0,0.00%,21552,0.00%,2018882,0.18%
AA2,48885958,瀚亞亞太基礎建設基金,149686,0.02%,138240,0.02%,990671,0.15%,147183,0.02%,0,0.00%,21551,0.00%,1447331,0.22%
AA2,10357632,瀚亞非洲基金,11616,0.00%,20289,0.00%,863362,0.17%,138139,0.03%,0,0.00%,16316,0.00%,1049722,0.21%
AA2,25633559,瀚亞巴西基金,160570,0.01%,21376,0.00%,2193548,0.17%,285161,0.02%,0,0.00%,16316,0.00%,2676971,0.21%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,7844794,0.13%,889077,0.01%,0,0.00%,16316,0.00%,8750187,0.14%
AA2,26384902,瀚亞中國A股基金,171002,0.02%,42491,0.00%,1470700,0.15%,212434,0.02%,0,0.00%,21143,0.00%,1917770,0.20%
AC21,31999540,瀚亞新興南非蘭特債券基金,0,0.00%,0,0.00%,704944,0.14%,83712,0.02%,0,0.00%,13466,0.00%,802122,0.15%
AB2,38621330,瀚亞亞太豐收平衡基金,17802,0.00%,2172,0.00%,1172193,0.14%,146521,0.02%,0,0.00%,22100,0.00%,1360788,0.16%
AE23,42266017,瀚亞新興豐收基金,0,0.00%,0,0.00%,523384,0.12%,57274,0.01%,0,0.00%,18040,0.00%,598698,0.14%
AJ2,42404813,瀚亞全球多重資產收益基金,125381,0.06%,5549,0.00%,316608,0.14%,52149,0.02%,0,0.00%,25165,0.01%,524852,0.24%
