類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,968521,第一金福元基金,239779,0.05%,297403,0.06%,640193,0.13%,85346,0.02%,0,0.00%,10038,0.00%,1272759,0.25%
AD1,1032249,第一金全家福基金,0,0.00%,0,0.00%,4032682,0.01%,2059083,0.00%,0,0.00%,2147839,0.00%,8239604,0.02%
AA1,1032803,第一金萬得福基金,1011835,0.16%,1265410,0.21%,781724,0.13%,78160,0.01%,0,0.00%,10465,0.00%,3147594,0.51%
AA2,92010461,第一金馬來西亞基金,106645,0.02%,33543,0.00%,1020477,0.15%,151598,0.02%,0,0.00%,304644,0.04%,1616907,0.24%
AA1,97980043,第一金福王基金,149084,0.03%,214093,0.04%,755953,0.14%,70856,0.01%,0,0.00%,416,0.00%,1190402,0.21%
AD1,20081472,第一金台灣債券基金,0,0.00%,0,0.00%,1407996,0.01%,563187,0.00%,0,0.00%,711262,0.00%,2682445,0.02%
AA1,20092528,第一金店頭市場基金,252520,0.03%,358532,0.04%,1228855,0.14%,115189,0.01%,0,0.00%,571,0.00%,1955667,0.22%
AA2,81593453,第一金全球台商基金,179530,0.03%,155711,0.02%,865632,0.14%,129833,0.02%,0,0.00%,319,0.00%,1331025,0.21%
AA1,73989002,第一金小型精選基金,383339,0.04%,496260,0.06%,1162984,0.14%,109018,0.01%,0,0.00%,467,0.00%,2152068,0.25%
AA1,19341318,第一金電子基金,369479,0.05%,450715,0.07%,915070,0.14%,85771,0.01%,0,0.00%,892,0.00%,1821927,0.27%
AA2,17612378,第一金亞洲科技基金,264561,0.04%,158580,0.03%,923797,0.15%,137235,0.02%,0,0.00%,75167,0.01%,1559340,0.25%
AA1,15739619,第一金大中華基金,350306,0.03%,484747,0.04%,1706947,0.14%,160013,0.01%,0,0.00%,1512,0.00%,2703525,0.22%
AB1,99353151,第一金中概平衡基金,222255,0.05%,308466,0.07%,480966,0.10%,48085,0.01%,0,0.00%,18783,0.00%,1078555,0.23%
AA2,48712350,第一金旗艦基金,129607,0.02%,137905,0.02%,887825,0.15%,121747,0.02%,0,0.00%,434,0.00%,1277518,0.21%
AB2,48795540,第一金歐洲動力平衡基金,36945,0.02%,5912,0.00%,286384,0.13%,40095,0.02%,0,0.00%,686,0.00%,370022,0.16%
AG,48892846,第一金全球不動產證券化基金,11777,0.00%,0,0.00%,779989,0.15%,102514,0.02%,0,0.00%,780,0.00%,895060,0.17%
AA1,48929409,第一金台灣成長基金,499755,0.05%,641286,0.06%,1387716,0.14%,138755,0.01%,0,0.00%,1130,0.00%,2668642,0.26%
AA1,10300195,第一金金鑽基金,404780,0.08%,533740,0.11%,676661,0.14%,67653,0.01%,0,0.00%,1153,0.00%,1683987,0.34%
AA2,10338642,第一金全球大趨勢基金,49901,0.01%,21237,0.00%,976977,0.16%,126729,0.02%,0,0.00%,313928,0.05%,1488772,0.24%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,9998839,0.13%,1133201,0.01%,0,0.00%,4677,0.00%,11136717,0.14%
AA2,25620512,第一金中國世紀基金,1355840,0.04%,1052636,0.03%,4857660,0.15%,674676,0.02%,0,0.00%,0,0.00%,7940812,0.25%
AA2,25652648,第一金亞洲新興市場基金,590612,0.05%,212891,0.02%,1893598,0.16%,266125,0.02%,0,0.00%,5955,0.00%,2969181,0.25%
AA1,26202396,第一金創新趨勢基金,1757201,0.08%,3306680,0.14%,3115049,0.14%,311493,0.01%,0,0.00%,10428,0.00%,8500851,0.37%
AA1,1050013,匯豐成長基金,27797,0.01%,69587,0.02%,475800,0.13%,63440,0.02%,0,0.00%,0,0.00%,636624,0.17%
AB1,971080,匯豐安富基金,344851,0.02%,606050,0.04%,1743980,0.10%,254332,0.01%,0,0.00%,23233,0.00%,2972446,0.17%
AA1,76941376,匯豐成功基金,54524,0.00%,104311,0.01%,792598,0.06%,158522,0.01%,0,0.00%,0,0.00%,1109955,0.08%
AA1,1031298,匯豐龍鳳基金,316824,0.01%,462456,0.01%,4339198,0.10%,433916,0.01%,0,0.00%,12500,0.00%,5564894,0.13%
AA1,92017794,匯豐龍騰電子基金,951109,0.04%,1424092,0.06%,2585712,0.10%,323216,0.01%,0,0.00%,0,0.00%,5284129,0.21%
AD1,92025871,匯豐富泰貨幣市場基金,0,0.00%,0,0.00%,186996,0.01%,155835,0.00%,0,0.00%,1775,0.00%,344606,0.01%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,138304,0.00%,138304,0.00%,0,0.00%,1553,0.00%,278161,0.01%
AA1,97995664,匯豐中小基金,456674,0.05%,603086,0.06%,1191338,0.13%,111195,0.01%,0,0.00%,0,0.00%,2362293,0.25%
AA1,73987671,匯豐台灣精典基金,36027,0.00%,77690,0.01%,1061061,0.13%,91958,0.01%,0,0.00%,0,0.00%,1266736,0.15%
AA2,18031954,匯豐太平洋精典基金,411957,0.03%,290738,0.02%,1876944,0.15%,166842,0.01%,0,0.00%,12876,0.00%,2759357,0.22%
AE21,15587747,匯豐歐洲精典組合基金,0,0.00%,0,0.00%,184894,0.06%,34339,0.01%,0,0.00%,0,0.00%,219233,0.07%
AA2,48686374,匯豐金磚動力基金,348556,0.00%,94151,0.00%,16675300,0.17%,2668048,0.03%,0,0.00%,171305,0.00%,19957360,0.20%
AE21,48746014,匯豐新日本動力組合基金,0,0.00%,0,0.00%,308328,0.08%,40080,0.01%,0,0.00%,0,0.00%,348408,0.10%
AE22,48745129,匯豐五福全球債券組合基金,0,0.00%,0,0.00%,3286744,0.08%,427278,0.01%,0,0.00%,1560,0.00%,3715582,0.10%
AA2,48784327,匯豐新鑽動力基金,958965,0.02%,399568,0.01%,7434910,0.17%,1189588,0.03%,0,0.00%,277807,0.01%,10260838,0.23%
AE21,48865209,匯豐全球趨勢組合基金,0,0.00%,0,0.00%,2671363,0.10%,289401,0.01%,0,0.00%,340,0.00%,2961104,0.11%
AA2,48925001,匯豐全球關鍵資源基金,1555698,0.03%,605207,0.01%,7633703,0.15%,1145057,0.02%,0,0.00%,65229,0.00%,11004894,0.22%
AA2,48998019,匯豐全球新富基金,272425,0.04%,26807,0.00%,1181359,0.15%,177205,0.02%,0,0.00%,88536,0.01%,1746332,0.23%
AB2,10341999,匯豐聚富積極平衡基金,167291,0.05%,67188,0.02%,449920,0.14%,67490,0.02%,0,0.00%,135998,0.04%,887887,0.27%
AB2,10342012,匯豐聚富穩健平衡基金,288214,0.04%,116538,0.02%,870054,0.12%,149152,0.02%,0,0.00%,188706,0.03%,1612664,0.22%
AA2,25500903,匯豐中國動力基金,393631,0.01%,158617,0.00%,6112623,0.15%,848981,0.02%,0,0.00%,0,0.00%,7513852,0.19%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,7460988,0.08%,1044538,0.01%,0,0.00%,0,0.00%,8505526,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,579139,0.03%,73295,0.00%,3223753,0.15%,483563,0.02%,0,0.00%,0,0.00%,4359750,0.21%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,7836395,0.10%,1632584,0.02%,0,0.00%,0,0.00%,9468979,0.12%
AA1,77537509,元大多元基金,2936,0.00%,0,0.00%,693034,0.10%,86629,0.01%,0,0.00%,18430,0.00%,801029,0.12%
AA1,1032058,元大多福基金,2485645,0.03%,4650128,0.06%,9411267,0.13%,941127,0.01%,0,0.00%,12726,0.00%,17500893,0.24%
AA1,92001765,元大多多基金,714584,0.03%,1308750,0.06%,3323637,0.15%,284886,0.01%,0,0.00%,12726,0.00%,5644583,0.25%
AA1,92026219,元大卓越基金,539531,0.01%,1068795,0.02%,7138967,0.14%,535424,0.01%,0,0.00%,10,0.00%,9282727,0.18%
AA1,20080023,元大店頭基金,743355,0.02%,1357622,0.04%,4652047,0.14%,436128,0.01%,0,0.00%,0,0.00%,7189152,0.21%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,2619471,0.01%,935526,0.00%,0,0.00%,4376,0.00%,3559373,0.01%
AA1,81584335,元大高科技基金,1637818,0.03%,3034533,0.05%,7498504,0.14%,702983,0.01%,0,0.00%,0,0.00%,12873838,0.23%
AA1,83863951,元大經貿基金,833840,0.03%,1423538,0.05%,4258809,0.14%,399265,0.01%,0,0.00%,0,0.00%,6915452,0.22%
AA1,17139204,元大新主流基金,1324766,0.02%,2719170,0.04%,10137614,0.14%,950399,0.01%,0,0.00%,0,0.00%,15131949,0.20%
AA2,17612481,元大全球通訊基金,269711,0.06%,74330,0.02%,657774,0.15%,97725,0.02%,0,0.00%,2173,0.00%,1101713,0.25%
AA1,18036281,元大巴菲特基金,240145,0.01%,338559,0.02%,2862754,0.14%,268385,0.01%,0,0.00%,0,0.00%,3709843,0.18%
AB1,98636553,元大雙盈基金,96092,0.02%,181315,0.04%,395629,0.08%,39564,0.01%,0,0.00%,915,0.00%,713515,0.15%
AA2,14696466,元大全球成長基金,380255,0.12%,103867,0.03%,464836,0.15%,69062,0.02%,0,0.00%,1255,0.00%,1019275,0.33%
AE23,21752548,元大全球組合基金,46936,0.01%,0,0.00%,334902,0.08%,50237,0.01%,0,0.00%,0,0.00%,432075,0.11%
AA2,48708243,元大亞太成長基金,5004284,0.15%,136547,0.00%,4984755,0.15%,720019,0.02%,0,0.00%,315430,0.01%,11161035,0.34%
AA2,48753324,元大泛歐成長基金,770917,0.07%,0,0.00%,1590399,0.15%,229725,0.02%,0,0.00%,32829,0.00%,2623870,0.25%
AC22,48849362,元大全球滿意入息基金,421587,0.03%,0,0.00%,1989848,0.13%,265308,0.02%,0,0.00%,7504,0.00%,2684247,0.17%
AG,48885346,元大全球地產建設入息基金,2745264,0.12%,197464,0.01%,3358733,0.15%,479818,0.02%,0,0.00%,119186,0.01%,6900465,0.31%
AA2,48952816,元大全球公用能源效率基金,562897,0.02%,281769,0.01%,3589073,0.15%,518423,0.02%,0,0.00%,116946,0.00%,5069108,0.22%
AA2,10348058,元大全球資源傘型基金之元大全球農業商機基金,722507,0.09%,0,0.00%,1298038,0.16%,189443,0.02%,0,0.00%,137975,0.02%,2347963,0.28%
AA2,25520400,元大新中國基金,1163855,0.07%,267043,0.02%,2566512,0.15%,370718,0.02%,0,0.00%,0,0.00%,4368128,0.26%
AA2,25622390,元大印度基金,1774446,0.26%,0,0.00%,1040825,0.15%,161911,0.02%,0,0.00%,838792,0.12%,3815974,0.56%
AA2,25643156,元大新興亞洲基金,2673022,0.17%,24088,0.00%,2696406,0.17%,377496,0.02%,0,0.00%,112737,0.01%,5883749,0.37%
AC21,25684830,元大全球短期收益基金,403436,0.02%,0,0.00%,927675,0.04%,262433,0.01%,0,0.00%,91,0.00%,1593635,0.07%
AA2,26206323,元大華夏中小基金,4122200,0.08%,0,0.00%,8324717,0.15%,1202457,0.02%,0,0.00%,0,0.00%,13649374,0.25%
AA1,92019786,景順潛力基金,1570506,0.04%,2192691,0.06%,5340197,0.14%,467268,0.01%,0,0.00%,0,0.00%,9570662,0.24%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,274410,0.01%,96045,0.00%,0,0.00%,2185,0.00%,372640,0.01%
AA2,97993482,景順全球科技基金,32153,0.00%,80412,0.00%,2893647,0.15%,413380,0.02%,0,0.00%,0,0.00%,3419592,0.18%
AA1,73989256,景順台灣科技基金,1447938,0.10%,1710380,0.12%,1977528,0.14%,173037,0.01%,0,0.00%,0,0.00%,5308883,0.36%
AA1,17140568,景順主流基金,539226,0.04%,730635,0.05%,1925515,0.14%,168482,0.01%,0,0.00%,0,0.00%,3363858,0.24%
AB1,17606713,景順平衡基金,154652,0.04%,240308,0.05%,447178,0.10%,44719,0.01%,0,0.00%,930,0.00%,887787,0.20%
AA2,14687516,景順全球康健基金,17500,0.00%,0,0.00%,579723,0.15%,54747,0.01%,0,0.00%,64,0.00%,652034,0.17%
AA1,15588302,景順台灣精選成長基金,265954,0.05%,414933,0.08%,684212,0.14%,64142,0.01%,0,0.00%,210,0.00%,1429451,0.28%
AA1,92003102,保誠高科技基金,1324000,0.06%,2064606,0.09%,2939620,0.13%,273388,0.01%,0,0.00%,-33766,0.00%,6567848,0.28%
AA1,92012572,保誠外銷基金,2064246,0.04%,3500776,0.07%,7153587,0.14%,670649,0.01%,0,0.00%,0,0.00%,13389258,0.25%
AA1,97978102,保誠掌櫃基金,492343,0.07%,842134,0.13%,899200,0.14%,73058,0.01%,0,0.00%,0,0.00%,2306735,0.35%
AA1,97990696,保誠菁華基金,1121251,0.08%,1674304,0.12%,1966845,0.14%,184392,0.01%,0,0.00%,0,0.00%,4946792,0.34%
AA1,81595924,保誠中小型股基金,1169433,0.07%,2031161,0.13%,2160320,0.14%,202530,0.01%,0,0.00%,0,0.00%,5563444,0.35%
AD1,83867345,保誠威寶貨幣市場基金,0,0.00%,0,0.00%,2110250,0.00%,1055125,0.00%,0,0.00%,45795,0.00%,3211170,0.01%
AA1,17603899,保誠電通網基金,772403,0.07%,1243531,0.12%,1434199,0.14%,134454,0.01%,0,0.00%,-67404,-0.01%,3517183,0.33%
AA2,17611814,保誠歐洲基金,119440,0.01%,102813,0.01%,2226010,0.15%,381600,0.03%,0,0.00%,0,0.00%,2829863,0.19%
AB1,18036769,保誠理財通基金,592107,0.01%,755870,0.02%,5078739,0.10%,507874,0.01%,0,0.00%,8333,0.00%,6942923,0.14%
AA2,14692623,保誠美國高科技基金,16633,0.00%,181,0.00%,671286,0.15%,107408,0.02%,0,0.00%,-128314,-0.03%,667194,0.15%
AB1,99360224,保誠理財通三號基金,24107,0.01%,26355,0.01%,288708,0.10%,28871,0.01%,0,0.00%,-67299,-0.02%,300742,0.11%
AE23,99967806,保誠質量精選組合基金,293651,0.01%,1701,0.00%,1351772,0.06%,257846,0.01%,0,0.00%,0,0.00%,1904970,0.08%
AA2,21704130,保誠印度基金,1285711,0.01%,778577,0.01%,16075549,0.13%,2786429,0.02%,0,0.00%,111568,0.00%,21037834,0.17%
AA2,48733897,保誠亞太高股息基金,1210944,0.06%,789330,0.04%,2995005,0.15%,513430,0.03%,0,0.00%,1263039,0.06%,6771748,0.34%
AE22,48801000,保誠精選傘型基金之債券精選組合基金,297361,0.01%,135427,0.00%,2736088,0.05%,648014,0.01%,0,0.00%,0,0.00%,3816890,0.07%
AE21,48801016,保誠精選傘型基金之趨勢精選組合基金,61043,0.01%,276,0.00%,332572,0.08%,48870,0.01%,0,0.00%,0,0.00%,442761,0.10%
AG,48836541,保誠亞太不動產證券化基金,161513,0.00%,38729,0.00%,5493699,0.15%,816207,0.02%,0,0.00%,47123,0.00%,6557271,0.18%
AA2,48885958,保誠亞太基礎建設基金,373681,0.01%,175307,0.00%,5728001,0.15%,851015,0.02%,0,0.00%,2181841,0.06%,9309845,0.24%
AA2,10310200,保誠全球綠色金脈基金,67528,0.01%,1756,0.00%,1781989,0.17%,213840,0.02%,0,0.00%,60734,0.01%,2125847,0.20%
AA2,10357632,保誠非洲基金,177729,0.01%,96378,0.01%,2567803,0.17%,410847,0.03%,0,0.00%,0,0.00%,3252757,0.22%
AA2,25633559,保誠巴西基金,0,0.00%,0,0.00%,9001153,0.17%,1170151,0.02%,0,0.00%,0,0.00%,10171304,0.19%
AC23,26257384,保誠全球高收益債券基金,0,0.00%,0,0.00%,8050093,0.13%,912342,0.01%,0,0.00%,-184398,0.00%,8778037,0.14%
AA1,1032183,保德信高成長基金,2810706,0.04%,3157373,0.05%,6945453,0.10%,868184,0.01%,0,0.00%,0,0.00%,13781716,0.20%
AA1,92013967,保德信金滿意基金,951321,0.02%,1174548,0.02%,7626809,0.14%,715012,0.01%,0,0.00%,0,0.00%,10467690,0.19%
AA2,92029139,保德信亞太基金,498434,0.03%,120730,0.01%,2120740,0.15%,315079,0.02%,0,0.00%,33300,0.00%,3088283,0.22%
AD1,97978047,保德信債券基金,0,0.00%,0,0.00%,2527103,0.01%,765792,0.00%,0,0.00%,7588,0.00%,3300483,0.02%
AA1,97988636,保德信店頭市場基金,1671632,0.06%,2085881,0.07%,4126761,0.14%,386886,0.01%,0,0.00%,0,0.00%,8271160,0.27%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1089504,0.03%,326855,0.01%,0,0.00%,4914,0.00%,1421273,0.03%
AA1,20097447,保德信第一基金,607360,0.04%,764701,0.05%,1916009,0.14%,179625,0.01%,0,0.00%,0,0.00%,3467695,0.25%
AA1,73990649,保德信科技島基金,1748967,0.07%,2019315,0.08%,3523370,0.14%,330316,0.01%,0,0.00%,0,0.00%,7621968,0.29%
AA2,73998065,保德信大中華基金,3220013,0.07%,1461851,0.03%,6930452,0.15%,1029669,0.02%,0,0.00%,42172,0.00%,12684157,0.27%
AA1,83866508,保德信中小型股基金,1681970,0.05%,2009304,0.06%,4402285,0.14%,412712,0.01%,0,0.00%,233,0.00%,8506504,0.26%
AA1,17602625,保德信新世紀基金,451652,0.03%,419770,0.03%,2176629,0.14%,204059,0.01%,0,0.00%,400140,0.02%,3652250,0.23%
AA2,17611791,保德信日韓基金,101071,0.03%,0,0.00%,563136,0.15%,83669,0.02%,0,0.00%,8488,0.00%,756364,0.20%
AB1,18044064,保德信金平衡基金,86137,0.01%,60056,0.01%,685857,0.10%,68588,0.01%,0,0.00%,822,0.00%,901460,0.13%
AA1,13528977,保德信台商全方位基金,1068642,0.05%,1281559,0.06%,3074332,0.14%,288220,0.01%,0,0.00%,120040,0.01%,5832793,0.26%
AA2,14692638,保德信全球醫療生化基金,401672,0.01%,0,0.00%,5815868,0.15%,872378,0.02%,0,0.00%,921977,0.02%,8011895,0.21%
AA2,98755451,保德信全球中小基金,522976,0.05%,0,0.00%,1495994,0.15%,224402,0.02%,0,0.00%,130309,0.01%,2373681,0.24%
AE21,99611329,保德信全球組合基金,97061,0.03%,0,0.00%,305933,0.08%,39775,0.01%,0,0.00%,95856,0.03%,538625,0.15%
AE23,99975496,保德信全球平衡組合基金,56728,0.02%,0,0.00%,267755,0.08%,35636,0.01%,0,0.00%,51811,0.02%,411930,0.13%
AE22,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,806127,0.08%,106125,0.01%,0,0.00%,1068,0.00%,913320,0.10%
AA2,48745042,保德信日本基金,168363,0.04%,0,0.00%,713048,0.15%,95075,0.02%,0,0.00%,15100,0.00%,991586,0.21%
AE23,48803942,保德信新興趨勢組合基金,725459,0.02%,0,0.00%,2961858,0.10%,345549,0.01%,0,0.00%,924122,0.03%,4956988,0.17%
AE23,48844280,保德信歐洲組合基金,22254,0.00%,0,0.00%,816708,0.08%,114342,0.01%,0,0.00%,85885,0.01%,1039189,0.11%
AA2,48938250,保德信全球資源基金,1282839,0.03%,0,0.00%,7217915,0.17%,902239,0.02%,0,0.00%,811701,0.02%,10214694,0.24%
AA2,48970455,保德信全球基礎建設基金,248107,0.03%,0,0.00%,1491513,0.15%,215444,0.02%,0,0.00%,576021,0.06%,2531085,0.26%
AA2,10307155,保德信全球消費商機基金,67217,0.01%,0,0.00%,1121449,0.17%,145787,0.02%,0,0.00%,228696,0.03%,1563149,0.24%
AA2,25618488,保德信全球優質股息成長基金,244432,0.02%,0,0.00%,1735027,0.15%,269893,0.02%,0,0.00%,514721,0.05%,2764073,0.24%
AA2,25674811,保德信拉丁美洲基金,76429,0.00%,0,0.00%,3397307,0.17%,509598,0.03%,0,0.00%,410185,0.02%,4393519,0.22%
AC21,26263055,保德信新興市場債券基金,0,0.00%,0,0.00%,9315121,0.12%,1424666,0.02%,0,0.00%,6330,0.00%,10746117,0.14%
AA1,77537493,統一統信基金,855927,0.08%,980670,0.09%,1055194,0.10%,131898,0.01%,0,0.00%,29657,0.00%,3053346,0.29%
AA1,1031699,統一全天候基金,1734607,0.13%,1961685,0.15%,1360692,0.10%,226781,0.02%,0,0.00%,16092,0.00%,5299857,0.40%
AA1,92002244,統一黑馬基金,1454841,0.11%,1674707,0.13%,1671560,0.13%,156012,0.01%,0,0.00%,20509,0.00%,4977629,0.38%
AA1,92012762,統一龍馬基金,963095,0.09%,1096482,0.10%,1471778,0.13%,130408,0.01%,0,0.00%,5889,0.00%,3667652,0.33%
AD1,92017176,統一強棒基金,0,0.00%,0,0.00%,2043735,0.02%,773055,0.01%,0,0.00%,773652,0.01%,3590442,0.03%
AA1,97977878,統一中小基金,1263315,0.11%,1282798,0.11%,1547356,0.14%,125722,0.01%,0,0.00%,7075,0.00%,4226266,0.37%
AA1,81581724,統一經建基金,1018909,0.11%,1047940,0.12%,1235484,0.14%,115827,0.01%,0,0.00%,57274,0.01%,3475434,0.38%
AA1,73990253,統一奔騰基金,2118811,0.11%,2397168,0.12%,2693631,0.14%,252528,0.01%,0,0.00%,8964,0.00%,7471102,0.38%
AA1,17605622,統一大滿貫基金,2453447,0.04%,3086624,0.04%,9322167,0.14%,873953,0.01%,0,0.00%,31468,0.00%,15767659,0.23%
AA2,18030553,統一亞太基金,370400,0.04%,239674,0.03%,1394313,0.15%,207154,0.02%,0,0.00%,6761,0.00%,2218302,0.24%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,261825,0.06%,44561,0.01%,0,0.00%,1232,0.00%,307618,0.08%
AA2,48863201,統一強漢基金,784171,0.03%,647873,0.02%,3977905,0.15%,454619,0.02%,0,0.00%,7216,0.00%,5871784,0.22%
AA1,48934304,統一台灣動力基金,1686801,0.11%,1794562,0.11%,2139737,0.14%,200599,0.01%,0,0.00%,6410,0.00%,5828109,0.37%
AA2,25637393,統一大龍印基金,379229,0.03%,263927,0.02%,2314416,0.16%,316708,0.02%,0,0.00%,1593106,0.11%,4867386,0.34%
AA2,26202889,統一大中華中小基金,1419099,0.05%,1695600,0.06%,4134930,0.15%,597267,0.02%,0,0.00%,32648,0.00%,7879544,0.29%
AA1,974018,富邦富邦基金,4976910,0.11%,7194926,0.16%,4507342,0.10%,563422,0.01%,0,0.00%,267754,0.01%,17510354,0.40%
AA1,92002384,富邦精準基金,1921450,0.06%,3102709,0.10%,4132318,0.13%,413232,0.01%,0,0.00%,11663,0.00%,9581372,0.30%
AA1,92010477,富邦長紅基金,650667,0.04%,890306,0.06%,2137178,0.14%,200359,0.01%,0,0.00%,0,0.00%,3878510,0.25%
AA1,92010770,富邦台灣鳳凰基金,216008,0.07%,303544,0.10%,400838,0.13%,83337,0.03%,0,0.00%,5000,0.00%,1008727,0.32%
AA1,97974078,富邦冠軍基金,308277,0.06%,424187,0.09%,665960,0.14%,62433,0.01%,0,0.00%,30,0.00%,1460887,0.30%
AD1,97980579,富邦吉祥基金,0,0.00%,0,0.00%,7343543,0.01%,2159867,0.00%,0,0.00%,23653,0.00%,9527063,0.02%
AA1,20089755,富邦精銳中小基金,1593419,0.10%,2103282,0.13%,2233156,0.14%,209360,0.01%,0,0.00%,0,0.00%,6139217,0.37%
AA1,81585475,富邦高成長基金,1971457,0.09%,2965986,0.14%,2904892,0.14%,272337,0.01%,0,0.00%,0,0.00%,8114672,0.38%
AA1,83864683,富邦科技基金,411127,0.08%,561438,0.11%,690152,0.14%,64700,0.01%,0,0.00%,0,0.00%,1727417,0.34%
AA1,17148301,富邦台灣心基金,289985,0.05%,418357,0.07%,847903,0.14%,79490,0.01%,0,0.00%,0,0.00%,1635735,0.26%
AA1,17153795,富邦價值基金,166333,0.03%,233678,0.04%,713247,0.14%,66867,0.01%,0,0.00%,0,0.00%,1180125,0.22%
AA1,17608445,富邦網路基金,378708,0.08%,598659,0.13%,615622,0.14%,57713,0.01%,0,0.00%,0,0.00%,1650702,0.36%
AB1,13999857,富邦福寶基金,78847,0.05%,89046,0.05%,174301,0.10%,11618,0.01%,0,0.00%,0,0.00%,353812,0.21%
AG,99991502,富邦全球不動產基金,134465,0.05%,0,0.00%,367819,0.13%,58850,0.02%,0,0.00%,0,0.00%,561134,0.19%
AH1,48790067,富邦台灣科技指數基金,2896,0.00%,3055,0.00%,220421,0.03%,19291,0.00%,0,0.00%,49373,0.01%,295036,0.05%
AA2,48908684,富邦大中華成長基金,623469,0.05%,405669,0.03%,1827295,0.15%,271483,0.02%,0,0.00%,-3279,0.00%,3124637,0.25%
AH1,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,20343,0.00%,33908,0.00%,2226124,0.03%,259713,0.00%,0,0.00%,469786,0.01%,3009874,0.03%
AH1,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,2541,0.00%,3350,0.00%,127199,0.03%,11133,0.00%,0,0.00%,39093,0.01%,183316,0.05%
AH1,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,1529,0.00%,2678,0.00%,115838,0.03%,10134,0.00%,0,0.00%,24846,0.01%,155025,0.05%
AA1,10388939,富邦台灣企業社會責任基金,86304,0.05%,125197,0.07%,231525,0.14%,21704,0.01%,0,0.00%,0,0.00%,464730,0.27%
AE22,26202038,富邦丰益債券組合基金,969581,0.04%,0,0.00%,966371,0.04%,205742,0.01%,0,0.00%,27,0.00%,2141721,0.09%
AC21,26275812,富邦全球投資等級債券基金,0,0.00%,0,0.00%,2725899,0.04%,580223,0.01%,0,0.00%,200,0.00%,3306322,0.04%
