類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AB2,31830473,元大寶來中國平衡基金,28413,0.01%,68879,0.02%,382148,0.13%,63689,0.02%,0,0.00%,21703,0.01%,564832,0.19%
AH2,31830488,元大寶來上證50基金,1541647,0.02%,180737,0.00%,6681968,0.08%,674944,0.01%,0,0.00%,361768,0.00%,9441064,0.12%
AI2,31931789,元大寶來亞太政府公債指數基金,0,0.00%,0,0.00%,1324448,0.07%,358376,0.02%,0,0.00%,652242,0.04%,2335066,0.13%
AC21,38546950,元大寶來中國機會債券基金,130,0.00%,0,0.00%,4285595,0.08%,1028536,0.02%,0,0.00%,31988,0.00%,5346249,0.11%
AD2,38546966,元大寶來人民幣貨幣市場基金,0,0.00%,0,0.00%,1592656,0.03%,530887,0.01%,0,0.00%,29902,0.00%,2153445,0.03%
AH1,38619904,元大寶來台灣50單日正向2倍基金,109150,0.01%,137970,0.02%,636983,0.07%,29652,0.00%,0,0.00%,103427,0.01%,1017182,0.12%
AH1,38619910,元大寶來台灣50單日反向1倍基金,130580,0.01%,87287,0.00%,1533972,0.08%,61360,0.00%,0,0.00%,177960,0.01%,1991159,0.11%
AA1,92019786,景順潛力基金,165798,0.01%,283326,0.01%,3544329,0.14%,310128,0.01%,0,0.00%,16316,0.00%,4319897,0.17%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,182376,0.01%,63834,0.00%,0,0.00%,21126,0.00%,267336,0.01%
AA2,97993482,景順全球科技基金,217170,0.01%,2696,0.00%,2629207,0.15%,375603,0.02%,0,0.00%,16316,0.00%,3240992,0.18%
AA1,73989256,景順台灣科技基金,0,0.00%,0,0.00%,1194879,0.14%,104549,0.01%,0,0.00%,14971,0.00%,1314399,0.15%
AA1,17140568,景順主流基金,56075,0.01%,90254,0.01%,979977,0.14%,85748,0.01%,0,0.00%,14966,0.00%,1227020,0.17%
AB1,17606713,景順平衡基金,10510,0.01%,18043,0.01%,211429,0.10%,21141,0.01%,0,0.00%,14037,0.01%,275160,0.13%
AA2,14687516,景順全球康健基金,21227,0.00%,0,0.00%,906152,0.15%,85581,0.01%,0,0.00%,15080,0.00%,1028040,0.17%
AC21,38522556,景順人民幣新興亞太入息基金,0,0.00%,0,0.00%,2526452,0.12%,469197,0.02%,0,0.00%,27345,0.00%,3022994,0.14%
AA1,92003102,瀚亞高科技基金,399409,0.03%,628764,0.04%,1819934,0.13%,181996,0.01%,0,0.00%,13647,0.00%,3043750,0.21%
AA1,92012572,瀚亞外銷基金,86851,0.00%,88350,0.00%,6138028,0.14%,575444,0.01%,0,0.00%,13647,0.00%,6902320,0.15%
AA1,97990696,瀚亞菁華基金,8625,0.00%,16837,0.00%,1206892,0.14%,113150,0.01%,0,0.00%,13647,0.00%,1359151,0.15%
AA1,81595924,瀚亞中小型股基金,165129,0.02%,234002,0.02%,1481175,0.14%,138856,0.01%,0,0.00%,13657,0.00%,2032819,0.19%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,2465840,0.01%,1056787,0.00%,0,0.00%,109361,0.00%,3631988,0.01%
AA1,17603899,瀚亞電通網基金,187465,0.03%,314836,0.05%,889081,0.14%,83353,0.01%,0,0.00%,13647,0.00%,1488382,0.23%
AA2,17611814,瀚亞歐洲基金,46119,0.00%,5484,0.00%,2716627,0.15%,465710,0.03%,0,0.00%,16316,0.00%,3250256,0.18%
AB1,18036769,瀚亞理財通基金,582787,0.01%,888509,0.02%,4655563,0.10%,465558,0.01%,0,0.00%,22983,0.00%,6615400,0.14%
AA2,14692623,瀚亞美國高科技基金,34521,0.00%,0,0.00%,1168009,0.15%,186885,0.02%,0,0.00%,16665,0.00%,1406080,0.18%
AE23,99967806,瀚亞股債入息組合基金,351289,0.01%,223,0.00%,2640923,0.08%,356591,0.01%,0,0.00%,16316,0.00%,3365342,0.10%
AA2,21704130,瀚亞印度基金,1634025,0.02%,637875,0.01%,11494741,0.13%,1992425,0.02%,0,0.00%,91558,0.00%,15850624,0.18%
AA2,48733897,瀚亞亞太高股息基金,61347,0.00%,53213,0.00%,2167533,0.15%,371581,0.03%,0,0.00%,46873,0.00%,2700547,0.19%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,207683,0.00%,0,0.00%,3976515,0.08%,542442,0.01%,0,0.00%,16092,0.00%,4742732,0.10%
AE21,48801016,瀚亞精選傘型基金之趨勢精選組合基金,35348,0.01%,503,0.00%,372611,0.08%,51518,0.01%,0,0.00%,14252,0.00%,474232,0.10%
AG,48836541,瀚亞亞太不動產證券化基金,389388,0.01%,102975,0.00%,5474517,0.15%,813353,0.02%,0,0.00%,32370,0.00%,6812603,0.18%
AA2,48885958,瀚亞亞太基礎建設基金,12491,0.00%,22329,0.00%,1909720,0.15%,283729,0.02%,0,0.00%,36485,0.00%,2264754,0.18%
AA2,10310200,瀚亞全球綠色金脈基金,17914,0.00%,331,0.00%,847172,0.17%,101661,0.02%,0,0.00%,21814,0.00%,988892,0.20%
AA2,10357632,瀚亞非洲基金,59979,0.01%,41576,0.00%,1484088,0.17%,237453,0.03%,0,0.00%,16092,0.00%,1839188,0.21%
AA2,25633559,瀚亞巴西基金,487012,0.02%,73617,0.00%,3324454,0.17%,432181,0.02%,0,0.00%,16316,0.00%,4333580,0.22%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,21940062,0.13%,2486540,0.01%,0,0.00%,16316,0.00%,24442918,0.14%
AA2,26384902,瀚亞中國基金,87627,0.01%,98213,0.01%,1270093,0.15%,183456,0.02%,0,0.00%,17657,0.00%,1657046,0.20%
AC21,31835499,瀚亞新興亞洲當地貨幣債券基金,0,0.00%,0,0.00%,639874,0.14%,91982,0.02%,0,0.00%,88831,0.02%,820687,0.17%
AC23,31902573,瀚亞縱橫全球高收益債券基金,0,0.00%,0,0.00%,1424716,0.13%,218462,0.02%,0,0.00%,16316,0.00%,1659494,0.15%
AC21,31999540,瀚亞新興南非蘭特債券基金,0,0.00%,0,0.00%,2477356,0.14%,294186,0.02%,0,0.00%,13164,0.00%,2784706,0.15%
AB2,38621330,瀚亞亞太豐收平衡基金,2169535,0.02%,874266,0.01%,15605765,0.14%,1950719,0.02%,0,0.00%,48313,0.00%,20648598,0.18%
AA1,1032183,保德信高成長基金,1124751,0.02%,1795459,0.04%,5037278,0.10%,629656,0.01%,0,0.00%,20720,0.00%,8607864,0.17%
AA1,92013967,保德信金滿意基金,250909,0.00%,597183,0.01%,8079037,0.14%,757410,0.01%,0,0.00%,20755,0.00%,9705294,0.16%
AA2,92029139,保德信亞太基金,239156,0.02%,175349,0.02%,1654778,0.15%,245853,0.02%,0,0.00%,66938,0.01%,2382074,0.21%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,652787,0.01%,264134,0.00%,0,0.00%,27359,0.00%,944280,0.01%
AA1,97988636,保德信店頭市場基金,312530,0.02%,514503,0.04%,1709103,0.14%,160230,0.01%,0,0.00%,17500,0.00%,2713866,0.22%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,866775,0.03%,260031,0.01%,0,0.00%,18051,0.00%,1144857,0.03%
AA1,20097447,保德信第一基金,359757,0.04%,611079,0.07%,1134109,0.14%,106323,0.01%,0,0.00%,16113,0.00%,2227381,0.27%
AA1,73990649,保德信科技島基金,588139,0.04%,921278,0.06%,2182358,0.14%,204597,0.01%,0,0.00%,17554,0.00%,3913926,0.24%
AA2,73998065,保德信大中華基金,1269464,0.04%,1329219,0.05%,4264098,0.15%,633522,0.02%,0,0.00%,81012,0.00%,7577315,0.26%
AA1,83866508,保德信中小型股基金,441263,0.03%,635035,0.04%,2059025,0.14%,193034,0.01%,0,0.00%,17500,0.00%,3345857,0.22%
AA1,17602625,保德信新世紀基金,49633,0.00%,104410,0.01%,1568293,0.14%,147027,0.01%,0,0.00%,16000,0.00%,1885363,0.16%
AB1,18044064,保德信金平衡基金,72565,0.01%,105960,0.02%,576285,0.10%,57629,0.01%,0,0.00%,16000,0.00%,828439,0.15%
AA1,13528977,保德信台商全方位基金,237846,0.03%,348216,0.04%,1215402,0.14%,113943,0.01%,0,0.00%,16218,0.00%,1931625,0.22%
AA2,14692638,保德信全球醫療生化基金,1509088,0.02%,64809,0.00%,11117245,0.15%,1667587,0.02%,0,0.00%,253545,0.00%,14612274,0.20%
AA2,98755451,保德信全球中小基金,207252,0.02%,18899,0.00%,1627816,0.15%,244172,0.02%,0,0.00%,339563,0.03%,2437702,0.23%
AA2,48745042,保德信日本基金,106495,0.03%,0,0.00%,544209,0.15%,72559,0.02%,0,0.00%,63042,0.02%,786305,0.22%
AE23,48803942,保德信新興趨勢組合基金,155623,0.01%,1597,0.00%,1547106,0.10%,180495,0.01%,0,0.00%,3536666,0.23%,5421487,0.36%
AE23,48844280,保德信歐洲組合基金,23589,0.00%,314,0.00%,661919,0.08%,92671,0.01%,0,0.00%,747562,0.10%,1526055,0.20%
AA2,48938250,保德信全球資源基金,96207,0.00%,36170,0.00%,4398519,0.17%,549814,0.02%,0,0.00%,1357553,0.05%,6438263,0.25%
AA2,48970455,保德信全球基礎建設基金,444435,0.04%,30032,0.00%,1808465,0.15%,261224,0.02%,0,0.00%,601720,0.05%,3145876,0.27%
AA2,10307155,保德信全球消費商機基金,34771,0.01%,391,0.00%,877537,0.17%,114080,0.02%,0,0.00%,453828,0.09%,1480607,0.29%
AA2,25618488,保德信全球優質股息成長基金,2897,0.00%,43,0.00%,519419,0.15%,80798,0.02%,0,0.00%,150148,0.04%,753305,0.22%
AA2,25674811,保德信拉丁美洲基金,98000,0.01%,11061,0.00%,1913694,0.17%,287056,0.03%,0,0.00%,242431,0.02%,2552242,0.23%
AC21,26263055,保德信新興市場債券基金,0,0.00%,0,0.00%,605054,0.14%,92538,0.02%,0,0.00%,18265,0.00%,715857,0.17%
AA2,26290779,保德信中國品牌基金,2526002,0.09%,1423640,0.05%,4541090,0.15%,655938,0.02%,0,0.00%,19564,0.00%,9166234,0.31%
AC21,26320990,保德信亞洲新興市場債券基金,0,0.00%,0,0.00%,819923,0.11%,170542,0.02%,0,0.00%,18930,0.00%,1009395,0.13%
AA2,31814924,保德信大俄羅斯基金,72507,0.03%,3115,0.00%,355876,0.17%,53383,0.03%,0,0.00%,238735,0.11%,723616,0.35%
AE22,31832319,保德信好時債組合基金,51920,0.01%,0,0.00%,678087,0.08%,81367,0.01%,0,0.00%,17790,0.00%,829164,0.10%
AC21,31968075,保德信新興市場企業債券基金,0,0.00%,0,0.00%,1766270,0.13%,306152,0.02%,0,0.00%,20490,0.00%,2092912,0.15%
AA2,38551094,保德信中國中小基金,887376,0.04%,94827,0.00%,3669443,0.15%,530030,0.02%,0,0.00%,58257,0.00%,5239933,0.22%
