類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH1,48772770,元大台灣中型100基金,21978,0.01%,33149,0.01%,100757,0.03%,8819,0.00%,0,0.00%,36356,0.01%,201059,0.07%
AE21,48789815,元大全球ETF成長組合基金,105045,0.01%,0,0.00%,903494,0.10%,105555,0.01%,0,0.00%,10728,0.00%,1124822,0.13%
AG,48885346,元大全球地產建設入息基金,331022,0.04%,9427,0.00%,1383594,0.15%,197658,0.02%,0,0.00%,13259,0.00%,1934960,0.21%
AH1,48903175,元大台灣金融基金,0,0.00%,0,0.00%,221665,0.03%,19400,0.00%,0,0.00%,64863,0.01%,305928,0.05%
AH1,48903180,元大台商收成基金,0,0.00%,0,0.00%,97803,0.03%,8555,0.00%,0,0.00%,140077,0.05%,246435,0.09%
AH1,48903196,元大台灣電子科技基金,21177,0.01%,23163,0.01%,83910,0.03%,7345,0.00%,0,0.00%,36917,0.01%,172512,0.07%
AA2,48952816,元大全球公用能源效率基金,82709,0.01%,42135,0.01%,1069510,0.15%,154489,0.02%,0,0.00%,10114,0.00%,1358957,0.19%
AH1,48966213,元大台灣高股息基金,4894321,0.05%,7941501,0.08%,3082152,0.03%,307331,0.00%,0,0.00%,766541,0.01%,16991846,0.16%
AA2,10348058,元大全球農業商機基金,64510,0.01%,898,0.00%,833369,0.16%,121627,0.02%,0,0.00%,8484,0.00%,1028888,0.19%
AA2,25520400,元大新中國基金,628909,0.02%,86930,0.00%,4512524,0.15%,651807,0.02%,0,0.00%,8484,0.00%,5888654,0.20%
AI2,25591306,元大大中華價值指數基金,8949,0.00%,14304,0.00%,603683,0.08%,96592,0.01%,0,0.00%,45881,0.01%,769409,0.11%
AH2,25610486,元大標智滬深300基金,294176,0.00%,1018,0.00%,2219266,0.03%,739755,0.01%,0,0.00%,39160,0.00%,3293375,0.04%
AA2,25622390,元大印度基金,0,0.00%,0,0.00%,564264,0.15%,87776,0.02%,0,0.00%,27830,0.01%,679870,0.18%
AE22,25638920,元大全球靈活配置債券組合基金,0,0.00%,0,0.00%,52045,0.04%,14313,0.01%,0,0.00%,8484,0.01%,74842,0.06%
AA2,25643156,元大新興亞洲基金,145739,0.02%,69399,0.01%,1032697,0.17%,144575,0.02%,0,0.00%,21174,0.00%,1413584,0.23%
AI2,26203825,元大印度指數基金,8052,0.01%,0,0.00%,164300,0.11%,21027,0.01%,0,0.00%,157196,0.10%,350575,0.23%
AI2,26203846,元大印尼指數基金,5986,0.00%,2574,0.00%,242359,0.11%,31022,0.01%,0,0.00%,65462,0.03%,347403,0.15%
AI2,26203851,元大巴西指數基金,5779,0.00%,2348,0.00%,530082,0.11%,84810,0.02%,0,0.00%,40056,0.01%,663075,0.13%
AA2,26206323,元大華夏中小基金,553167,0.04%,37613,0.00%,2372803,0.15%,342736,0.02%,0,0.00%,10945,0.00%,3317264,0.21%
AH1,26282102,元大富櫃50基金,0,0.00%,0,0.00%,78687,0.03%,6884,0.00%,0,0.00%,19051,0.01%,104622,0.05%
AH1,26306553,元大摩臺基金,0,0.00%,0,0.00%,74282,0.03%,8665,0.00%,0,0.00%,26942,0.01%,109889,0.04%
AA2,26326707,元大新興市場ESG策略基金,113603,0.02%,66747,0.01%,782359,0.17%,121267,0.03%,0,0.00%,20477,0.00%,1104453,0.24%
AC23,26394367,元大中國高收益點心債券基金,0,0.00%,0,0.00%,123256,0.06%,44022,0.02%,0,0.00%,8484,0.00%,175762,0.08%
AB2,31830473,元大中國平衡基金,0,0.00%,0,0.00%,1061572,0.13%,176924,0.02%,0,0.00%,10114,0.00%,1248610,0.15%
AH2,31830488,元大上證50基金,1144371,0.02%,100316,0.00%,4679107,0.08%,472638,0.01%,0,0.00%,270900,0.00%,6667332,0.12%
AI2,31931789,元大亞太政府公債指數基金,0,0.00%,0,0.00%,659492,0.07%,178449,0.02%,0,0.00%,435641,0.05%,1273582,0.14%
AC21,38546950,元大中國機會債券基金,0,0.00%,0,0.00%,216372,0.08%,51933,0.02%,0,0.00%,54847,0.02%,323152,0.13%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,699843,0.03%,233282,0.01%,0,0.00%,14610,0.00%,947735,0.03%
AH1,38619904,元大台灣50單日正向2倍基金,90824,0.01%,78601,0.01%,704454,0.08%,28179,0.00%,0,0.00%,81093,0.01%,983151,0.12%
AH1,38619910,元大台灣50單日反向1倍基金,3395932,0.00%,3080878,0.00%,59714579,0.09%,2388584,0.00%,0,0.00%,2804724,0.00%,71384697,0.10%
AA2,38639090,元大大中華TMT基金,429293,0.02%,85215,0.00%,3067035,0.15%,443015,0.02%,0,0.00%,39955,0.00%,4064513,0.20%
AH2,42300232,元大滬深300單日反向1倍基金,30882,0.03%,800,0.00%,89271,0.08%,18937,0.02%,0,0.00%,922738,0.87%,1062628,1.00%
AH2,42300253,元大滬深300單日正向2倍基金,19403368,0.06%,984,0.00%,26777261,0.08%,6290543,0.02%,0,0.00%,1204588,0.00%,53676744,0.17%
AA2,42307684,元大全球股票入息基金,90447,0.02%,33673,0.01%,599170,0.15%,86544,0.02%,0,0.00%,12074,0.00%,821908,0.21%
AC21,42321314,元大新興印尼機會債券基金,0,0.00%,0,0.00%,2417768,0.08%,604447,0.02%,0,0.00%,6552655,0.23%,9574870,0.34%
AH2,42333563,元大標普500單日反向1倍基金,135070,0.01%,0,0.00%,1987812,0.08%,361422,0.02%,0,0.00%,144333,0.01%,2628637,0.11%
AH2,42333579,元大標普500單日正向2倍基金,12859,0.01%,0,0.00%,103409,0.08%,20893,0.02%,0,0.00%,178713,0.15%,315874,0.26%
AH2,42333613,元大標普500基金,18855,0.00%,0,0.00%,1113225,0.03%,584441,0.02%,0,0.00%,177971,0.01%,1894492,0.06%
AC21,42381749,元大全球美元公司債券基金,0,0.00%,0,0.00%,297796,0.08%,74470,0.02%,0,0.00%,10890,0.00%,383156,0.11%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,481630,0.03%,160545,0.01%,0,0.00%,15378,0.00%,657553,0.03%
AH2,42398663,元大日經225基金,9121,0.01%,0,0.00%,45065,0.04%,18026,0.02%,0,0.00%,24508,0.02%,96720,0.09%
AH2,42398684,元大歐洲50基金,3702,0.00%,0,0.00%,377320,0.04%,181113,0.02%,0,0.00%,175120,0.02%,737255,0.08%
AB2,42403764,元大新東協平衡基金,231408,0.02%,70247,0.01%,1524511,0.14%,247734,0.02%,0,0.00%,290413,0.03%,2364313,0.21%
AH2,42441583,元大韓國KOSPI200基金,1036,0.00%,498,0.00%,56002,0.04%,22399,0.02%,0,0.00%,70761,0.05%,150696,0.11%
AB2,42451239,元大大中華豐益平衡基金,142230,0.04%,32168,0.01%,496818,0.13%,82806,0.02%,0,0.00%,10114,0.00%,764136,0.20%
AH2,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,149,0.00%,0,0.00%,75322,0.06%,21087,0.02%,0,0.00%,211830,0.18%,308388,0.26%
AH2,42461573,元大美國政府20年期(以上)債券基金,0,0.00%,0,0.00%,3012297,0.01%,1290988,0.01%,0,0.00%,838644,0.00%,5141929,0.02%
AH2,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,448,0.00%,0,0.00%,97275,0.06%,20750,0.01%,0,0.00%,207278,0.14%,325751,0.21%
AD2,42458937,元大澳幣貨幣市場基金,0,0.00%,0,0.00%,59785,0.03%,19932,0.01%,0,0.00%,10965,0.00%,90682,0.04%
AC21,42481326,元大新興亞洲美元債券基金,0,0.00%,0,0.00%,921724,0.08%,221221,0.02%,0,0.00%,11080,0.00%,1154025,0.11%
AH2,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,130675,0.03%,55535,0.01%,0,0.00%,89419,0.02%,275629,0.07%
AH2,42469759,元大美國政府7至10年期債券單日正向2倍基金,75,0.00%,0,0.00%,68724,0.06%,19246,0.02%,0,0.00%,146514,0.14%,234559,0.22%
AH2,42469765,元大美國政府7至10年期債券單日反向1倍基金,0,0.00%,0,0.00%,73216,0.06%,12691,0.01%,0,0.00%,147261,0.13%,233168,0.20%
AH1,42540916,元大台灣高股息低波動ETF基金,5096808,0.09%,7734598,0.13%,1470777,0.03%,170801,0.00%,0,0.00%,403398,0.01%,14876382,0.26%
AI2,42525387,元大亞太優質高股息100指數基金,757543,0.02%,44879,0.00%,2802528,0.08%,560506,0.02%,0,0.00%,187052,0.01%,4352508,0.13%
AC21,42538806,元大新興雙印四年到期債券基金,0,0.00%,0,0.00%,6507529,0.21%,338382,0.01%,0,0.00%,152905,0.00%,6998816,0.23%
AA1,92019786,景順潛力基金,171130,0.01%,319519,0.02%,2733837,0.14%,239213,0.01%,0,0.00%,15046,0.00%,3478745,0.17%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,134875,0.01%,47201,0.00%,0,0.00%,12599,0.00%,194675,0.01%
AA2,97993482,景順全球科技基金,39095,0.00%,43417,0.00%,2628596,0.15%,375511,0.02%,0,0.00%,15157,0.00%,3101776,0.18%
AA1,73989256,景順台灣科技基金,39475,0.01%,118425,0.02%,889866,0.14%,77867,0.01%,0,0.00%,12502,0.00%,1138135,0.17%
AA1,17140568,景順主流基金,46995,0.01%,83474,0.01%,780483,0.14%,68289,0.01%,0,0.00%,12502,0.00%,991743,0.17%
AA2,14687516,景順全球康健基金,7466,0.00%,188,0.00%,737447,0.15%,69649,0.01%,0,0.00%,12986,0.00%,827736,0.17%
AC21,38522556,景順人民幣新興亞太入息基金,0,0.00%,0,0.00%,697686,0.12%,129571,0.02%,0,0.00%,12021,0.00%,839278,0.14%
AE23,42391079,景順全天候智慧組合基金,52264,0.01%,1502,0.00%,758221,0.11%,90986,0.01%,0,0.00%,14591,0.00%,917564,0.13%
AC21,42524129,景順2023目標到期新興主權債券基金,0,0.00%,0,0.00%,3326635,0.08%,399198,0.01%,0,0.00%,17616,0.00%,3743449,0.10%
AA1,92003102,瀚亞高科技基金,379999,0.04%,592587,0.06%,1371594,0.13%,137159,0.01%,0,0.00%,13708,0.00%,2495047,0.23%
AA1,92012572,瀚亞外銷基金,1176071,0.03%,1910275,0.05%,5410771,0.14%,507260,0.01%,0,0.00%,13708,0.00%,9018085,0.23%
AA1,97990696,瀚亞菁華基金,529978,0.06%,794976,0.09%,1270092,0.14%,119074,0.01%,0,0.00%,13708,0.00%,2727828,0.29%
AA1,81595924,瀚亞中小型股基金,305835,0.03%,545752,0.06%,1231690,0.14%,115472,0.01%,0,0.00%,13718,0.00%,2212467,0.24%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,1763630,0.01%,755842,0.00%,0,0.00%,94122,0.00%,2613594,0.01%
AA1,17603899,瀚亞電通網基金,142765,0.04%,242893,0.06%,525156,0.14%,49232,0.01%,0,0.00%,13708,0.00%,973754,0.25%
AA2,17611814,瀚亞歐洲基金,389627,0.02%,691155,0.03%,3517966,0.15%,603077,0.03%,0,0.00%,48536,0.00%,5250361,0.22%
AB1,18036769,瀚亞理財通基金,840998,0.02%,1278399,0.03%,3877627,0.10%,387763,0.01%,0,0.00%,20316,0.00%,6405103,0.17%
AA2,14692623,瀚亞美國高科技基金,59756,0.00%,820,0.00%,1803477,0.15%,288553,0.02%,0,0.00%,16316,0.00%,2168922,0.18%
AE23,99967806,瀚亞股債入息組合基金,59036,0.00%,909,0.00%,1542628,0.08%,216442,0.01%,0,0.00%,23420,0.00%,1842435,0.09%
AA2,21704130,瀚亞印度基金,402465,0.00%,134154,0.00%,11922956,0.13%,2066645,0.02%,0,0.00%,38793,0.00%,14565013,0.16%
AA2,48733897,瀚亞亞太高股息基金,133804,0.02%,77629,0.01%,1263560,0.15%,216603,0.03%,0,0.00%,23054,0.00%,1714650,0.20%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,0,0.00%,0,0.00%,2763272,0.08%,359225,0.01%,0,0.00%,29809,0.00%,3152306,0.10%
AE21,48801016,瀚亞精選傘型基金之趨勢精選組合基金,6304,0.00%,222,0.00%,225931,0.08%,32838,0.01%,0,0.00%,14778,0.00%,280073,0.09%
AG,48836541,瀚亞亞太不動產證券化基金,234325,0.01%,148803,0.01%,2460870,0.15%,365619,0.02%,0,0.00%,23121,0.00%,3232738,0.20%
AA2,48885958,瀚亞亞太基礎建設基金,161363,0.02%,97684,0.01%,1258799,0.15%,187024,0.02%,0,0.00%,36266,0.00%,1741136,0.21%
AA2,10310200,瀚亞全球綠色金脈基金,16512,0.01%,59,0.00%,511739,0.17%,61408,0.02%,0,0.00%,21406,0.01%,611124,0.20%
AA2,10357632,瀚亞非洲基金,91254,0.01%,28268,0.00%,1247808,0.17%,199652,0.03%,0,0.00%,16316,0.00%,1583298,0.22%
AA2,25633559,瀚亞巴西基金,60133,0.00%,5880,0.00%,2387089,0.17%,310323,0.02%,0,0.00%,16316,0.00%,2779741,0.20%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,11398382,0.13%,1291816,0.01%,0,0.00%,83850,0.00%,12774048,0.14%
AA2,26384902,瀚亞中國基金,198792,0.02%,77780,0.01%,1515456,0.15%,218904,0.02%,0,0.00%,20496,0.00%,2031428,0.20%
AC21,31999540,瀚亞新興南非蘭特債券基金,0,0.00%,0,0.00%,1066354,0.14%,126630,0.02%,0,0.00%,14415,0.00%,1207399,0.15%
AB2,38621330,瀚亞亞太豐收平衡基金,266923,0.02%,175849,0.01%,1844730,0.14%,230591,0.02%,0,0.00%,28950,0.00%,2547043,0.19%
AE23,42266017,瀚亞新興豐收基金,41408,0.00%,638,0.00%,1075093,0.13%,114676,0.01%,0,0.00%,17152,0.00%,1248967,0.15%
AJ2,42404813,瀚亞全球多重資產收益基金,78488,0.02%,6585,0.00%,607430,0.14%,100048,0.02%,0,0.00%,34895,0.01%,827446,0.20%
