類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
4,14692567,建弘美國科技基金,0,0.00%,0,0.00%,376737,0.15%,51650,0.02%,0,0.00%,19184,0.01%,447571,0.18%
2,15739619,建弘大中華基金,455613,0.14%,606790,0.19%,438435,0.14%,41091,0.01%,0,0.00%,779,0.00%,1542708,0.48%
5,99019348,建弘高股息平衡基金,196845,0.03%,205494,0.03%,691152,0.10%,69103,0.01%,0,0.00%,43177,0.01%,1205771,0.18%
5,99353151,建弘中概平衡基金,517410,0.05%,729718,0.07%,999114,0.10%,99898,0.01%,0,0.00%,-136459,-0.01%,2209681,0.23%
8,29203166,建弘全球平衡組合基金,0,0.00%,0,0.00%,261754,0.05%,54963,0.01%,0,0.00%,2632,0.00%,319349,0.06%
7,21766114,建弘美元短期債券基金,0,0.00%,0,0.00%,965294,0.06%,151689,0.01%,0,0.00%,33452,0.00%,1150435,0.07%
3,1047806,匯豐台灣基金,3995100,0.05%,4354169,0.05%,7392758,0.09%,1133774,0.01%,0,0.00%,58696,0.00%,16934497,0.20%
2,989005,匯豐匯豐基金,791776,0.07%,1253267,0.11%,1456205,0.13%,194161,0.02%,0,0.00%,44526,0.00%,3739935,0.33%
2,1050013,匯豐成長基金,628007,0.09%,871590,0.12%,929777,0.13%,123971,0.02%,0,0.00%,380,0.00%,2553725,0.35%
4,1021658,匯豐萬邦基金,0,0.00%,0,0.00%,481286,0.13%,38505,0.01%,0,0.00%,56894,0.02%,576685,0.15%
5,971080,匯豐安富基金,1843285,0.08%,2337846,0.10%,2434320,0.10%,353053,0.01%,0,0.00%,58557,0.00%,7027061,0.29%
2,76941376,匯豐成功基金,802445,0.07%,1058242,0.09%,710719,0.06%,142145,0.01%,0,0.00%,-125,0.00%,2713426,0.23%
6,1013067,匯豐成龍基金,0,0.00%,0,0.00%,1636556,0.03%,327312,0.01%,0,0.00%,1460,0.00%,1965328,0.04%
2,1031298,匯豐龍鳳基金,959066,0.07%,1333372,0.09%,1479609,0.10%,147962,0.01%,0,0.00%,59027,0.00%,3979036,0.28%
2,92017794,匯豐龍騰電子基金,1590237,0.03%,2289987,0.04%,5341154,0.10%,667644,0.01%,0,0.00%,1899,0.00%,9890921,0.19%
6,92025871,匯豐富泰債券基金,0,0.00%,0,0.00%,3331778,0.02%,1281744,0.01%,0,0.00%,100,0.00%,4613622,0.03%
6,97993027,匯豐富泰二號債券基金,0,0.00%,0,0.00%,2273341,0.03%,519622,0.01%,0,0.00%,0,0.00%,2792963,0.04%
2,97995664,匯豐中小基金,399695,0.03%,542810,0.04%,1574380,0.13%,146944,0.01%,0,0.00%,1067,0.00%,2664896,0.22%
2,73987671,匯豐台灣精典基金,1259195,0.09%,1838748,0.13%,1874634,0.13%,162471,0.01%,0,0.00%,619,0.00%,5135667,0.35%
4,18031954,匯豐太平洋精典基金,3863128,0.16%,1124853,0.05%,3795504,0.15%,337376,0.01%,0,0.00%,9479,0.00%,9130340,0.37%
8,15587747,匯豐歐洲精典組合基金,0,0.00%,0,0.00%,317754,0.06%,59014,0.01%,0,0.00%,0,0.00%,376768,0.07%
7,99033427,匯豐環宇債券基金,0,0.00%,0,0.00%,96968,0.04%,21333,0.01%,0,0.00%,-4162,0.00%,114139,0.05%
8,99364571,匯豐環宇精選平衡組合基金,0,0.00%,0,0.00%,849507,0.06%,157767,0.01%,0,0.00%,0,0.00%,1007274,0.07%
5,99989750,匯豐三高平衡基金,2449817,0.05%,3314832,0.07%,5223748,0.10%,522374,0.01%,0,0.00%,1216078,0.02%,12726849,0.25%
4,48686374,匯豐金磚動力基金,28145309,0.25%,2177471,0.02%,16529306,0.15%,3079241,0.03%,0,0.00%,8970,0.00%,49940297,0.44%
2,77537509,元大多元基金,514411,0.10%,596924,0.11%,545264,0.10%,68159,0.01%,0,0.00%,51479,0.01%,1776237,0.33%
6,1031608,元大多利基金,0,0.00%,0,0.00%,42872,0.00%,736955,0.01%,0,0.00%,355983,0.00%,1135810,0.01%
2,1032058,元大多福基金,2129527,0.12%,2536197,0.14%,2232460,0.13%,223246,0.01%,0,0.00%,20770,0.00%,7142200,0.41%
2,92001765,元大多多基金,427605,0.02%,557821,0.03%,2773780,0.15%,237752,0.01%,0,0.00%,64349,0.00%,4061307,0.22%
2,92026219,元大卓越基金,4023607,0.09%,5722690,0.12%,6394407,0.14%,479583,0.01%,0,0.00%,1459,0.00%,16621746,0.35%
6,97980178,元大多利二號基金,0,0.00%,0,0.00%,73514,0.00%,1176158,0.01%,0,0.00%,546438,0.00%,1796110,0.01%
2,20080023,元大店頭基金,2109865,0.16%,2444823,0.18%,1824770,0.14%,171074,0.01%,0,0.00%,322,0.00%,6550854,0.49%
6,20081331,元大萬泰基金,0,0.00%,0,0.00%,59438,0.00%,950958,0.01%,0,0.00%,427686,0.00%,1438082,0.01%
2,81584335,元大高科技基金,5932755,0.09%,7880362,0.12%,8738553,0.14%,819243,0.01%,0,0.00%,1703,0.00%,23372616,0.36%
2,83863951,元大經貿基金,3076172,0.12%,2648734,0.11%,3393547,0.14%,318145,0.01%,0,0.00%,376,0.00%,9436974,0.38%
2,17139204,元大新主流基金,2256112,0.16%,2401764,0.17%,1914567,0.14%,179487,0.01%,0,0.00%,264,0.00%,6752194,0.48%
4,17612481,元大全球通訊基金,105989,0.02%,0,0.00%,976901,0.15%,145141,0.02%,0,0.00%,0,0.00%,1228031,0.19%
2,18036281,元大巴菲特基金,931247,0.11%,1276466,0.16%,1116748,0.14%,104695,0.01%,0,0.00%,222,0.00%,3429378,0.42%
5,18475197,元大平衡基金,377046,0.08%,450899,0.09%,500485,0.10%,50047,0.01%,0,0.00%,285,0.00%,1378762,0.28%
5,98636553,元大雙盈基金,475881,0.16%,509228,0.18%,246687,0.08%,24667,0.01%,0,0.00%,77,0.00%,1256540,0.43%
4,14696466,元大全球成長基金,360303,0.12%,78038,0.02%,465551,0.15%,69168,0.02%,0,0.00%,234,0.00%,973294,0.31%
8,80913767,元大精華組合基金,0,0.00%,0,0.00%,52087,0.02%,9269,0.00%,0,0.00%,0,0.00%,61356,0.03%
7,99032193,元大全球債券基金,0,0.00%,0,0.00%,211449,0.08%,25376,0.01%,0,0.00%,53,0.00%,236878,0.10%
5,99629572,元大全球平衡基金,97767,0.04%,0,0.00%,325519,0.13%,56423,0.02%,0,0.00%,0,0.00%,479709,0.19%
10,99953253,元大龍虎傘型之祥龍保本基金,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%
10,99953269,元大龍虎傘型之瑞虎保本基金,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%
8,21752548,元大全球組合基金,0,0.00%,0,0.00%,3152182,0.08%,509716,0.01%,0,0.00%,0,0.00%,3661898,0.09%
2,92019786,景順潛力基金,1265546,0.12%,1423444,0.13%,1473629,0.14%,128942,0.01%,0,0.00%,829,0.00%,4292390,0.40%
6,92025942,景順債券基金,0,0.00%,0,0.00%,4098384,0.03%,936772,0.01%,0,0.00%,433006,0.00%,5468162,0.04%
4,97993482,景順全球科技基金,477200,0.01%,5020,0.00%,5266409,0.15%,752342,0.02%,0,0.00%,182489,0.01%,6683460,0.19%
4,81598957,景順龍基金,107752,0.03%,98277,0.03%,475370,0.15%,67910,0.02%,0,0.00%,330,0.00%,749639,0.23%
2,73989256,景順台灣科技基金,924691,0.05%,1292621,0.07%,2355921,0.14%,206139,0.01%,0,0.00%,2178,0.00%,4781550,0.28%
2,17140568,景順主流基金,341543,0.04%,542280,0.07%,1126467,0.14%,98560,0.01%,0,0.00%,530,0.00%,2109380,0.25%
5,17606713,景順平衡基金,269340,0.03%,198295,0.02%,842103,0.10%,84213,0.01%,0,0.00%,872,0.00%,1394823,0.17%
4,17612362,景順寰宇先進科技基金,338102,0.05%,82452,0.01%,1136174,0.15%,176740,0.02%,0,0.00%,85246,0.01%,1818714,0.24%
6,18487742,景順收益基金,0,0.00%,0,0.00%,3643715,0.03%,832848,0.01%,0,0.00%,154692,0.00%,4631255,0.04%
6,14554467,景順公債基金,0,0.00%,0,0.00%,160267,0.04%,25644,0.01%,0,0.00%,430,0.00%,186341,0.05%
4,14687516,景順全球康健基金,160784,0.02%,1071,0.00%,1018609,0.15%,96202,0.01%,0,0.00%,23247,0.00%,1299913,0.20%
2,15588302,景順台灣精選成長基金,349589,0.06%,397607,0.07%,791214,0.14%,74178,0.01%,0,0.00%,674,0.00%,1613262,0.28%
7,94981358,景順全球收益基金,0,0.00%,0,0.00%,1281925,0.08%,142436,0.01%,0,0.00%,2030,0.00%,1426391,0.08%
5,99360527,景順富麗人生基金,201170,0.03%,368366,0.06%,651613,0.10%,65166,0.01%,0,0.00%,3288,0.00%,1289603,0.20%
5,21729527,景順高股息平衡基金,230699,0.04%,453575,0.08%,602177,0.10%,60214,0.01%,0,0.00%,1195,0.00%,1347860,0.23%
6,1033325,保誠威鋒二號基金,0,0.00%,0,0.00%,10000,0.00%,1200432,0.01%,0,0.00%,22520,0.00%,1232952,0.01%
2,92003102,保誠高科技基金,1224198,0.03%,2077708,0.06%,4462977,0.13%,395244,0.01%,0,0.00%,-12500,0.00%,8147627,0.23%
2,92012572,保誠外銷基金,623752,0.02%,1076081,0.03%,4514619,0.14%,423247,0.01%,0,0.00%,0,0.00%,6637699,0.20%
6,92029216,保誠獨特基金,0,0.00%,0,0.00%,629150,0.01%,324090,0.00%,0,0.00%,90,0.00%,953330,0.01%
2,97978102,保誠掌櫃基金,205604,0.04%,261020,0.05%,715716,0.14%,58151,0.01%,0,0.00%,50,0.00%,1240541,0.24%
2,97983647,保誠元滿基金,16675,0.01%,25810,0.01%,329040,0.13%,32907,0.01%,0,0.00%,0,0.00%,404432,0.16%
2,97990696,保誠菁華基金,311810,0.03%,318816,0.03%,1438871,0.14%,134893,0.01%,0,0.00%,0,0.00%,2204390,0.21%
4,81581219,保誠亞太三喜基金,620370,0.09%,171141,0.03%,1005463,0.15%,150244,0.02%,0,0.00%,2428,0.00%,1949646,0.29%
2,81595924,保誠中小型股基金,518230,0.03%,648515,0.04%,2240932,0.14%,210087,0.01%,0,0.00%,50,0.00%,3617814,0.22%
6,83867345,保誠威寶基金,0,0.00%,0,0.00%,10000,0.00%,1354931,0.01%,0,0.00%,40,0.00%,1364971,0.01%
2,17603899,保誠電通網基金,1508587,0.07%,1659197,0.07%,3026851,0.14%,283764,0.01%,0,0.00%,0,0.00%,6478399,0.29%
4,17611814,保誠歐洲基金,252513,0.02%,98332,0.01%,1526587,0.15%,261701,0.03%,0,0.00%,0,0.00%,2139133,0.21%
5,18036769,保誠理財通基金,632335,0.03%,489442,0.02%,2215898,0.10%,221589,0.01%,0,0.00%,2010,0.00%,3561274,0.16%
4,14692623,保誠美國高科技基金,409860,0.07%,62540,0.01%,869029,0.15%,139046,0.02%,0,0.00%,0,0.00%,1480475,0.25%
8,98669625,保誠運籌人生基金,0,0.00%,0,0.00%,34369,0.01%,11992,0.00%,0,0.00%,200,0.00%,46561,0.02%
5,99033502,保誠理財通二號基金,833085,0.07%,945250,0.07%,1296721,0.10%,129672,0.01%,0,0.00%,1644,0.00%,3206372,0.25%
5,99360224,保誠理財通三號基金,368517,0.02%,446257,0.03%,1785221,0.10%,178522,0.01%,0,0.00%,149935,0.01%,2928452,0.17%
8,99967806,保誠質量精選組合基金,0,0.00%,0,0.00%,1133760,0.08%,160178,0.01%,0,0.00%,0,0.00%,1293938,0.09%
4,21704130,保誠印度基金,1729654,0.04%,513278,0.01%,5636007,0.13%,976908,0.02%,0,0.00%,5731703,0.13%,14587550,0.33%
7,48685662,保誠美元短期債券基金,0,0.00%,0,0.00%,2438024,0.04%,731404,0.01%,0,0.00%,195,0.00%,3169623,0.06%
2,1032183,保德信高成長基金,1698608,0.04%,2001295,0.05%,3913946,0.10%,489247,0.01%,0,0.00%,16828,0.00%,8119924,0.21%
2,92013967,保德信金滿意基金,2101948,0.04%,2653900,0.05%,7516135,0.14%,704637,0.01%,0,0.00%,1430,0.00%,12978050,0.23%
4,92029139,保德信亞太基金,402050,0.08%,91976,0.02%,708947,0.15%,105332,0.02%,0,0.00%,8488,0.00%,1316793,0.28%
6,97978047,保德信債券基金,0,0.00%,0,0.00%,6212465,0.03%,1863739,0.01%,0,0.00%,268640,0.00%,8344844,0.03%
2,97988636,保德信店頭市場基金,1269396,0.06%,841888,0.04%,2664760,0.14%,249820,0.01%,0,0.00%,1101,0.00%,5026965,0.26%
6,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1401023,0.03%,420305,0.01%,0,0.00%,28840,0.00%,1850168,0.03%
2,20097447,保德信第一基金,1020730,0.06%,1803431,0.10%,2337693,0.14%,219160,0.01%,0,0.00%,871,0.00%,5381885,0.31%
2,73990649,保德信科技島基金,1151073,0.04%,1606544,0.05%,4358714,0.14%,408631,0.01%,0,0.00%,1762,0.00%,7526724,0.23%
4,73998065,保德信大中華基金,177494,0.06%,0,0.00%,410871,0.15%,61045,0.02%,0,0.00%,15,0.00%,649425,0.23%
2,83866508,保德信中小型股基金,536663,0.03%,574249,0.03%,2734813,0.14%,256387,0.01%,0,0.00%,695,0.00%,4102807,0.20%
2,17602625,保德信新世紀基金,1254280,0.06%,1351378,0.06%,3087996,0.14%,289498,0.01%,0,0.00%,847,0.00%,5983999,0.26%
4,17611791,保德信日韓基金,567038,0.04%,0,0.00%,1883382,0.15%,279815,0.02%,0,0.00%,57561,0.00%,2787796,0.22%
5,18044064,保德信金平衡基金,110061,0.04%,124036,0.04%,303808,0.10%,30380,0.01%,0,0.00%,305,0.00%,568590,0.19%
2,13528977,保德信台商全方位基金,473193,0.11%,543103,0.13%,568914,0.14%,53334,0.01%,0,0.00%,173,0.00%,1638717,0.39%
4,14692638,保德信全球醫療生化基金,2670380,0.06%,0,0.00%,6914524,0.15%,1037184,0.02%,0,0.00%,706423,0.02%,11328511,0.25%
4,98755451,保德信全球中小基金,467540,0.04%,0,0.00%,1840186,0.15%,276026,0.02%,0,0.00%,78192,0.01%,2661944,0.22%
4,99166875,保德信美國基金,145488,0.06%,0,0.00%,374485,0.15%,49930,0.02%,0,0.00%,115337,0.05%,685240,0.28%
8,99611329,保德信全球組合基金,0,0.00%,0,0.00%,612466,0.08%,84405,0.01%,0,0.00%,0,0.00%,696871,0.09%
4,29211264,保德信全球科技基金,123704,0.04%,0,0.00%,527443,0.15%,70329,0.02%,0,0.00%,17144,0.00%,738620,0.21%
8,99975496,保德信全球平衡組合基金,0,0.00%,0,0.00%,1085723,0.08%,143070,0.01%,0,0.00%,30,0.00%,1228823,0.09%
8,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,4185530,0.08%,544116,0.01%,0,0.00%,5656,0.00%,4735302,0.10%
2,77537493,統一統信基金,698036,0.05%,1056799,0.07%,1542389,0.10%,192797,0.01%,0,0.00%,73360,0.00%,3563381,0.24%
2,1031699,統一全天候基金,492939,0.03%,616258,0.04%,1587499,0.10%,264584,0.02%,0,0.00%,27840,0.00%,2989120,0.19%
2,92002244,統一黑馬基金,551761,0.05%,780567,0.07%,1410465,0.13%,131642,0.01%,0,0.00%,54883,0.00%,2929318,0.26%
2,92012762,統一龍馬基金,596213,0.06%,931584,0.10%,1307544,0.13%,115855,0.01%,0,0.00%,7198,0.00%,2958394,0.30%
6,92017176,統一強棒基金,0,0.00%,0,0.00%,6503875,0.02%,1539676,0.01%,0,0.00%,-308784,0.00%,7734767,0.03%
2,97977878,統一店頭市場基金,339701,0.07%,422259,0.09%,634540,0.14%,51557,0.01%,0,0.00%,3840,0.00%,1451897,0.31%
6,20080826,統一全壘打基金,0,0.00%,0,0.00%,3560386,0.03%,949433,0.01%,0,0.00%,272193,0.00%,4782012,0.03%
2,81581724,統一經建基金,268429,0.05%,388085,0.07%,706589,0.14%,66243,0.01%,0,0.00%,4736,0.00%,1434082,0.28%
2,73990253,統一奔騰基金,1283152,0.08%,1857328,0.12%,2147353,0.14%,201316,0.01%,0,0.00%,15543,0.00%,5504692,0.35%
2,17605622,統一大滿貫基金,783631,0.04%,944593,0.05%,2831706,0.14%,265472,0.01%,0,0.00%,15775,0.00%,4841177,0.23%
4,18030553,統一亞太基金,163148,0.04%,38112,0.01%,565829,0.15%,84066,0.02%,0,0.00%,105964,0.03%,957119,0.25%
5,99330854,統一保安平衡基金,584678,0.06%,1065446,0.10%,1073092,0.10%,107311,0.01%,0,0.00%,-18204,0.00%,2812323,0.27%
8,29221349,統一全球精選組合基金,0,0.00%,0,0.00%,430699,0.08%,55995,0.01%,0,0.00%,1971,0.00%,488665,0.10%
10,21719680,統一精選保證一號基金,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,414479,0.02%,414479,0.02%
1,974018,富邦富邦基金,4828209,0.10%,5313055,0.11%,4974886,0.10%,621860,0.01%,0,0.00%,423170,0.01%,16161180,0.33%
6,76949026,富邦如意基金,0,0.00%,0,0.00%,4684226,0.02%,2136385,0.01%,0,0.00%,28268,0.00%,6848879,0.03%
2,92002384,富邦精準基金,4274697,0.12%,5727877,0.17%,4373345,0.13%,437333,0.01%,0,0.00%,24242,0.00%,14837494,0.43%
2,92010477,富邦長紅基金,1480566,0.10%,1885724,0.13%,1995942,0.14%,187122,0.01%,0,0.00%,554,0.00%,5549908,0.38%
3,92010770,富邦台灣鳳凰基金,220327,0.07%,251112,0.08%,384080,0.13%,83337,0.03%,0,0.00%,0,0.00%,938856,0.31%
2,97974078,富邦冠軍基金,1181242,0.12%,1597176,0.16%,1366017,0.14%,128066,0.01%,0,0.00%,241,0.00%,4272742,0.43%
6,97980579,富邦如意二號基金,0,0.00%,0,0.00%,7043858,0.02%,2543428,0.01%,0,0.00%,1922,0.00%,9589208,0.03%
2,20089755,富邦精銳中小基金,1999858,0.07%,2590664,0.09%,3730014,0.14%,349687,0.01%,0,0.00%,1128,0.00%,8671351,0.32%
2,81585475,富邦高成長基金,2297245,0.16%,2960590,0.20%,1975884,0.14%,185237,0.01%,0,0.00%,275,0.00%,7419231,0.51%
6,81598540,富邦吉祥一號基金,0,0.00%,0,0.00%,7479469,0.03%,1709596,0.01%,0,0.00%,7124,0.00%,9196189,0.04%
2,83864683,富邦科技基金,1028226,0.11%,1657990,0.17%,1321621,0.14%,123899,0.01%,0,0.00%,224,0.00%,4131960,0.42%
6,19331085,富邦如意三號基金,0,0.00%,0,0.00%,6885341,0.03%,1967235,0.01%,0,0.00%,15599,0.00%,8868175,0.04%
2,17148301,富邦台灣心基金,218400,0.01%,397286,0.03%,1989118,0.14%,186480,0.01%,0,0.00%,0,0.00%,2791284,0.19%
2,17153795,富邦價值基金,1037771,0.13%,1406981,0.17%,1128039,0.14%,105753,0.01%,0,0.00%,182,0.00%,3678726,0.44%
2,17608445,富邦網路基金,635580,0.11%,705385,0.13%,756715,0.14%,70942,0.01%,0,0.00%,0,0.00%,2168622,0.39%
6,17607229,富邦千禧龍債券基金,0,0.00%,0,0.00%,2280689,0.03%,521301,0.01%,0,0.00%,2761,0.00%,2804751,0.04%
4,18032601,富邦亞洲科技基金,590886,0.15%,184694,0.05%,583954,0.15%,73409,0.02%,0,0.00%,0,0.00%,1432943,0.36%
5,13999857,富邦福寶基金,363801,0.05%,513865,0.07%,733335,0.10%,48888,0.01%,0,0.00%,4495,0.00%,1664384,0.23%
6,14703494,富邦吉祥二號基金,0,0.00%,0,0.00%,1480209,0.03%,338332,0.01%,0,0.00%,1081,0.00%,1819622,0.04%
4,14700052,富邦全球精選基金,56475,0.01%,0,0.00%,618195,0.15%,84781,0.02%,0,0.00%,0,0.00%,759451,0.18%
6,80903917,富邦吉祥三號基金,0,0.00%,0,0.00%,5944029,0.03%,1358639,0.01%,0,0.00%,5352,0.00%,7308020,0.04%
5,99641013,富邦福泰基金,291906,0.02%,447812,0.04%,923273,0.08%,102585,0.01%,0,0.00%,893,0.00%,1766469,0.15%
2,974039,摩根富林明JF台灣基金,944841,0.07%,1199280,0.09%,1354772,0.10%,158057,0.01%,0,0.00%,212458,0.02%,3869408,0.29%
2,1032162,摩根富林明JF台灣增長基金,1665134,0.07%,2201167,0.09%,2534370,0.10%,405860,0.02%,0,0.00%,397035,0.02%,7203566,0.29%
4,92005896,摩根富林明JF新興日本基金,1379352,0.02%,0,0.00%,9480153,0.13%,1390423,0.02%,0,0.00%,514888,0.01%,12764816,0.17%
2,92012025,摩根富林明JF新興科技基金,7435944,0.08%,9372717,0.11%,11302792,0.13%,1054926,0.01%,0,0.00%,196108,0.00%,29362487,0.33%
