類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
2,1031298,匯豐龍鳳基金,688007,0.03%,800828,0.03%,2453552,0.10%,245354,0.01%,191669,0.01%,4379410,0.18%
2,92017794,匯豐龍騰電子基金,1026263,0.02%,1295207,0.02%,5461228,0.10%,682657,0.01%,0,0.00%,8465355,0.16%
6,92025871,匯豐富泰債券基金,0,0.00%,0,0.00%,5594722,0.03%,2186929,0.01%,560,0.00%,7782211,0.03%
6,97978399,匯豐開泰債券基金,0,0.00%,0,0.00%,76697,0.03%,20458,0.01%,30,0.00%,97185,0.03%
6,97993027,匯豐富泰二號債券基金,0,0.00%,0,0.00%,4123074,0.03%,942415,0.01%,540,0.00%,5066029,0.04%
2,97995664,匯豐店頭五十基金,472623,0.03%,538943,0.03%,1959462,0.13%,182882,0.01%,0,0.00%,3153910,0.20%
2,73987671,匯豐台灣精典基金,351193,0.01%,376788,0.02%,3023138,0.13%,262006,0.01%,0,0.00%,4013125,0.17%
4,18031954,匯豐太平洋精典基金,2488394,0.14%,586599,0.03%,2671160,0.15%,237433,0.01%,30,0.00%,5983616,0.34%
6,13538742,匯豐開泰二號債券基金,0,0.00%,0,0.00%,61318,0.03%,14012,0.01%,60,0.00%,75390,0.04%
4,15587747,匯豐歐洲精典基金,115373,0.05%,6947,0.00%,344220,0.16%,49176,0.02%,0,0.00%,515716,0.23%
7,99033427,匯豐環宇債券基金,0,0.00%,0,0.00%,562971,0.01%,123854,0.00%,0,0.00%,686825,0.01%
2,77537509,元大多元基金,102819,0.01%,82646,0.01%,739194,0.10%,92400,0.01%,46014,0.01%,1063073,0.15%
6,1031608,元大多利基金,0,0.00%,0,0.00%,8044299,0.03%,1889660,0.01%,13884,0.00%,9947843,0.04%
2,1032058,元大多福基金,1659518,0.12%,1790039,0.13%,1711154,0.13%,171115,0.01%,16151,0.00%,5347977,0.40%
2,92001765,元大多多基金,659780,0.03%,249174,0.01%,3303465,0.14%,283154,0.01%,64087,0.00%,4559660,0.19%
2,92026219,元大卓越基金,1493950,0.02%,563846,0.01%,9110014,0.13%,683252,0.01%,0,0.00%,11851062,0.17%
6,97980178,元大多利二號基金,1397,0.00%,0,0.00%,7143238,0.03%,1904866,0.01%,1360,0.00%,9050861,0.03%
2,20080023,元大店頭基金,153186,0.01%,211265,0.02%,1848053,0.13%,173258,0.01%,0,0.00%,2385762,0.17%
6,20081331,元大萬泰基金,0,0.00%,0,0.00%,9803346,0.03%,2614228,0.01%,1910,0.00%,12419484,0.04%
2,81584335,元大高科技基金,4006594,0.07%,4697421,0.08%,8006582,0.14%,750617,0.01%,0,0.00%,17461214,0.30%
2,81585622,法華滿益基金,15410,0.00%,8253,0.00%,592993,0.13%,58626,0.01%,0,0.00%,675282,0.15%
2,83863951,元大經貿基金,1763568,0.15%,2045457,0.17%,1602267,0.14%,150210,0.01%,0,0.00%,5561502,0.47%
2,17139204,元大新主流基金,869039,0.07%,1039230,0.09%,1644327,0.14%,154151,0.01%,0,0.00%,3706747,0.31%
4,17612481,元大全球通訊基金,41434,0.01%,0,0.00%,932892,0.14%,138597,0.02%,0,0.00%,1112923,0.17%
2,18036281,元大巴菲特基金,1290873,0.10%,1521242,0.12%,1726224,0.14%,161835,0.01%,0,0.00%,4700174,0.37%
5,18475197,元大平衡基金,115883,0.03%,13372,0.00%,385689,0.10%,38568,0.01%,0,0.00%,553512,0.14%
5,98636553,元大雙盈基金,263367,0.03%,394879,0.05%,808849,0.10%,80887,0.01%,0,0.00%,1547982,0.19%
4,14696466,元大全球成長基金,219721,0.08%,29698,0.01%,396534,0.14%,58916,0.02%,0,0.00%,704869,0.25%
8,80913767,元大精華組合基金,0,0.00%,0,0.00%,310288,0.03%,46220,0.00%,-2910,0.00%,353598,0.04%
7,99032193,元大全球債券基金,0,0.00%,0,0.00%,4322152,0.09%,518658,0.01%,0,0.00%,4840810,0.10%
2,974024,景順和信基金,72464,0.02%,83378,0.02%,429287,0.11%,50080,0.01%,120190,0.03%,755399,0.19%
2,92019786,景順潛力基金,75432,0.01%,0,0.00%,1007633,0.13%,88171,0.01%,0,0.00%,1171236,0.15%
6,92025942,景順債券基金,0,0.00%,0,0.00%,7635027,0.03%,1745150,0.01%,200426,0.00%,9580603,0.04%
4,97993482,景順全球科技基金,282851,0.01%,0,0.00%,6749157,0.16%,436665,0.01%,189041,0.00%,7657714,0.18%
4,81598957,景順龍基金,0,0.00%,0,0.00%,577738,0.15%,82534,0.02%,30,0.00%,660302,0.17%
2,73989256,景順台灣科技基金,119258,0.00%,83248,0.00%,4214964,0.14%,368808,0.01%,0,0.00%,4786278,0.16%
2,17140568,景順主流基金,351067,0.05%,301949,0.04%,940984,0.13%,82334,0.01%,0,0.00%,1676334,0.23%
5,17606713,景順平衡基金,273219,0.03%,203403,0.02%,1081739,0.10%,108174,0.01%,1245,0.00%,1667780,0.16%
4,17612362,景順寰宇先進科技基金,274282,0.03%,1683,0.00%,1548904,0.15%,240942,0.02%,122573,0.01%,2188384,0.21%
6,18487742,景順積極收益基金,0,0.00%,0,0.00%,8922426,0.03%,2039412,0.01%,390299,0.00%,11352137,0.04%
6,14554467,景順公債基金,0,0.00%,0,0.00%,461754,0.03%,73879,0.01%,60,0.00%,535693,0.04%
4,14687516,景順全球康健基金,76545,0.02%,1368,0.00%,500238,0.15%,47250,0.01%,15060,0.00%,640461,0.19%
2,15588302,景順台灣精選成長基金,236732,0.03%,287513,0.04%,950675,0.14%,89126,0.01%,0,0.00%,1564046,0.22%
7,94981358,景順全球收益基金,0,0.00%,0,0.00%,861569,0.08%,95731,0.01%,540,0.00%,957840,0.09%
6,1033325,保誠威鋒二號基金,0,0.00%,0,0.00%,15520480,0.03%,4434422,0.01%,59815,0.00%,20014717,0.04%
2,92003102,保誠高科技基金,1212360,0.05%,1366206,0.05%,3451840,0.13%,314357,0.01%,20837,0.00%,6365600,0.24%
2,92012572,保誠外銷基金,224379,0.01%,182847,0.01%,2656755,0.13%,249072,0.01%,0,0.00%,3313053,0.17%
6,92029216,保誠獨特基金,0,0.00%,0,0.00%,5612042,0.03%,935345,0.00%,860,0.00%,6548247,0.03%
2,97978102,保誠掌櫃基金,277592,0.04%,269094,0.04%,987900,0.13%,80268,0.01%,0,0.00%,1614854,0.22%
2,97983647,保誠元滿基金,122847,0.02%,15161,0.00%,622447,0.11%,62243,0.01%,0,0.00%,822698,0.15%
2,97990696,保誠菁華基金,335974,0.05%,453702,0.07%,963017,0.14%,90281,0.01%,0,0.00%,1842974,0.27%
4,81581219,保誠亞太三喜基金,314857,0.04%,112476,0.01%,1166248,0.14%,174270,0.02%,48971,0.01%,1816822,0.22%
2,81595924,保誠中小型股基金,1131000,0.07%,1248691,0.07%,2411747,0.14%,226102,0.01%,0,0.00%,5017540,0.29%
6,83867345,保誠威寶基金,0,0.00%,0,0.00%,15271666,0.03%,5090553,0.01%,1480,0.00%,20363699,0.04%
2,17603899,保誠電通網基金,1257158,0.08%,1512278,0.10%,2153864,0.14%,201924,0.01%,0,0.00%,5125224,0.33%
4,17611814,保誠歐洲基金,163895,0.03%,0,0.00%,830791,0.15%,142423,0.03%,408,0.00%,1137517,0.20%
5,18036769,保誠理財通基金,903821,0.04%,756647,0.03%,2323035,0.10%,232305,0.01%,0,0.00%,4215808,0.18%
4,14692623,保誠美國高科技基金,286316,0.07%,3260,0.00%,686198,0.16%,109790,0.02%,0,0.00%,1085564,0.25%
8,98669625,保誠運籌人生基金,0,0.00%,260,0.00%,1075707,0.03%,154770,0.00%,0,0.00%,1230737,0.03%
5,99033502,保誠理財通二號基金,1548431,0.03%,1008995,0.02%,5089062,0.10%,508907,0.01%,0,0.00%,8155395,0.16%
2,1032183,保德信元富高成長基金,656937,0.02%,842409,0.02%,3571872,0.10%,446483,0.01%,15000,0.00%,5532701,0.16%
2,92013967,保德信元富金滿意基金,848840,0.01%,859977,0.01%,8454252,0.14%,792586,0.01%,50,0.00%,10955705,0.18%
4,92029139,保德信元富亞太基金,384383,0.10%,53547,0.01%,582027,0.15%,86474,0.02%,29628,0.01%,1136059,0.28%
6,97978047,保德信元富債券基金,0,0.00%,0,0.00%,13622115,0.03%,4086635,0.01%,810,0.00%,17709560,0.04%
2,97988636,保德信元富店頭市場基金,471449,0.10%,563819,0.12%,631880,0.14%,59242,0.01%,0,0.00%,1726390,0.37%
6,20089122,保德信元富瑞騰基金,0,0.00%,0,0.00%,1874533,0.03%,562362,0.01%,1257,0.00%,2438152,0.03%
2,20097447,保德信元富第一基金,86475,0.01%,70085,0.01%,1156194,0.14%,108396,0.01%,170,0.00%,1421320,0.17%
2,73990649,保德信元富科技島基金,2292797,0.06%,2481786,0.07%,5138865,0.14%,481772,0.01%,0,0.00%,10395220,0.28%
4,73998065,保德信元富大中華基金,365228,0.11%,182651,0.06%,476133,0.15%,70741,0.02%,455,0.00%,1095208,0.34%
2,83866508,保德信元富中小型股基金,825763,0.08%,984454,0.09%,1560683,0.14%,146313,0.01%,0,0.00%,3517213,0.32%
2,17602625,保德信元富新世紀基金,746489,0.03%,847822,0.03%,3544481,0.14%,332295,0.01%,0,0.00%,5471087,0.21%
4,17611791,保德信元富日韓基金,0,0.00%,0,0.00%,863742,0.14%,128329,0.02%,117810,0.02%,1109881,0.18%
5,18044064,保德信元富金平衡基金,175560,0.07%,207196,0.08%,282862,0.11%,28283,0.01%,0,0.00%,693901,0.26%
2,13528977,保德信元富台商全方位基金,140952,0.03%,162287,0.04%,557322,0.14%,52249,0.01%,0,0.00%,912810,0.22%
4,14692638,保德信元富全球醫療生化基金,560619,0.03%,0,0.00%,2618976,0.15%,392845,0.02%,193373,0.01%,3765813,0.21%
4,98755451,保德信全球中小基金,396250,0.03%,0,0.00%,2284701,0.15%,342709,0.02%,844280,0.06%,3867940,0.26%
4,99166875,保德信元富保德信美國基金,4347182,0.17%,0,0.00%,3879919,0.15%,517323,0.02%,19950,0.00%,8764374,0.33%
2,77537493,統一統信基金,2248506,0.10%,2532365,0.11%,2191939,0.10%,273993,0.01%,77631,0.00%,7324434,0.33%
2,1031699,統一全天候基金,894030,0.04%,1107156,0.05%,2052837,0.10%,341182,0.02%,72949,0.00%,4468154,0.22%
2,92002244,統一黑馬基金,502023,0.04%,527208,0.05%,1401520,0.12%,130808,0.01%,61188,0.01%,2622747,0.23%
2,92012762,統一龍馬基金,659614,0.05%,693093,0.06%,1634206,0.13%,144805,0.01%,11109,0.00%,3142827,0.26%
6,92017176,統一強棒基金,0,0.00%,0,0.00%,10486804,0.02%,2424770,0.01%,5847894,0.01%,18759468,0.04%
2,97977878,統一店頭市場基金,552640,0.11%,615435,0.13%,660175,0.14%,53639,0.01%,3823,0.00%,1885712,0.39%
6,20080826,統一全壘打基金,0,0.00%,0,0.00%,10261288,0.03%,2736343,0.01%,4898094,0.01%,17895725,0.04%
2,81581724,統一經建基金,741721,0.09%,831485,0.10%,1178484,0.14%,110482,0.01%,8796,0.00%,2870968,0.34%
2,73990253,統一奔騰基金,1444828,0.17%,1644634,0.19%,1181624,0.14%,110778,0.01%,14001,0.00%,4395865,0.50%
2,17605622,統一大滿貫基金,1046524,0.07%,1117076,0.07%,2015197,0.13%,188925,0.01%,10922,0.00%,4378644,0.28%
4,18030553,統一亞太基金,195364,0.04%,106774,0.02%,688920,0.15%,102354,0.02%,293498,0.06%,1386910,0.29%
2,14911296,統一飛躍成長基金,303130,0.05%,413378,0.07%,895618,0.15%,83964,0.01%,6329,0.00%,1702419,0.29%
5,99330854,統一保安平衡基金,157110,0.00%,63450,0.00%,3057299,0.04%,305730,0.00%,1124275,0.02%,4707864,0.07%
1,974018,富邦富邦基金,536572,0.02%,479920,0.01%,3589835,0.10%,448730,0.01%,335672,0.01%,5390729,0.15%
6,76949026,富邦如意基金,0,0.00%,0,0.00%,8341413,0.03%,2383261,0.01%,53466,0.00%,10778140,0.04%
2,92002384,富邦精準基金,386244,0.01%,420515,0.01%,3673575,0.13%,367354,0.01%,11663,0.00%,4859351,0.17%
2,92010477,富邦長紅基金,1032191,0.05%,1145652,0.05%,2888662,0.14%,270813,0.01%,0,0.00%,5337318,0.25%
3,92010770,富邦台灣鳳凰基金,307692,0.06%,289191,0.05%,670257,0.13%,83337,0.02%,8347,0.00%,1358824,0.25%
2,97974078,富邦冠軍基金,760857,0.08%,790331,0.08%,1257438,0.13%,117888,0.01%,0,0.00%,2926514,0.30%
6,97980579,富邦如意二號基金,0,0.00%,0,0.00%,11071062,0.03%,3163159,0.01%,44651,0.00%,14278872,0.03%
1,20089755,富邦店頭基金,462145,0.01%,360028,0.01%,5437090,0.13%,509727,0.01%,0,0.00%,6768990,0.17%
2,81585475,富邦高成長基金,1352544,0.10%,1506241,0.11%,1842271,0.14%,172714,0.01%,0,0.00%,4873770,0.37%
2,83864683,富邦科技基金,229427,0.02%,244177,0.02%,1971253,0.14%,190065,0.01%,0,0.00%,2634922,0.19%
6,19331085,富邦如意三號基金,0,0.00%,0,0.00%,10419738,0.03%,2977069,0.01%,3590,0.00%,13400397,0.04%
2,17148301,富邦台灣心基金,752652,0.04%,863675,0.04%,2897585,0.14%,271648,0.01%,0,0.00%,4785560,0.22%
2,17153795,富邦價值基金,612460,0.09%,716232,0.11%,939353,0.14%,88065,0.01%,0,0.00%,2356110,0.36%
2,17608445,富邦網路基金,266689,0.05%,312822,0.06%,718243,0.14%,67335,0.01%,0,0.00%,1365089,0.26%
6,17607229,富邦千禧龍債券基金,0,0.00%,0,0.00%,3317173,0.03%,758211,0.01%,70,0.00%,4075454,0.04%
4,18032601,富邦亞洲科技基金,138775,0.03%,67210,0.02%,638332,0.16%,80243,0.02%,0,0.00%,924560,0.23%
5,13999857,富邦福寶基金,455787,0.11%,500590,0.12%,437208,0.10%,29152,0.01%,0,0.00%,1422737,0.34%
4,14700052,富邦全球精選基金,435171,0.05%,10108,0.00%,1316675,0.15%,180570,0.02%,2031,0.00%,1944555,0.22%
7,98765556,富邦全球債券基金,0,0.00%,0,0.00%,2032691,0.09%,325232,0.01%,0,0.00%,2357923,0.11%
2,974039,怡富基金,219302,0.01%,203402,0.01%,1698830,0.11%,198199,0.01%,210867,0.01%,2530600,0.16%
2,1032162,怡富台灣增長基金,1015773,0.04%,1013959,0.04%,2964533,0.11%,467599,0.02%,213739,0.01%,5675603,0.21%
4,92005896,怡富新興日本基金,1052257,0.04%,0,0.00%,3856715,0.13%,565650,0.02%,323624,0.01%,5798246,0.20%
2,92012025,怡富新興科技基金,3086334,0.03%,2851156,0.03%,13344116,0.14%,1245451,0.01%,244913,0.00%,20771970,0.21%
6,92016991,怡富台灣債券基金,0,0.00%,0,0.00%,8726896,0.03%,1536017,0.01%,4720906,0.02%,14983819,0.06%
4,92023780,怡富亞洲基金,505563,0.01%,448549,0.01%,5669739,0.15%,842361,0.02%,1408844,0.04%,8875056,0.24%
6,97991668,怡富第一債券基金,0,0.00%,0,0.00%,10226152,0.03%,2337406,0.01%,3193188,0.01%,15756746,0.05%
4,97999612,怡富全球龍揚基金,1465334,0.02%,1811419,0.02%,15057435,0.16%,2237102,0.02%,111214,0.00%,20682504,0.22%
4,20096209,怡富東方科技基金,1995876,0.02%,85631,0.00%,14765486,0.16%,2193730,0.02%,260821,0.00%,19301544,0.21%
4,73980092,怡富大歐洲基金,2802076,0.04%,937975,0.01%,9721876,0.15%,1666610,0.03%,389885,0.01%,15518422,0.25%
2,73989501,怡富中小基金,2281155,0.03%,2367857,0.04%,9483835,0.14%,889109,0.01%,105326,0.00%,15127282,0.23%
2,17144945,怡富價值成長基金,991249,0.06%,1050135,0.06%,2321303,0.14%,217624,0.01%,34803,0.00%,4615114,0.28%
4,17612356,怡富全球通網基金,585560,0.03%,98517,0.01%,3009737,0.16%,484905,0.03%,53952,0.00%,4232671,0.22%
5,18036846,怡富平衡基金,992097,0.04%,381982,0.02%,2393914,0.10%,239393,0.01%,114171,0.00%,4121557,0.18%
4,14691292,怡富新美國基金,3740146,0.24%,55187,0.00%,2530959,0.16%,393705,0.03%,359433,0.02%,7079430,0.46%
8,98661139,怡富安家理財基金,0,0.00%,0,0.00%,364641,0.01%,157194,0.00%,24586,0.00%,546421,0.01%
5,99181637,怡富全球平衡基金,0,0.00%,0,0.00%,6752373,0.09%,675237,0.01%,193610,0.00%,7621220,0.10%
2,973762,永昌永昌基金,271412,0.11%,215747,0.09%,241125,0.10%,28130,0.01%,22722,0.01%,779136,0.33%
2,1031852,永昌昌隆基金,83667,0.11%,90813,0.12%,79186,0.10%,393960,0.50%,20293,0.03%,667919,0.85%
2,92016839,永昌前瞻科技基金,98604,0.10%,107083,0.11%,114702,0.12%,11471,0.01%,500,0.00%,332360,0.35%
6,97971760,永昌鳳翔債券基金,0,0.00%,0,0.00%,17170488,0.03%,4905853,0.01%,9011844,0.02%,31088185,0.05%
2,17610006,永昌新銳星基金,481500,0.12%,612777,0.15%,578133,0.14%,54201,0.01%,2151,0.00%,1728762,0.43%
5,18477625,永昌龍盈平衡基金,110912,0.05%,105563,0.05%,227491,0.10%,22750,0.01%,21776,0.01%,488492,0.22%
6,13989817,永昌麒麟債券基金,0,0.00%,0,0.00%,6298126,0.03%,1439570,0.01%,3227615,0.02%,10965311,0.05%
2,15733565,永昌台商世紀基金,712990,0.34%,794582,0.38%,301996,0.15%,28310,0.01%,370,0.00%,1838248,0.89%
5,99169182,華南永昌鶴喜平衡基金,700879,0.01%,0,0.00%,8091811,0.12%,674318,0.01%,795754,0.01%,10262762,0.15%
2,974066,寶來2001基金,230131,0.05%,283365,0.06%,465403,0.10%,81664,0.02%,179166,0.04%,1239729,0.26%
2,92004566,寶來績效基金,666896,0.08%,580146,0.07%,991727,0.12%,92856,0.01%,8335,0.00%,2339960,0.29%
6,92017204,寶來得利基金,0,0.00%,0,0.00%,7357234,0.03%,2102069,0.01%,74833,0.00%,9534136,0.04%
4,97976723,寶來美台雙利基金,384125,0.16%,37470,0.02%,307808,0.13%,43216,0.02%,0,0.00%,772619,0.33%
2,17145070,寶來矽谷基金,1418110,0.15%,1538250,0.17%,1266961,0.14%,119110,0.01%,0,0.00%,4342431,0.47%
5,18036563,寶來平衡基金,202668,0.06%,219149,0.06%,358632,0.11%,36312,0.01%,0,0.00%,816761,0.24%
6,13530495,寶來得寶基金,0,0.00%,0,0.00%,6184260,0.03%,1413544,0.01%,62439,0.00%,7660243,0.04%
2,14542287,寶來精準中小基金,1020097,0.08%,913336,0.07%,1714938,0.13%,161294,0.01%,0,0.00%,3809665,0.29%
6,15741262,寶來富利基金,0,0.00%,0,0.00%,3433943,0.03%,784903,0.01%,330,0.00%,4219176,0.04%
9,98764389,寶來台灣卓越50基金,276400,0.00%,450633,0.00%,10301129,0.03%,1126689,0.00%,409153,0.00%,12564004,0.03%
10,99023624,寶來福星高照保本型基金,0,0.00%,0,0.00%,0,0.00%,95589,0.00%,0,0.00%,95589,0.00%
4,99028114,寶來全球優勢基金,3994672,0.18%,349039,0.02%,3706797,0.16%,535423,0.02%,1130,0.00%,8587061,0.38%
2,974241,新光台灣富貴基金,1088231,0.06%,1175023,0.06%,1974269,0.10%,246782,0.01%,25524,0.00%,4509829,0.23%
6,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,4603784,0.02%,1756584,0.01%,3977228,0.02%,10337596,0.04%
2,92000533,新光台灣永發基金,447328,0.10%,495395,0.12%,547739,0.13%,54773,0.01%,15101,0.00%,1560336,0.37%
4,92024964,新光日本精選基金,465867,0.05%,0,0.00%,1263183,0.13%,205267,0.02%,10607,0.00%,1944924,0.20%
6,97982062,新光吉祥基金,0,0.00%,0,0.00%,3044687,0.04%,434952,0.01%,2119323,0.03%,5598962,0.07%
