類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE2,48745129,匯豐五福全球債券組合基金,0,0.00%,0,0.00%,8798521,0.08%,1143811,0.01%,0,0.00%,3513,0.00%,9945845,0.10%
AA2,48784327,匯豐新鑽動力基金,1497697,0.01%,463463,0.00%,20831684,0.17%,3333068,0.03%,0,0.00%,22646,0.00%,26148558,0.21%
AE2,48865209,匯豐全球趨勢組合基金,190236,0.00%,1960,0.00%,9850186,0.10%,1067104,0.01%,0,0.00%,0,0.00%,11109486,0.11%
AA2,48925001,匯豐全球關鍵資源基金,2306812,0.02%,547979,0.01%,16477021,0.15%,2471553,0.02%,0,0.00%,64618,0.00%,21867983,0.20%
AA1,77537509,元大多元基金,519413,0.06%,514932,0.06%,834808,0.10%,104351,0.01%,0,0.00%,15838,0.00%,1989342,0.24%
AA1,1032058,元大多福基金,4060024,0.04%,4694463,0.05%,12281550,0.13%,1228159,0.01%,0,0.00%,15404,0.00%,22279600,0.23%
AA1,92001765,元大多多基金,1857165,0.06%,2696100,0.09%,4465346,0.15%,382744,0.01%,0,0.00%,14618,0.00%,9415973,0.31%
AA1,92026219,元大卓越基金,2910244,0.05%,2806410,0.04%,8525226,0.14%,639391,0.01%,0,0.00%,0,0.00%,14881271,0.24%
AA1,20080023,元大店頭基金,981215,0.02%,1717376,0.03%,7249052,0.14%,679599,0.01%,0,0.00%,0,0.00%,10627242,0.20%
AC11,20081331,元大萬泰基金,0,0.00%,0,0.00%,3832492,0.01%,1429668,0.00%,0,0.00%,19973,0.00%,5282133,0.01%
AA1,81584335,元大高科技基金,2732104,0.05%,3396273,0.06%,8030174,0.14%,752827,0.01%,0,0.00%,79,0.00%,14911457,0.25%
AA1,83863951,元大經貿基金,1647177,0.04%,2146321,0.06%,5179951,0.14%,485619,0.01%,0,0.00%,414,0.00%,9459482,0.25%
AA1,17139204,元大新主流基金,4707090,0.04%,5483057,0.05%,15614409,0.14%,1463851,0.01%,0,0.00%,362,0.00%,27268769,0.24%
AA2,17612481,元大全球通訊基金,132147,0.02%,0,0.00%,1011975,0.15%,150348,0.02%,0,0.00%,0,0.00%,1294470,0.19%
AA1,18036281,元大巴菲特基金,1104949,0.07%,967117,0.06%,2233827,0.14%,209423,0.01%,0,0.00%,10,0.00%,4515326,0.27%
AB2,18475197,元大平衡基金,104320,0.05%,130067,0.06%,209944,0.10%,20997,0.01%,0,0.00%,10,0.00%,465338,0.23%
AB2,98636553,元大雙盈基金,139814,0.02%,141451,0.02%,624634,0.08%,62461,0.01%,0,0.00%,0,0.00%,968360,0.13%
AA2,14696466,元大全球成長基金,60151,0.01%,0,0.00%,630701,0.15%,93703,0.02%,0,0.00%,227,0.00%,784782,0.18%
AE2,21752548,元大全球組合基金,0,0.00%,0,0.00%,987131,0.07%,169995,0.01%,0,0.00%,975,0.00%,1158101,0.09%
AA2,48708243,元大亞太成長基金,9860363,0.14%,844547,0.01%,10761725,0.15%,1554470,0.02%,0,0.00%,292,0.00%,23021397,0.33%
AA2,48753324,元大泛歐成長基金,161376,0.01%,0,0.00%,3481853,0.15%,502933,0.02%,0,0.00%,97,0.00%,4146259,0.18%
AG2,48849362,元大全球滿意入息基金,0,0.00%,0,0.00%,4833021,0.13%,644405,0.02%,0,0.00%,744,0.00%,5478170,0.14%
AG1,48885346,元大全球地產建設入息基金,4846171,0.05%,0,0.00%,14544941,0.15%,2077852,0.02%,0,0.00%,28878,0.00%,21497842,0.22%
AA2,48952816,元大全球公用能源效率基金,7532933,0.07%,0,0.00%,15439937,0.15%,2230218,0.02%,0,0.00%,60094,0.00%,25263182,0.25%
AA1,92019786,景順潛力基金,805008,0.04%,1084760,0.06%,2484210,0.14%,217370,0.01%,0,0.00%,602,0.00%,4591950,0.25%
AC11,92025942,景順債券基金,0,0.00%,0,0.00%,1638426,0.02%,573452,0.01%,0,0.00%,-140781,0.00%,2071097,0.02%
AA2,97993482,景順全球科技基金,686733,0.03%,1218753,0.05%,3313421,0.15%,473348,0.02%,0,0.00%,26520,0.00%,5718775,0.26%
AA2,81598957,景順龍基金,142764,0.03%,119125,0.03%,611671,0.15%,87384,0.02%,0,0.00%,60,0.00%,961004,0.23%
AA1,73989256,景順台灣科技基金,563835,0.04%,754955,0.05%,1878684,0.14%,164384,0.01%,0,0.00%,770,0.00%,3362628,0.24%
AA1,17140568,景順主流基金,295474,0.05%,314949,0.06%,744035,0.14%,65102,0.01%,0,0.00%,380,0.00%,1419940,0.26%
AB2,17606713,景順平衡基金,72572,0.01%,84608,0.02%,543884,0.10%,54389,0.01%,0,0.00%,262,0.00%,755715,0.14%
AA2,17612362,景順寰宇先進科技基金,36958,0.01%,19524,0.00%,639956,0.15%,99549,0.02%,0,0.00%,45813,0.01%,841800,0.20%
AA2,14687516,景順全球康健基金,54574,0.01%,219,0.00%,726078,0.15%,68578,0.01%,0,0.00%,8165,0.00%,857614,0.18%
AA1,15588302,景順台灣精選成長基金,301978,0.04%,358646,0.04%,1136421,0.14%,106540,0.01%,0,0.00%,190,0.00%,1903775,0.23%
AA2,48750157,景順日本基金,145738,0.02%,0,0.00%,1202738,0.15%,171821,0.02%,0,0.00%,14795,0.00%,1535092,0.19%
AA1,92003102,保誠高科技基金,1116267,0.04%,1363637,0.05%,3371661,0.13%,307953,0.01%,0,0.00%,14523,0.00%,6174041,0.23%
AA1,92012572,保誠外銷基金,1539667,0.02%,852592,0.01%,8520295,0.14%,798776,0.01%,0,0.00%,10,0.00%,11711340,0.19%
AA1,97978102,保誠掌櫃基金,175826,0.02%,182509,0.02%,1066809,0.14%,86682,0.01%,0,0.00%,10,0.00%,1511836,0.19%
AA1,97990696,保誠菁華基金,2891726,0.09%,3405671,0.11%,4152947,0.14%,389335,0.01%,0,0.00%,0,0.00%,10839679,0.35%
AA2,81581219,保誠亞太三喜基金,70089,0.02%,36651,0.01%,622461,0.15%,93011,0.02%,0,0.00%,260183,0.06%,1082395,0.26%
AA1,81595924,保誠中小型股基金,1891241,0.07%,2204074,0.09%,3512301,0.14%,329279,0.01%,0,0.00%,0,0.00%,7936895,0.31%
AC11,83867345,保誠威寶基金,0,0.00%,0,0.00%,3909424,0.01%,1954710,0.00%,0,0.00%,120,0.00%,5864254,0.01%
AA1,17603899,保誠電通網基金,1250753,0.08%,1533708,0.09%,2237181,0.14%,209733,0.01%,0,0.00%,0,0.00%,5231375,0.32%
AA2,17611814,保誠歐洲基金,1029332,0.03%,864730,0.02%,5718159,0.15%,980258,0.03%,0,0.00%,0,0.00%,8592479,0.22%
AB2,18036769,保誠理財通基金,2536416,0.04%,1710819,0.03%,6545759,0.10%,654572,0.01%,0,0.00%,747320,0.01%,12194886,0.19%
AA2,14692623,保誠美國高科技基金,42895,0.01%,204,0.00%,839943,0.15%,134391,0.02%,0,0.00%,0,0.00%,1017433,0.18%
AB2,99033502,保誠理財通二號基金,193361,0.03%,85115,0.01%,742641,0.10%,74262,0.01%,0,0.00%,166095,0.02%,1261474,0.17%
AB2,99360224,保誠理財通三號基金,789151,0.11%,512327,0.07%,725007,0.10%,72504,0.01%,0,0.00%,59203,0.01%,2158192,0.30%
AE2,99967806,保誠質量精選組合基金,0,0.00%,0,0.00%,5143489,0.08%,752308,0.01%,0,0.00%,0,0.00%,5895797,0.09%
AA2,21704130,保誠印度基金,772981,0.00%,276067,0.00%,20145582,0.13%,3491900,0.02%,0,0.00%,896512,0.01%,25583042,0.16%
AA2,48733897,保誠亞太高股息基金,390586,0.01%,416685,0.01%,5330536,0.15%,913810,0.03%,0,0.00%,3194,0.00%,7054811,0.20%
AE2,48801000,保誠精選傘型基金之債券精選組合,0,0.00%,0,0.00%,2453210,0.07%,374272,0.01%,0,0.00%,0,0.00%,2827482,0.08%
AE2,48801016,保誠精選傘型基金之趨勢精選組合,0,0.00%,0,0.00%,856834,0.08%,121069,0.01%,0,0.00%,0,0.00%,977903,0.09%
AG1,48836541,保誠亞太不動產化基金,1098938,0.02%,43534,0.00%,10082837,0.15%,1498017,0.02%,0,0.00%,4800,0.00%,12728126,0.19%
AA2,48885958,保誠亞太基礎建設基金,3211936,0.02%,1308928,0.01%,19154979,0.15%,2845886,0.02%,0,0.00%,25416651,0.20%,51938380,0.40%
AA1,1032183,保德信高成長基金,1031841,0.02%,1100292,0.02%,6955534,0.10%,869446,0.01%,0,0.00%,26000,0.00%,9983113,0.15%
AA1,92013967,保德信金滿意基金,832803,0.02%,922363,0.02%,6854386,0.14%,642598,0.01%,0,0.00%,35,0.00%,9252185,0.18%
AA2,92029139,保德信亞太基金,299143,0.01%,55941,0.00%,3675015,0.15%,546006,0.02%,0,0.00%,121979,0.00%,4698084,0.19%
AC11,97978047,保德信債券基金,0,0.00%,0,0.00%,6488319,0.03%,1946496,0.01%,0,0.00%,256664,0.00%,8691479,0.03%
AA1,97988636,保德信店頭市場基金,1372629,0.03%,1326638,0.03%,6127717,0.14%,574470,0.01%,0,0.00%,0,0.00%,9401454,0.21%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,542966,0.03%,162887,0.01%,0,0.00%,2805,0.00%,708658,0.03%
AA1,20097447,保德信第一基金,642225,0.03%,784743,0.04%,2850558,0.14%,267240,0.01%,0,0.00%,0,0.00%,4544766,0.22%
AA1,73990649,保德信科技島基金,1161233,0.03%,1111692,0.03%,4812315,0.14%,451154,0.01%,0,0.00%,109,0.00%,7536503,0.21%
AA2,73998065,保德信大中華基金,322575,0.01%,144437,0.00%,8255247,0.15%,1226495,0.02%,0,0.00%,697395,0.01%,10646149,0.19%
AA1,83866508,保德信中小型股基金,568741,0.01%,721990,0.02%,5402908,0.14%,506524,0.01%,0,0.00%,0,0.00%,7200163,0.18%
AA1,17602625,保德信新世紀基金,382529,0.02%,395519,0.02%,2366822,0.14%,221887,0.01%,0,0.00%,0,0.00%,3366757,0.19%
AA2,17611791,保德信日韓基金,57260,0.01%,0,0.00%,1074733,0.15%,159673,0.02%,0,0.00%,101490,0.01%,1393156,0.19%
AB1,18044064,保德信金平衡基金,122570,0.01%,161902,0.01%,1156333,0.10%,115632,0.01%,0,0.00%,0,0.00%,1556437,0.14%
AA1,13528977,保德信台商全方位基金,2359348,0.06%,2593222,0.06%,5443955,0.14%,510372,0.01%,0,0.00%,0,0.00%,10906897,0.27%
AA2,14692638,保德信全球醫療生化基金,301192,0.01%,0,0.00%,4894153,0.15%,734122,0.02%,0,0.00%,975187,0.03%,6904654,0.22%
AA2,98755451,保德信全球中小基金,750502,0.05%,40296,0.00%,2261938,0.15%,339290,0.02%,0,0.00%,658360,0.04%,4050386,0.27%
AA2,99166875,保德信美國基金,58021,0.02%,0,0.00%,367123,0.15%,48955,0.02%,0,0.00%,91055,0.04%,565154,0.24%
AE2,99611329,保德信全球組合基金,127088,0.01%,41029,0.00%,1011850,0.08%,132727,0.01%,0,0.00%,26053,0.00%,1338747,0.11%
AA2,29211264,保德信全球科技基金,34530,0.01%,0,0.00%,381441,0.15%,50860,0.02%,0,0.00%,23899,0.01%,490730,0.20%
AE2,99975496,保德信全球平衡組合基金,14819,0.00%,0,0.00%,775001,0.08%,102969,0.01%,0,0.00%,452,0.00%,893241,0.10%
AE2,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,2154617,0.08%,284817,0.01%,0,0.00%,980,0.00%,2440414,0.09%
AA2,48745042,保德信日本基金,546902,0.05%,0,0.00%,1764602,0.15%,235278,0.02%,0,0.00%,249193,0.02%,2795975,0.24%
AE2,48803942,保德信新興趨勢組合基金,595318,0.01%,146907,0.00%,4595329,0.10%,541066,0.01%,0,0.00%,128126,0.00%,6006746,0.13%
AE2,48844280,保德信歐洲組合基金,0,0.00%,0,0.00%,2619615,0.08%,366749,0.01%,0,0.00%,5397,0.00%,2991761,0.10%
AA2,48938250,保德信全球資源基金,2739852,0.03%,0,0.00%,16542065,0.17%,2067757,0.02%,0,0.00%,2141243,0.02%,23490917,0.24%
AA1,77537493,統一統信基金,989589,0.07%,888263,0.06%,1551042,0.10%,193882,0.01%,0,0.00%,57385,0.00%,3680161,0.24%
AA1,1031699,統一全天候基金,701440,0.05%,778947,0.06%,1414535,0.10%,235756,0.02%,0,0.00%,49724,0.00%,3180402,0.23%
AA1,92002244,統一黑馬基金,954042,0.06%,1071312,0.06%,2113683,0.13%,197274,0.01%,0,0.00%,51646,0.00%,4387957,0.26%
AA1,92012762,統一龍馬基金,1028137,0.07%,1061293,0.08%,1881555,0.13%,166722,0.01%,0,0.00%,27030,0.00%,4164737,0.30%
AC11,92017176,統一強棒基金,0,0.00%,0,0.00%,6056053,0.02%,1440159,0.01%,0,0.00%,4482568,0.02%,11978780,0.05%
AA1,97977878,統一店頭市場基金,385685,0.08%,377721,0.08%,633043,0.14%,51433,0.01%,0,0.00%,10790,0.00%,1458672,0.31%
AA1,81581724,統一經建基金,627920,0.07%,603061,0.07%,1200237,0.14%,112520,0.01%,0,0.00%,20280,0.00%,2564018,0.29%
AA1,73990253,統一奔騰基金,1429170,0.05%,1791378,0.06%,4012753,0.14%,376195,0.01%,0,0.00%,55716,0.00%,7665212,0.26%
AA1,17605622,統一大滿貫基金,2545570,0.04%,2921070,0.05%,8011497,0.14%,751078,0.01%,0,0.00%,151254,0.00%,14380469,0.24%
AA2,18030553,統一亞太基金,151255,0.02%,82246,0.01%,960618,0.15%,142723,0.02%,0,0.00%,2760,0.00%,1339602,0.21%
AB2,99330854,統一保安平衡基金,141568,0.06%,141291,0.06%,223457,0.10%,22342,0.01%,0,0.00%,13645,0.01%,542303,0.25%
AE2,29221349,統一全球精選組合基金,0,0.00%,0,0.00%,247246,0.08%,32641,0.01%,0,0.00%,962,0.00%,280849,0.10%
AE2,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,936040,0.06%,160362,0.01%,0,0.00%,5832,0.00%,1102234,0.08%
AA2,48863201,統一強漢基金,1242048,0.03%,936911,0.02%,5781738,0.15%,660771,0.02%,0,0.00%,93923,0.00%,8715391,0.22%
AA1,48934304,統一台灣動力基金,1491081,0.04%,1926292,0.05%,5780948,0.14%,541962,0.01%,0,0.00%,112648,0.00%,9852931,0.23%
AA1,974018,富邦富邦基金,1276402,0.02%,1157080,0.02%,5636787,0.10%,704596,0.01%,0,0.00%,337330,0.01%,9112195,0.16%
AA1,92002384,富邦精準基金,2578190,0.06%,3192000,0.08%,5386184,0.13%,538618,0.01%,0,0.00%,31674,0.00%,11726666,0.28%
AA1,92010477,富邦長紅基金,1316245,0.07%,1447781,0.08%,2386885,0.14%,223772,0.01%,0,0.00%,10,0.00%,5374693,0.31%
AA1,92010770,富邦台灣鳳凰基金,223469,0.06%,200925,0.05%,472729,0.13%,83337,0.02%,0,0.00%,0,0.00%,980460,0.26%
AA1,97974078,富邦冠軍基金,334551,0.06%,314420,0.05%,777917,0.14%,72932,0.01%,0,0.00%,0,0.00%,1499820,0.26%
AC11,97980579,富邦吉祥基金,0,0.00%,0,0.00%,3891154,0.02%,1089740,0.01%,0,0.00%,480,0.00%,4981374,0.03%
AA1,20089755,富邦精銳中小基金,819798,0.06%,945427,0.07%,1802412,0.14%,168976,0.01%,0,0.00%,0,0.00%,3736613,0.28%
AA1,81585475,富邦高成長基金,614849,0.04%,828345,0.06%,1934195,0.14%,181332,0.01%,0,0.00%,0,0.00%,3558721,0.25%
AA1,83864683,富邦科技基金,573218,0.08%,595662,0.09%,932529,0.14%,87427,0.01%,0,0.00%,10,0.00%,2188846,0.32%
AC11,19331085,富邦金如意基金,0,0.00%,0,0.00%,5573131,0.02%,1137312,0.00%,0,0.00%,1250,0.00%,6711693,0.03%
AA1,17148301,富邦台灣心基金,489185,0.07%,575866,0.09%,917011,0.14%,85970,0.01%,0,0.00%,0,0.00%,2068032,0.31%
AA1,17153795,富邦價值基金,638602,0.09%,736489,0.11%,944939,0.14%,88592,0.01%,0,0.00%,10,0.00%,2408632,0.35%
AA1,17608445,富邦網路基金,416419,0.08%,445907,0.08%,743820,0.14%,69733,0.01%,0,0.00%,10,0.00%,1675889,0.31%
AC11,17607229,富邦千禧龍基金,0,0.00%,0,0.00%,1110327,0.02%,310890,0.01%,0,0.00%,280,0.00%,1421497,0.03%
AA2,18032601,富邦亞洲科技基金,25426,0.01%,19817,0.01%,411236,0.15%,51695,0.02%,0,0.00%,2947,0.00%,511121,0.18%
AB2,13999857,富邦福寶基金,58277,0.02%,61972,0.02%,295681,0.10%,19714,0.01%,0,0.00%,97,0.00%,435741,0.15%
AA2,14700052,富邦全球精選基金,4028,0.00%,4099,0.00%,477822,0.15%,65530,0.02%,0,0.00%,595,0.00%,552074,0.17%
AG1,99991502,富邦全球不動產平衡基金,798994,0.08%,0,0.00%,1336198,0.13%,213793,0.02%,0,0.00%,0,0.00%,2348985,0.22%
AH,48790067,富邦台灣科技指數基金,5153,0.00%,7779,0.00%,437333,0.03%,38266,0.00%,0,0.00%,37053,0.00%,525584,0.04%
AA2,48908684,富邦大中華成長基金,1211485,0.05%,371342,0.02%,3645002,0.15%,541544,0.02%,0,0.00%,7870,0.00%,5777243,0.24%
AA1,974039,摩根富林明JF台灣基金,167694,0.01%,130601,0.01%,1269649,0.10%,148128,0.01%,0,0.00%,194267,0.02%,1910339,0.15%
AA1,1032162,摩根富林明JF台灣增長基金,311517,0.01%,284344,0.01%,2218236,0.10%,363712,0.02%,0,0.00%,167350,0.01%,3345159,0.15%
AA2,92005896,摩根富林明JF新興日本基金,266456,0.01%,0,0.00%,3985909,0.13%,584600,0.02%,0,0.00%,360810,0.01%,5197775,0.17%
AA1,92012025,摩根富林明JF新興科技基金,1325098,0.02%,1448333,0.02%,9482386,0.13%,885022,0.01%,0,0.00%,147103,0.00%,13287942,0.18%
AC11,92016991,摩根富林明JF台灣債券基金,0,0.00%,0,0.00%,3391036,0.02%,1119540,0.01%,0,0.00%,3406377,0.02%,7916953,0.04%
AA2,92023780,摩根富林明JF亞洲基金,1635071,0.01%,386161,0.00%,21110158,0.15%,3136369,0.02%,0,0.00%,223033,0.00%,26490792,0.19%
AC11,97991668,摩根富林明JF第一債券基金,0,0.00%,0,0.00%,1398046,0.01%,559217,0.01%,0,0.00%,1698067,0.02%,3655330,0.03%
AA2,97999612,摩根富林明JF龍揚基金,1461198,0.01%,1611400,0.01%,29561362,0.15%,4391973,0.02%,0,0.00%,281734,0.00%,37307667,0.19%
AA2,20096209,摩根富林明JF東方科技基金,3273153,0.05%,2082171,0.03%,9100609,0.15%,1352093,0.02%,0,0.00%,345889,0.01%,16153915,0.26%
AA2,73980092,摩根富林明大歐洲基金,2615988,0.03%,1555535,0.02%,11823484,0.15%,2026885,0.03%,0,0.00%,828822,0.01%,18850714,0.24%
AA1,73989501,摩根富林明JF中小基金,759169,0.02%,1050162,0.03%,5129181,0.14%,480859,0.01%,0,0.00%,49339,0.00%,7468710,0.20%
