類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1533781,0.09%,285623,0.02%,0,0.00%,16968,0.00%,1836372,0.11%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,650814,0.10%,135578,0.02%,0,0.00%,13708,0.00%,800100,0.13%
AC21,77813048,第一金四年到期新興市場投資級債券基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,879123,0.04%,210992,0.01%,0,0.00%,13708,0.00%,1103823,0.05%
AA2,88101307,第一金全球Fitness健康瘦身基金,101523,0.02%,35369,0.01%,0,0.00%,728186,0.15%,109228,0.02%,0,0.00%,15374,0.00%,989680,0.21%
AA2,88101313,第一金全球Pet毛小孩基金,23600,0.01%,2297,0.00%,0,0.00%,438831,0.15%,65829,0.02%,0,0.00%,13927,0.00%,544484,0.19%
AA2,88101334,第一金全球eSports電競基金,299337,0.02%,121592,0.01%,0,0.00%,2289603,0.15%,353814,0.02%,0,0.00%,17065,0.00%,3081411,0.20%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,435052,0.04%,104406,0.01%,0,0.00%,13708,0.00%,553166,0.05%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),848309,0.04%,1652033,0.07%,0,0.00%,3025827,0.14%,283681,0.01%,0,0.00%,18280,0.00%,5828130,0.26%
AH21,88316551,第一金太空衛星ETF基金,200,0.00%,155,0.00%,0,0.00%,50520,0.08%,12910,0.02%,0,0.00%,110750,0.17%,174535,0.26%
AB1,971080,匯豐安富基金,0,0.00%,0,0.00%,0,0.00%,743255,0.10%,169863,0.02%,0,0.00%,11335,0.00%,924453,0.13%
AA1,76941376,匯豐成功基金,0,0.00%,0,0.00%,0,0.00%,325542,0.06%,65108,0.01%,0,0.00%,8484,0.00%,399134,0.07%
AA1,1031298,匯豐龍鳳基金,0,0.00%,0,0.00%,0,0.00%,2234283,0.10%,228556,0.01%,0,0.00%,8524,0.00%,2471363,0.11%
AA1,92017794,匯豐龍騰電子基金,45197,0.00%,68425,0.01%,0,0.00%,1185687,0.10%,148211,0.01%,0,0.00%,8494,0.00%,1456014,0.13%
AA1,73987671,匯豐台灣精典基金,0,0.00%,0,0.00%,0,0.00%,869296,0.13%,75342,0.01%,0,0.00%,8524,0.00%,953162,0.14%
AA2,48686374,匯豐金磚動力基金,87920,0.01%,16175,0.00%,0,0.00%,1575390,0.17%,252063,0.03%,0,0.00%,37709,0.00%,1969257,0.21%
AA2,48784327,匯豐新鑽動力基金,79374,0.01%,46976,0.01%,0,0.00%,1000622,0.17%,160101,0.03%,0,0.00%,14790,0.00%,1301863,0.22%
AE21,48865209,匯豐全球趨勢組合基金,26478,0.01%,0,0.00%,0,0.00%,327001,0.10%,35426,0.01%,0,0.00%,8484,0.00%,397389,0.12%
AA2,48925001,匯豐全球關鍵資源基金,123291,0.02%,89694,0.01%,0,0.00%,1226313,0.15%,183946,0.02%,0,0.00%,8987,0.00%,1632231,0.20%
AA2,25500903,匯豐中國動力基金,137094,0.02%,38101,0.01%,0,0.00%,888778,0.15%,123442,0.02%,0,0.00%,34712,0.01%,1222127,0.21%
AA2,25651866,匯豐黃金及礦業股票型基金,283725,0.09%,1103,0.00%,0,0.00%,474354,0.15%,71152,0.02%,0,0.00%,158311,0.05%,988645,0.32%
AC21,25695077,匯豐資源豐富國家債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,674996,0.10%,140623,0.02%,0,0.00%,8484,0.00%,824103,0.12%
AC23,26286281,匯豐亞洲非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,511010,0.13%,74945,0.02%,0,0.00%,8616,0.00%,594571,0.15%
AA2,38482745,匯豐中國A股匯聚基金,605960,0.03%,318330,0.01%,0,0.00%,3680727,0.15%,531664,0.02%,0,0.00%,62316,0.00%,5198997,0.22%
AA2,42325064,匯豐中國科技精選基金,46115,0.01%,36893,0.01%,0,0.00%,697228,0.17%,90641,0.02%,0,0.00%,40409,0.01%,911286,0.22%
AC21,76973003,匯豐三至四年目標到期新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,507537,0.08%,60905,0.01%,0,0.00%,8484,0.00%,576926,0.10%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),26465,0.00%,0,0.00%,0,0.00%,902766,0.10%,105319,0.01%,0,0.00%,8484,0.00%,1043034,0.12%
AA1,974066,元大2001基金,722589,0.03%,882003,0.04%,0,0.00%,2563522,0.10%,427253,0.02%,0,0.00%,11744,0.00%,4607111,0.18%
AA1,1032058,元大多福基金,1358004,0.04%,1947971,0.06%,0,0.00%,4363067,0.13%,437743,0.01%,0,0.00%,18598,0.00%,8125383,0.24%
AA1,92001765,元大多多基金,230640,0.03%,339402,0.05%,0,0.00%,1106538,0.15%,94842,0.01%,0,0.00%,12726,0.00%,1784148,0.24%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1854498,0.01%,794783,0.00%,0,0.00%,113747,0.00%,2763028,0.01%
AA1,92026219,元大卓越基金,1431265,0.03%,2606264,0.06%,0,0.00%,5869366,0.14%,440204,0.01%,0,0.00%,10114,0.00%,10357213,0.24%
AA1,20080023,元大店頭基金,536795,0.05%,875533,0.09%,0,0.00%,1334765,0.14%,125134,0.01%,0,0.00%,10114,0.00%,2882341,0.29%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1491102,0.01%,692297,0.00%,0,0.00%,132506,0.00%,2315905,0.01%
AA1,81584335,元大高科技基金,1357548,0.03%,2006883,0.05%,0,0.00%,5364979,0.14%,502967,0.01%,0,0.00%,14356,0.00%,9246733,0.23%
AA1,83863951,元大經貿基金,187398,0.02%,305304,0.02%,0,0.00%,1689804,0.14%,158417,0.01%,0,0.00%,10114,0.00%,2351037,0.19%
AA1,17139204,元大新主流基金,345160,0.02%,476579,0.02%,0,0.00%,2799961,0.14%,262499,0.01%,0,0.00%,11744,0.00%,3895943,0.19%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1092898,0.01%,468386,0.00%,0,0.00%,121004,0.00%,1682288,0.01%
AH11,98764389,元大台灣卓越50基金,1981881,0.00%,3666399,0.00%,0,0.00%,71137369,0.03%,7780650,0.00%,0,0.00%,11208888,0.00%,95775187,0.04%
AI1,99346928,元大台灣加權股價指數基金,832036,0.01%,1320741,0.02%,0,0.00%,3832917,0.06%,547581,0.01%,0,0.00%,147465,0.00%,6680740,0.10%
AE23,99967974,元大全球ETF穩健組合基金,127345,0.01%,1254,0.00%,0,0.00%,949687,0.08%,137147,0.01%,0,0.00%,10343,0.00%,1225776,0.11%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),373723,0.02%,529,0.00%,0,0.00%,2463605,0.15%,342165,0.02%,0,0.00%,29564,0.00%,3209586,0.20%
AA2,48708243,元大亞太成長基金,291042,0.06%,106825,0.02%,0,0.00%,708936,0.15%,102400,0.02%,0,0.00%,31287,0.01%,1240490,0.27%
AE21,48760113,元大全球新興市場精選組合基金,10033,0.00%,0,0.00%,0,0.00%,439479,0.10%,47611,0.01%,0,0.00%,8484,0.00%,505607,0.12%
AH11,48772770,元大台灣中型100基金,51067,0.01%,85424,0.01%,0,0.00%,273050,0.03%,23890,0.00%,0,0.00%,90340,0.01%,523771,0.07%
AE21,48789815,元大全球ETF成長組合基金,170244,0.02%,0,0.00%,0,0.00%,895051,0.10%,105365,0.01%,0,0.00%,8484,0.00%,1179144,0.13%
AG,48885346,元大全球地產建設入息基金 (基金之配息來源可能為本金),120326,0.02%,106,0.00%,0,0.00%,771684,0.15%,110243,0.02%,0,0.00%,23017,0.00%,1025376,0.20%
AH11,48903175,元大台灣金融基金,56779,0.00%,92971,0.01%,0,0.00%,557873,0.03%,48820,0.00%,0,0.00%,116936,0.01%,873379,0.05%
AH11,48903196,元大台灣電子科技基金,1051,0.00%,2454,0.00%,0,0.00%,91842,0.03%,8037,0.00%,0,0.00%,38831,0.01%,142215,0.05%
AA2,48952816,元大全球公用能源效率基金 (基金之配息來源可能為本金),1797,0.00%,0,0.00%,0,0.00%,710982,0.15%,102698,0.02%,0,0.00%,23981,0.01%,839458,0.18%
AH11,48966213,元大台灣高股息基金,119101271,0.07%,233936631,0.14%,0,0.00%,43395587,0.03%,5062817,0.00%,0,0.00%,9559582,0.01%,411055888,0.24%
AA2,10348058,元大全球農業商機基金,81074,0.02%,120,0.00%,0,0.00%,660458,0.16%,96387,0.02%,0,0.00%,8484,0.00%,846523,0.20%
AA2,25520400,元大新中國基金,84713,0.01%,10783,0.00%,0,0.00%,1305034,0.15%,189980,0.02%,0,0.00%,29114,0.00%,1619624,0.19%
AI2,25591306,元大大中華價值指數基金,18549,0.00%,2042,0.00%,0,0.00%,372947,0.08%,59678,0.01%,0,0.00%,173412,0.04%,626628,0.14%
AH21,25610486,元大標智滬深300基金,24120,0.00%,0,0.00%,0,0.00%,611514,0.03%,203839,0.01%,0,0.00%,39808,0.00%,879281,0.04%
AA2,25622390,元大印度基金,168168,0.05%,9837,0.00%,0,0.00%,526893,0.15%,81963,0.02%,0,0.00%,65837,0.02%,852698,0.25%
AA2,25643156,元大新興亞洲基金,328366,0.07%,113989,0.02%,0,0.00%,810962,0.17%,113537,0.02%,0,0.00%,35971,0.01%,1402825,0.29%
AI2,26203846,元大印尼指數基金,7651,0.00%,1503,0.00%,0,0.00%,184582,0.11%,23625,0.01%,0,0.00%,70275,0.04%,287636,0.17%
AI2,26203851,元大巴西指數基金,9025,0.00%,2707,0.00%,0,0.00%,222780,0.11%,35643,0.02%,0,0.00%,66930,0.03%,337085,0.16%
AA2,26206323,元大華夏中小基金,31507,0.01%,1070,0.00%,0,0.00%,656292,0.15%,95641,0.02%,0,0.00%,14967,0.00%,799477,0.18%
AH11,26282102,元大富櫃50基金,512,0.00%,224,0.00%,0,0.00%,112193,0.03%,9816,0.00%,0,0.00%,23437,0.01%,146182,0.04%
AH11,26306553,元大摩臺基金,1526,0.00%,351,0.00%,0,0.00%,170178,0.03%,19856,0.00%,0,0.00%,54779,0.01%,246690,0.04%
AB2,31830473,元大中國平衡基金 (本基金有相當比重得投資於非投資等級之高風險債券),127899,0.03%,31287,0.01%,0,0.00%,473609,0.13%,78931,0.02%,0,0.00%,14841,0.00%,726567,0.20%
AH21,31830488,元大上證50基金,140969,0.01%,4926,0.00%,0,0.00%,937471,0.08%,94698,0.01%,0,0.00%,243429,0.02%,1421493,0.13%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,103067,0.03%,34352,0.01%,0,0.00%,12224,0.00%,149643,0.04%
AH13,38619904,元大台灣50單日正向2倍基金,1353500,0.01%,1681643,0.01%,2022392,0.01%,13625836,0.09%,545029,0.00%,0,0.00%,760498,0.00%,15944114,0.10%
AH13,38619910,元大台灣50單日反向1倍基金,2255400,0.00%,2805036,0.00%,2398896,0.00%,49937707,0.08%,1997506,0.00%,0,0.00%,2939925,0.00%,57536678,0.10%
AA2,38639090,元大大中華TMT基金,241349,0.04%,34265,0.01%,0,0.00%,885545,0.15%,127907,0.02%,0,0.00%,63987,0.01%,1353053,0.23%
AH23,42300232,元大滬深300單日反向1倍基金,98379,0.03%,0,0.00%,1205,0.00%,246783,0.08%,52345,0.02%,0,0.00%,783310,0.27%,1179612,0.40%
AH23,42300253,元大滬深300單日正向2倍基金,14471268,0.06%,0,0.00%,2352346,0.01%,18872071,0.08%,4423027,0.02%,0,0.00%,846914,0.00%,36260934,0.16%
AA2,42307684,元大全球股票入息基金 (基金之配息來源可能為本金),102063,0.03%,2480,0.00%,0,0.00%,461607,0.15%,66673,0.02%,0,0.00%,24221,0.01%,657044,0.22%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,521455,0.08%,130367,0.02%,0,0.00%,22629,0.00%,674451,0.11%
AH23,42333563,元大標普500單日反向1倍基金,53337,0.00%,0,0.00%,25904,0.00%,1099393,0.08%,199888,0.02%,0,0.00%,103895,0.01%,1430609,0.11%
AH23,42333579,元大標普500單日正向2倍基金,37669,0.01%,0,0.00%,0,0.00%,409296,0.08%,82684,0.02%,0,0.00%,149727,0.03%,679376,0.14%
AH21,42333613,元大標普500基金,965664,0.01%,13663,0.00%,2596603,0.02%,3299021,0.03%,2309317,0.02%,0,0.00%,585875,0.00%,4576937,0.04%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,322805,0.01%,150638,0.01%,0,0.00%,17018,0.00%,490461,0.02%
AH21,42398663,元大日經225基金,4877,0.00%,0,0.00%,0,0.00%,87047,0.04%,34818,0.02%,0,0.00%,29991,0.01%,156733,0.08%
AH21,42398684,元大歐洲50基金,7435,0.00%,0,0.00%,0,0.00%,109647,0.04%,52634,0.02%,0,0.00%,59073,0.02%,228789,0.09%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),110423,0.03%,7465,0.00%,0,0.00%,442771,0.14%,71955,0.02%,0,0.00%,12582,0.00%,645196,0.20%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,44998,0.00%,0,0.00%,0,0.00%,884034,0.06%,247527,0.02%,0,0.00%,177689,0.01%,1354248,0.09%
AH22,42461573,元大美國政府20年期(以上)債券基金,0,0.00%,0,0.00%,0,0.00%,3691039,0.01%,2214626,0.01%,0,0.00%,1474471,0.00%,7380136,0.02%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,7359,0.00%,0,0.00%,0,0.00%,727311,0.06%,155159,0.01%,0,0.00%,153583,0.01%,1043412,0.09%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,65001,0.02%,55255,0.01%,0,0.00%,150833,0.04%,271089,0.07%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金),7714978,0.06%,12703542,0.09%,11647466,0.09%,3372584,0.02%,393467,0.00%,0,0.00%,489377,0.00%,13026482,0.10%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同),17631,0.01%,990,0.00%,0,0.00%,167501,0.10%,30702,0.02%,0,0.00%,67649,0.04%,284473,0.17%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,8924286,0.03%,3569715,0.01%,0,0.00%,1110752,0.00%,13604753,0.04%
AH22,42552638,元大中國國債及政策性金融債3至5年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,72153,0.03%,27057,0.01%,0,0.00%,48494,0.02%,147704,0.07%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,458026,0.01%,392594,0.01%,0,0.00%,285601,0.00%,1136221,0.01%
AJ2,72935887,元大實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),217366,0.08%,16639,0.01%,0,0.00%,369313,0.13%,61652,0.02%,0,0.00%,10444,0.00%,675414,0.24%
AH21,72963026,元大MSCI中國A股國際通ETF基金,54851,0.01%,2238,0.00%,47215,0.01%,500389,0.06%,71481,0.01%,0,0.00%,141689,0.02%,723433,0.09%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,9013289,0.02%,3004429,0.01%,0,0.00%,1130108,0.00%,13147826,0.02%
AH21,73694555,元大全球人工智慧ETF基金,49611,0.01%,0,0.00%,0,0.00%,648058,0.08%,187219,0.02%,0,0.00%,93467,0.01%,978355,0.12%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,68929,0.03%,22975,0.01%,0,0.00%,51936,0.02%,143840,0.05%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,66157,0.03%,22053,0.01%,0,0.00%,51703,0.02%,139913,0.05%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,59756,0.03%,19915,0.01%,0,0.00%,51285,0.02%,130956,0.06%
AH21,74705236,元大標普美國高息特別股ETF基金,29099,0.01%,1325,0.00%,20196,0.00%,228546,0.05%,83109,0.02%,0,0.00%,137410,0.03%,459293,0.09%
AK1,75970921,元大台灣高股息ETF連結基金,50372,0.00%,2914,0.00%,0,0.00%,18431,0.00%,27498,0.00%,0,0.00%,11744,0.00%,110959,0.01%
AK1,75970963,元大台灣卓越50ETF連結基金,131479,0.00%,7146,0.00%,0,0.00%,48665,0.00%,78722,0.00%,0,0.00%,15986,0.00%,281998,0.01%
AK1,75971153,元大富櫃50ETF連結基金,4856,0.00%,456,0.00%,0,0.00%,3325,0.00%,2382,0.00%,0,0.00%,8484,0.01%,19503,0.01%
AH11,76322163,元大臺灣ESG永續ETF基金,337101,0.00%,577095,0.01%,28402,0.00%,2486926,0.03%,290143,0.00%,0,0.00%,368985,0.00%,4031848,0.04%
AH21,76347684,元大全球未來通訊ETF基金,11466,0.00%,0,0.00%,13117,0.00%,3125592,0.08%,798762,0.02%,0,0.00%,308563,0.01%,4231266,0.10%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1895236,0.02%,947621,0.01%,0,0.00%,193733,0.00%,3036590,0.03%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金),7217372,0.02%,11510596,0.03%,0,0.00%,25116098,0.07%,3215660,0.01%,0,0.00%,10114,0.00%,47069840,0.14%
AH21,77549343,元大全球5G關鍵科技ETF基金,18558,0.00%,19136,0.00%,36847,0.00%,3446348,0.08%,880733,0.02%,0,0.00%,248736,0.01%,4576664,0.10%
AB2,88320598,元大全球優質龍頭平衡基金,5873551,0.03%,296531,0.00%,0,0.00%,27867638,0.14%,4312850,0.02%,0,0.00%,20407,0.00%,38370977,0.20%
AC21,88339528,元大0至2年投資級企業債券基金,0,0.00%,0,0.00%,0,0.00%,1615955,0.05%,323191,0.01%,0,0.00%,79867,0.00%,2019013,0.06%
AC21,88339533,元大2至10年投資級企業債券基金,22236,0.00%,0,0.00%,0,0.00%,2787212,0.08%,557440,0.02%,0,0.00%,79287,0.00%,3446175,0.11%
AC21,88339549,元大10年以上投資級企業債券基金,18709,0.00%,0,0.00%,0,0.00%,1463270,0.08%,292658,0.02%,0,0.00%,78980,0.00%,1853617,0.11%
AA1,92019786,景順潛力基金,57459,0.00%,64910,0.00%,0,0.00%,2139673,0.13%,187221,0.01%,0,0.00%,14415,0.00%,2463678,0.15%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,53999,0.01%,18901,0.00%,0,0.00%,13394,0.00%,86294,0.01%
AA2,97993482,景順全球科技基金,25927,0.00%,17012,0.00%,0,0.00%,2256749,0.14%,322397,0.02%,0,0.00%,14405,0.00%,2636490,0.17%
