類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,974066,元大2001基金,769588,0.05%,1221373,0.07%,1742832,0.10%,290474,0.02%,0,0.00%,10144,0.00%,4034411,0.24%
AA1,1032058,元大多福基金,247443,0.01%,153112,0.00%,4386086,0.13%,438608,0.01%,0,0.00%,16026,0.00%,5241275,0.15%
AA1,92001765,元大多多基金,277719,0.03%,481237,0.05%,1522808,0.15%,130527,0.01%,0,0.00%,14386,0.00%,2426677,0.24%
AA1,92004566,元大績效基金,150295,0.02%,208407,0.03%,926625,0.13%,86482,0.01%,0,0.00%,8484,0.00%,1380293,0.19%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,1248248,0.01%,534964,0.00%,0,0.00%,33293,0.00%,1816505,0.01%
AA1,92026219,元大卓越基金,679982,0.02%,1166348,0.03%,4694417,0.14%,352080,0.01%,0,0.00%,8554,0.00%,6901381,0.20%
AA1,20080023,元大店頭基金,331501,0.02%,508270,0.04%,1883004,0.14%,176530,0.01%,0,0.00%,10114,0.00%,2909419,0.21%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,3452057,0.01%,1602741,0.00%,0,0.00%,110783,0.00%,5165581,0.01%
AA1,81584335,元大高科技基金,715184,0.02%,1248271,0.04%,4571169,0.14%,428547,0.01%,0,0.00%,11744,0.00%,6974915,0.21%
AA1,83863951,元大經貿基金,324741,0.03%,480975,0.04%,1685755,0.14%,158042,0.01%,0,0.00%,10114,0.00%,2659627,0.21%
AA1,17139204,元大新主流基金,771043,0.02%,1367701,0.04%,4397573,0.14%,412271,0.01%,0,0.00%,11804,0.00%,6960392,0.22%
AA1,18036281,元大巴菲特基金,173913,0.03%,267499,0.04%,870876,0.14%,81642,0.01%,0,0.00%,8514,0.00%,1402444,0.22%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,1668312,0.01%,714987,0.00%,0,0.00%,66319,0.00%,2449618,0.01%
AA1,14542287,元大精準中小基金,189722,0.03%,324225,0.05%,827128,0.14%,77545,0.01%,0,0.00%,8484,0.00%,1427104,0.23%
AH1,98764389,元大台灣卓越50基金,165892,0.00%,457179,0.00%,21371873,0.03%,2337547,0.00%,0,0.00%,3500546,0.00%,27833037,0.04%
AI1,99346928,元大台灣加權股價指數基金,748830,0.03%,1028206,0.04%,1651235,0.06%,235892,0.01%,0,0.00%,66856,0.00%,3731019,0.13%
AE23,99967974,元大全球ETF穩健組合基金,22847,0.00%,0,0.00%,724336,0.08%,103840,0.01%,0,0.00%,8484,0.00%,859507,0.10%
AG,21718388,元大全球不動產證券化基金,430515,0.01%,23,0.00%,6024183,0.15%,836689,0.02%,0,0.00%,29340,0.00%,7320750,0.19%
AA2,48708243,元大亞太成長基金,1915500,0.14%,122074,0.01%,2037602,0.15%,294317,0.02%,0,0.00%,36739,0.00%,4406232,0.33%
AA2,48753324,元大泛歐成長基金,87287,0.01%,147,0.00%,1114549,0.15%,160988,0.02%,0,0.00%,10318,0.00%,1373289,0.19%
AE21,48760113,元大全球新興市場精選組合基金,39219,0.00%,332,0.00%,1011233,0.10%,114465,0.01%,0,0.00%,8854,0.00%,1174103,0.11%
AH1,48772770,元大台灣中型100基金,23224,0.01%,39070,0.01%,152338,0.03%,13326,0.00%,0,0.00%,58855,0.01%,286813,0.06%
AE21,48789815,元大全球ETF成長組合基金,79448,0.01%,0,0.00%,940691,0.10%,110280,0.01%,0,0.00%,8584,0.00%,1139003,0.12%
AC22,48849362,元大全球滿意入息基金,0,0.00%,0,0.00%,392909,0.13%,52394,0.02%,0,0.00%,8484,0.00%,453787,0.15%
AG,48885346,元大全球地產建設入息基金,88538,0.01%,24945,0.00%,1828112,0.15%,261156,0.02%,0,0.00%,73692,0.01%,2276443,0.19%
AH1,48903175,元大台灣金融基金,0,0.00%,0,0.00%,368806,0.03%,32273,0.00%,0,0.00%,104826,0.01%,505905,0.05%
AH1,48903180,元大台商收成基金,0,0.00%,0,0.00%,132519,0.03%,11595,0.00%,0,0.00%,160488,0.04%,304602,0.08%
AH1,48903196,元大台灣電子科技基金,20752,0.01%,35133,0.01%,137228,0.03%,12004,0.00%,0,0.00%,47693,0.01%,252810,0.06%
AA2,48952816,元大全球公用能源效率基金,52962,0.01%,13511,0.00%,1234242,0.15%,178276,0.02%,0,0.00%,32538,0.00%,1511529,0.19%
AH1,48966213,元大台灣高股息基金,620418,0.01%,1013868,0.01%,2647746,0.03%,231676,0.00%,0,0.00%,389413,0.01%,4903121,0.06%
AH1,10342511,元大新台灣基金,7006,0.00%,11457,0.01%,48018,0.03%,4200,0.00%,0,0.00%,139490,0.10%,210171,0.15%
AA2,10348058,元大全球農業商機基金,89320,0.02%,25146,0.00%,800761,0.16%,116864,0.02%,0,0.00%,30282,0.01%,1062373,0.21%
AA2,25520400,元大新中國基金,168640,0.01%,97738,0.01%,2726893,0.15%,393891,0.02%,0,0.00%,18964,0.00%,3406126,0.19%
AI2,25591306,元大大中華價值指數基金,0,0.00%,0,0.00%,611227,0.08%,97778,0.01%,0,0.00%,41170,0.01%,750175,0.10%
AH2,25610486,元大標智滬深300基金,1646595,0.01%,13375,0.00%,3573897,0.03%,1191299,0.01%,0,0.00%,39160,0.00%,6464326,0.05%
AA2,25622390,元大印度基金,88748,0.02%,3817,0.00%,707895,0.15%,110119,0.02%,0,0.00%,33383,0.01%,943962,0.20%
AE22,25638920,元大全球靈活配置債券組合基金,0,0.00%,0,0.00%,183019,0.08%,23791,0.01%,0,0.00%,8484,0.00%,215294,0.10%
AA2,25643156,元大新興亞洲基金,336155,0.07%,167901,0.03%,840721,0.16%,122347,0.02%,0,0.00%,43943,0.01%,1511067,0.29%
AI2,26203825,元大印度指數基金,5261,0.00%,2034,0.00%,196468,0.11%,25145,0.01%,0,0.00%,98318,0.05%,327226,0.18%
AI2,26203846,元大印尼指數基金,2706,0.00%,1163,0.00%,286070,0.11%,36614,0.01%,0,0.00%,72572,0.03%,399125,0.15%
AI2,26203851,元大巴西指數基金,45238,0.01%,15123,0.00%,519828,0.11%,83172,0.02%,0,0.00%,55418,0.01%,718779,0.15%
AA2,26206323,元大華夏中小基金,250902,0.02%,66536,0.01%,1655247,0.15%,239091,0.02%,0,0.00%,20696,0.00%,2232472,0.21%
AH1,26282102,元大富櫃50基金,0,0.00%,0,0.00%,110886,0.03%,9705,0.00%,0,0.00%,30641,0.01%,151232,0.05%
AC21,26297576,元大全球國富債券基金,0,0.00%,0,0.00%,253228,0.10%,52759,0.02%,0,0.00%,8484,0.00%,314471,0.13%
AH1,26306553,元大摩臺基金,2614,0.00%,4328,0.00%,89340,0.03%,10422,0.00%,0,0.00%,33738,0.01%,140442,0.04%
AA2,26326707,元大新興市場ESG策略基金,219629,0.04%,57152,0.01%,990449,0.17%,153520,0.03%,0,0.00%,37843,0.01%,1458593,0.25%
AC23,26394367,元大中國高收益點心債券基金,0,0.00%,0,0.00%,271792,0.06%,97064,0.02%,0,0.00%,8484,0.00%,377340,0.08%
AB2,31830473,元大中國平衡基金,170120,0.01%,69013,0.00%,2371794,0.13%,395297,0.02%,0,0.00%,33509,0.00%,3039733,0.16%
AH2,31830488,元大上證50基金,1246274,0.03%,110556,0.00%,4182515,0.08%,422474,0.01%,0,0.00%,269359,0.01%,6231178,0.13%
AI2,31931789,元大亞太政府公債指數基金,0,0.00%,0,0.00%,1112647,0.07%,301067,0.02%,0,0.00%,568846,0.04%,1982560,0.13%
AC21,38546950,元大中國機會債券基金,337,0.00%,0,0.00%,977325,0.08%,234556,0.02%,0,0.00%,23739,0.00%,1235957,0.11%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,1129333,0.03%,376448,0.01%,0,0.00%,24263,0.00%,1530044,0.03%
AH1,38619904,元大台灣50單日正向2倍基金,231250,0.01%,155954,0.01%,1398334,0.08%,59798,0.00%,0,0.00%,121626,0.01%,1966962,0.11%
AH1,38619910,元大台灣50單日反向1倍基金,1074304,0.01%,749573,0.00%,13384041,0.09%,535358,0.00%,0,0.00%,553169,0.00%,16296445,0.10%
AA2,38639090,元大大中華TMT基金,108566,0.00%,3911,0.00%,3373841,0.15%,487333,0.02%,0,0.00%,52030,0.00%,4025681,0.18%
AH2,42300232,元大滬深300單日反向1倍基金,330655,0.04%,2200,0.00%,739140,0.08%,156789,0.02%,0,0.00%,400247,0.05%,1629031,0.19%
AH2,42300253,元大滬深300單日正向2倍基金,12045772,0.07%,14400,0.00%,13797067,0.08%,3272090,0.02%,0,0.00%,619619,0.00%,29748948,0.18%
AA2,42307684,元大全球股票入息基金,646039,0.03%,20299,0.00%,3398729,0.15%,490928,0.02%,0,0.00%,16921,0.00%,4572916,0.21%
AC21,42321314,元大新興印尼機會債券基金,0,0.00%,0,0.00%,1937360,0.08%,484346,0.02%,0,0.00%,2379633,0.10%,4801339,0.21%
AH2,42333563,元大標普500單日反向1倍基金,34569,0.00%,0,0.00%,640868,0.08%,116520,0.01%,0,0.00%,267678,0.03%,1059635,0.13%
AH2,42333579,元大標普500單日正向2倍基金,40979,0.01%,0,0.00%,401220,0.08%,81058,0.02%,0,0.00%,259888,0.05%,783145,0.16%
AH2,42333613,元大標普500基金,1135481,0.09%,0,0.00%,520132,0.04%,218457,0.02%,0,0.00%,429059,0.03%,2303129,0.18%
AA1,92019786,景順潛力基金,357953,0.02%,544126,0.02%,3037788,0.14%,265804,0.01%,0,0.00%,16316,0.00%,4221987,0.19%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,161762,0.01%,56621,0.00%,0,0.00%,17675,0.00%,236058,0.01%
AA2,97993482,景順全球科技基金,0,0.00%,0,0.00%,2521059,0.15%,360148,0.02%,0,0.00%,16316,0.00%,2897523,0.17%
AA1,73989256,景順台灣科技基金,51249,0.01%,107610,0.01%,987022,0.14%,86364,0.01%,0,0.00%,15012,0.00%,1247257,0.17%
AA1,17140568,景順主流基金,99601,0.02%,150630,0.02%,843538,0.14%,73809,0.01%,0,0.00%,15012,0.00%,1182590,0.19%
AA2,14687516,景順全球康健基金,4305,0.00%,0,0.00%,775402,0.15%,73231,0.01%,0,0.00%,15190,0.00%,868128,0.17%
AC21,38522556,景順人民幣新興亞太入息基金,0,0.00%,0,0.00%,1284139,0.12%,238483,0.02%,0,0.00%,20201,0.00%,1542823,0.14%
AA1,92003102,瀚亞高科技基金,420117,0.03%,619974,0.05%,1568682,0.13%,156869,0.01%,0,0.00%,13708,0.00%,2779350,0.23%
AA1,92012572,瀚亞外銷基金,1050165,0.03%,1744909,0.05%,5095727,0.14%,477724,0.01%,0,0.00%,13708,0.00%,8382233,0.22%
AA1,97990696,瀚亞菁華基金,272260,0.04%,427906,0.06%,1048654,0.14%,98309,0.01%,0,0.00%,13708,0.00%,1860837,0.24%
AA1,81595924,瀚亞中小型股基金,243677,0.02%,325996,0.03%,1569298,0.14%,147120,0.01%,0,0.00%,13708,0.00%,2299799,0.20%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,2522641,0.01%,1081135,0.00%,0,0.00%,122114,0.00%,3725890,0.01%
AA1,17603899,瀚亞電通網基金,163619,0.03%,247892,0.05%,648069,0.14%,60759,0.01%,0,0.00%,13708,0.00%,1134047,0.24%
AA2,17611814,瀚亞歐洲基金,63127,0.00%,550,0.00%,2792804,0.15%,478764,0.03%,0,0.00%,25925,0.00%,3361170,0.18%
AB1,18036769,瀚亞理財通基金,543103,0.01%,691624,0.02%,4307242,0.10%,430727,0.01%,0,0.00%,22983,0.00%,5995679,0.14%
AA2,14692623,瀚亞美國高科技基金,215324,0.02%,4456,0.00%,1785792,0.15%,285724,0.02%,0,0.00%,16316,0.00%,2307612,0.19%
AE23,99967806,瀚亞股債入息組合基金,263249,0.01%,0,0.00%,2376002,0.08%,320591,0.01%,0,0.00%,16316,0.00%,2976158,0.10%
AA2,21704130,瀚亞印度基金,1204276,0.01%,408727,0.00%,10652382,0.13%,1846411,0.02%,0,0.00%,65037,0.00%,14176833,0.17%
AA2,48733897,瀚亞亞太高股息基金,20626,0.00%,23428,0.00%,1744085,0.15%,298986,0.03%,0,0.00%,21902,0.00%,2109027,0.18%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,99978,0.00%,0,0.00%,3130277,0.08%,406934,0.01%,0,0.00%,25962,0.00%,3663151,0.10%
AE21,48801016,瀚亞精選傘型基金之趨勢精選組合基金,0,0.00%,0,0.00%,355719,0.08%,48686,0.01%,0,0.00%,14082,0.00%,418487,0.09%
AG,48836541,瀚亞亞太不動產證券化基金,84970,0.00%,83525,0.00%,4779422,0.15%,710083,0.02%,0,0.00%,26801,0.00%,5684801,0.18%
AA2,48885958,瀚亞亞太基礎建設基金,64488,0.01%,27489,0.00%,1443923,0.15%,214529,0.02%,0,0.00%,23805,0.00%,1774234,0.18%
AA2,10310200,瀚亞全球綠色金脈基金,0,0.00%,0,0.00%,730944,0.17%,87712,0.02%,0,0.00%,21902,0.01%,840558,0.20%
AA2,10357632,瀚亞非洲基金,94872,0.01%,63062,0.01%,1294514,0.17%,207121,0.03%,0,0.00%,16316,0.00%,1675885,0.22%
AA2,25633559,瀚亞巴西基金,0,0.00%,0,0.00%,1975286,0.17%,256787,0.02%,0,0.00%,16316,0.00%,2248389,0.19%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,10115740,0.13%,1146447,0.01%,0,0.00%,16316,0.00%,11278503,0.14%
AA2,26384902,瀚亞中國基金,47909,0.01%,75369,0.01%,1232700,0.15%,178057,0.02%,0,0.00%,16553,0.00%,1550588,0.19%
AC23,31902573,瀚亞縱橫全球高收益債券基金,0,0.00%,0,0.00%,566874,0.13%,86921,0.02%,0,0.00%,16316,0.00%,670111,0.15%
AC21,31999540,瀚亞新興南非蘭特債券基金,0,0.00%,0,0.00%,1211119,0.14%,143820,0.02%,0,0.00%,13151,0.00%,1368090,0.15%
AB2,38621330,瀚亞亞太豐收平衡基金,138285,0.00%,96744,0.00%,6101489,0.14%,762688,0.02%,0,0.00%,34433,0.00%,7133639,0.16%
AE23,42266017,瀚亞新興豐收基金,0,0.00%,0,0.00%,3105094,0.13%,331208,0.01%,0,0.00%,15084,0.00%,3451386,0.14%
AA1,1032183,保德信高成長基金,1089731,0.03%,1686645,0.04%,4167525,0.10%,520937,0.01%,0,0.00%,18280,0.00%,7483118,0.18%
AA1,92013967,保德信金滿意基金,574293,0.01%,857696,0.02%,6817867,0.14%,639177,0.01%,0,0.00%,21773,0.00%,8910806,0.18%
AA2,92029139,保德信亞太基金,88293,0.01%,77096,0.01%,1708330,0.15%,253810,0.02%,0,0.00%,40033,0.00%,2167562,0.19%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,689851,0.00%,551877,0.00%,0,0.00%,39674,0.00%,1281402,0.01%
AA1,97988636,保德信店頭市場基金,437696,0.04%,650065,0.06%,1533009,0.14%,143721,0.01%,0,0.00%,14929,0.00%,2779420,0.25%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,950758,0.03%,285224,0.01%,0,0.00%,22937,0.00%,1258919,0.03%
AA1,20097447,保德信第一基金,26759,0.00%,40564,0.01%,780679,0.14%,73185,0.01%,0,0.00%,16410,0.00%,937597,0.16%
AA1,73990649,保德信科技島基金,229935,0.02%,332541,0.03%,1807277,0.14%,169432,0.01%,0,0.00%,14876,0.00%,2554061,0.19%
AA2,73998065,保德信大中華基金,439405,0.02%,262291,0.01%,3465615,0.15%,514891,0.02%,0,0.00%,24416,0.00%,4706618,0.20%
AA1,83866508,保德信中小型股基金,310650,0.02%,443009,0.03%,1797581,0.14%,168522,0.01%,0,0.00%,18190,0.00%,2737952,0.21%
AA1,17602625,保德信新世紀基金,88480,0.01%,130197,0.01%,1263645,0.14%,118469,0.01%,0,0.00%,16350,0.00%,1617141,0.17%
AB1,18044064,保德信金平衡基金,62223,0.01%,88644,0.02%,528664,0.10%,52867,0.01%,0,0.00%,183191,0.04%,915589,0.18%
AA1,13528977,保德信台商全方位基金,139302,0.02%,153704,0.02%,1043357,0.14%,97818,0.01%,0,0.00%,16350,0.00%,1450531,0.19%
AA2,14692638,保德信全球醫療生化基金,793726,0.01%,367792,0.00%,13748321,0.15%,2062244,0.02%,0,0.00%,3117120,0.03%,20089203,0.22%
AA2,98755451,保德信全球中小基金,337506,0.04%,18391,0.00%,1407238,0.15%,211086,0.02%,0,0.00%,226409,0.02%,2200630,0.24%
AE23,48803942,保德信新興趨勢組合基金,56481,0.00%,246,0.00%,1233310,0.10%,143889,0.01%,0,0.00%,10535526,0.87%,11969452,0.99%
AE23,48844280,保德信歐洲組合基金,14214,0.00%,60,0.00%,625391,0.08%,87555,0.01%,0,0.00%,358008,0.05%,1085228,0.15%
AA2,48938250,保德信全球資源基金,156089,0.01%,82222,0.00%,4292099,0.17%,536513,0.02%,0,0.00%,1386604,0.05%,6453527,0.26%
AA2,48970455,保德信全球基礎建設基金,110141,0.02%,18275,0.00%,1047148,0.15%,151254,0.02%,0,0.00%,884468,0.13%,2211286,0.32%
AA2,10307155,保德信全球消費商機基金,30944,0.00%,19554,0.00%,1360704,0.17%,176892,0.02%,0,0.00%,488438,0.06%,2076532,0.26%
AA2,25674811,保德信拉丁美洲基金,52743,0.01%,6041,0.00%,1396420,0.17%,209461,0.03%,0,0.00%,155626,0.02%,1820291,0.22%
AC21,26263055,保德信新興市場債券基金,0,0.00%,0,0.00%,412663,0.14%,63108,0.02%,0,0.00%,22521,0.01%,498292,0.17%
AA2,26290779,保德信中國品牌基金,2029847,0.04%,544716,0.01%,7406967,0.15%,1069897,0.02%,0,0.00%,29751,0.00%,11081178,0.23%
AC21,26320990,保德信亞洲新興市場債券基金,0,0.00%,0,0.00%,1493053,0.11%,310552,0.02%,0,0.00%,16530,0.00%,1820135,0.13%
AE22,31832319,保德信好時債組合基金,0,0.00%,0,0.00%,485837,0.08%,58305,0.01%,0,0.00%,30664,0.01%,574806,0.10%
AC21,31968075,保德信新興市場企業債券基金,0,0.00%,0,0.00%,902208,0.13%,156379,0.02%,0,0.00%,14960,0.00%,1073547,0.15%
AA2,38551094,保德信中國中小基金,361370,0.01%,86058,0.00%,4067921,0.15%,587589,0.02%,0,0.00%,23433,0.00%,5126371,0.19%
