類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AB1,99353151,第一金中概平衡基金,1788794,0.49%,2991144,0.82%,0,0.00%,2921877,0.80%,292194,0.08%,0,0.00%,126893,0.03%,8120902,2.22%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),108197,0.09%,33616,0.03%,0,0.00%,1341260,1.17%,176291,0.15%,0,0.00%,127079,0.11%,1786443,1.55%
AA2,10338642,第一金全球大趨勢基金,1015471,0.07%,170826,0.01%,0,0.00%,14659206,0.99%,2367992,0.16%,0,0.00%,143181,0.01%,18356676,1.24%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20123308,0.99%,2291994,0.11%,0,0.00%,184968,0.01%,22600270,1.12%
AA2,25620512,第一金中國世紀基金,295349,0.02%,160044,0.01%,0,0.00%,16465061,1.20%,2286712,0.17%,0,0.00%,209456,0.02%,19416622,1.41%
AA2,25652648,第一金亞洲新興市場基金,31475,0.01%,10520,0.00%,0,0.00%,3753145,1.23%,527455,0.17%,0,0.00%,284131,0.09%,4606726,1.51%
AA1,26202396,第一金創新趨勢基金,3715220,0.20%,6352420,0.34%,0,0.00%,19713225,1.07%,1971330,0.11%,0,0.00%,127463,0.01%,31879658,1.72%
AA2,42399017,第一金全球AI機器人及自動化產業基金,4968552,0.14%,557484,0.02%,0,0.00%,46018083,1.33%,5982314,0.17%,0,0.00%,113972,0.00%,57640405,1.67%
AA2,42455621,第一金全球AI FinTech金融科技基金,388808,0.04%,7076,0.00%,0,0.00%,13129159,1.27%,1785531,0.17%,0,0.00%,142541,0.01%,15453115,1.50%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),12183284,0.15%,4853915,0.06%,0,0.00%,92725923,1.17%,13676754,0.17%,0,0.00%,218638,0.00%,123658514,1.57%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),561292,0.04%,1014999,0.07%,1084374,0.07%,4007200,0.27%,350640,0.02%,0,0.00%,829027,0.06%,5678784,0.38%
AA2,72960196,第一金全球AI精準醫療基金,3824580,0.14%,142218,0.01%,0,0.00%,36968280,1.33%,5193294,0.19%,0,0.00%,150391,0.01%,46278763,1.66%
AA2,73723123,第一金全球AI人工智慧基金,3586717,0.08%,308163,0.01%,0,0.00%,56453257,1.27%,7975007,0.18%,0,0.00%,179901,0.00%,68503045,1.54%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,952179,0.13%,714119,0.10%,0,0.00%,543674,0.08%,2209972,0.31%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,37973681,0.63%,8045996,0.13%,0,0.00%,151598,0.00%,46171275,0.76%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4441121,0.75%,979713,0.17%,0,0.00%,111885,0.02%,5532719,0.94%
AA2,88101307,第一金全球Fitness健康瘦身基金,127109,0.05%,3955,0.00%,0,0.00%,3259183,1.20%,488889,0.18%,0,0.00%,110629,0.04%,3989765,1.47%
AA2,88101313,第一金全球Pet毛小孩基金,75674,0.06%,5457,0.00%,0,0.00%,1527270,1.20%,229110,0.18%,0,0.00%,110565,0.09%,1948076,1.53%
AA2,88101334,第一金全球eSports電競基金,519920,0.05%,16649,0.00%,0,0.00%,12202457,1.20%,1835159,0.18%,0,0.00%,112081,0.01%,14686266,1.44%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2589927,0.33%,621647,0.08%,0,0.00%,110565,0.01%,3322139,0.43%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),1726766,0.35%,3102760,0.62%,0,0.00%,5330682,1.07%,499764,0.10%,0,0.00%,111230,0.02%,10771202,2.15%
AH21,88316551,第一金太空衛星ETF基金,2990840,0.29%,440258,0.04%,5132205,0.50%,6157577,0.60%,1573594,0.15%,0,0.00%,807809,0.08%,6837873,0.67%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),176110,0.05%,35804,0.01%,0,0.00%,4326747,1.20%,624984,0.17%,0,0.00%,139800,0.04%,5303445,1.47%
AA2,508930,第一金量化日本基金,28094699,0.99%,0,0.00%,0,0.00%,29317737,1.03%,3782914,0.13%,0,0.00%,112502,0.00%,61307852,2.16%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3740526,0.18%,1408299,0.07%,0,0.00%,829691,0.04%,5978516,0.29%
AB1,971080,匯豐安富基金,524972,0.06%,868777,0.09%,0,0.00%,7314423,0.79%,1320591,0.14%,0,0.00%,151752,0.02%,10180515,1.10%
AA1,76941376,匯豐成功基金,257253,0.05%,428952,0.09%,0,0.00%,2315353,0.46%,463063,0.09%,0,0.00%,125821,0.03%,3590442,0.72%
AA1,1031298,匯豐龍鳳基金,2392238,0.08%,3957381,0.14%,0,0.00%,22776262,0.78%,2300491,0.08%,0,0.00%,125901,0.00%,31552273,1.09%
AA1,92017794,匯豐龍騰電子基金,1922427,0.12%,3235857,0.21%,0,0.00%,12411992,0.79%,1551499,0.10%,0,0.00%,125866,0.01%,19247641,1.23%
AA1,73987671,匯豐台灣精典基金,738404,0.08%,1253462,0.14%,0,0.00%,8786534,0.99%,761508,0.09%,0,0.00%,125876,0.01%,11665784,1.31%
AA2,48686374,匯豐金磚動力基金,979129,0.10%,475805,0.05%,0,0.00%,12489560,1.32%,1998333,0.21%,0,0.00%,589827,0.06%,16532654,1.75%
AA2,48784327,匯豐新鑽動力基金,445558,0.07%,268045,0.04%,0,0.00%,8276753,1.32%,1324287,0.21%,0,0.00%,410707,0.07%,10725350,1.71%
AE21,48865209,匯豐全球趨勢組合基金,13515,0.00%,0,0.00%,0,0.00%,3144313,0.79%,340630,0.09%,0,0.00%,138635,0.03%,3637093,0.92%
AA2,48925001,匯豐全球關鍵資源基金,570817,0.07%,67542,0.01%,0,0.00%,9471159,1.19%,1420676,0.18%,0,0.00%,239956,0.03%,11770150,1.48%
AA2,25500903,匯豐中國動力基金,655150,0.13%,273137,0.05%,0,0.00%,5908262,1.19%,820581,0.17%,0,0.00%,365479,0.07%,8022609,1.61%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5300418,0.79%,1112388,0.16%,0,0.00%,198116,0.03%,6610922,0.98%
AA2,38482745,匯豐中國A股匯聚基金,7258580,0.30%,2132556,0.09%,0,0.00%,28552055,1.19%,4124186,0.17%,0,0.00%,496611,0.02%,42563988,1.77%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),538119,0.10%,10720,0.00%,0,0.00%,4149259,0.79%,484090,0.09%,0,0.00%,139435,0.03%,5321623,1.02%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),492668,0.10%,315399,0.06%,0,0.00%,5844481,1.19%,844201,0.17%,0,0.00%,168435,0.03%,7665184,1.56%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),858596,0.03%,230262,0.01%,0,0.00%,31312553,1.19%,4522918,0.17%,0,0.00%,248223,0.01%,37172552,1.41%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),729233,0.07%,238226,0.02%,0,0.00%,12920407,1.19%,1938058,0.18%,0,0.00%,154707,0.01%,15980631,1.47%
AA1,974066,元大2001基金,4715970,0.15%,7813072,0.25%,0,0.00%,24555072,0.80%,4092522,0.13%,0,0.00%,198623,0.01%,41375259,1.35%
AA1,1032058,元大多福基金,6453660,0.16%,10859217,0.27%,0,0.00%,40623274,1.00%,4062335,0.10%,0,0.00%,290145,0.01%,62288631,1.53%
AA1,92001765,元大多多基金,4093742,0.43%,6679141,0.71%,0,0.00%,10993199,1.17%,942282,0.10%,0,0.00%,150108,0.02%,22858472,2.42%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15745705,0.05%,6748158,0.02%,0,0.00%,1198400,0.00%,23692263,0.07%
AA1,92026219,元大卓越基金,7937554,0.15%,12713395,0.24%,0,0.00%,56367360,1.07%,4227554,0.08%,0,0.00%,151958,0.00%,81397821,1.54%
AA1,20080023,元大店頭基金,1465282,0.14%,2452711,0.23%,0,0.00%,11145904,1.07%,1044927,0.10%,0,0.00%,140367,0.01%,16249191,1.55%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13298464,0.05%,6174279,0.02%,0,0.00%,983294,0.00%,20456037,0.07%
AA1,81584335,元大高科技基金,12318067,0.25%,20175524,0.42%,0,0.00%,51465799,1.07%,4824927,0.10%,0,0.00%,256814,0.01%,89041131,1.84%
AA1,83863951,元大經貿基金,2438145,0.15%,4186836,0.27%,0,0.00%,16810140,1.07%,1575944,0.10%,0,0.00%,140242,0.01%,25151307,1.59%
AA1,17139204,元大新主流基金,13304589,0.47%,21853480,0.78%,0,0.00%,29991937,1.07%,2811746,0.10%,0,0.00%,198503,0.01%,68160255,2.42%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8046932,0.05%,3448680,0.02%,0,0.00%,778719,0.00%,12274331,0.07%
AH11,98764389,元大台灣卓越50基金,21317602,0.00%,48169330,0.01%,0,0.00%,444402701,0.08%,109852348,0.02%,0,0.00%,204120219,0.04%,827862200,0.15%
AI1,99346928,元大台灣加權股價指數基金,5706657,0.05%,9901148,0.08%,0,0.00%,46663127,0.40%,7777174,0.07%,0,0.00%,1896671,0.02%,71944777,0.62%
AE23,99967974,元大全球ETF穩健組合基金,1026832,0.07%,20239,0.00%,0,0.00%,9613821,0.66%,1359923,0.09%,0,0.00%,163312,0.01%,12184127,0.84%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),1427153,0.10%,117823,0.01%,0,0.00%,16337533,1.20%,2269091,0.17%,0,0.00%,170900,0.01%,20322500,1.49%
AA2,48708243,元大亞太成長基金,698285,0.08%,113286,0.01%,0,0.00%,10169492,1.20%,1468930,0.17%,0,0.00%,146664,0.02%,12596657,1.48%
AE21,48760113,元大全球新興市場精選組合基金,271123,0.06%,0,0.00%,0,0.00%,3354043,0.80%,363361,0.09%,0,0.00%,154984,0.04%,4143511,0.99%
AH11,48772770,元大台灣中型100基金,473393,0.02%,723761,0.04%,0,0.00%,5121107,0.27%,448088,0.02%,0,0.00%,1059983,0.06%,7826332,0.41%
AE21,48789815,元大全球ETF成長組合基金,1333682,0.10%,1363,0.00%,0,0.00%,10791717,0.80%,1259036,0.09%,0,0.00%,139947,0.01%,13525745,1.00%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),406284,0.09%,26389,0.01%,0,0.00%,5047250,1.17%,721041,0.17%,0,0.00%,152246,0.04%,6353210,1.47%
AH11,48903175,元大台灣金融基金,213023,0.01%,303319,0.02%,0,0.00%,5328197,0.27%,466227,0.02%,0,0.00%,1161193,0.06%,7471959,0.37%
AH11,48903196,元大台灣電子科技基金,2944,0.00%,6322,0.00%,0,0.00%,1436077,0.27%,125643,0.02%,0,0.00%,434251,0.08%,2005237,0.37%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),180992796,0.04%,316248853,0.07%,0,0.00%,860793752,0.20%,100425936,0.02%,0,0.00%,142685924,0.03%,1601147261,0.37%
AA2,10348058,元大全球農業商機基金,295206,0.08%,379,0.00%,0,0.00%,4645177,1.23%,677939,0.18%,0,0.00%,153873,0.04%,5772574,1.53%
AA2,25520400,元大新中國基金,390832,0.05%,270128,0.03%,0,0.00%,9730713,1.19%,1415408,0.17%,0,0.00%,159933,0.02%,11967014,1.46%
AI2,25591306,元大大中華價值指數基金,95343,0.02%,22072,0.00%,0,0.00%,3077602,0.67%,492421,0.11%,0,0.00%,580847,0.13%,4268285,0.92%
AH21,25610486,元大標智滬深300基金,596692,0.02%,4962,0.00%,731271,0.03%,5567327,0.20%,1855780,0.07%,0,0.00%,373416,0.01%,7666906,0.28%
AA2,25622390,元大印度基金,323003,0.07%,56756,0.01%,0,0.00%,5794995,1.20%,901441,0.19%,0,0.00%,479798,0.10%,7555993,1.56%
AA2,25643156,元大新興亞洲基金,787128,0.16%,382032,0.08%,0,0.00%,6659215,1.33%,932304,0.19%,0,0.00%,408270,0.08%,9168949,1.83%
AI2,26203846,元大印尼指數基金,152420,0.08%,18306,0.01%,0,0.00%,1566751,0.83%,200545,0.11%,0,0.00%,262740,0.14%,2200762,1.17%
AI2,26203851,元大巴西指數基金,42933,0.02%,13028,0.01%,0,0.00%,1541329,0.83%,246614,0.13%,0,0.00%,263575,0.14%,2107479,1.14%
AH11,26282102,元大富櫃50基金,159238,0.04%,210631,0.06%,81531,0.02%,991741,0.27%,86780,0.02%,0,0.00%,242507,0.07%,1609366,0.43%
AH11,26306553,元大摩臺基金,64844,0.01%,122831,0.01%,0,0.00%,1797162,0.20%,209675,0.02%,0,0.00%,567944,0.06%,2762456,0.31%
AH21,31830488,元大上證50基金,472976,0.04%,24816,0.00%,905619,0.07%,8795041,0.66%,888376,0.07%,0,0.00%,1099950,0.08%,10375540,0.78%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,722511,0.20%,240828,0.07%,0,0.00%,159787,0.04%,1123126,0.31%
AH13,38619904,元大台灣50單日正向2倍基金,17224960,0.04%,33133194,0.08%,29410954,0.07%,287842471,0.67%,11513695,0.03%,0,0.00%,13668083,0.03%,333971449,0.77%
AH13,38619910,元大台灣50單日反向1倍基金,7575390,0.02%,14504901,0.04%,17089628,0.05%,246000680,0.67%,9840027,0.03%,0,0.00%,11734293,0.03%,272565663,0.74%
AA2,38639090,元大大中華TMT基金,475229,0.10%,564305,0.12%,0,0.00%,5564151,1.20%,803726,0.17%,0,0.00%,376930,0.08%,7784341,1.68%
AH23,42300232,元大滬深300單日反向1倍基金,980524,0.27%,0,0.00%,57903,0.02%,2351964,0.66%,498911,0.14%,0,0.00%,292720,0.08%,4066216,1.14%
AH23,42300253,元大滬深300單日正向2倍基金,148865195,0.50%,0,0.00%,22923698,0.08%,195751715,0.65%,45786371,0.15%,0,0.00%,7782246,0.03%,375261829,1.25%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),196184,0.04%,8092,0.00%,0,0.00%,5427321,1.20%,783937,0.17%,0,0.00%,142203,0.03%,6557737,1.44%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3880247,0.67%,970045,0.17%,0,0.00%,160401,0.03%,5010693,0.86%
AH23,42333563,元大標普500單日反向1倍基金,57528,0.01%,0,0.00%,48390,0.01%,5161028,0.66%,938372,0.12%,0,0.00%,730482,0.09%,6839020,0.87%
AH23,42333579,元大標普500單日正向2倍基金,161515,0.01%,0,0.00%,729380,0.07%,7115643,0.66%,1293759,0.12%,0,0.00%,755870,0.07%,8597407,0.80%
AH21,42333613,元大標普500基金,4969479,0.02%,41697,0.00%,17250768,0.05%,63496513,0.20%,12699302,0.04%,0,0.00%,10820825,0.03%,74777048,0.24%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,787986,0.10%,367726,0.05%,0,0.00%,163439,0.02%,1319151,0.17%
AH21,42398663,元大日經225基金,1458038,0.10%,0,0.00%,3914503,0.26%,4975856,0.33%,2008129,0.13%,0,0.00%,1131402,0.08%,5658922,0.38%
AH21,42398684,元大歐洲50基金,135163,0.04%,158094,0.05%,260014,0.08%,1082237,0.33%,519461,0.16%,0,0.00%,528163,0.16%,2163104,0.67%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),278368,0.06%,31538,0.01%,0,0.00%,4649127,1.07%,755487,0.17%,0,0.00%,180508,0.04%,5895028,1.35%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,8683977,0.03%,0,0.00%,0,0.00%,140668575,0.50%,39387199,0.14%,0,0.00%,9711671,0.03%,198451422,0.70%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,173959025,0.07%,69583599,0.03%,0,0.00%,11971774,0.00%,255514398,0.10%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,42734,0.02%,0,0.00%,0,0.00%,1099158,0.50%,234475,0.11%,0,0.00%,701527,0.32%,2077894,0.94%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,2728454,0.13%,1364233,0.07%,0,0.00%,973899,0.05%,5066586,0.25%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),137356238,0.10%,182574478,0.13%,70283893,0.05%,278582912,0.20%,32501343,0.02%,0,0.00%,37564730,0.03%,598295808,0.43%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),23963,0.02%,3094,0.00%,0,0.00%,980342,0.80%,179744,0.15%,0,0.00%,618912,0.50%,1806055,1.47%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,275720968,0.20%,45953486,0.03%,0,0.00%,32397143,0.02%,354071597,0.26%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6731787,0.05%,5770108,0.04%,0,0.00%,3892702,0.03%,16394597,0.11%
AH21,72963026,元大MSCI中國A股國際通ETF基金,227372,0.03%,2721,0.00%,331727,0.05%,3394823,0.47%,484977,0.07%,0,0.00%,769543,0.11%,4547709,0.62%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,178958517,0.12%,49710692,0.03%,0,0.00%,21224717,0.01%,249893926,0.17%
AH21,73694555,元大全球人工智慧ETF基金,1497523,0.04%,164593,0.00%,2639985,0.07%,21831069,0.60%,6306752,0.17%,0,0.00%,2088608,0.06%,29248560,0.80%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2446425,0.20%,815476,0.07%,0,0.00%,604868,0.05%,3866769,0.32%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1135422,0.20%,378469,0.07%,0,0.00%,494064,0.09%,2007955,0.35%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2271116,0.20%,757052,0.07%,0,0.00%,594233,0.05%,3622401,0.32%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),16304,0.01%,749,0.00%,51043,0.02%,1026398,0.37%,373238,0.13%,0,0.00%,583057,0.21%,1948703,0.70%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),1086959,0.04%,381575,0.01%,0,0.00%,303672,0.01%,408344,0.01%,0,0.00%,186434,0.01%,2366984,0.08%
AK1,75970963,元大台灣卓越50ETF連結基金,12081224,0.05%,4038544,0.02%,0,0.00%,950637,0.00%,1654816,0.01%,0,0.00%,669384,0.00%,19394605,0.08%
AK1,75971153,元大富櫃50ETF連結基金,31262,0.02%,10350,0.01%,0,0.00%,21283,0.01%,20141,0.01%,0,0.00%,116582,0.08%,199618,0.13%
