類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),9548632,0.19%,18530360,0.37%,12076521,0.24%,18154667,0.36%,1643742,0.03%,0,0.00%,2141067,0.04%,37941947,0.76%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),208641,0.04%,2460,0.00%,0,0.00%,4294610,0.79%,632890,0.12%,0,0.00%,100587,0.02%,5239188,0.97%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),3867286,0.14%,1045389,0.04%,0,0.00%,41568722,1.50%,5542501,0.20%,0,0.00%,108198,0.00%,52132096,1.88%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2574884,0.20%,6408268,0.50%,6966976,0.54%,4821146,0.37%,428545,0.03%,0,0.00%,1059652,0.08%,8325519,0.65%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,7021196,0.25%,2340391,0.08%,0,0.00%,1609368,0.06%,10970955,0.39%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6870332,0.24%,5290762,0.19%,0,0.00%,39726939,1.41%,6088256,0.22%,0,0.00%,110574,0.00%,58086863,2.07%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),9660633,0.48%,558195,0.03%,0,0.00%,14936324,0.74%,2157469,0.11%,0,0.00%,86275,0.00%,27398896,1.37%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14029466,0.06%,12025244,0.05%,0,0.00%,730664,0.00%,26785374,0.11%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,27001685,0.04%,21601356,0.03%,0,0.00%,2495341,0.00%,51098382,0.08%
AA1,20092528,第一金店頭市場基金,2029675,0.55%,3385110,0.92%,0,0.00%,4888242,1.33%,458275,0.12%,0,0.00%,158924,0.04%,10920226,2.98%
AA1,73989002,第一金小型精選基金,3806924,0.49%,6515672,0.84%,0,0.00%,10289788,1.33%,964666,0.12%,0,0.00%,158709,0.02%,21735759,2.81%
AA1,19341318,第一金電子基金,5454866,0.29%,9417735,0.50%,0,0.00%,25340058,1.33%,2375634,0.12%,0,0.00%,159249,0.01%,42747542,2.25%
AA2,17612378,第一金亞洲科技基金,272404,0.05%,228179,0.04%,0,0.00%,8067289,1.46%,1198565,0.22%,0,0.00%,176840,0.03%,9943277,1.80%
AB1,99353151,第一金中概平衡基金,1979430,0.52%,3329540,0.87%,0,0.00%,3828598,1.00%,382869,0.10%,0,0.00%,158799,0.04%,9679236,2.53%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),150164,0.13%,38997,0.03%,0,0.00%,1688094,1.46%,221872,0.19%,0,0.00%,160453,0.14%,2259580,1.95%
AA2,10338642,第一金全球大趨勢基金,1330877,0.09%,243708,0.02%,0,0.00%,18943151,1.22%,3111663,0.20%,0,0.00%,178766,0.01%,23808165,1.53%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,25374713,1.24%,2890036,0.14%,0,0.00%,226847,0.01%,28491596,1.40%
AA2,25620512,第一金中國世紀基金,1052606,0.08%,613050,0.05%,0,0.00%,19764948,1.50%,2744999,0.21%,0,0.00%,261881,0.02%,24437484,1.85%
AA2,25652648,第一金亞洲新興市場基金,36488,0.01%,14218,0.00%,0,0.00%,4721596,1.54%,663565,0.22%,0,0.00%,334742,0.11%,5770609,1.88%
AA1,26202396,第一金創新趨勢基金,4540230,0.24%,7828471,0.41%,0,0.00%,25485081,1.33%,2548518,0.13%,0,0.00%,159439,0.01%,40561739,2.12%
AA2,42399017,第一金全球AI機器人及自動化產業基金,5373008,0.15%,641484,0.02%,0,0.00%,57954535,1.67%,7534039,0.22%,0,0.00%,142441,0.00%,71645507,2.06%
AA2,42455621,第一金全球AI FinTech金融科技基金,491992,0.05%,17797,0.00%,0,0.00%,16081673,1.61%,2169358,0.22%,0,0.00%,177616,0.02%,18938436,1.89%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),14589440,0.18%,5234820,0.06%,0,0.00%,121135469,1.46%,17936119,0.22%,0,0.00%,269786,0.00%,159165634,1.92%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),638425,0.04%,1270779,0.08%,1427306,0.09%,5114860,0.33%,447571,0.03%,0,0.00%,1042895,0.07%,7087224,0.46%
AA2,72960196,第一金全球AI精準醫療基金,4788997,0.17%,310765,0.01%,0,0.00%,45827005,1.66%,6433512,0.23%,0,0.00%,193559,0.01%,57553838,2.09%
AA2,73723123,第一金全球AI人工智慧基金,4838533,0.11%,308375,0.01%,0,0.00%,70803078,1.60%,9977135,0.22%,0,0.00%,214981,0.00%,86142102,1.94%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,1200193,0.17%,900124,0.12%,0,0.00%,684597,0.10%,2784914,0.39%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,48238272,0.78%,10247025,0.17%,0,0.00%,191725,0.00%,58677022,0.95%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5389075,0.94%,1191260,0.21%,0,0.00%,140731,0.02%,6721066,1.17%
AA2,88101307,第一金全球Fitness健康瘦身基金,176795,0.07%,19373,0.01%,0,0.00%,3960824,1.50%,594133,0.22%,0,0.00%,138384,0.05%,4889509,1.85%
AA2,88101313,第一金全球Pet毛小孩基金,114818,0.09%,5701,0.00%,0,0.00%,1846997,1.50%,277071,0.22%,0,0.00%,138320,0.11%,2382907,1.93%
AA2,88101334,第一金全球eSports電競基金,703827,0.07%,27210,0.00%,0,0.00%,15242961,1.50%,2291745,0.22%,0,0.00%,139836,0.01%,18405579,1.81%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3229368,0.42%,775127,0.10%,0,0.00%,138320,0.02%,4142815,0.53%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),2243416,0.45%,4019112,0.81%,0,0.00%,6616348,1.33%,620295,0.12%,0,0.00%,139090,0.03%,13638261,2.75%
AH21,88316551,第一金太空衛星ETF基金,5408552,0.46%,776640,0.07%,6513468,0.55%,8800596,0.75%,2249032,0.19%,0,0.00%,1082264,0.09%,11803616,1.01%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),201428,0.06%,47472,0.01%,0,0.00%,5108162,1.50%,737853,0.22%,0,0.00%,174910,0.05%,6269825,1.84%
AA2,508930,第一金量化日本基金,32502989,1.26%,0,0.00%,0,0.00%,33392936,1.29%,4308747,0.17%,0,0.00%,140257,0.01%,70344929,2.72%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,7325910,0.22%,2603424,0.08%,0,0.00%,1606096,0.05%,11535430,0.35%
AB1,971080,匯豐安富基金,685759,0.07%,1185517,0.12%,0,0.00%,9604315,1.00%,1666161,0.17%,0,0.00%,191860,0.02%,13333612,1.39%
AA1,76941376,匯豐成功基金,268323,0.05%,464553,0.09%,0,0.00%,2911643,0.58%,582327,0.12%,0,0.00%,158714,0.03%,4385560,0.88%
AA1,1031298,匯豐龍鳳基金,3163534,0.11%,5326506,0.18%,0,0.00%,29767234,0.99%,3001235,0.10%,0,0.00%,158784,0.01%,41417293,1.38%
AA1,92017794,匯豐龍騰電子基金,3045046,0.19%,5149742,0.32%,0,0.00%,16296967,1.00%,2037121,0.12%,0,0.00%,158734,0.01%,26687610,1.64%
AA1,73987671,匯豐台灣精典基金,1043118,0.11%,1669586,0.17%,0,0.00%,11991036,1.25%,1039235,0.11%,0,0.00%,158764,0.02%,15901739,1.66%
AA2,48686374,匯豐金磚動力基金,1279538,0.13%,700367,0.07%,0,0.00%,15891261,1.67%,2542600,0.27%,0,0.00%,696083,0.07%,21109849,2.21%
AA2,48784327,匯豐新鑽動力基金,548823,0.09%,388147,0.06%,0,0.00%,10617690,1.67%,1698837,0.27%,0,0.00%,465132,0.07%,13718629,2.15%
AE21,48865209,匯豐全球趨勢組合基金,14593,0.00%,0,0.00%,0,0.00%,4003205,1.00%,433679,0.11%,0,0.00%,174860,0.04%,4626337,1.16%
AA2,48925001,匯豐全球關鍵資源基金,723475,0.09%,82633,0.01%,0,0.00%,12404596,1.50%,1860693,0.22%,0,0.00%,285826,0.03%,15357223,1.86%
AA2,25500903,匯豐中國動力基金,879722,0.17%,434689,0.09%,0,0.00%,7649590,1.50%,1062438,0.21%,0,0.00%,463094,0.09%,10489533,2.06%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7033716,0.97%,1502563,0.21%,0,0.00%,378660,0.05%,8914939,1.23%
AA2,38482745,匯豐中國A股匯聚基金,9921413,0.41%,2923208,0.12%,0,0.00%,36515385,1.50%,5274442,0.22%,0,0.00%,647614,0.03%,55282062,2.27%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),568698,0.11%,10770,0.00%,0,0.00%,5026011,1.00%,586374,0.12%,0,0.00%,175660,0.03%,6367513,1.27%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),518705,0.11%,349854,0.07%,0,0.00%,7402058,1.50%,1069189,0.22%,0,0.00%,214571,0.04%,9554377,1.94%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),981840,0.04%,230298,0.01%,0,0.00%,38108032,1.50%,5504483,0.22%,0,0.00%,326924,0.01%,45151577,1.78%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),823449,0.08%,236870,0.02%,0,0.00%,15504362,1.50%,2325649,0.22%,0,0.00%,197167,0.02%,19087497,1.85%
AA1,974066,元大2001基金,6951833,0.22%,11786135,0.37%,0,0.00%,31738967,1.00%,5289840,0.17%,0,0.00%,227104,0.01%,55993879,1.76%
AA1,1032058,元大多福基金,8213809,0.19%,14357930,0.34%,0,0.00%,53197875,1.25%,5319793,0.12%,0,0.00%,335350,0.01%,81424757,1.91%
AA1,92001765,元大多多基金,6711041,0.65%,10321636,1.00%,0,0.00%,15066547,1.46%,1291428,0.12%,0,0.00%,175244,0.02%,33565896,3.25%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,20443382,0.06%,8761443,0.02%,0,0.00%,1444623,0.00%,30649448,0.09%
AA1,92026219,元大卓越基金,12390258,0.23%,20381659,0.37%,0,0.00%,73281643,1.33%,5496129,0.10%,0,0.00%,173739,0.00%,111723428,2.03%
AA1,20080023,元大店頭基金,2048372,0.19%,3447646,0.32%,0,0.00%,14448790,1.33%,1354571,0.12%,0,0.00%,160481,0.01%,21459860,1.98%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,17526823,0.06%,8137449,0.03%,0,0.00%,1240588,0.00%,26904860,0.09%
AA1,81584335,元大高科技基金,21195295,0.42%,35173891,0.69%,0,0.00%,67637809,1.33%,6341045,0.12%,0,0.00%,293652,0.01%,130641692,2.57%
AA1,83863951,元大經貿基金,3414573,0.21%,5884802,0.36%,0,0.00%,21822433,1.33%,2045842,0.12%,0,0.00%,160366,0.01%,33328016,2.04%
AA1,17139204,元大新主流基金,19480271,0.66%,32063830,1.08%,0,0.00%,39385783,1.33%,3692418,0.12%,0,0.00%,226994,0.01%,94849296,3.21%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10238868,0.06%,4388083,0.02%,0,0.00%,947284,0.01%,15574235,0.09%
AH11,98764389,元大台灣卓越50基金,29345902,0.01%,66611682,0.01%,0,0.00%,570867616,0.10%,147876004,0.03%,0,0.00%,260323094,0.04%,1075024298,0.18%
AI1,99346928,元大台灣加權股價指數基金,6222774,0.05%,11549429,0.10%,0,0.00%,58797357,0.50%,9799534,0.08%,0,0.00%,2360926,0.02%,88730020,0.75%
AE23,99967974,元大全球ETF穩健組合基金,1138189,0.08%,25192,0.00%,0,0.00%,12200495,0.82%,1725976,0.12%,0,0.00%,186736,0.01%,15276588,1.03%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),1773284,0.13%,119432,0.01%,0,0.00%,20489739,1.50%,2845790,0.21%,0,0.00%,195792,0.01%,25424037,1.86%
AA2,48708243,元大亞太成長基金,801027,0.09%,157316,0.02%,0,0.00%,12900046,1.50%,1863341,0.22%,0,0.00%,171876,0.02%,15893606,1.85%
AE21,48760113,元大全球新興市場精選組合基金,294239,0.07%,0,0.00%,0,0.00%,4249283,1.00%,460351,0.11%,0,0.00%,172592,0.04%,5176465,1.22%
AH11,48772770,元大台灣中型100基金,799179,0.04%,1263866,0.06%,0,0.00%,6502215,0.33%,568933,0.03%,0,0.00%,1333555,0.07%,10467748,0.54%
AE21,48789815,元大全球ETF成長組合基金,1596621,0.12%,1356,0.00%,0,0.00%,13777079,1.00%,1607332,0.12%,0,0.00%,160106,0.01%,17142494,1.24%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),498726,0.12%,26954,0.01%,0,0.00%,6319099,1.46%,902734,0.21%,0,0.00%,176522,0.04%,7924035,1.83%
AH11,48903175,元大台灣金融基金,246987,0.01%,339922,0.02%,0,0.00%,6879328,0.33%,601952,0.03%,0,0.00%,1459736,0.07%,9527925,0.46%
AH11,48903196,元大台灣電子科技基金,3818,0.00%,8665,0.00%,0,0.00%,1864874,0.33%,163157,0.03%,0,0.00%,537369,0.10%,2577883,0.46%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),213120031,0.05%,372763908,0.08%,0,0.00%,1114382976,0.25%,130011347,0.03%,0,0.00%,183435435,0.04%,2013713697,0.45%
AA2,10348058,元大全球農業商機基金,368464,0.10%,377,0.00%,0,0.00%,5744176,1.54%,838334,0.22%,0,0.00%,170587,0.05%,7121938,1.91%
AA2,25520400,元大新中國基金,486023,0.06%,339115,0.04%,0,0.00%,12192651,1.49%,1773485,0.22%,0,0.00%,188132,0.02%,14979406,1.83%
AI2,25591306,元大大中華價值指數基金,226637,0.05%,65421,0.01%,0,0.00%,3973731,0.83%,635796,0.13%,0,0.00%,776978,0.16%,5678563,1.19%
AH21,25610486,元大標智滬深300基金,815611,0.03%,8052,0.00%,1123927,0.04%,7009410,0.25%,2336469,0.08%,0,0.00%,448585,0.02%,9494200,0.34%
AA2,25622390,元大印度基金,381605,0.08%,65712,0.01%,0,0.00%,7291589,1.50%,1134243,0.23%,0,0.00%,634430,0.13%,9507579,1.95%
AA2,25643156,元大新興亞洲基金,963795,0.19%,506110,0.10%,0,0.00%,8499716,1.67%,1189974,0.23%,0,0.00%,494590,0.10%,11654185,2.28%
AI2,26203846,元大印尼指數基金,201307,0.10%,24266,0.01%,0,0.00%,2028993,1.04%,259711,0.13%,0,0.00%,343336,0.18%,2857613,1.47%
AI2,26203851,元大巴西指數基金,65934,0.04%,20682,0.01%,0,0.00%,1915357,1.04%,306460,0.17%,0,0.00%,347002,0.19%,2655435,1.44%
AH11,26282102,元大富櫃50基金,232703,0.06%,376223,0.10%,227061,0.06%,1275019,0.33%,111564,0.03%,0,0.00%,294598,0.08%,2063046,0.54%
AH11,26306553,元大摩臺基金,67993,0.01%,124103,0.01%,0,0.00%,2346995,0.25%,273826,0.03%,0,0.00%,713798,0.08%,3526715,0.38%
AH21,31830488,元大上證50基金,1001171,0.07%,30579,0.00%,2511051,0.19%,11030211,0.82%,1114155,0.08%,0,0.00%,1339424,0.10%,12004489,0.90%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,924892,0.25%,308285,0.08%,0,0.00%,182724,0.05%,1415901,0.38%
AH13,38619904,元大台灣50單日正向2倍基金,19653760,0.05%,38678191,0.09%,31851485,0.08%,340822189,0.83%,13632887,0.03%,0,0.00%,14564400,0.04%,395499942,0.97%
AH13,38619910,元大台灣50單日反向1倍基金,9016340,0.02%,17789462,0.05%,18345965,0.05%,305598150,0.83%,12223925,0.03%,0,0.00%,13425828,0.04%,339707740,0.93%
AA2,38639090,元大大中華TMT基金,587279,0.13%,737852,0.16%,0,0.00%,6953256,1.50%,1004370,0.22%,0,0.00%,455839,0.10%,9738596,2.10%
AH23,42300232,元大滬深300單日反向1倍基金,1167865,0.33%,0,0.00%,87240,0.03%,2876216,0.82%,610116,0.17%,0,0.00%,324623,0.09%,4891580,1.40%
AH23,42300253,元大滬深300單日正向2倍基金,177908505,0.61%,0,0.00%,32088303,0.11%,239094024,0.82%,55945486,0.19%,0,0.00%,9345505,0.03%,450205217,1.54%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),212106,0.04%,10901,0.00%,0,0.00%,7523145,1.50%,1086673,0.22%,0,0.00%,163898,0.03%,8996723,1.79%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4779171,0.83%,1194769,0.21%,0,0.00%,183317,0.03%,6157257,1.07%
AH23,42333563,元大標普500單日反向1倍基金,76411,0.01%,0,0.00%,50170,0.01%,6480211,0.82%,1178223,0.15%,0,0.00%,901174,0.11%,8585849,1.09%
AH23,42333579,元大標普500單日正向2倍基金,200895,0.02%,0,0.00%,783483,0.08%,8519161,0.82%,1548948,0.15%,0,0.00%,933411,0.09%,10418932,1.01%
AH21,42333613,元大標普500基金,6203019,0.02%,41480,0.00%,21136777,0.07%,79400293,0.25%,15880061,0.05%,0,0.00%,13532135,0.04%,93920211,0.30%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1019678,0.12%,475846,0.06%,0,0.00%,185337,0.02%,1680861,0.21%
AH21,42398663,元大日經225基金,1550054,0.10%,0,0.00%,4119016,0.28%,6123451,0.41%,2467169,0.17%,0,0.00%,1365224,0.09%,7386882,0.50%
AH21,42398684,元大歐洲50基金,220752,0.07%,158921,0.05%,412902,0.12%,1394869,0.42%,669523,0.20%,0,0.00%,647564,0.19%,2678727,0.80%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),381676,0.09%,43727,0.01%,0,0.00%,5798890,1.33%,942329,0.22%,0,0.00%,205601,0.05%,7372223,1.69%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,8950533,0.03%,0,0.00%,0,0.00%,172730867,0.62%,48364641,0.17%,0,0.00%,11924221,0.04%,241970262,0.88%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,214721966,0.08%,85888771,0.03%,0,0.00%,12094691,0.00%,312705428,0.12%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,43992,0.02%,0,0.00%,0,0.00%,1292890,0.62%,275801,0.13%,0,0.00%,953340,0.46%,2566023,1.24%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,3529764,0.17%,1764892,0.08%,0,0.00%,1219090,0.06%,6513746,0.31%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),152468887,0.11%,226652918,0.16%,113867242,0.08%,353507306,0.25%,41242524,0.03%,0,0.00%,46820383,0.03%,706824776,0.50%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),25585,0.02%,3258,0.00%,0,0.00%,1235428,1.00%,226509,0.18%,0,0.00%,758811,0.61%,2249591,1.82%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,343321173,0.25%,57220187,0.04%,0,0.00%,41164678,0.03%,441706038,0.32%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,8553046,0.06%,7331187,0.05%,0,0.00%,4903672,0.03%,20787905,0.14%
AH21,72963026,元大MSCI中國A股國際通ETF基金,430199,0.06%,6378,0.00%,908383,0.12%,4346975,0.58%,620998,0.08%,0,0.00%,945885,0.13%,5442052,0.73%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,225497591,0.15%,62638213,0.04%,0,0.00%,27224790,0.02%,315360594,0.21%
AH21,73694555,元大全球人工智慧ETF基金,1784231,0.05%,167901,0.00%,3094771,0.08%,28572128,0.75%,8254167,0.22%,0,0.00%,2682214,0.07%,38365870,1.01%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2995953,0.25%,998652,0.08%,0,0.00%,739224,0.06%,4733829,0.39%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1399096,0.25%,466358,0.08%,0,0.00%,605055,0.11%,2470509,0.44%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2824467,0.25%,941504,0.08%,0,0.00%,728857,0.06%,4494828,0.40%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),22879,0.01%,745,0.00%,70494,0.03%,1264837,0.46%,459941,0.17%,0,0.00%,715826,0.26%,2393734,0.87%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),1287005,0.04%,422504,0.01%,0,0.00%,353046,0.01%,521584,0.02%,0,0.00%,213152,0.01%,2797291,0.09%
AK1,75970963,元大台灣卓越50ETF連結基金,15470621,0.06%,5738535,0.02%,0,0.00%,1046307,0.00%,2167278,0.01%,0,0.00%,709522,0.00%,25132263,0.10%
