類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,516620,0.11%,241090,0.05%,0,0.00%,105060,0.02%,862770,0.19%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1850496,0.06%,3238695,0.11%,3751368,0.13%,6946765,0.24%,759800,0.03%,0,0.00%,1185746,0.04%,10230134,0.35%
AA2,76303709,兆豐中國內需A股基金,6817538,0.75%,2777436,0.30%,0,0.00%,13637264,1.50%,1772845,0.19%,0,0.00%,283808,0.03%,25288891,2.77%
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4558185,0.45%,911646,0.09%,0,0.00%,92064,0.01%,5561895,0.55%
AA1,88090408,兆豐台灣先進通訊基金,1059672,0.23%,1763545,0.39%,0,0.00%,5416348,1.20%,507787,0.11%,0,0.00%,90112,0.02%,8837464,1.95%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7285488,1.27%,1114252,0.19%,0,0.00%,92177,0.02%,8491917,1.48%
AA1,88198077,兆豐台灣金傳精選股息基金,974363,0.37%,1514133,0.57%,0,0.00%,3152018,1.20%,295504,0.11%,0,0.00%,90122,0.03%,6026140,2.29%
AA2,88277760,兆豐全球元宇宙科技基金,455995,0.11%,207372,0.05%,0,0.00%,6224309,1.50%,871402,0.21%,0,0.00%,93188,0.02%,7852266,1.89%
AH21,88317812,兆豐洲際半導體ETF基金,636026,0.09%,3991,0.00%,311635,0.05%,4342994,0.64%,1021889,0.15%,0,0.00%,787278,0.12%,6480543,0.95%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,139197,0.06%,256116,0.11%,187746,0.08%,807063,0.34%,71746,0.03%,0,0.00%,505413,0.21%,1591789,0.66%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),52606,0.02%,15065,0.01%,0,0.00%,3407587,1.35%,492211,0.19%,0,0.00%,125938,0.05%,4093407,1.62%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),2068723,0.09%,4471660,0.19%,3724013,0.16%,7593458,0.32%,699357,0.03%,0,0.00%,1234286,0.05%,12343471,0.52%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1417002,0.36%,2970,0.00%,0,0.00%,5278365,1.35%,762419,0.19%,0,0.00%,114131,0.03%,7574887,1.93%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),9295976,0.18%,17927754,0.35%,11489147,0.23%,16640686,0.33%,1509166,0.03%,0,0.00%,1956939,0.04%,35841374,0.70%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),151577,0.03%,2460,0.00%,0,0.00%,3923056,0.71%,578136,0.10%,0,0.00%,90388,0.02%,4745617,0.86%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),3450519,0.12%,1033476,0.04%,0,0.00%,37807266,1.35%,5040974,0.18%,0,0.00%,97999,0.00%,47430234,1.69%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2434324,0.18%,5988619,0.45%,6423697,0.48%,4486041,0.34%,398758,0.03%,0,0.00%,964896,0.07%,7848941,0.59%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6302548,0.22%,2100844,0.07%,0,0.00%,1475282,0.05%,9878674,0.35%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6379908,0.22%,4779235,0.16%,0,0.00%,37494626,1.27%,5746844,0.19%,0,0.00%,99523,0.00%,54500136,1.84%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),9144114,0.40%,557705,0.02%,0,0.00%,13529186,0.59%,1954214,0.09%,0,0.00%,68729,0.00%,25253948,1.10%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12510769,0.05%,10723502,0.04%,0,0.00%,672590,0.00%,23906861,0.10%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,23997305,0.04%,19197848,0.03%,0,0.00%,2292515,0.00%,45487668,0.07%
AA1,20092528,第一金店頭市場基金,1911789,0.53%,3158427,0.87%,0,0.00%,4320095,1.20%,405007,0.11%,0,0.00%,142763,0.04%,9938081,2.75%
AA1,73989002,第一金小型精選基金,3668694,0.48%,6274564,0.83%,0,0.00%,9072204,1.20%,850518,0.11%,0,0.00%,142543,0.02%,20008523,2.64%
AA1,19341318,第一金電子基金,4729741,0.25%,8376492,0.45%,0,0.00%,22247490,1.20%,2085705,0.11%,0,0.00%,143073,0.01%,37582501,2.02%
AA2,17612378,第一金亞洲科技基金,220128,0.04%,194593,0.04%,0,0.00%,7083875,1.31%,1052460,0.19%,0,0.00%,158949,0.03%,8710005,1.61%
AB1,99353151,第一金中概平衡基金,1907621,0.51%,3201673,0.86%,0,0.00%,3356130,0.90%,335624,0.09%,0,0.00%,142613,0.04%,8943661,2.39%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),139224,0.12%,38997,0.03%,0,0.00%,1515341,1.31%,199170,0.17%,0,0.00%,143438,0.12%,2036170,1.76%
AA2,10338642,第一金全球大趨勢基金,1108822,0.07%,243685,0.02%,0,0.00%,16710322,1.10%,2722867,0.18%,0,0.00%,160941,0.01%,20946637,1.38%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,22655648,1.12%,2580417,0.13%,0,0.00%,204702,0.01%,25440767,1.25%
AA2,25620512,第一金中國世紀基金,1007908,0.07%,580972,0.04%,0,0.00%,18129820,1.35%,2517914,0.19%,0,0.00%,235596,0.02%,22472210,1.67%
AA2,25652648,第一金亞洲新興市場基金,36488,0.01%,14218,0.00%,0,0.00%,4228806,1.38%,594305,0.19%,0,0.00%,310628,0.10%,5184445,1.70%
AA1,26202396,第一金創新趨勢基金,4195524,0.22%,7229566,0.39%,0,0.00%,22453219,1.20%,2245328,0.12%,0,0.00%,143243,0.01%,36266880,1.93%
AA2,42399017,第一金全球AI機器人及自動化產業基金,5012588,0.14%,557484,0.02%,0,0.00%,51821665,1.50%,6736773,0.19%,0,0.00%,127995,0.00%,64256505,1.85%
AA2,42455621,第一金全球AI FinTech金融科技基金,456946,0.04%,14896,0.00%,0,0.00%,14598312,1.44%,1976519,0.19%,0,0.00%,159791,0.02%,17206464,1.69%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),13167870,0.16%,5004933,0.06%,0,0.00%,106540670,1.32%,15745713,0.19%,0,0.00%,248279,0.00%,140707465,1.74%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),605478,0.04%,1161545,0.08%,1285708,0.08%,4539776,0.30%,397248,0.03%,0,0.00%,933789,0.06%,6352128,0.42%
AA2,72960196,第一金全球AI精準醫療基金,4317923,0.16%,258346,0.01%,0,0.00%,41272661,1.49%,5795907,0.21%,0,0.00%,175734,0.01%,51820571,1.87%
AA2,73723123,第一金全球AI人工智慧基金,4323135,0.10%,308308,0.01%,0,0.00%,63410904,1.43%,8945361,0.20%,0,0.00%,197151,0.00%,77184859,1.74%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,1073156,0.15%,804852,0.11%,0,0.00%,610765,0.09%,2488773,0.35%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,42951445,0.71%,9107658,0.15%,0,0.00%,172711,0.00%,52231814,0.86%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4906240,0.85%,1083479,0.19%,0,0.00%,126105,0.02%,6115824,1.06%
AA2,88101307,第一金全球Fitness健康瘦身基金,163225,0.06%,14977,0.01%,0,0.00%,3604611,1.35%,540705,0.20%,0,0.00%,124279,0.05%,4447797,1.66%
AA2,88101313,第一金全球Pet毛小孩基金,98151,0.08%,5518,0.00%,0,0.00%,1686046,1.35%,252926,0.20%,0,0.00%,124215,0.10%,2166856,1.73%
AA2,88101334,第一金全球eSports電競基金,543314,0.05%,16649,0.00%,0,0.00%,13682219,1.34%,2057174,0.20%,0,0.00%,125731,0.01%,16425087,1.61%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2903943,0.37%,697020,0.09%,0,0.00%,124215,0.02%,3725178,0.48%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),2054939,0.41%,3713175,0.75%,0,0.00%,5944925,1.20%,557350,0.11%,0,0.00%,124970,0.03%,12395359,2.50%
AH21,88316551,第一金太空衛星ETF基金,4144940,0.39%,631070,0.06%,5404051,0.51%,7109924,0.67%,1816971,0.17%,0,0.00%,917112,0.09%,9215966,0.87%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),184024,0.05%,47472,0.01%,0,0.00%,4715572,1.35%,681151,0.19%,0,0.00%,157050,0.04%,5785269,1.65%
AA2,508930,第一金量化日本基金,31510680,1.16%,0,0.00%,0,0.00%,31410998,1.16%,4053011,0.15%,0,0.00%,126152,0.00%,67100841,2.48%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5297189,0.20%,1927182,0.07%,0,0.00%,1172987,0.04%,8397358,0.32%
AB1,971080,匯豐安富基金,590948,0.06%,1004174,0.11%,0,0.00%,8456027,0.90%,1495925,0.16%,0,0.00%,172143,0.02%,11719217,1.24%
AA1,76941376,匯豐成功基金,267075,0.05%,460386,0.09%,0,0.00%,2618029,0.52%,523602,0.10%,0,0.00%,142553,0.03%,4011645,0.80%
AA1,1031298,匯豐龍鳳基金,2762467,0.09%,4569375,0.15%,0,0.00%,26242740,0.89%,2647951,0.09%,0,0.00%,142623,0.00%,36365156,1.23%
AA1,92017794,匯豐龍騰電子基金,2225570,0.14%,3771345,0.24%,0,0.00%,14345112,0.90%,1793139,0.11%,0,0.00%,142568,0.01%,22277734,1.39%
AA1,73987671,匯豐台灣精典基金,842295,0.09%,1320248,0.14%,0,0.00%,10371448,1.12%,898867,0.10%,0,0.00%,142598,0.02%,13575456,1.47%
AA2,48686374,匯豐金磚動力基金,1130520,0.12%,568898,0.06%,0,0.00%,14221515,1.50%,2275445,0.24%,0,0.00%,668761,0.07%,18865139,1.98%
AA2,48784327,匯豐新鑽動力基金,487469,0.08%,303026,0.05%,0,0.00%,9443190,1.50%,1510918,0.24%,0,0.00%,447189,0.07%,12191792,1.93%
AE21,48865209,匯豐全球趨勢組合基金,14461,0.00%,0,0.00%,0,0.00%,3574735,0.90%,387261,0.10%,0,0.00%,157035,0.04%,4133492,1.04%
AA2,48925001,匯豐全球關鍵資源基金,646828,0.08%,73817,0.01%,0,0.00%,10897785,1.35%,1634673,0.20%,0,0.00%,258659,0.03%,13511762,1.67%
AA2,25500903,匯豐中國動力基金,754394,0.15%,352109,0.07%,0,0.00%,6785104,1.35%,942365,0.19%,0,0.00%,415220,0.08%,9249192,1.84%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6178635,0.88%,1310063,0.19%,0,0.00%,289384,0.04%,7778082,1.11%
AA2,38482745,匯豐中國A股匯聚基金,8377633,0.35%,2484304,0.10%,0,0.00%,32582985,1.35%,4706431,0.19%,0,0.00%,574955,0.02%,48726308,2.01%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),551884,0.11%,10672,0.00%,0,0.00%,4602377,0.90%,536950,0.10%,0,0.00%,157835,0.03%,5859718,1.14%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),505093,0.10%,346579,0.07%,0,0.00%,6619078,1.35%,956087,0.19%,0,0.00%,189255,0.04%,8616092,1.75%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),885236,0.03%,229509,0.01%,0,0.00%,34799250,1.35%,5026553,0.19%,0,0.00%,283537,0.01%,41224085,1.59%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),754099,0.07%,237625,0.02%,0,0.00%,14295631,1.35%,2144343,0.20%,0,0.00%,174387,0.02%,17606085,1.66%
AA1,974066,元大2001基金,5604533,0.18%,9652942,0.31%,0,0.00%,28036862,0.90%,4672822,0.15%,0,0.00%,212643,0.01%,48179802,1.54%
AA1,1032058,元大多福基金,7040835,0.17%,12296991,0.30%,0,0.00%,46757959,1.12%,4675800,0.11%,0,0.00%,312395,0.01%,71083980,1.71%
AA1,92001765,元大多多基金,5392966,0.56%,8752391,0.90%,0,0.00%,12673792,1.31%,1086331,0.11%,0,0.00%,162488,0.02%,28067968,2.90%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,18088875,0.05%,7752373,0.02%,0,0.00%,1323265,0.00%,27164513,0.08%
AA1,92026219,元大卓越基金,9774136,0.18%,16367649,0.30%,0,0.00%,64542613,1.20%,4840699,0.09%,0,0.00%,162688,0.00%,95687785,1.77%
AA1,20080023,元大店頭基金,1671783,0.16%,2932712,0.28%,0,0.00%,12742238,1.20%,1194583,0.11%,0,0.00%,150247,0.01%,18691563,1.76%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15415674,0.05%,7157270,0.02%,0,0.00%,1120192,0.00%,23693136,0.08%
AA1,81584335,元大高科技基金,17275325,0.35%,28493924,0.58%,0,0.00%,59102789,1.20%,5540891,0.11%,0,0.00%,274944,0.01%,110687873,2.24%
AA1,83863951,元大經貿基金,3006632,0.19%,5280512,0.33%,0,0.00%,19219377,1.20%,1801807,0.11%,0,0.00%,150152,0.01%,29458480,1.83%
AA1,17139204,元大新主流基金,16495666,0.57%,27314805,0.95%,0,0.00%,34437162,1.20%,3228485,0.11%,0,0.00%,212533,0.01%,81688651,2.84%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9106944,0.05%,3902972,0.02%,0,0.00%,863504,0.00%,13873420,0.08%
AH11,98764389,元大台灣卓越50基金,27976368,0.00%,65791630,0.01%,0,0.00%,503078055,0.09%,127232320,0.02%,0,0.00%,231950106,0.04%,956028479,0.17%
AI1,99346928,元大台灣加權股價指數基金,6208054,0.05%,11514674,0.10%,0,0.00%,52391208,0.45%,8731848,0.07%,0,0.00%,2109858,0.02%,80955642,0.69%
AE23,99967974,元大全球ETF穩健組合基金,1103310,0.08%,22621,0.00%,0,0.00%,10867396,0.74%,1537311,0.10%,0,0.00%,174832,0.01%,13705470,0.93%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),1621467,0.12%,119598,0.01%,0,0.00%,18359683,1.35%,2549949,0.19%,0,0.00%,183364,0.01%,22834061,1.67%
AA2,48708243,元大亞太成長基金,744189,0.09%,126978,0.01%,0,0.00%,11495862,1.35%,1660516,0.19%,0,0.00%,159084,0.02%,14186629,1.66%
AE21,48760113,元大全球新興市場精選組合基金,283931,0.07%,0,0.00%,0,0.00%,3791302,0.90%,410735,0.10%,0,0.00%,163624,0.04%,4649592,1.10%
AH11,48772770,元大台灣中型100基金,797983,0.04%,1261076,0.06%,0,0.00%,5810243,0.30%,508387,0.03%,0,0.00%,1191070,0.06%,9568759,0.49%
AE21,48789815,元大全球ETF成長組合基金,1460397,0.11%,1358,0.00%,0,0.00%,12239520,0.90%,1427946,0.10%,0,0.00%,149817,0.01%,15279038,1.12%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),459901,0.11%,26998,0.01%,0,0.00%,5668718,1.31%,809826,0.19%,0,0.00%,164202,0.04%,7129645,1.65%
AH11,48903175,元大台灣金融基金,235597,0.01%,336502,0.02%,0,0.00%,6066332,0.30%,530818,0.03%,0,0.00%,1304371,0.06%,8473620,0.42%
AH11,48903196,元大台灣電子科技基金,3358,0.00%,7392,0.00%,0,0.00%,1635291,0.30%,143074,0.03%,0,0.00%,485767,0.09%,2274882,0.42%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),205087824,0.05%,356307821,0.08%,0,0.00%,984144289,0.22%,114816830,0.03%,0,0.00%,162752729,0.04%,1823109493,0.42%
AA2,10348058,元大全球農業商機基金,348742,0.09%,377,0.00%,0,0.00%,5186471,1.38%,756940,0.20%,0,0.00%,162093,0.04%,6454623,1.72%
AA2,25520400,元大新中國基金,390398,0.05%,270105,0.03%,0,0.00%,10931153,1.34%,1590000,0.19%,0,0.00%,173009,0.02%,13354665,1.63%
AI2,25591306,元大大中華價值指數基金,220011,0.05%,63457,0.01%,0,0.00%,3516421,0.75%,562631,0.12%,0,0.00%,741898,0.16%,5104418,1.09%
AH21,25610486,元大標智滬深300基金,719650,0.03%,6325,0.00%,946786,0.03%,6272075,0.22%,2090696,0.07%,0,0.00%,411199,0.01%,8553159,0.31%
AA2,25622390,元大印度基金,345138,0.07%,60746,0.01%,0,0.00%,6522720,1.35%,1014644,0.21%,0,0.00%,526639,0.11%,8469887,1.75%
AA2,25643156,元大新興亞洲基金,865808,0.17%,455713,0.09%,0,0.00%,7539064,1.50%,1055481,0.21%,0,0.00%,441142,0.09%,10357208,2.06%
AI2,26203846,元大印尼指數基金,163847,0.09%,19426,0.01%,0,0.00%,1799124,0.93%,230287,0.12%,0,0.00%,327379,0.17%,2540063,1.32%
AI2,26203851,元大巴西指數基金,51135,0.03%,15889,0.01%,0,0.00%,1732232,0.93%,277160,0.15%,0,0.00%,332048,0.18%,2408464,1.30%
AH11,26282102,元大富櫃50基金,177140,0.05%,265045,0.07%,177386,0.05%,1131307,0.30%,98991,0.03%,0,0.00%,267990,0.07%,1763087,0.47%
AH11,26306553,元大摩臺基金,67513,0.01%,123455,0.01%,0,0.00%,2054161,0.22%,239662,0.03%,0,0.00%,637739,0.07%,3122530,0.34%
AH21,31830488,元大上證50基金,765321,0.06%,28754,0.00%,1395395,0.10%,9869643,0.74%,996923,0.07%,0,0.00%,1212182,0.09%,11477428,0.86%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,821096,0.22%,273688,0.07%,0,0.00%,170687,0.05%,1265471,0.35%
AH13,38619904,元大台灣50單日正向2倍基金,18446030,0.04%,35839479,0.09%,30564291,0.07%,312736951,0.75%,12509476,0.03%,0,0.00%,13395580,0.03%,362363225,0.87%
AH13,38619910,元大台灣50單日反向1倍基金,8346120,0.02%,16212590,0.04%,17805042,0.05%,276648691,0.75%,11065945,0.03%,0,0.00%,12222334,0.03%,306690638,0.83%
AA2,38639090,元大大中華TMT基金,544771,0.12%,697820,0.15%,0,0.00%,6243744,1.35%,901891,0.19%,0,0.00%,415624,0.09%,8803850,1.90%
AH23,42300232,元大滬深300單日反向1倍基金,1085207,0.30%,0,0.00%,59641,0.02%,2642684,0.74%,560577,0.16%,0,0.00%,308410,0.09%,4537237,1.27%
AH23,42300253,元大滬深300單日正向2倍基金,163883116,0.55%,0,0.00%,26948147,0.09%,217265473,0.74%,50827895,0.17%,0,0.00%,8557020,0.03%,413585357,1.40%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),198200,0.04%,8068,0.00%,0,0.00%,6447138,1.34%,931254,0.19%,0,0.00%,152223,0.03%,7736883,1.61%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4335841,0.75%,1083938,0.19%,0,0.00%,172777,0.03%,5592556,0.96%
AH23,42333563,元大標普500單日反向1倍基金,75471,0.01%,0,0.00%,50170,0.01%,5818886,0.74%,1057980,0.13%,0,0.00%,812558,0.10%,7714725,0.98%
AH23,42333579,元大標普500單日正向2倍基金,199545,0.02%,0,0.00%,755530,0.07%,7813457,0.74%,1420640,0.13%,0,0.00%,841267,0.08%,9519379,0.90%
AH21,42333613,元大標普500基金,6102728,0.02%,41562,0.00%,20645542,0.07%,71085684,0.22%,14217137,0.04%,0,0.00%,12077957,0.04%,82879526,0.26%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,901008,0.11%,420471,0.05%,0,0.00%,174216,0.02%,1495695,0.19%
AH21,42398663,元大日經225基金,1461503,0.10%,0,0.00%,3914503,0.26%,5525305,0.37%,2227912,0.15%,0,0.00%,1245606,0.08%,6545823,0.44%
AH21,42398684,元大歐洲50基金,163018,0.05%,158541,0.05%,260014,0.08%,1252914,0.37%,601383,0.18%,0,0.00%,586480,0.18%,2502322,0.75%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),344119,0.08%,39535,0.01%,0,0.00%,5219610,1.20%,848188,0.19%,0,0.00%,194062,0.04%,6645514,1.52%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,8843327,0.03%,0,0.00%,0,0.00%,156522314,0.56%,43826248,0.16%,0,0.00%,10817644,0.04%,220009533,0.79%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,193775080,0.07%,77510020,0.03%,0,0.00%,12033555,0.00%,283318655,0.11%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,43374,0.02%,0,0.00%,0,0.00%,1195325,0.56%,254990,0.12%,0,0.00%,909020,0.43%,2402709,1.13%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,3119101,0.15%,1559560,0.07%,0,0.00%,1095999,0.05%,5774660,0.28%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),146113074,0.10%,204123478,0.14%,87277784,0.06%,316022749,0.22%,36869325,0.03%,0,0.00%,42003920,0.03%,657854762,0.47%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),24133,0.02%,3092,0.00%,0,0.00%,1106458,0.90%,202864,0.16%,0,0.00%,688582,0.56%,2025129,1.64%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,308663329,0.22%,51443879,0.04%,0,0.00%,36362398,0.03%,396469606,0.29%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7618051,0.05%,6529764,0.04%,0,0.00%,4389891,0.03%,18537706,0.13%
AH21,72963026,元大MSCI中國A股國際通ETF基金,304415,0.04%,3770,0.00%,489694,0.07%,3853711,0.52%,550533,0.07%,0,0.00%,857514,0.12%,5080249,0.69%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,201717646,0.13%,56032669,0.04%,0,0.00%,23977946,0.02%,281728261,0.19%
AH21,73694555,元大全球人工智慧ETF基金,1725962,0.05%,167704,0.00%,2802553,0.08%,24895314,0.67%,7191977,0.19%,0,0.00%,2361175,0.06%,33539579,0.91%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2715509,0.22%,905171,0.07%,0,0.00%,670557,0.06%,4291237,0.35%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1265692,0.22%,421893,0.07%,0,0.00%,548386,0.10%,2235971,0.40%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2541948,0.22%,847328,0.07%,0,0.00%,660044,0.06%,4049320,0.36%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),16251,0.01%,747,0.00%,51043,0.02%,1145444,0.41%,416524,0.15%,0,0.00%,646159,0.23%,2174082,0.78%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),1103707,0.04%,386397,0.01%,0,0.00%,327693,0.01%,462682,0.01%,0,0.00%,199574,0.01%,2480053,0.08%
AK1,75970963,元大台灣卓越50ETF連結基金,13385572,0.05%,5414075,0.02%,0,0.00%,999131,0.00%,1891944,0.01%,0,0.00%,689124,0.00%,22379846,0.09%
