類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3575142,0.35%,715038,0.07%,0,0.00%,70637,0.01%,4360817,0.43%
AA1,88090408,兆豐台灣先進通訊基金,785985,0.17%,1217586,0.27%,0,0.00%,4226623,0.93%,396249,0.09%,0,0.00%,69903,0.02%,6696346,1.47%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5774942,0.99%,883226,0.15%,0,0.00%,70744,0.01%,6728912,1.15%
AA1,88198077,兆豐台灣金傳精選股息基金,884121,0.33%,1352350,0.51%,0,0.00%,2470188,0.93%,231582,0.09%,0,0.00%,69943,0.03%,5008184,1.88%
AA2,88277760,兆豐全球元宇宙科技基金,356917,0.09%,151944,0.04%,0,0.00%,4865999,1.16%,681241,0.16%,0,0.00%,72672,0.02%,6128773,1.46%
AH21,88317812,兆豐洲際半導體ETF基金,402302,0.06%,3791,0.00%,240803,0.03%,3410951,0.49%,802585,0.12%,0,0.00%,620172,0.09%,4998998,0.72%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,87715,0.04%,166473,0.07%,81650,0.03%,616496,0.26%,54800,0.02%,0,0.00%,392499,0.17%,1236333,0.52%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),31556,0.01%,9307,0.00%,0,0.00%,2687458,1.05%,388190,0.15%,0,0.00%,100059,0.04%,3216570,1.25%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),1796308,0.07%,3663592,0.15%,2615903,0.11%,6079432,0.24%,564061,0.02%,0,0.00%,980567,0.04%,10468057,0.42%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1032952,0.27%,2970,0.00%,0,0.00%,4024497,1.05%,581310,0.15%,0,0.00%,82428,0.02%,5724157,1.49%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),8894663,0.17%,16916025,0.31%,10087831,0.19%,13507398,0.25%,1230652,0.02%,0,0.00%,1576526,0.03%,32037433,0.60%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),137053,0.02%,2460,0.00%,0,0.00%,3147552,0.55%,463851,0.08%,0,0.00%,70289,0.01%,3821205,0.67%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),2847812,0.10%,1033171,0.04%,0,0.00%,30020672,1.05%,4002760,0.14%,0,0.00%,77920,0.00%,37982335,1.32%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2321881,0.16%,5659704,0.39%,5898618,0.41%,3754157,0.26%,333699,0.02%,0,0.00%,771258,0.05%,6942081,0.48%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4944791,0.17%,1648259,0.06%,0,0.00%,1063829,0.04%,7656879,0.27%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4967136,0.16%,3852846,0.12%,0,0.00%,30473553,0.98%,4673034,0.15%,0,0.00%,77394,0.00%,44043963,1.42%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),5425744,0.22%,463612,0.02%,0,0.00%,7205714,0.29%,1040826,0.04%,0,0.00%,34203,0.00%,14170099,0.57%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9549715,0.04%,8185450,0.03%,0,0.00%,548034,0.00%,18283199,0.08%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,18333439,0.03%,14666752,0.02%,0,0.00%,1890009,0.00%,34890200,0.06%
AA1,20092528,第一金店頭市場基金,1652355,0.47%,2711189,0.77%,0,0.00%,3262990,0.93%,305900,0.09%,0,0.00%,110692,0.03%,8043126,2.29%
AA1,73989002,第一金小型精選基金,3469274,0.48%,5859799,0.80%,0,0.00%,6783496,0.93%,635951,0.09%,0,0.00%,110612,0.02%,16859132,2.31%
AA1,19341318,第一金電子基金,2757350,0.15%,4704541,0.26%,0,0.00%,16719404,0.93%,1567452,0.09%,0,0.00%,110972,0.01%,25859719,1.44%
AA2,17612378,第一金亞洲科技基金,158099,0.03%,124815,0.02%,0,0.00%,5411045,1.02%,803929,0.15%,0,0.00%,123158,0.02%,6621046,1.24%
AB1,99353151,第一金中概平衡基金,1666482,0.47%,2773111,0.77%,0,0.00%,2495845,0.70%,249588,0.07%,0,0.00%,110622,0.03%,7295648,2.04%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),88415,0.08%,20211,0.02%,0,0.00%,1158445,1.02%,152263,0.13%,0,0.00%,110928,0.10%,1530262,1.34%
AA2,10338642,第一金全球大趨勢基金,903785,0.06%,149527,0.01%,0,0.00%,12662820,0.87%,2032840,0.14%,0,0.00%,124636,0.01%,15873608,1.09%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17539003,0.87%,1997634,0.10%,0,0.00%,165563,0.01%,19702200,0.97%
AA2,25620512,第一金中國世紀基金,295349,0.02%,160044,0.01%,0,0.00%,14396108,1.05%,1999374,0.15%,0,0.00%,183387,0.01%,17034262,1.24%
AA2,25652648,第一金亞洲新興市場基金,31475,0.01%,10520,0.00%,0,0.00%,3264654,1.07%,458803,0.15%,0,0.00%,247823,0.08%,4013275,1.32%
AA1,26202396,第一金創新趨勢基金,3181271,0.17%,5460507,0.30%,0,0.00%,16988283,0.93%,1698833,0.09%,0,0.00%,111012,0.01%,27439906,1.50%
AA2,42399017,第一金全球AI機器人及自動化產業基金,4771409,0.14%,556878,0.02%,0,0.00%,40005390,1.16%,5200667,0.15%,0,0.00%,99847,0.00%,50634191,1.47%
AA2,42455621,第一金全球AI FinTech金融科技基金,288332,0.03%,1853,0.00%,0,0.00%,11539073,1.11%,1571448,0.15%,0,0.00%,124716,0.01%,13525422,1.30%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),11132716,0.15%,4754426,0.06%,0,0.00%,78484214,1.03%,11561544,0.15%,0,0.00%,199213,0.00%,106132113,1.39%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),560392,0.04%,1013039,0.07%,1084374,0.07%,3476257,0.23%,304181,0.02%,0,0.00%,722185,0.05%,4991680,0.33%
AA2,72960196,第一金全球AI精準醫療基金,3399724,0.12%,124280,0.00%,0,0.00%,32585442,1.16%,4579702,0.16%,0,0.00%,132566,0.00%,40821714,1.45%
AA2,73723123,第一金全球AI人工智慧基金,3285044,0.07%,308045,0.01%,0,0.00%,49325975,1.11%,6976848,0.16%,0,0.00%,162076,0.00%,60057988,1.35%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,830864,0.12%,623135,0.09%,0,0.00%,473268,0.07%,1927267,0.27%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,33087201,0.55%,7011975,0.12%,0,0.00%,131294,0.00%,40230470,0.67%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3973135,0.66%,875246,0.15%,0,0.00%,97720,0.02%,4946101,0.82%
AA2,88101307,第一金全球Fitness健康瘦身基金,117423,0.04%,3955,0.00%,0,0.00%,2893657,1.05%,434051,0.16%,0,0.00%,96524,0.03%,3545610,1.28%
AA2,88101313,第一金全球Pet毛小孩基金,66447,0.05%,5457,0.00%,0,0.00%,1353466,1.05%,203034,0.16%,0,0.00%,96460,0.07%,1724864,1.33%
AA2,88101334,第一金全球eSports電競基金,406261,0.04%,16649,0.00%,0,0.00%,10655779,1.04%,1602896,0.16%,0,0.00%,97976,0.01%,12779561,1.25%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2269604,0.29%,544763,0.07%,0,0.00%,96460,0.01%,2910827,0.37%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),1492746,0.30%,2587761,0.51%,0,0.00%,4683979,0.93%,439140,0.09%,0,0.00%,96915,0.02%,9300541,1.85%
AH21,88316551,第一金太空衛星ETF基金,2789744,0.27%,425374,0.04%,4949807,0.48%,5354850,0.52%,1368453,0.13%,0,0.00%,705134,0.07%,5693748,0.56%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),163185,0.04%,35624,0.01%,0,0.00%,3891486,1.05%,562102,0.15%,0,0.00%,121975,0.03%,4774372,1.28%
AA2,508930,第一金量化日本基金,21819341,0.74%,0,0.00%,0,0.00%,26574380,0.90%,3428937,0.12%,0,0.00%,98397,0.00%,51921055,1.76%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2624705,0.17%,1036360,0.07%,0,0.00%,570302,0.04%,4231367,0.27%
AB1,971080,匯豐安富基金,468643,0.05%,763266,0.08%,0,0.00%,6320056,0.70%,1161696,0.13%,0,0.00%,132844,0.01%,8846505,0.98%
AA1,76941376,匯豐成功基金,204498,0.04%,351544,0.07%,0,0.00%,2038324,0.41%,407657,0.08%,0,0.00%,110587,0.02%,3112610,0.62%
AA1,1031298,匯豐龍鳳基金,1828757,0.06%,3017692,0.11%,0,0.00%,19740589,0.69%,1996202,0.07%,0,0.00%,110682,0.00%,26693922,0.93%
AA1,92017794,匯豐龍騰電子基金,1573104,0.10%,2591983,0.17%,0,0.00%,10724902,0.70%,1340612,0.09%,0,0.00%,110647,0.01%,16341248,1.06%
AA1,73987671,匯豐台灣精典基金,635744,0.07%,1101919,0.13%,0,0.00%,7510703,0.87%,650936,0.08%,0,0.00%,110637,0.01%,10009939,1.16%
AA2,48686374,匯豐金磚動力基金,910540,0.10%,434079,0.05%,0,0.00%,10968127,1.16%,1754904,0.19%,0,0.00%,475647,0.05%,14543297,1.54%
AA2,48784327,匯豐新鑽動力基金,385997,0.06%,262358,0.04%,0,0.00%,7253401,1.16%,1160551,0.19%,0,0.00%,360486,0.06%,9422793,1.51%
AE21,48865209,匯豐全球趨勢組合基金,7916,0.00%,0,0.00%,0,0.00%,2760494,0.70%,299048,0.08%,0,0.00%,121930,0.03%,3189388,0.81%
AA2,48925001,匯豐全球關鍵資源基金,502951,0.06%,64880,0.01%,0,0.00%,8234404,1.05%,1235163,0.16%,0,0.00%,222952,0.03%,10260350,1.30%
AA2,25500903,匯豐中國動力基金,544946,0.11%,215915,0.04%,0,0.00%,5149261,1.05%,715163,0.15%,0,0.00%,318539,0.06%,6943824,1.41%
AC21,25695077,匯豐資源豐富國家收益基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4580047,0.70%,954166,0.15%,0,0.00%,136208,0.02%,5670421,0.86%
AC23,26286281,匯豐亞洲非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2518784,0.87%,369417,0.13%,0,0.00%,85030,0.03%,2973231,1.03%
AA2,38482745,匯豐中國A股匯聚基金,5997460,0.25%,1741987,0.07%,0,0.00%,25049727,1.05%,3618293,0.15%,0,0.00%,439933,0.02%,36847400,1.54%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),493383,0.09%,10434,0.00%,0,0.00%,3722427,0.70%,434292,0.08%,0,0.00%,122730,0.02%,4783266,0.90%
AA2,88393254,匯豐全球基礎建設收益基金 (本基金配息來源可能為本金及收益平準金),183712,0.04%,90095,0.02%,0,0.00%,5138455,1.05%,742218,0.15%,0,0.00%,149342,0.03%,6303822,1.28%
AJ2,93218643,匯豐超核心多重資產基金 (本基金有一定比重投資於非投資等級之高風險債券),736987,0.03%,220931,0.01%,0,0.00%,28072013,1.05%,4054841,0.15%,0,0.00%,212650,0.01%,33297422,1.24%
AJ2,510387,匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),618293,0.06%,224593,0.02%,0,0.00%,11486705,1.05%,1723004,0.16%,0,0.00%,136677,0.01%,14189272,1.29%
AA1,974066,元大2001基金,4050872,0.13%,6471534,0.21%,0,0.00%,21075786,0.70%,3512641,0.12%,0,0.00%,184017,0.01%,35294850,1.17%
AA1,1032058,元大多福基金,6037260,0.15%,9758219,0.25%,0,0.00%,34686688,0.87%,3468676,0.09%,0,0.00%,267095,0.01%,54217938,1.36%
AA1,92001765,元大多多基金,3033608,0.33%,4933125,0.53%,0,0.00%,9380696,1.02%,804067,0.09%,0,0.00%,137257,0.01%,18288753,1.98%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13330631,0.04%,5713130,0.02%,0,0.00%,1047533,0.00%,20091294,0.06%
AA1,92026219,元大卓越基金,6655369,0.13%,10329485,0.20%,0,0.00%,48349528,0.93%,3626217,0.07%,0,0.00%,140722,0.00%,69101321,1.33%
AA1,20080023,元大店頭基金,1339289,0.13%,2172921,0.21%,0,0.00%,9606776,0.93%,900637,0.09%,0,0.00%,129948,0.01%,14149571,1.37%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10962008,0.04%,5089496,0.02%,0,0.00%,829328,0.00%,16880832,0.06%
AA1,81584335,元大高科技基金,8533757,0.18%,13541920,0.29%,0,0.00%,43997657,0.93%,4124790,0.09%,0,0.00%,238011,0.01%,70436135,1.49%
AA1,83863951,元大經貿基金,1882387,0.12%,3087601,0.20%,0,0.00%,14388815,0.93%,1348945,0.09%,0,0.00%,129913,0.01%,20837661,1.35%
AA1,17139204,元大新主流基金,11645525,0.42%,18921576,0.69%,0,0.00%,25597940,0.93%,2399807,0.09%,0,0.00%,183957,0.01%,58748805,2.13%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6958864,0.04%,2982367,0.02%,0,0.00%,691244,0.00%,10632475,0.06%
AH11,98764389,元大台灣卓越50基金,19856120,0.00%,46585797,0.01%,0,0.00%,385679104,0.07%,92608392,0.02%,0,0.00%,180246017,0.03%,724975430,0.14%
AI1,99346928,元大台灣加權股價指數基金,4582446,0.04%,6171081,0.05%,0,0.00%,40254245,0.35%,6709026,0.06%,0,0.00%,1685450,0.01%,59402248,0.51%
AE23,99967974,元大全球ETF穩健組合基金,862897,0.06%,18006,0.00%,0,0.00%,8349755,0.57%,1181074,0.08%,0,0.00%,151408,0.01%,10563140,0.73%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),1265656,0.09%,89825,0.01%,0,0.00%,14298678,1.05%,1985923,0.15%,0,0.00%,158655,0.01%,17798737,1.30%
AA2,48708243,元大亞太成長基金,459155,0.05%,80169,0.01%,0,0.00%,8821985,1.05%,1274294,0.15%,0,0.00%,131896,0.02%,10767499,1.28%
AE21,48760113,元大全球新興市場精選組合基金,259925,0.06%,0,0.00%,0,0.00%,2915113,0.70%,315812,0.08%,0,0.00%,146056,0.03%,3636906,0.87%
AH11,48772770,元大台灣中型100基金,469654,0.02%,720638,0.04%,0,0.00%,4417839,0.23%,386551,0.02%,0,0.00%,928671,0.05%,6923353,0.36%
AE21,48789815,元大全球ETF成長組合基金,1271090,0.09%,1370,0.00%,0,0.00%,9328641,0.70%,1088342,0.08%,0,0.00%,129748,0.01%,11819191,0.88%
AG,48885346,元大全球地產建設入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),359077,0.08%,18170,0.00%,0,0.00%,4417444,1.02%,631068,0.15%,0,0.00%,137965,0.03%,5563724,1.28%
AH11,48903175,元大台灣金融基金,186763,0.01%,299910,0.02%,0,0.00%,4643213,0.23%,406290,0.02%,0,0.00%,1033544,0.05%,6569720,0.33%
AH11,48903196,元大台灣電子科技基金,2576,0.00%,5432,0.00%,0,0.00%,1244005,0.23%,108838,0.02%,0,0.00%,384057,0.07%,1744908,0.33%
AH11,48966213,元大台灣高股息基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),176885444,0.04%,312537250,0.07%,0,0.00%,736698180,0.17%,85948119,0.02%,0,0.00%,123195141,0.03%,1435264134,0.34%
AA2,10348058,元大全球農業商機基金,224265,0.06%,381,0.00%,0,0.00%,4058078,1.07%,592257,0.16%,0,0.00%,145379,0.04%,5020360,1.33%
AA2,25520400,元大新中國基金,159957,0.02%,241209,0.03%,0,0.00%,8579869,1.04%,1247950,0.15%,0,0.00%,146899,0.02%,10375884,1.26%
AI2,25591306,元大大中華價值指數基金,85528,0.02%,21326,0.00%,0,0.00%,2648314,0.58%,423734,0.09%,0,0.00%,542238,0.12%,3721140,0.82%
AH21,25610486,元大標智滬深300基金,468515,0.02%,3100,0.00%,485476,0.02%,4855000,0.17%,1618341,0.06%,0,0.00%,335457,0.01%,6794937,0.24%
AA2,25622390,元大印度基金,299759,0.06%,52876,0.01%,0,0.00%,5049529,1.05%,785476,0.16%,0,0.00%,425059,0.09%,6612699,1.37%
AA2,25643156,元大新興亞洲基金,706276,0.14%,335843,0.07%,0,0.00%,5771346,1.16%,808000,0.16%,0,0.00%,354577,0.07%,7976042,1.61%
AI2,26203846,元大印尼指數基金,101454,0.06%,11529,0.01%,0,0.00%,1328025,0.73%,169993,0.09%,0,0.00%,246390,0.13%,1857391,1.02%
AI2,26203851,元大巴西指數基金,36295,0.02%,11186,0.01%,0,0.00%,1347987,0.73%,215680,0.12%,0,0.00%,248168,0.13%,1859316,1.00%
AH11,26282102,元大富櫃50基金,151359,0.04%,189633,0.05%,37948,0.01%,853862,0.23%,74714,0.02%,0,0.00%,220005,0.06%,1451625,0.39%
AH11,26306553,元大摩臺基金,53102,0.01%,111140,0.01%,0,0.00%,1546643,0.17%,180448,0.02%,0,0.00%,501136,0.06%,2392469,0.27%
AH21,31830488,元大上證50基金,412267,0.03%,24199,0.00%,514081,0.04%,7697742,0.58%,777539,0.06%,0,0.00%,984519,0.07%,9382185,0.70%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,615397,0.17%,205125,0.06%,0,0.00%,145995,0.04%,966517,0.27%
AH13,38619904,元大台灣50單日正向2倍基金,15557000,0.04%,29618558,0.07%,25166982,0.06%,257153833,0.58%,10286150,0.02%,0,0.00%,12396363,0.03%,299844922,0.68%
AH13,38619910,元大台灣50單日反向1倍基金,6706910,0.02%,12670207,0.03%,15856334,0.04%,211566674,0.58%,8462670,0.02%,0,0.00%,10312761,0.03%,233862888,0.64%
AA2,38639090,元大大中華TMT基金,355655,0.08%,351661,0.08%,0,0.00%,4841398,1.05%,699332,0.15%,0,0.00%,337312,0.07%,6585358,1.42%
AH23,42300232,元大滬深300單日反向1倍基金,873344,0.24%,0,0.00%,53456,0.01%,2055243,0.58%,435973,0.12%,0,0.00%,276507,0.08%,3587611,1.00%
AH23,42300253,元大滬深300單日正向2倍基金,132898921,0.44%,0,0.00%,15228532,0.05%,172668414,0.57%,40382051,0.13%,0,0.00%,6952755,0.02%,337673609,1.12%
AA2,42307684,元大全球股票入息基金 (本基金之配息來源可能為本金且並無保證收益及配息),181557,0.04%,5586,0.00%,0,0.00%,4388918,1.04%,633947,0.15%,0,0.00%,131808,0.03%,5341816,1.27%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3410981,0.58%,852738,0.15%,0,0.00%,145680,0.02%,4409399,0.75%
AH23,42333563,元大標普500單日反向1倍基金,57392,0.01%,0,0.00%,39179,0.01%,4474347,0.58%,813517,0.10%,0,0.00%,638505,0.08%,5944582,0.76%
AH23,42333579,元大標普500單日正向2倍基金,156754,0.01%,0,0.00%,626224,0.06%,6327286,0.58%,1150423,0.10%,0,0.00%,660366,0.06%,7668605,0.70%
AH21,42333613,元大標普500基金,3994427,0.01%,41917,0.00%,14683331,0.05%,55230462,0.17%,11046093,0.03%,0,0.00%,9316939,0.03%,64946507,0.20%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,675632,0.09%,315296,0.04%,0,0.00%,149155,0.02%,1140083,0.15%
AH21,42398663,元大日經225基金,1427024,0.09%,0,0.00%,3869733,0.25%,4433474,0.29%,1791175,0.12%,0,0.00%,1027505,0.07%,4809445,0.31%
AH21,42398684,元大歐洲50基金,119287,0.04%,157866,0.05%,230047,0.07%,902532,0.29%,433204,0.14%,0,0.00%,461810,0.15%,1844652,0.59%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),236298,0.05%,27508,0.01%,0,0.00%,4055383,0.93%,659005,0.15%,0,0.00%,166760,0.04%,5144954,1.18%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金,6353759,0.02%,0,0.00%,0,0.00%,124780809,0.44%,34938625,0.12%,0,0.00%,8601571,0.03%,174674764,0.61%
AH22,42461573,元大美國政府20年期(以上)債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,153879083,0.06%,61551621,0.02%,0,0.00%,11907979,0.00%,227338683,0.09%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金,35328,0.02%,0,0.00%,0,0.00%,997787,0.44%,212851,0.09%,0,0.00%,662925,0.29%,1908891,0.83%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,0,0.00%,2352036,0.12%,1176025,0.06%,0,0.00%,852842,0.04%,4380903,0.22%
AH11,42540916,元大台灣高股息低波動ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),131423190,0.10%,175923753,0.13%,62672019,0.05%,239427175,0.17%,27933178,0.02%,0,0.00%,32904622,0.02%,544939899,0.40%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同且並無保證收益及配息),22512,0.02%,2960,0.00%,0,0.00%,852061,0.70%,156223,0.13%,0,0.00%,546432,0.45%,1580188,1.29%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,242407478,0.17%,40401236,0.03%,0,0.00%,28386236,0.02%,311194950,0.22%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5814132,0.04%,4983546,0.03%,0,0.00%,3378068,0.02%,14175746,0.10%
AH21,72963026,元大MSCI中國A股國際通ETF基金,172429,0.02%,2209,0.00%,231751,0.03%,2949097,0.41%,421302,0.06%,0,0.00%,678390,0.09%,3991676,0.55%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,156316880,0.10%,43421347,0.03%,0,0.00%,18483993,0.01%,218222220,0.15%
AH21,73694555,元大全球人工智慧ETF基金,1373929,0.04%,153483,0.00%,2529344,0.07%,18878620,0.52%,5453823,0.15%,0,0.00%,1832293,0.05%,25162804,0.70%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2174089,0.17%,724697,0.06%,0,0.00%,533508,0.04%,3432294,0.28%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1004134,0.17%,334705,0.06%,0,0.00%,432347,0.08%,1771186,0.31%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1999199,0.17%,666410,0.06%,0,0.00%,522241,0.05%,3187850,0.28%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),16390,0.01%,753,0.00%,51043,0.02%,905739,0.32%,329362,0.12%,0,0.00%,510401,0.18%,1711602,0.60%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),1043076,0.03%,364953,0.01%,0,0.00%,270778,0.01%,353676,0.01%,0,0.00%,172856,0.01%,2205339,0.07%
AK1,75970963,元大台灣卓越50ETF連結基金,11249141,0.05%,3243136,0.01%,0,0.00%,863749,0.00%,1407549,0.01%,0,0.00%,648986,0.00%,17412561,0.07%
