類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,1032803,第一金萬得福基金,170185,0.04%,225194,0.06%,515925,0.13%,51581,0.01%,0,0.00%,10759,0.00%,973644,0.24%
AA2,92010461,第一金馬來西亞基金,195046,0.03%,90925,0.02%,831029,0.15%,123467,0.02%,0,0.00%,22928,0.00%,1263395,0.23%
AA1,97980043,第一金福王基金,183372,0.04%,263166,0.06%,568643,0.14%,53295,0.01%,0,0.00%,418,0.00%,1068894,0.25%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1428120,0.01%,571240,0.00%,0,0.00%,918223,0.01%,2917583,0.02%
AA1,20092528,第一金店頭市場基金,454658,0.08%,676355,0.12%,743772,0.14%,69714,0.01%,0,0.00%,445,0.00%,1944944,0.35%
AA2,81593453,第一金全球台商基金,97821,0.02%,102866,0.02%,579676,0.14%,86950,0.02%,0,0.00%,0,0.00%,867313,0.20%
AA1,73989002,第一金小型精選基金,173625,0.02%,287609,0.04%,945159,0.14%,88594,0.01%,0,0.00%,408,0.00%,1495395,0.21%
AA1,19341318,第一金電子基金,133041,0.02%,170300,0.02%,1139402,0.14%,106806,0.01%,0,0.00%,1648,0.00%,1551197,0.18%
AA2,17612378,第一金亞洲科技基金,417699,0.09%,214434,0.04%,726199,0.15%,107893,0.02%,0,0.00%,0,0.00%,1466225,0.30%
AA1,15739619,第一金大中華基金,582999,0.08%,885332,0.12%,1038650,0.14%,97359,0.01%,0,0.00%,2020,0.00%,2606360,0.34%
AB1,99353151,第一金中概平衡基金,70672,0.02%,119988,0.03%,354887,0.10%,35477,0.01%,0,0.00%,15107,0.00%,596131,0.17%
AA2,48712350,第一金旗艦基金,82119,0.02%,92921,0.02%,553780,0.15%,75948,0.02%,0,0.00%,0,0.00%,804768,0.22%
AG,48892846,第一金全球不動產證券化基金,332337,0.08%,70882,0.02%,655138,0.15%,86099,0.02%,0,0.00%,2383,0.00%,1146839,0.26%
AA1,48929409,第一金台灣成長基金,539459,0.09%,798187,0.13%,824353,0.14%,82421,0.01%,0,0.00%,1624,0.00%,2246044,0.37%
AA2,10338642,第一金全球大趨勢基金,99572,0.03%,26616,0.01%,515455,0.16%,66871,0.02%,0,0.00%,9315,0.00%,717829,0.22%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,16053586,0.13%,1819411,0.01%,0,0.00%,439,0.00%,17873436,0.14%
AA2,25620512,第一金中國世紀基金,306732,0.02%,156853,0.01%,2902855,0.15%,403172,0.02%,0,0.00%,1408,0.00%,3771020,0.20%
AA2,25652648,第一金亞洲新興市場基金,107314,0.02%,37612,0.01%,797291,0.16%,112050,0.02%,0,0.00%,14503,0.00%,1068770,0.21%
AA1,26202396,第一金創新趨勢基金,582673,0.06%,921589,0.09%,1346484,0.14%,134634,0.01%,0,0.00%,1685,0.00%,2987065,0.30%
AC21,26297013,第一金新興市場投資等級債券基金,0,0.00%,0,0.00%,1075761,0.13%,179292,0.02%,0,0.00%,1620,0.00%,1256673,0.15%
AA2,26333215,第一金全球品牌基金,61006,0.02%,4899,0.00%,464969,0.17%,55795,0.02%,0,0.00%,0,0.00%,586669,0.21%
AC21,31887361,第一金全球企業社會責任投資等級債券基金,0,0.00%,0,0.00%,3971061,0.10%,897803,0.02%,0,0.00%,2322,0.00%,4871186,0.12%
AB1,971080,匯豐安富基金,21840,0.00%,50644,0.00%,1295421,0.10%,188917,0.01%,0,0.00%,-4631,0.00%,1552191,0.12%
AA1,76941376,匯豐成功基金,396615,0.02%,994042,0.05%,1113671,0.06%,222747,0.01%,0,0.00%,0,0.00%,2727075,0.15%
AA1,1031298,匯豐龍鳳基金,182707,0.00%,457676,0.01%,4181738,0.10%,418174,0.01%,0,0.00%,-8296,0.00%,5231999,0.13%
AA1,92017794,匯豐龍騰電子基金,86856,0.00%,217292,0.01%,2164296,0.10%,270536,0.01%,0,0.00%,0,0.00%,2738980,0.13%
AD1,92025871,匯豐富泰貨幣市場基金,0,0.00%,0,0.00%,156319,0.01%,130266,0.00%,0,0.00%,1752,0.00%,288337,0.01%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,106249,0.00%,106249,0.00%,0,0.00%,4649,0.00%,217147,0.01%
AA1,97995664,匯豐中小基金,194590,0.02%,310425,0.04%,1045197,0.13%,97549,0.01%,0,0.00%,0,0.00%,1647761,0.20%
AA1,73987671,匯豐台灣精典基金,195873,0.02%,499333,0.04%,1439717,0.13%,124777,0.01%,0,0.00%,0,0.00%,2259700,0.20%
AA2,18031954,匯豐太平洋精典基金,243962,0.03%,185139,0.02%,1355358,0.15%,120478,0.01%,0,0.00%,5107,0.00%,1910044,0.21%
AA2,48686374,匯豐金磚動力基金,239679,0.00%,126213,0.00%,12472070,0.17%,1995528,0.03%,0,0.00%,30351,0.00%,14863841,0.20%
AE22,48745129,匯豐五福全球債券組合基金,252960,0.01%,3882,0.00%,1795981,0.08%,233477,0.01%,0,0.00%,0,0.00%,2286300,0.11%
AA2,48784327,匯豐新鑽動力基金,656421,0.02%,251982,0.01%,4836080,0.17%,773772,0.03%,0,0.00%,2185,0.00%,6520440,0.23%
AE21,48865209,匯豐全球趨勢組合基金,184717,0.01%,641,0.00%,2136477,0.10%,231455,0.01%,0,0.00%,0,0.00%,2553290,0.12%
AA2,48925001,匯豐全球關鍵資源基金,318669,0.01%,3069,0.00%,5207012,0.15%,781047,0.02%,0,0.00%,243,0.00%,6310040,0.18%
AA2,48998019,匯豐全球新富基金,71355,0.01%,20932,0.00%,810002,0.15%,121498,0.02%,0,0.00%,296,0.00%,1024083,0.19%
AA2,25500903,匯豐中國動力基金,272567,0.01%,167777,0.00%,6147690,0.15%,853846,0.02%,0,0.00%,961,0.00%,7442841,0.18%
AE22,25617919,匯豐雙高收益債券組合基金,16019,0.00%,0,0.00%,3236481,0.08%,453108,0.01%,0,0.00%,0,0.00%,3705608,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,36759,0.00%,3420,0.00%,1595624,0.15%,239342,0.02%,0,0.00%,111,0.00%,1875256,0.18%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,9870268,0.10%,2056308,0.02%,0,0.00%,0,0.00%,11926576,0.12%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,4476282,0.13%,656521,0.02%,0,0.00%,340,0.00%,5133143,0.15%
AA2,26335699,匯豐拉丁美洲基金,237738,0.04%,7874,0.00%,1097180,0.17%,164583,0.03%,0,0.00%,2914,0.00%,1510289,0.23%
AC23,26396604,匯豐中國點心高收益債券基金,0,0.00%,0,0.00%,1078768,0.09%,228557,0.02%,0,0.00%,0,0.00%,1307325,0.11%
AA1,77537509,元大寶來多元基金,65060,0.01%,137083,0.02%,738798,0.10%,92351,0.01%,0,0.00%,21248,0.00%,1054540,0.15%
AA1,974066,元大寶來2001基金,417025,0.04%,597684,0.06%,1038323,0.10%,173054,0.02%,0,0.00%,0,0.00%,2226086,0.22%
AA1,1032058,元大寶來多福基金,828930,0.01%,1271712,0.02%,7340595,0.13%,734063,0.01%,0,0.00%,12650,0.00%,10187950,0.18%
AA1,92001765,元大寶來多多基金,608629,0.05%,904943,0.07%,1864218,0.15%,159788,0.01%,0,0.00%,12650,0.00%,3550228,0.28%
AA1,92004566,元大寶來績效基金,902030,0.08%,1556999,0.14%,1369946,0.13%,127863,0.01%,0,0.00%,0,0.00%,3956838,0.37%
AD1,92017204,元大寶來得利貨幣市場基金,0,0.00%,0,0.00%,1121180,0.01%,373728,0.00%,0,0.00%,4971,0.00%,1499879,0.02%
AA1,92026219,元大寶來卓越基金,1165410,0.03%,1939533,0.04%,6088007,0.14%,456601,0.01%,0,0.00%,0,0.00%,9649551,0.21%
AA1,20080023,元大寶來店頭基金,413477,0.02%,716933,0.04%,2567605,0.14%,240713,0.01%,0,0.00%,0,0.00%,3938728,0.21%
AD1,20081331,元大寶來萬泰貨幣市場基金,0,0.00%,0,0.00%,3685569,0.01%,1711156,0.00%,0,0.00%,64615,0.00%,5461340,0.01%
AA1,81584335,元大寶來高科技基金,935079,0.02%,1606868,0.04%,5133880,0.14%,481298,0.01%,0,0.00%,0,0.00%,8157125,0.22%
AA1,83863951,元大寶來經貿基金,549415,0.03%,905104,0.04%,2852009,0.14%,267381,0.01%,0,0.00%,0,0.00%,4573909,0.22%
AA1,17139204,元大寶來新主流基金,507908,0.01%,840843,0.02%,7480532,0.14%,701300,0.01%,0,0.00%,0,0.00%,9530583,0.17%
AA1,17145070,元大寶來矽谷基金,86123,0.02%,133551,0.03%,561243,0.13%,52383,0.01%,0,0.00%,0,0.00%,833300,0.19%
AA2,17612481,元大寶來全球通訊基金,182241,0.06%,21938,0.01%,481479,0.15%,71535,0.02%,0,0.00%,0,0.00%,757193,0.23%
AA1,18036281,元大寶來巴菲特基金,111816,0.01%,234014,0.02%,1825477,0.14%,171139,0.01%,0,0.00%,0,0.00%,2342446,0.17%
AD1,13530495,元大寶來得寶貨幣市場基金,0,0.00%,0,0.00%,1425050,0.01%,610732,0.00%,0,0.00%,21885,0.00%,2057667,0.01%
AB1,98636553,元大寶來雙盈基金,300186,0.07%,424131,0.10%,361510,0.08%,36149,0.01%,0,0.00%,514,0.00%,1122490,0.26%
AA1,14542287,元大寶來精準中小基金,163519,0.03%,277890,0.05%,758995,0.14%,71156,0.01%,0,0.00%,0,0.00%,1271560,0.23%
AA2,14696466,元大寶來全球成長基金,21665,0.01%,0,0.00%,406814,0.15%,60445,0.02%,0,0.00%,932,0.00%,489856,0.18%
AH1,98764389,元大寶來台灣卓越50基金,149565,0.00%,246561,0.00%,26153536,0.03%,2860545,0.00%,0,0.00%,6831500,0.01%,36241707,0.04%
AI1,99346928,元大寶來台灣加權股價指數基金,241154,0.00%,762417,0.02%,2962174,0.06%,423678,0.01%,0,0.00%,72103,0.00%,4461526,0.09%
AE23,99967974,元大寶來全球ETF穩健組合基金,192037,0.02%,1999,0.00%,702463,0.08%,98944,0.01%,0,0.00%,0,0.00%,995443,0.12%
AG,21718388,元大寶來全球不動產證券化基金,1312373,0.03%,122995,0.00%,6086233,0.15%,845307,0.02%,0,0.00%,5588,0.00%,8372496,0.21%
AE23,21752548,元大寶來全球組合基金,71422,0.02%,0,0.00%,265165,0.08%,39776,0.01%,0,0.00%,0,0.00%,376363,0.12%
AA2,48708243,元大寶來亞太成長基金,1633366,0.07%,86445,0.00%,3335739,0.15%,481830,0.02%,0,0.00%,97322,0.00%,5634702,0.26%
AA2,48753324,元大寶來泛歐成長基金,296113,0.04%,0,0.00%,1270071,0.15%,183458,0.02%,0,0.00%,0,0.00%,1749642,0.21%
AE21,48760113,元大寶來全球新興市場精選組合基金,228004,0.01%,5486,0.00%,2139466,0.10%,235926,0.01%,0,0.00%,18987,0.00%,2627869,0.12%
AH1,48772770,元大寶來台灣中型100基金,44274,0.01%,72263,0.01%,281199,0.03%,24608,0.00%,0,0.00%,108129,0.01%,530473,0.06%
AE21,48789815,元大寶來全球ETF成長組合基金,408864,0.05%,1736,0.00%,882515,0.10%,102962,0.01%,0,0.00%,0,0.00%,1396077,0.16%
AA2,48832550,元大寶來亞洲台資企業基金,324426,0.06%,431172,0.07%,895462,0.15%,124371,0.02%,0,0.00%,93745,0.02%,1869176,0.32%
AC22,48849362,元大寶來全球滿意入息基金,16817,0.00%,0,0.00%,774450,0.12%,107500,0.02%,0,0.00%,650,0.00%,899417,0.14%
AG,48885346,元大寶來全球地產建設入息基金,874476,0.05%,0,0.00%,2443478,0.15%,349070,0.02%,0,0.00%,94334,0.01%,3761358,0.23%
AH1,48903175,元大寶來台灣金融基金,0,0.00%,0,0.00%,1259077,0.03%,110172,0.00%,0,0.00%,252990,0.01%,1622239,0.04%
AH1,48903180,元大寶來台商收成基金,0,0.00%,0,0.00%,209164,0.03%,18306,0.00%,0,0.00%,53652,0.01%,281122,0.05%
AH1,48903196,元大寶來台灣電子科技基金,20531,0.00%,34038,0.00%,284736,0.03%,24916,0.00%,0,0.00%,37423,0.00%,401644,0.05%
AA2,48952816,元大寶來全球公用能源效率基金,492763,0.04%,0,0.00%,1850160,0.15%,267246,0.02%,0,0.00%,50110,0.00%,2660279,0.22%
AH1,48966213,元大寶來台灣高股息基金,0,0.00%,0,0.00%,1085020,0.03%,94940,0.00%,0,0.00%,206940,0.01%,1386900,0.04%
AA2,48991043,元大寶來環球關鍵資源基金,58830,0.04%,16113,0.01%,205550,0.15%,30833,0.02%,0,0.00%,3719,0.00%,315045,0.23%
AH1,10342511,元大寶來新台灣基金,4001,0.00%,6272,0.00%,79747,0.03%,6978,0.00%,0,0.00%,132043,0.06%,229041,0.10%
AA2,10348058,元大寶來全球農業商機基金,240551,0.03%,12545,0.00%,1427015,0.16%,208266,0.02%,0,0.00%,2591,0.00%,1890968,0.21%
AA2,25520400,元大寶來新中國基金,736602,0.05%,0,0.00%,2242497,0.15%,323918,0.02%,0,0.00%,236815,0.02%,3539832,0.24%
AI2,25591306,元大寶來大中華價值指數基金,101300,0.01%,135813,0.01%,827091,0.08%,132333,0.01%,0,0.00%,43604,0.00%,1240141,0.13%
AH2,25610486,元大寶來標智滬深300基金,4419303,0.02%,0,0.00%,5307670,0.03%,1769223,0.01%,0,0.00%,-341663,0.00%,11154533,0.05%
AA2,25622390,元大寶來印度基金,398859,0.06%,0,0.00%,1065288,0.15%,165710,0.02%,0,0.00%,186816,0.03%,1816673,0.26%
AE22,25638920,元大寶來全球靈活配置債券組合基金,75234,0.01%,0,0.00%,721717,0.08%,97117,0.01%,0,0.00%,0,0.00%,894068,0.10%
AA2,25643156,元大寶來新興亞洲基金,376707,0.03%,0,0.00%,1826844,0.17%,255759,0.02%,0,0.00%,157239,0.01%,2616549,0.24%
AA2,25680222,元大寶來新興亞洲龍頭基金,66190,0.01%,11530,0.00%,731552,0.15%,101606,0.02%,0,0.00%,32060,0.01%,942938,0.20%
AC21,25684830,元大寶來全球短期收益基金,0,0.00%,0,0.00%,94284,0.04%,26465,0.01%,0,0.00%,0,0.00%,120749,0.05%
AI2,26203825,元大寶來印度指數基金,4188,0.00%,2094,0.00%,562890,0.11%,72045,0.01%,0,0.00%,122868,0.02%,764085,0.14%
AI2,26203846,元大寶來印尼指數基金,0,0.00%,0,0.00%,528604,0.11%,67660,0.01%,0,0.00%,29869,0.01%,626133,0.13%
AI2,26203851,元大寶來巴西指數基金,0,0.00%,0,0.00%,1097298,0.11%,175567,0.02%,0,0.00%,45751,0.00%,1318616,0.13%
AA2,26206323,元大寶來華夏中小基金,2499832,0.07%,0,0.00%,5287389,0.15%,763734,0.02%,0,0.00%,374450,0.01%,8925405,0.26%
AH1,26282095,元大寶來富盈債券基金,0,0.00%,0,0.00%,43790,0.02%,6138,0.00%,0,0.00%,6326,0.00%,56254,0.03%
AH1,26282102,元大寶來富櫃50基金,20888,0.00%,34252,0.01%,212875,0.03%,18629,0.00%,0,0.00%,38360,0.01%,325004,0.05%
AE22,26283518,元大寶來新興市場債券組合基金,75848,0.01%,0,0.00%,1025496,0.13%,95718,0.01%,0,0.00%,5157,0.00%,1202219,0.15%
AC21,26297576,元大寶來全球國富債券基金,0,0.00%,0,0.00%,736573,0.10%,153455,0.02%,0,0.00%,-73631,-0.01%,816397,0.11%
AH1,26306553,元大寶來摩臺基金,1430,0.00%,0,0.00%,140778,0.03%,16423,0.00%,0,0.00%,33623,0.01%,192254,0.03%
AI1,26307568,元大寶來台股指數基金,83622,0.01%,189697,0.01%,1600010,0.10%,200004,0.01%,0,0.00%,38160,0.00%,2111493,0.13%
AA2,26326707,元大寶來新興市場ESG策略基金,37793,0.02%,23107,0.01%,321125,0.17%,49776,0.03%,0,0.00%,52235,0.03%,484036,0.26%
AA2,26329535,元大寶來新興消費商機基金,192787,0.06%,0,0.00%,514258,0.17%,74569,0.02%,0,0.00%,107555,0.04%,889169,0.29%
AE22,26387957,元大寶來全球ETF棒組合基金,89361,0.03%,1002,0.00%,354750,0.10%,41387,0.01%,0,0.00%,0,0.00%,486500,0.14%
AC23,26394367,元大寶來中國高收益點心債券基金,0,0.00%,0,0.00%,278290,0.08%,69569,0.02%,0,0.00%,0,0.00%,347859,0.11%
AB2,31830473,元大寶來中國平衡基金,132675,0.01%,74233,0.01%,1321363,0.13%,220227,0.02%,0,0.00%,476539,0.05%,2225037,0.21%
AH2,31830488,元大寶來上證50基金,194264,0.01%,95780,0.00%,2731855,0.10%,227654,0.01%,0,0.00%,302963,0.01%,3552516,0.13%
AA1,92019786,景順潛力基金,538796,0.02%,1063220,0.03%,4314360,0.14%,377506,0.01%,0,0.00%,0,0.00%,6293882,0.20%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,214651,0.01%,75125,0.00%,0,0.00%,1626,0.00%,291402,0.01%
AA2,97993482,景順全球科技基金,71209,0.00%,80861,0.00%,2534127,0.15%,362017,0.02%,0,0.00%,0,0.00%,3048214,0.18%
AA1,73989256,景順台灣科技基金,188376,0.02%,237410,0.02%,1479221,0.14%,129433,0.01%,0,0.00%,0,0.00%,2034440,0.19%
AA1,17140568,景順主流基金,134721,0.01%,257613,0.03%,1218092,0.14%,106587,0.01%,0,0.00%,0,0.00%,1717013,0.19%
AB1,17606713,景順平衡基金,45670,0.01%,69808,0.02%,314618,0.10%,31461,0.01%,0,0.00%,810,0.00%,462367,0.15%
AA2,14687516,景順全球康健基金,5243,0.00%,249,0.00%,592347,0.15%,55940,0.01%,0,0.00%,31,0.00%,653810,0.17%
AA1,15588302,景順台灣精選成長基金,91565,0.02%,159868,0.04%,548734,0.14%,51444,0.01%,0,0.00%,0,0.00%,851611,0.21%
AA1,92003102,瀚亞高科技基金,634148,0.03%,1362115,0.08%,2305699,0.13%,222571,0.01%,0,0.00%,-30835,0.00%,4493698,0.25%
AA1,92012572,瀚亞外銷基金,386140,0.01%,905178,0.02%,5850801,0.14%,548513,0.01%,0,0.00%,0,0.00%,7690632,0.18%
AA1,97978102,瀚亞掌櫃基金,32906,0.01%,61778,0.02%,418156,0.14%,33981,0.01%,0,0.00%,0,0.00%,546821,0.18%
AA1,97990696,瀚亞菁華基金,280054,0.03%,468008,0.05%,1349517,0.14%,126520,0.01%,0,0.00%,0,0.00%,2224099,0.22%
AA1,81595924,瀚亞中小型股基金,139864,0.01%,188148,0.02%,1501771,0.14%,140790,0.01%,0,0.00%,0,0.00%,1970573,0.18%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,2886761,0.01%,1237181,0.00%,0,0.00%,40398,0.00%,4164340,0.01%
AA1,17603899,瀚亞電通網基金,227958,0.03%,440358,0.05%,1094473,0.14%,102608,0.01%,0,0.00%,-53055,-0.01%,1812342,0.22%
AA2,17611814,瀚亞歐洲基金,51411,0.00%,8578,0.00%,1944876,0.15%,333405,0.03%,0,0.00%,0,0.00%,2338270,0.18%
AB1,18036769,瀚亞理財通基金,596260,0.01%,1286424,0.03%,4364741,0.10%,436473,0.01%,0,0.00%,8667,0.00%,6692565,0.16%
AA2,14692623,瀚亞美國高科技基金,67232,0.02%,575,0.00%,621212,0.15%,99397,0.02%,0,0.00%,204,0.00%,788620,0.19%
AE23,99967806,瀚亞質量精選組合基金,173809,0.01%,833,0.00%,1581057,0.08%,215298,0.01%,0,0.00%,0,0.00%,1970997,0.10%
AA2,21704130,瀚亞印度基金,2691889,0.03%,1085598,0.01%,13643824,0.13%,2364928,0.02%,0,0.00%,53424,0.00%,19839663,0.18%
AA2,48733897,瀚亞亞太高股息基金,107182,0.01%,59219,0.00%,2215721,0.15%,379840,0.03%,0,0.00%,38211,0.00%,2800173,0.19%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金,400029,0.01%,8305,0.00%,5494636,0.08%,753166,0.01%,0,0.00%,0,0.00%,6656136,0.10%
AE21,48801016,瀚亞精選傘型基金之趨勢精選組合基金,5023,0.00%,54,0.00%,270787,0.08%,38973,0.01%,0,0.00%,0,0.00%,314837,0.09%
AG,48836541,瀚亞亞太不動產證券化基金,46666,0.00%,9638,0.00%,5990734,0.15%,890053,0.02%,0,0.00%,10184,0.00%,6947275,0.17%
AA2,48885958,瀚亞亞太基礎建設基金,274509,0.01%,283641,0.01%,3705610,0.15%,550547,0.02%,0,0.00%,4949,0.00%,4819256,0.19%
AA2,10310200,瀚亞全球綠色金脈基金,7145,0.00%,215,0.00%,984478,0.17%,118141,0.02%,0,0.00%,0,0.00%,1109979,0.19%
AA2,10357632,瀚亞非洲基金,204237,0.02%,15280,0.00%,2145516,0.17%,343278,0.03%,0,0.00%,0,0.00%,2708311,0.21%
AA2,25633559,瀚亞巴西基金,915439,0.03%,141764,0.00%,5545431,0.17%,720901,0.02%,0,0.00%,0,0.00%,7323535,0.22%
AC23,26257384,瀚亞全球高收益債券基金,0,0.00%,0,0.00%,17295564,0.13%,1960161,0.01%,0,0.00%,0,0.00%,19255725,0.14%
AA2,26384902,瀚亞中國基金,42445,0.01%,58109,0.01%,830155,0.15%,119914,0.02%,0,0.00%,918,0.00%,1051541,0.19%
AC21,31835499,瀚亞新興亞洲當地貨幣債券基金,0,0.00%,0,0.00%,3130364,0.14%,449987,0.02%,0,0.00%,245652,0.01%,3826003,0.17%
AC23,31902573,瀚亞縱橫全球高收益債券基金,0,0.00%,0,0.00%,4400560,0.07%,674750,0.01%,0,0.00%,0,0.00%,5075310,0.09%
AA1,1032183,保德信高成長基金,832649,0.01%,903421,0.01%,6427477,0.10%,803437,0.01%,0,0.00%,5798,0.00%,8972782,0.14%
AA1,92013967,保德信金滿意基金,152391,0.00%,386516,0.01%,7442780,0.14%,697761,0.01%,0,0.00%,135,0.00%,8679583,0.16%
AA2,92029139,保德信亞太基金,1070828,0.07%,583019,0.04%,2174421,0.15%,323056,0.02%,0,0.00%,22976,0.00%,4174300,0.28%
AD1,97978047,保德信貨幣市場基金,0,0.00%,0,0.00%,1617025,0.01%,490007,0.00%,0,0.00%,8038,0.00%,2115070,0.02%
AA1,97988636,保德信店頭市場基金,706399,0.03%,1146358,0.05%,3000832,0.14%,281325,0.01%,0,0.00%,84,0.00%,5134998,0.23%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,826145,0.03%,247845,0.01%,0,0.00%,3176,0.00%,1077166,0.03%
AA1,20097447,保德信第一基金,281039,0.03%,489160,0.05%,1340121,0.14%,125632,0.01%,0,0.00%,0,0.00%,2235952,0.23%
AA1,73990649,保德信科技島基金,607801,0.03%,1000600,0.05%,2500948,0.14%,234463,0.01%,0,0.00%,0,0.00%,4343812,0.24%
AA2,73998065,保德信大中華基金,832067,0.02%,524355,0.02%,5142921,0.15%,764093,0.02%,0,0.00%,49041,0.00%,7312477,0.21%
AA1,83866508,保德信中小型股基金,697873,0.03%,1071366,0.05%,2878459,0.14%,269857,0.01%,0,0.00%,152,0.00%,4917707,0.23%
AA1,17602625,保德信新世紀基金,158750,0.01%,398798,0.03%,2022007,0.14%,189563,0.01%,0,0.00%,0,0.00%,2769118,0.19%
AB1,18044064,保德信金平衡基金,67016,0.01%,100130,0.01%,688180,0.10%,68819,0.01%,0,0.00%,411,0.00%,924556,0.14%
AA1,13528977,保德信台商全方位基金,437174,0.03%,775173,0.05%,2036464,0.14%,190922,0.01%,0,0.00%,0,0.00%,3439733,0.23%
AA2,14692638,保德信全球醫療生化基金,110800,0.00%,273,0.00%,6410730,0.15%,961606,0.02%,0,0.00%,1073816,0.03%,8557225,0.20%
AA2,98755451,保德信全球中小基金,207517,0.03%,110053,0.02%,1072255,0.15%,160841,0.02%,0,0.00%,360058,0.05%,1910724,0.27%
AE21,99611329,保德信全球組合基金,61021,0.02%,831,0.00%,297228,0.08%,38639,0.01%,0,0.00%,718709,0.20%,1116428,0.32%
AE22,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,298434,0.08%,38795,0.01%,0,0.00%,274,0.00%,337503,0.10%
AA2,48745042,保德信日本基金,63148,0.02%,0,0.00%,472898,0.15%,63052,0.02%,0,0.00%,16515,0.01%,615613,0.20%
AE23,48803942,保德信新興趨勢組合基金,494376,0.02%,5905,0.00%,2153093,0.10%,251194,0.01%,0,0.00%,4360119,0.21%,7264687,0.34%
AE23,48844280,保德信歐洲組合基金,312348,0.05%,2041,0.00%,555897,0.08%,77826,0.01%,0,0.00%,806428,0.12%,1754540,0.27%
AA2,48938250,保德信全球資源基金,441864,0.01%,2744,0.00%,5756502,0.17%,719561,0.02%,0,0.00%,866213,0.03%,7786884,0.23%
AA2,48970455,保德信全球基礎建設基金,55639,0.01%,1915,0.00%,969219,0.15%,139997,0.02%,0,0.00%,1387606,0.22%,2554376,0.40%
