類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,72960196,第一金全球AI精準醫療基金,527731,0.01%,140199,0.00%,6660862,0.17%,946474,0.02%,0,0.00%,17799,0.00%,8293065,0.21%
AA2,73723123,第一金全球AI人工智慧基金,522029,0.02%,59643,0.00%,5636137,0.17%,760872,0.02%,0,0.00%,16968,0.00%,6995649,0.21%
AH22,75970725,第一金彭博巴克萊美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,121163,0.02%,90875,0.01%,0,0.00%,64479,0.01%,276517,0.04%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1486173,0.10%,250248,0.02%,0,0.00%,16968,0.00%,1753389,0.12%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1015449,0.10%,211577,0.02%,0,0.00%,13708,0.00%,1240734,0.12%
AC21,77813048,第一金四年到期新興市場投資級債券基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,966310,0.04%,231923,0.01%,0,0.00%,13738,0.00%,1211971,0.05%
AA2,88101307,第一金全球Fitness健康瘦身基金,13092,0.00%,0,0.00%,761840,0.15%,114278,0.02%,0,0.00%,14373,0.00%,903583,0.18%
AA2,88101313,第一金全球Pet毛小孩基金,36601,0.01%,14495,0.00%,495762,0.15%,74363,0.02%,0,0.00%,13708,0.00%,634929,0.20%
AA2,88101334,第一金全球eSports電競基金,79968,0.00%,18,0.00%,2565816,0.15%,399015,0.02%,0,0.00%,13708,0.00%,3058525,0.18%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,4040211,0.30%,138517,0.01%,0,0.00%,15040,0.00%,4193768,0.31%
AB1,971080,匯豐安富基金,13950,0.00%,23859,0.00%,866700,0.10%,169863,0.02%,0,0.00%,12035,0.00%,1086407,0.13%
AA1,76941376,匯豐成功基金,28437,0.00%,52890,0.01%,372966,0.06%,74592,0.01%,0,0.00%,8494,0.00%,537379,0.09%
AA1,1031298,匯豐龍鳳基金,79365,0.00%,109737,0.00%,2646717,0.10%,264698,0.01%,0,0.00%,8484,0.00%,3109001,0.12%
AA1,92017794,匯豐龍騰電子基金,55683,0.00%,134536,0.01%,1562784,0.10%,195349,0.01%,0,0.00%,8484,0.00%,1956836,0.13%
AA1,73987671,匯豐台灣精典基金,22931,0.00%,36015,0.00%,1076280,0.13%,93276,0.01%,0,0.00%,8484,0.00%,1236986,0.15%
AA2,48686374,匯豐金磚動力基金,0,0.00%,0,0.00%,1989412,0.17%,318308,0.03%,0,0.00%,18100,0.00%,2325820,0.20%
AA2,48784327,匯豐新鑽動力基金,56415,0.01%,107234,0.01%,1250216,0.17%,200033,0.03%,0,0.00%,12283,0.00%,1626181,0.22%
AE21,48865209,匯豐全球趨勢組合基金,1765,0.00%,0,0.00%,358577,0.10%,38850,0.01%,0,0.00%,8484,0.00%,407676,0.12%
AA2,48925001,匯豐全球關鍵資源基金,228453,0.03%,160034,0.02%,1285548,0.15%,192832,0.02%,0,0.00%,8859,0.00%,1875726,0.22%
AA2,25500903,匯豐中國動力基金,117211,0.02%,75741,0.01%,934409,0.15%,129779,0.02%,0,0.00%,16397,0.00%,1273537,0.21%
AE22,25617919,匯豐雙高收益債券組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),0,0.00%,0,0.00%,17874,0.07%,3024,0.01%,0,0.00%,8484,0.03%,29382,0.12%
AA2,25651866,匯豐黃金及礦業股票型基金,329496,0.09%,64129,0.02%,560175,0.15%,84027,0.02%,0,0.00%,9417,0.00%,1047244,0.29%
AC21,25695077,匯豐資源豐富國家債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,745317,0.10%,155275,0.02%,0,0.00%,14828,0.00%,915420,0.13%
AC23,26286281,匯豐亞洲高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,490346,0.13%,71919,0.02%,0,0.00%,8486,0.00%,570751,0.15%
AC23,26396604,匯豐中國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,221927,0.09%,46400,0.02%,0,0.00%,8555,0.00%,276882,0.12%
AA2,38482745,匯豐中國A股匯聚基金,883188,0.04%,508636,0.02%,3614509,0.15%,522092,0.02%,0,0.00%,33748,0.00%,5562173,0.24%
AB2,38647535,匯豐中國多元資產入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),65432,0.01%,30908,0.00%,793471,0.13%,132245,0.02%,0,0.00%,13126,0.00%,1035182,0.17%
AA2,42325064,匯豐中國科技精選基金,32358,0.01%,22264,0.00%,962681,0.17%,125143,0.02%,0,0.00%,11659,0.00%,1154105,0.20%
AC21,76973003,匯豐三至四年目標到期新興亞洲債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,637028,0.08%,76444,0.01%,0,0.00%,8484,0.00%,721956,0.10%
AE23,88183314,匯豐ESG永續多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),39575,0.00%,0,0.00%,1336880,0.10%,155971,0.01%,0,0.00%,14105,0.00%,1546531,0.12%
AA1,974066,元大2001基金,1386601,0.06%,2077807,0.09%,2269949,0.10%,378323,0.02%,0,0.00%,10114,0.00%,6122794,0.27%
AA1,1032058,元大多福基金,578982,0.02%,950746,0.03%,4241114,0.13%,427624,0.01%,0,0.00%,14356,0.00%,6212822,0.19%
AA1,92001765,元大多多基金,311714,0.03%,526997,0.06%,1340475,0.15%,114896,0.01%,0,0.00%,12726,0.00%,2306808,0.26%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,1520631,0.01%,651699,0.00%,0,0.00%,98932,0.00%,2271262,0.01%
AA1,92026219,元大卓越基金,1551474,0.03%,1848266,0.04%,6407807,0.14%,480584,0.01%,0,0.00%,10114,0.00%,10298245,0.22%
AA1,20080023,元大店頭基金,231737,0.02%,94890,0.01%,1738845,0.14%,163018,0.01%,0,0.00%,8484,0.00%,2236974,0.17%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,1516106,0.01%,703911,0.00%,0,0.00%,103946,0.00%,2323963,0.01%
AA1,81584335,元大高科技基金,1019512,0.02%,878360,0.02%,7475689,0.14%,700847,0.01%,0,0.00%,14356,0.00%,10088764,0.18%
AA1,83863951,元大經貿基金,502044,0.03%,660059,0.04%,2186262,0.14%,204965,0.01%,0,0.00%,8484,0.00%,3561814,0.22%
AA1,17139204,元大新主流基金,334630,0.01%,237770,0.01%,3776532,0.14%,354049,0.01%,0,0.00%,11754,0.00%,4714735,0.17%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,1050348,0.01%,450151,0.00%,0,0.00%,90991,0.00%,1591490,0.01%
AH11,98764389,元大台灣卓越50基金,3271832,0.00%,5426061,0.00%,48135228,0.03%,5264789,0.00%,0,0.00%,9877931,0.01%,71975841,0.04%
AI1,99346928,元大台灣加權股價指數基金,72937,0.00%,97140,0.00%,3462868,0.06%,494701,0.01%,0,0.00%,137981,0.00%,4265627,0.07%
AE23,99967974,元大全球ETF穩健組合基金,6674,0.00%,2109,0.00%,949629,0.08%,133003,0.01%,0,0.00%,8484,0.00%,1099899,0.10%
AG,21718388,元大全球不動產證券化基金 (基金之配息來源可能為本金),729923,0.04%,1569,0.00%,3160471,0.15%,438952,0.02%,0,0.00%,12887,0.00%,4343802,0.21%
AA2,48708243,元大亞太成長基金,106204,0.02%,33048,0.00%,1068179,0.15%,154293,0.02%,0,0.00%,19471,0.00%,1381195,0.20%
AE21,48760113,元大全球新興市場精選組合基金,0,0.00%,0,0.00%,493123,0.10%,53422,0.01%,0,0.00%,8484,0.00%,555029,0.11%
AH11,48772770,元大台灣中型100基金,96395,0.01%,147963,0.02%,253987,0.03%,22223,0.00%,0,0.00%,75892,0.01%,596460,0.08%
AE21,48789815,元大全球ETF成長組合基金,130898,0.01%,313,0.00%,942080,0.10%,109911,0.01%,0,0.00%,8484,0.00%,1191686,0.13%
AG,48885346,元大全球地產建設入息基金 (基金之配息來源可能為本金),232877,0.04%,612,0.00%,881093,0.15%,125872,0.02%,0,0.00%,11235,0.00%,1251689,0.21%
AH11,48903175,元大台灣金融基金,45687,0.00%,97561,0.01%,471326,0.03%,41246,0.00%,0,0.00%,95288,0.01%,751108,0.05%
AH11,48903180,元大台商收成基金,184,0.00%,204,0.00%,70187,0.03%,6143,0.00%,0,0.00%,117230,0.06%,193948,0.09%
AH11,48903196,元大台灣電子科技基金,828,0.00%,1224,0.00%,116304,0.03%,10179,0.00%,0,0.00%,39744,0.01%,168279,0.05%
AA2,48952816,元大全球公用能源效率基金 (基金之配息來源可能為本金),15421,0.00%,0,0.00%,753785,0.15%,108882,0.02%,0,0.00%,10114,0.00%,888202,0.18%
AH11,48966213,元大台灣高股息基金,36820019,0.03%,70913871,0.06%,28906718,0.03%,3372447,0.00%,0,0.00%,9332985,0.01%,149346040,0.13%
AA2,10348058,元大全球農業商機基金,25220,0.01%,0,0.00%,527181,0.16%,76940,0.02%,0,0.00%,8484,0.00%,637825,0.19%
AA2,25520400,元大新中國基金,89006,0.01%,46555,0.00%,1846817,0.15%,266761,0.02%,0,0.00%,16908,0.00%,2266047,0.19%
AI2,25591306,元大大中華價值指數基金,10316,0.00%,14484,0.00%,391414,0.08%,62625,0.01%,0,0.00%,-28961,-0.01%,449878,0.10%
AH21,25610486,元大標智滬深300基金,58721,0.00%,0,0.00%,791115,0.03%,263701,0.01%,0,0.00%,39094,0.00%,1152631,0.04%
AA2,25622390,元大印度基金,113602,0.03%,9394,0.00%,509970,0.15%,79329,0.02%,0,0.00%,55381,0.02%,767676,0.23%
AA2,25643156,元大新興亞洲基金,252323,0.04%,44931,0.01%,969671,0.17%,135750,0.02%,0,0.00%,29865,0.01%,1432540,0.25%
AI2,26203846,元大印尼指數基金,3421,0.00%,205,0.00%,212496,0.11%,27198,0.01%,0,0.00%,54381,0.03%,297701,0.15%
AI2,26203851,元大巴西指數基金,31859,0.01%,11075,0.00%,304541,0.11%,48725,0.02%,0,0.00%,57992,0.02%,454192,0.16%
AA2,26206323,元大華夏中小基金,85056,0.01%,63448,0.01%,908382,0.15%,131210,0.02%,0,0.00%,10189,0.00%,1198285,0.20%
AH11,26282102,元大富櫃50基金,544,0.00%,340,0.00%,101731,0.03%,8898,0.00%,0,0.00%,26583,0.01%,138096,0.05%
AH11,26306553,元大摩臺基金,3975,0.00%,5928,0.00%,204527,0.03%,23862,0.00%,0,0.00%,54615,0.01%,292907,0.04%
AB2,31830473,元大中國平衡基金 (本基金有相當比重得投資於非投資等級之高風險債券),78119,0.02%,33201,0.01%,623874,0.13%,103981,0.02%,0,0.00%,10613,0.00%,849788,0.17%
AH21,31830488,元大上證50基金,273636,0.02%,10678,0.00%,1171114,0.08%,118294,0.01%,0,0.00%,304050,0.02%,1877772,0.13%
AI2,31931789,元大亞太政府公債指數基金,0,0.00%,0,0.00%,132500,0.06%,43537,0.02%,0,0.00%,30090,0.01%,206127,0.09%
AD2,38546966,元大人民幣貨幣市場基金,0,0.00%,0,0.00%,159596,0.03%,53197,0.01%,0,0.00%,12203,0.00%,224996,0.04%
AH13,38619904,元大台灣50單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),933280,0.01%,1419198,0.01%,12805433,0.08%,512223,0.00%,0,0.00%,850973,0.01%,16521107,0.11%
AH13,38619910,元大台灣50單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),1468800,0.00%,2240164,0.00%,43463610,0.08%,1738548,0.00%,0,0.00%,1448201,0.00%,50359323,0.10%
AA2,38639090,元大大中華TMT基金,140343,0.02%,54906,0.01%,1212560,0.15%,175149,0.02%,0,0.00%,148506,0.02%,1731464,0.22%
AH23,42300232,元大滬深300單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),101942,0.03%,0,0.00%,318033,0.08%,67462,0.02%,0,0.00%,728296,0.19%,1215733,0.32%
AH23,42300253,元大滬深300單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),12635177,0.05%,0,0.00%,20134779,0.08%,4725918,0.02%,0,0.00%,952815,0.00%,38448689,0.16%
AA2,42307684,元大全球股票入息基金 (基金之配息來源可能為本金),68723,0.02%,5129,0.00%,515934,0.15%,74524,0.02%,0,0.00%,11793,0.00%,676103,0.20%
AC21,42321314,元大新興印尼機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,644817,0.08%,161201,0.02%,0,0.00%,10440,0.00%,816458,0.11%
AH23,42333563,元大標普500單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),40494,0.00%,0,0.00%,990140,0.08%,180021,0.02%,0,0.00%,88716,0.01%,1299371,0.11%
AH23,42333579,元大標普500單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本基金不適合長期持有，僅符合臺灣證券交易所訂適格條件之投資人始得交易),23598,0.01%,0,0.00%,278748,0.08%,56310,0.02%,0,0.00%,147004,0.04%,505660,0.15%
AH21,42333613,元大標普500基金,137175,0.00%,176,0.00%,2143891,0.03%,1500724,0.02%,0,0.00%,394720,0.00%,4176686,0.05%
AD2,42381754,元大美元貨幣市場基金,0,0.00%,0,0.00%,124101,0.01%,57921,0.01%,0,0.00%,10114,0.00%,192136,0.02%
AH21,42398663,元大日經225基金,2292,0.00%,0,0.00%,89914,0.04%,35963,0.02%,0,0.00%,27990,0.01%,156159,0.07%
AH21,42398684,元大歐洲50基金,13985,0.01%,0,0.00%,115191,0.04%,55293,0.02%,0,0.00%,52518,0.02%,236987,0.09%
AB2,42403764,元大新東協平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),73013,0.02%,15124,0.00%,571940,0.14%,92941,0.02%,0,0.00%,14557,0.00%,767575,0.18%
AH24,42461567,元大美國政府20年期(以上)債券單日正向2倍基金 (本基金為策略交易型產品且投資具有槓桿操作風險，故本子基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),1942,0.00%,0,0.00%,69286,0.06%,20275,0.02%,0,0.00%,185460,0.17%,276963,0.25%
AH22,42461573,元大美國政府20年期(以上)債券基金,0,0.00%,0,0.00%,1193747,0.01%,994789,0.01%,0,0.00%,432089,0.00%,2620625,0.02%
AH24,42461588,元大美國政府20年期(以上)債券單日反向1倍基金 (本基金為策略交易型產品且投資具有反向操作風險，故本子基金不適合長期持有，僅符合臺灣證券交易所訂定之適格條件之投資人始得交易),119654,0.00%,0,0.00%,5624489,0.07%,1199892,0.01%,0,0.00%,411704,0.00%,7355739,0.09%
AH22,42469744,元大美國政府7至10年期債券基金,0,0.00%,0,0.00%,51842,0.02%,44069,0.01%,0,0.00%,138431,0.05%,234342,0.08%
AH11,42540916,元大台灣高股息低波動ETF基金,4742893,0.05%,9470010,0.10%,2456831,0.03%,286634,0.00%,0,0.00%,391230,0.00%,17347598,0.18%
AI2,42525387,元大亞太優質高股息100指數基金 (基金之收益分配由經理公司得依收益之情況自行決定當季配息型受益權單位配息與否及分配之金額，故每季分配之金額並非一定相同),20278,0.01%,210,0.00%,174044,0.10%,31904,0.02%,0,0.00%,824,0.00%,227260,0.13%
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,8811136,0.03%,3524459,0.01%,0,0.00%,1098367,0.00%,13433962,0.04%
AH22,42552638,元大中國國債及政策性金融債3至5年期債券ETF基金,0,0.00%,0,0.00%,4733907,0.03%,1893565,0.01%,0,0.00%,607881,0.00%,7235353,0.04%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,1457965,0.01%,1249684,0.01%,0,0.00%,787702,0.00%,3495351,0.01%
AJ2,72935887,元大實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),87377,0.03%,19340,0.01%,462996,0.14%,75241,0.02%,0,0.00%,10474,0.00%,655428,0.19%
AH21,72963026,元大MSCI中國A股國際通ETF基金,62691,0.01%,744,0.00%,672078,0.06%,96012,0.01%,0,0.00%,96288,0.01%,927813,0.08%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,8727394,0.02%,2909135,0.01%,0,0.00%,1086620,0.00%,12723149,0.02%
AH21,73694555,元大全球人工智慧ETF基金,541671,0.02%,11798,0.00%,1944313,0.08%,561689,0.02%,0,0.00%,178596,0.01%,3238067,0.13%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,85062,0.03%,28355,0.01%,0,0.00%,49351,0.01%,162768,0.05%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,58023,0.03%,19345,0.01%,0,0.00%,47458,0.02%,124826,0.05%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,59005,0.03%,19666,0.01%,0,0.00%,50787,0.02%,129458,0.06%
AH21,74705236,元大標普美國高息特別股ETF基金,58682,0.01%,966,0.00%,402439,0.05%,146341,0.02%,0,0.00%,92122,0.01%,700550,0.08%
AK1,75970921,元大台灣高股息ETF連結基金,28290,0.00%,17117,0.00%,16186,0.00%,21334,0.00%,0,0.00%,10114,0.00%,93041,0.01%
AK1,75970963,元大台灣卓越50ETF連結基金,58909,0.00%,8343,0.00%,51034,0.00%,56854,0.00%,0,0.00%,20489,0.00%,195629,0.01%
AK1,75971153,元大富櫃50ETF連結基金,2934,0.00%,2992,0.00%,2269,0.00%,2109,0.00%,0,0.00%,8484,0.01%,18788,0.02%
AH11,76322163,元大臺灣ESG永續ETF基金,444623,0.00%,879892,0.01%,2693318,0.03%,314221,0.00%,0,0.00%,395989,0.00%,4728043,0.04%
AH21,76347684,元大全球未來通訊ETF基金,95197,0.00%,114141,0.00%,4094271,0.08%,1046317,0.02%,0,0.00%,377729,0.01%,5727655,0.11%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2426505,0.02%,1213250,0.01%,0,0.00%,245140,0.00%,3884895,0.03%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金),6324387,0.02%,13418729,0.04%,24990911,0.07%,3185556,0.01%,0,0.00%,10124,0.00%,47929707,0.14%
AH21,77549343,元大全球未來關鍵科技ETF基金,283841,0.00%,358346,0.01%,4578257,0.08%,1169995,0.02%,0,0.00%,301233,0.01%,6691672,0.11%
AA1,92019786,景順潛力基金,14873,0.00%,26355,0.00%,2649759,0.13%,231853,0.01%,0,0.00%,14401,0.00%,2937241,0.15%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,57995,0.01%,20303,0.00%,0,0.00%,12952,0.00%,91250,0.01%
AA2,97993482,景順全球科技基金,3178,0.00%,147,0.00%,2917800,0.14%,416830,0.02%,0,0.00%,14398,0.00%,3352353,0.17%
AA1,73989256,景順台灣科技基金,6508,0.00%,19848,0.00%,951111,0.13%,83222,0.01%,0,0.00%,12726,0.00%,1073415,0.15%
AA1,17140568,景順主流基金,6278,0.00%,13451,0.00%,960534,0.13%,84045,0.01%,0,0.00%,12726,0.00%,1077034,0.15%
AA2,14687516,景順全球康健基金,0,0.00%,0,0.00%,926430,0.15%,87492,0.01%,0,0.00%,12726,0.00%,1026648,0.16%
AE23,42391079,景順全天候智慧組合基金 (本基金之配息來源可能為本金),1512,0.00%,51,0.00%,105323,0.10%,12639,0.01%,0,0.00%,12726,0.01%,132251,0.13%
AC21,42524129,景順2023目標到期新興主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,2596570,0.08%,311591,0.01%,0,0.00%,14032,0.00%,2922193,0.09%
AC21,72949003,景順2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,4998452,0.08%,599813,0.01%,0,0.00%,14391,0.00%,5612656,0.09%
AC21,72949019,景順2024到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,3195525,0.05%,639105,0.01%,0,0.00%,14391,0.00%,3849021,0.06%
AC21,72965328,景順2024到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,4584439,0.08%,550133,0.01%,0,0.00%,14391,0.00%,5148963,0.09%
