類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
2,81584335,元大高科技基金,5657629,0.11%,6275611,0.12%,6887871,0.14%,645735,0.01%,0,0.00%,2845,0.00%,19469691,0.38%
2,83863951,元大經貿基金,2818035,0.11%,3229497,0.12%,3527063,0.14%,330660,0.01%,0,0.00%,1665,0.00%,9906920,0.38%
2,17139204,元大新主流基金,2121202,0.09%,2180663,0.09%,3169989,0.14%,297186,0.01%,0,0.00%,1120,0.00%,7770160,0.33%
4,17612481,元大全球通訊基金,104984,0.02%,0,0.00%,942962,0.15%,140099,0.02%,0,0.00%,0,0.00%,1188045,0.19%
2,18036281,元大巴菲特基金,722796,0.11%,660783,0.10%,915269,0.14%,85804,0.01%,0,0.00%,325,0.00%,2384977,0.35%
5,18475197,元大平衡基金,224841,0.06%,240103,0.07%,361540,0.10%,36154,0.01%,0,0.00%,296,0.00%,862934,0.24%
5,98636553,元大雙盈基金,873293,0.27%,808625,0.25%,277005,0.08%,27700,0.01%,0,0.00%,132,0.00%,1986755,0.61%
4,14696466,元大全球成長基金,280781,0.11%,24926,0.01%,382249,0.15%,56793,0.02%,0,0.00%,0,0.00%,744749,0.29%
7,99032193,元大全球債券基金,0,0.00%,0,0.00%,884982,0.08%,106201,0.01%,0,0.00%,495,0.00%,991678,0.10%
8,21752548,元大全球組合基金,0,0.00%,0,0.00%,1377473,0.08%,224446,0.01%,0,0.00%,0,0.00%,1601919,0.09%
4,48708243,元大亞太成長基金,15175540,0.25%,603383,0.01%,9119096,0.15%,1317204,0.02%,0,0.00%,740,0.00%,26215963,0.44%
4,48753324,元大泛歐成長基金,1056085,0.04%,0,0.00%,3640178,0.15%,525805,0.02%,0,0.00%,0,0.00%,5222068,0.22%
2,92019786,景順潛力基金,884597,0.05%,864408,0.05%,2378301,0.14%,208103,0.01%,0,0.00%,1713,0.00%,4337122,0.25%
15,92025942,景順債券基金,0,0.00%,0,0.00%,24963041,0.27%,8373317,0.09%,0,0.00%,2307144,0.02%,35643502,0.38%
4,97993482,景順全球科技基金,801848,0.03%,7602,0.00%,4430636,0.15%,632947,0.02%,0,0.00%,144602,0.00%,6017635,0.20%
4,81598957,景順龍基金,29770,0.01%,3468,0.00%,590336,0.15%,84330,0.02%,0,0.00%,41783,0.01%,749687,0.19%
2,73989256,景順台灣科技基金,208109,0.02%,389772,0.03%,1862443,0.14%,162961,0.01%,0,0.00%,951,0.00%,2624236,0.19%
2,17140568,景順主流基金,261743,0.04%,248554,0.04%,840015,0.14%,73500,0.01%,0,0.00%,396,0.00%,1424208,0.23%
5,17606713,景順平衡基金,156229,0.02%,224698,0.03%,750368,0.10%,75040,0.01%,0,0.00%,1161,0.00%,1207496,0.16%
4,17612362,景順寰宇先進科技基金,168044,0.03%,137032,0.02%,864776,0.15%,134521,0.02%,0,0.00%,17495,0.00%,1321868,0.23%
4,14687516,景順全球康健基金,157538,0.02%,1678,0.00%,1061658,0.15%,100269,0.01%,0,0.00%,110996,0.02%,1432139,0.21%
2,15588302,景順台灣精選成長基金,42057,0.01%,38782,0.01%,921632,0.14%,86406,0.01%,0,0.00%,329,0.00%,1089206,0.16%
7,94981358,景順全球收益基金,0,0.00%,0,0.00%,749247,0.08%,83245,0.01%,0,0.00%,432,0.00%,832924,0.09%
4,48750157,景順日本基金,206969,0.01%,0,0.00%,2355654,0.15%,336521,0.02%,0,0.00%,57941,0.00%,2957085,0.19%
15,1033325,保誠威鋒二號基金,0,0.00%,0,0.00%,1027205,0.01%,821764,0.01%,0,0.00%,22430,0.00%,1871399,0.02%
2,92003102,保誠高科技基金,1167948,0.05%,1592332,0.07%,3009197,0.13%,278944,0.01%,0,0.00%,15220,0.00%,6063641,0.26%
2,92012572,保誠外銷基金,819344,0.02%,720999,0.02%,4731408,0.14%,443570,0.01%,0,0.00%,0,0.00%,6715321,0.19%
15,92029216,保誠獨特基金,0,0.00%,0,0.00%,644647,0.01%,268605,0.00%,0,0.00%,30,0.00%,913282,0.01%
2,97978102,保誠掌櫃基金,157446,0.03%,169032,0.03%,691797,0.14%,56207,0.01%,0,0.00%,30,0.00%,1074512,0.21%
2,97990696,保誠菁華基金,957789,0.05%,842276,0.05%,2404521,0.14%,225421,0.01%,0,0.00%,0,0.00%,4430007,0.25%
4,81581219,保誠亞太三喜基金,359839,0.05%,92446,0.01%,1119924,0.15%,167344,0.02%,0,0.00%,182184,0.02%,1921737,0.25%
2,81595924,保誠中小型股基金,1683156,0.09%,1800302,0.09%,2602642,0.14%,244000,0.01%,0,0.00%,30,0.00%,6330130,0.33%
15,83867345,保誠威寶基金,0,0.00%,0,0.00%,1181034,0.01%,944824,0.01%,0,0.00%,120,0.00%,2125978,0.02%
2,17603899,保誠電通網基金,1874183,0.10%,2230195,0.12%,2435474,0.14%,228327,0.01%,0,0.00%,0,0.00%,6768179,0.38%
4,17611814,保誠歐洲基金,611012,0.02%,380200,0.01%,5527069,0.15%,947499,0.03%,0,0.00%,0,0.00%,7465780,0.20%
5,18036769,保誠理財通基金,746634,0.03%,538125,0.02%,3038399,0.10%,303841,0.01%,0,0.00%,1033,0.00%,4628032,0.16%
4,14692623,保誠美國高科技基金,61953,0.01%,949,0.00%,1080890,0.15%,172941,0.02%,0,0.00%,0,0.00%,1316733,0.18%
5,99033502,保誠理財通二號基金,222444,0.02%,275740,0.03%,1014312,0.10%,101432,0.01%,0,0.00%,0,0.00%,1613928,0.16%
5,99360224,保誠理財通三號基金,91437,0.01%,113502,0.01%,1099514,0.10%,109950,0.01%,0,0.00%,204,0.00%,1414607,0.13%
8,99967806,保誠質量精選組合基金,600,0.00%,0,0.00%,3665205,0.06%,622868,0.01%,0,0.00%,0,0.00%,4288673,0.08%
4,21704130,保誠印度基金,0,0.00%,0,0.00%,9551578,0.13%,1655606,0.02%,0,0.00%,59526,0.00%,11266710,0.15%
7,48685662,保誠美元短期債券基金,0,0.00%,0,0.00%,200949,0.04%,60289,0.01%,0,0.00%,0,0.00%,261238,0.06%
4,48733897,保誠亞太高股息基金,643813,0.02%,111141,0.00%,5849914,0.15%,1002848,0.03%,0,0.00%,11726,0.00%,7619442,0.19%
8,48801000,保誠精選傘型基金之債券精選組合,0,0.00%,0,0.00%,3107065,0.08%,447804,0.01%,0,0.00%,0,0.00%,3554869,0.09%
8,48801016,保誠精選傘型基金之趨勢精選組合,0,0.00%,0,0.00%,1519417,0.08%,206758,0.01%,0,0.00%,0,0.00%,1726175,0.09%
13,48836541A,保誠亞太不動產化基金A類型,0,0.00%,0,0.00%,722614,0.02%,107360,0.00%,0,0.00%,0,0.00%,829974,0.02%
13,48836541B,保誠亞太不動產化基金B類型,3816699,0.06%,334871,0.01%,1206751,0.02%,179288,0.00%,0,0.00%,0,0.00%,5537609,0.09%
2,1032183,保德信高成長基金,720717,0.01%,999493,0.02%,4905184,0.10%,613148,0.01%,0,0.00%,37930,0.00%,7276472,0.15%
2,92013967,保德信金滿意基金,650225,0.01%,996133,0.02%,6801170,0.14%,637610,0.01%,0,0.00%,2207,0.00%,9087345,0.18%
4,92029139,保德信亞太基金,487935,0.04%,161643,0.01%,2016221,0.15%,299555,0.02%,0,0.00%,354540,0.03%,3319894,0.24%
15,97978047,保德信債券基金,0,0.00%,0,0.00%,7735114,0.03%,2320537,0.01%,0,0.00%,265859,0.00%,10321510,0.03%
2,97988636,保德信店頭市場基金,573100,0.03%,564986,0.03%,2337920,0.14%,219180,0.01%,0,0.00%,1158,0.00%,3696344,0.21%
14,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,1831899,0.03%,549571,0.01%,0,0.00%,33860,0.00%,2415330,0.03%
2,20097447,保德信第一基金,189177,0.01%,315072,0.02%,2205953,0.14%,206806,0.01%,0,0.00%,987,0.00%,2917995,0.18%
2,73990649,保德信科技島基金,691124,0.03%,894957,0.04%,3472457,0.14%,325545,0.01%,0,0.00%,746,0.00%,5384829,0.21%
4,73998065,保德信大中華基金,3149012,0.09%,0,0.00%,5061223,0.15%,751954,0.02%,0,0.00%,128382,0.00%,9090571,0.27%
2,83866508,保德信中小型股基金,276436,0.01%,539669,0.02%,4268130,0.14%,400134,0.01%,0,0.00%,1692,0.00%,5486061,0.17%
2,17602625,保德信新世紀基金,703157,0.03%,898226,0.04%,3076205,0.14%,288394,0.01%,0,0.00%,1406,0.00%,4967388,0.22%
4,17611791,保德信日韓基金,613904,0.04%,0,0.00%,2196164,0.15%,326291,0.02%,0,0.00%,188592,0.01%,3324951,0.23%
5,18044064,保德信金平衡基金,98113,0.02%,79976,0.02%,410870,0.10%,41089,0.01%,0,0.00%,317,0.00%,630365,0.16%
2,13528977,保德信台商全方位基金,991397,0.06%,356740,0.02%,2168387,0.14%,203287,0.01%,0,0.00%,1028,0.00%,3720839,0.23%
4,14692638,保德信全球醫療生化基金,1087673,0.02%,0,0.00%,6994423,0.15%,1049162,0.02%,0,0.00%,1495675,0.03%,10626933,0.23%
4,98755451,保德信全球中小基金,265428,0.01%,0,0.00%,2995504,0.15%,449324,0.02%,0,0.00%,465093,0.02%,4175349,0.21%
4,99166875,保德信美國基金,52391,0.02%,0,0.00%,353741,0.15%,47163,0.02%,0,0.00%,76410,0.03%,529705,0.23%
8,99611329,保德信全球組合基金,28098,0.00%,0,0.00%,720203,0.08%,100750,0.01%,0,0.00%,4615,0.00%,853666,0.09%
4,29211264,保德信全球科技基金,69000,0.02%,0,0.00%,427909,0.15%,57055,0.02%,0,0.00%,22051,0.01%,576015,0.21%
8,99975496,保德信全球平衡組合基金,0,0.00%,0,0.00%,844383,0.08%,111803,0.01%,0,0.00%,267,0.00%,956453,0.09%
8,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,3135756,0.08%,407647,0.01%,0,0.00%,824,0.00%,3544227,0.10%
4,48745042,保德信日本基金,319432,0.01%,0,0.00%,5363948,0.15%,715195,0.02%,0,0.00%,522264,0.01%,6920839,0.20%
8,48803942,保德信新興趨勢組合基金,100789,0.00%,24378,0.00%,3221513,0.10%,388627,0.01%,0,0.00%,315074,0.01%,4050381,0.12%
2,77537493,統一統信基金,1101665,0.07%,1318030,0.08%,1634006,0.10%,204249,0.01%,0,0.00%,37918,0.00%,4295868,0.27%
2,1031699,統一全天候基金,1430255,0.11%,1625417,0.12%,1354212,0.10%,225703,0.02%,0,0.00%,35647,0.00%,4671234,0.35%
2,92002244,統一黑馬基金,594349,0.05%,809884,0.07%,1433384,0.13%,133784,0.01%,0,0.00%,34414,0.00%,3005815,0.27%
2,92012762,統一龍馬基金,789113,0.08%,917276,0.09%,1330516,0.13%,117894,0.01%,0,0.00%,8647,0.00%,3163446,0.32%
15,92017176,統一強棒基金,0,0.00%,0,0.00%,6580063,0.02%,1556605,0.01%,0,0.00%,2281666,0.01%,10418334,0.04%
2,97977878,統一店頭市場基金,1104620,0.19%,996787,0.17%,782555,0.14%,63583,0.01%,0,0.00%,5071,0.00%,2952616,0.51%
2,81581724,統一經建基金,487130,0.07%,602516,0.09%,884426,0.14%,82914,0.01%,0,0.00%,6857,0.00%,2063843,0.32%
2,73990253,統一奔騰基金,2558141,0.13%,3042947,0.15%,2671819,0.14%,250482,0.01%,0,0.00%,22019,0.00%,8545408,0.43%
2,17605622,統一大滿貫基金,655261,0.04%,871243,0.05%,2218562,0.14%,207990,0.01%,0,0.00%,15587,0.00%,3968643,0.24%
4,18030553,統一亞太基金,60979,0.01%,10324,0.00%,690077,0.15%,102526,0.02%,0,0.00%,183096,0.04%,1047002,0.23%
5,99330854,統一保安平衡基金,251812,0.09%,246736,0.09%,282700,0.10%,28270,0.01%,0,0.00%,3248,0.00%,812766,0.29%
8,29221349,統一全球精選組合基金,0,0.00%,0,0.00%,233547,0.07%,35227,0.01%,0,0.00%,661,0.00%,269435,0.08%
10,21719680,統一精選保證一號基金,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,173496,0.01%,173496,0.01%
8,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,2849058,0.05%,594681,0.01%,0,0.00%,42296,0.00%,3486035,0.06%
1,974018,富邦富邦基金,4092017,0.08%,5062019,0.09%,5439293,0.10%,679913,0.01%,0,0.00%,338303,0.01%,15611545,0.29%
2,92002384,富邦精準基金,2198236,0.07%,2894746,0.09%,3889052,0.13%,388905,0.01%,0,0.00%,12827,0.00%,9383766,0.31%
2,92010477,富邦長紅基金,874801,0.06%,1217120,0.08%,2084690,0.14%,195440,0.01%,0,0.00%,289,0.00%,4372340,0.29%
3,92010770,富邦台灣鳳凰基金,206518,0.06%,260744,0.07%,452923,0.13%,83337,0.02%,0,0.00%,5130,0.00%,1008652,0.28%
2,97974078,富邦冠軍基金,565430,0.07%,702492,0.09%,1071245,0.14%,100431,0.01%,0,0.00%,302,0.00%,2439900,0.31%
6,97980579,富邦吉祥基金,0,0.00%,0,0.00%,9839193,0.02%,2754972,0.01%,0,0.00%,4869,0.00%,12599034,0.03%
2,20089755,富邦精銳中小基金,900871,0.05%,1154870,0.06%,2625778,0.14%,246167,0.01%,0,0.00%,642,0.00%,4928328,0.26%
2,81585475,富邦高成長基金,752614,0.05%,1021320,0.07%,2075545,0.14%,194580,0.01%,0,0.00%,252,0.00%,4044311,0.26%
2,83864683,富邦科技基金,616576,0.09%,830813,0.12%,926411,0.14%,86851,0.01%,0,0.00%,74,0.00%,2460725,0.36%
15,19331085,富邦金如意基金,0,0.00%,0,0.00%,7696523,0.02%,2155027,0.01%,0,0.00%,3121,0.00%,9854671,0.03%
2,17148301,富邦台灣心基金,153940,0.01%,269128,0.03%,1420920,0.14%,133210,0.01%,0,0.00%,42,0.00%,1977240,0.19%
2,17153795,富邦價值基金,552930,0.08%,701303,0.11%,903839,0.14%,84736,0.01%,0,0.00%,215,0.00%,2243023,0.34%
2,17608445,富邦網路基金,343176,0.06%,432766,0.08%,738362,0.14%,69221,0.01%,0,0.00%,30,0.00%,1583555,0.29%
15,17607229,富邦千禧龍基金,0,0.00%,0,0.00%,2483246,0.02%,695308,0.01%,0,0.00%,15889,0.00%,3194443,0.03%
4,18032601,富邦亞洲科技基金,162466,0.05%,29689,0.01%,453194,0.15%,56975,0.02%,0,0.00%,2007,0.00%,704331,0.23%
5,13999857,富邦福寶基金,171129,0.04%,227419,0.05%,429832,0.10%,28658,0.01%,0,0.00%,802,0.00%,857840,0.20%
4,14700052,富邦全球精選基金,0,0.00%,0,0.00%,538572,0.15%,73860,0.02%,0,0.00%,986,0.00%,613418,0.17%
13,99991502,富邦全球不動產平衡基金,202011,0.01%,0,0.00%,3890692,0.13%,622510,0.02%,0,0.00%,963,0.00%,4716176,0.15%
9,48790067,富邦台灣科技指數基金,8974,0.00%,11960,0.00%,474518,0.03%,41525,0.00%,0,0.00%,7517,0.00%,544494,0.04%
2,974039,摩根富林明JF台灣基金,675100,0.06%,768189,0.07%,1133502,0.10%,132240,0.01%,0,0.00%,200279,0.02%,2909310,0.26%
2,1032162,摩根富林明JF台灣增長基金,1063557,0.06%,1192849,0.07%,1800515,0.10%,300083,0.02%,0,0.00%,173571,0.01%,4530575,0.26%
4,92005896,摩根富林明JF新興日本基金,96100,0.00%,0,0.00%,9613658,0.13%,1410003,0.02%,0,0.00%,604504,0.01%,11724265,0.16%
2,92012025,摩根富林明JF新興科技基金,3671357,0.05%,4544784,0.07%,8758604,0.13%,817470,0.01%,0,0.00%,164977,0.00%,17957192,0.26%
15,92016991,摩根富林明JF台灣債券基金,0,0.00%,0,0.00%,5888246,0.02%,1449428,0.01%,0,0.00%,1853867,0.01%,9191541,0.03%
4,92023780,摩根富林明JF亞洲基金,988346,0.02%,404415,0.01%,8023526,0.15%,1192067,0.02%,0,0.00%,360229,0.01%,10968583,0.20%
15,97991668,摩根富林明JF第一債券基金,0,0.00%,0,0.00%,3452338,0.02%,1380939,0.01%,0,0.00%,1142774,0.01%,5976051,0.03%
4,97999612,摩根富林明JF龍揚基金,1911480,0.02%,1261539,0.01%,12768411,0.15%,1897022,0.02%,0,0.00%,90575,0.00%,17929027,0.21%
4,20096209,摩根富林明JF東方科技基金,3080424,0.04%,1324497,0.02%,10691721,0.15%,1588487,0.02%,0,0.00%,471042,0.01%,17156171,0.24%
4,73980092,摩根富林明大歐洲基金,1265464,0.01%,775213,0.01%,12904922,0.15%,2212274,0.03%,0,0.00%,74052,0.00%,17231925,0.20%
2,73989501,摩根富林明JF中小基金,1090387,0.03%,1514653,0.04%,5278448,0.14%,494857,0.01%,0,0.00%,92109,0.00%,8470454,0.22%
2,17144945,摩根富林明JF價值成長基金,698200,0.04%,811599,0.04%,2476927,0.14%,232210,0.01%,0,0.00%,36648,0.00%,4255584,0.23%
4,17612356,摩根富林明全球通網基金,210799,0.02%,34974,0.00%,1986666,0.15%,320074,0.02%,0,0.00%,114057,0.01%,2666570,0.21%
5,18036846,摩根富林明JF平衡基金,1399615,0.03%,510460,0.01%,4791181,0.10%,479119,0.01%,0,0.00%,321322,0.01%,7501697,0.16%
4,14691292,摩根富林明新美國基金,195276,0.02%,1457,0.00%,1221649,0.15%,190041,0.02%,0,0.00%,380438,0.05%,1988861,0.25%
8,98661139,摩根富林明JF安家理財基金,0,0.00%,0,0.00%,290510,0.02%,65646,0.00%,0,0.00%,2624,0.00%,358780,0.02%
5,99181637,摩根富林明全球平衡基金,205115,0.00%,46019,0.00%,5616492,0.13%,561650,0.01%,0,0.00%,227737,0.01%,6657013,0.15%
2,99354335,摩根富林明JF台灣微型基金,365002,0.07%,371457,0.07%,752240,0.14%,70522,0.01%,0,0.00%,11132,0.00%,1570353,0.28%
4,29245757,摩根富林明全球α基金,458136,0.01%,69326,0.00%,5352239,0.15%,795191,0.02%,0,0.00%,977559,0.03%,7652451,0.21%
5,21704027,摩根富林明JF亞太高息平衡基金,567419,0.01%,114358,0.00%,4947299,0.13%,593674,0.02%,0,0.00%,509437,0.01%,6732187,0.17%
7,48693311A,摩根富林明歐洲入息債券基金-累積型,0,0.00%,0,0.00%,4747108,0.10%,619188,0.01%,0,0.00%,-316816,-0.01%,5049480,0.10%
4,48727760,摩根富林明JF絕對日本基金,2593776,0.02%,0,0.00%,21590980,0.17%,1835231,0.01%,0,0.00%,894299,0.01%,26914286,0.21%
