類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,17612378,建弘亞洲科技基金,270222,0.05%,73335,0.01%,739369,0.15%,109835,0.02%,0,0.00%,23592,0.00%,1216353,0.24%
AA1,15739619,建弘大中華基金,453252,0.05%,525094,0.06%,1157722,0.14%,108520,0.01%,0,0.00%,1063,0.00%,2245651,0.26%
AB1,99353151,建弘中概平衡基金,197485,0.04%,177386,0.03%,570016,0.10%,56984,0.01%,0,0.00%,22079,0.00%,1023950,0.18%
AA2,48712350,建弘旗艦基金,336261,0.07%,320875,0.07%,710276,0.15%,97391,0.02%,0,0.00%,3966,0.00%,1468769,0.31%
AB2,48795540,建弘歐洲動力平衡基金,137206,0.03%,0,0.00%,500183,0.13%,70027,0.02%,0,0.00%,760,0.00%,708176,0.18%
AB1,48836922,建弘策略平衡基金,573858,0.21%,553106,0.21%,273315,0.10%,27317,0.01%,0,0.00%,17807,0.01%,1445403,0.54%
AG,48892846,建弘全球不動產化基金,428056,0.08%,76096,0.02%,747756,0.15%,98272,0.02%,0,0.00%,3040,0.00%,1353220,0.27%
AA1,48929409,建弘台灣成長基金,566623,0.06%,629413,0.06%,1341016,0.14%,134093,0.01%,0,0.00%,3158,0.00%,2674303,0.27%
AD2,48981299,建弘全球貨幣市場基金,0,0.00%,0,0.00%,159790,0.06%,29501,0.01%,0,0.00%,3479,0.00%,192770,0.07%
AA1,10300195,建弘金鑽基金,270419,0.05%,316294,0.06%,775753,0.14%,77565,0.01%,0,0.00%,1031,0.00%,1441062,0.25%
AA2,10338642,建弘全球大趨勢基金,149718,0.04%,65060,0.02%,617292,0.16%,80067,0.02%,0,0.00%,8358,0.00%,920495,0.23%
AA1,1047806,匯豐台灣基金,911990,0.02%,1083976,0.02%,2049083,0.03%,613593,0.01%,0,0.00%,48053,0.00%,4706695,0.08%
AA1,989005,匯豐匯豐基金,123138,0.05%,140418,0.06%,315649,0.13%,42090,0.02%,0,0.00%,14141,0.01%,635436,0.26%
AA1,1050013,匯豐成長基金,184549,0.05%,181003,0.05%,458879,0.13%,61184,0.02%,0,0.00%,6605,0.00%,892220,0.25%
AB1,971080,匯豐安富基金,406832,0.03%,485825,0.03%,1512789,0.10%,220616,0.01%,0,0.00%,56118,0.00%,2682180,0.18%
AA1,76941376,匯豐成功基金,107290,0.02%,83802,0.02%,288702,0.06%,169399,0.03%,0,0.00%,10,0.00%,649203,0.13%
AA1,1031298,匯豐龍鳳基金,1202125,0.04%,1281892,0.04%,3436483,0.10%,343647,0.01%,0,0.00%,41040,0.00%,6305187,0.19%
AA1,92017794,匯豐龍騰電子基金,1586163,0.10%,2381432,0.15%,1628551,0.10%,203570,0.01%,0,0.00%,78905,0.00%,5878621,0.37%
AC11,92025871,匯豐富泰債券基金,0,0.00%,0,0.00%,1139479,0.01%,607723,0.01%,0,0.00%,230,0.00%,1747432,0.02%
AC11,97993027,匯豐富泰二號債券基金,0,0.00%,0,0.00%,1630456,0.01%,869575,0.01%,0,0.00%,110,0.00%,2500141,0.02%
AA1,97995664,匯豐中小基金,410932,0.07%,622514,0.10%,763215,0.13%,71234,0.01%,0,0.00%,12262,0.00%,1880157,0.31%
AA1,73987671,匯豐台灣精典基金,55390,0.01%,63536,0.01%,869900,0.13%,75393,0.01%,0,0.00%,0,0.00%,1064219,0.16%
AA2,18031954,匯豐太平洋精典基金,1173616,0.07%,510968,0.03%,2473438,0.15%,219864,0.01%,0,0.00%,66662,0.00%,4444548,0.27%
AE21,15587747,匯豐歐洲精典組合基金,5511,0.00%,0,0.00%,241317,0.06%,44813,0.01%,0,0.00%,0,0.00%,291641,0.07%
AE23,99364571,匯豐環宇精選平衡組合基金,0,0.00%,0,0.00%,376301,0.06%,69886,0.01%,0,0.00%,0,0.00%,446187,0.07%
AB1,99989750,匯豐三高平衡基金,139729,0.02%,179000,0.03%,652885,0.10%,65292,0.01%,0,0.00%,65657,0.01%,1102563,0.17%
AA2,48686374,匯豐金磚動力基金,1239717,0.02%,909338,0.02%,9797170,0.17%,1567546,0.03%,0,0.00%,217395,0.00%,13731166,0.24%
AE21,48746014,匯豐新日本動力組合基金,80670,0.01%,0,0.00%,510874,0.08%,66411,0.01%,0,0.00%,0,0.00%,657955,0.11%
AE22,48745129,匯豐五福全球債券組合基金,101613,0.00%,0,0.00%,2809984,0.07%,416901,0.01%,0,0.00%,3694,0.00%,3332192,0.09%
AA2,48784327,匯豐新鑽動力基金,528907,0.01%,351204,0.01%,6263973,0.17%,1002236,0.03%,0,0.00%,211677,0.01%,8357997,0.23%
AE21,48865209,匯豐全球趨勢組合基金,1200206,0.04%,1069,0.00%,3376968,0.10%,365839,0.01%,0,0.00%,0,0.00%,4944082,0.15%
AA2,48925001,匯豐全球關鍵資源基金,644838,0.02%,37091,0.00%,5892630,0.15%,883897,0.02%,0,0.00%,13860,0.00%,7472316,0.19%
AA2,48998019,匯豐全球新富基金,232767,0.02%,49639,0.00%,1777616,0.15%,266643,0.02%,0,0.00%,4010,0.00%,2330675,0.20%
AB2,10341999,匯豐聚富積極平衡基金,93596,0.03%,10241,0.00%,417365,0.14%,62609,0.02%,0,0.00%,19642,0.01%,603453,0.20%
AB2,10342012,匯豐聚富穩健平衡基金,150701,0.02%,7349,0.00%,1076764,0.12%,184588,0.02%,0,0.00%,21052,0.00%,1440454,0.16%
AA1,77537509,元大多元基金,289333,0.05%,317936,0.05%,627575,0.10%,78446,0.01%,0,0.00%,18176,0.00%,1331466,0.22%
AA1,1032058,元大多福基金,3161093,0.06%,4137353,0.08%,6792393,0.13%,679240,0.01%,0,0.00%,15155,0.00%,14785234,0.28%
AA1,92001765,元大多多基金,1179783,0.07%,1598703,0.09%,2587074,0.15%,221753,0.01%,0,0.00%,14155,0.00%,5601468,0.32%
AA1,92026219,元大卓越基金,2416118,0.07%,1638302,0.05%,4534498,0.14%,340089,0.01%,0,0.00%,6126,0.00%,8935133,0.27%
AA1,20080023,元大店頭基金,1553461,0.07%,1065304,0.05%,3135849,0.14%,293984,0.01%,0,0.00%,3827,0.00%,6052425,0.26%
AC11,20081331,元大萬泰基金,0,0.00%,0,0.00%,5615924,0.01%,1904135,0.00%,0,0.00%,30,0.00%,7520089,0.01%
AA1,81584335,元大高科技基金,3571784,0.11%,2885451,0.09%,4551090,0.14%,426666,0.01%,0,0.00%,5576,0.00%,11440567,0.34%
AA1,83863951,元大經貿基金,1920813,0.08%,1645505,0.07%,3375956,0.14%,316499,0.01%,0,0.00%,5345,0.00%,7264118,0.29%
AA1,17139204,元大新主流基金,4126350,0.07%,5709545,0.09%,8336915,0.14%,781582,0.01%,0,0.00%,10,0.00%,18954402,0.31%
AA2,17612481,元大全球通訊基金,193441,0.04%,0,0.00%,639506,0.15%,95011,0.02%,0,0.00%,0,0.00%,927958,0.22%
AA1,18036281,元大巴菲特基金,775187,0.06%,1298846,0.11%,1668020,0.14%,156379,0.01%,0,0.00%,10,0.00%,3898442,0.32%
AB1,98636553,元大雙盈基金,88845,0.02%,81460,0.02%,408035,0.08%,40805,0.01%,0,0.00%,1209,0.00%,620354,0.13%
AA2,14696466,元大全球成長基金,137375,0.05%,0,0.00%,401561,0.15%,59661,0.02%,0,0.00%,0,0.00%,598597,0.22%
AE23,21752548,元大全球組合基金,0,0.00%,0,0.00%,406826,0.06%,79618,0.01%,0,0.00%,0,0.00%,486444,0.08%
AA2,48708243,元大亞太成長基金,3015133,0.10%,221357,0.01%,4729298,0.15%,683121,0.02%,0,0.00%,66318,0.00%,8715227,0.28%
AA2,48753324,元大泛歐成長基金,981823,0.09%,0,0.00%,1620153,0.15%,234019,0.02%,0,0.00%,5972,0.00%,2841967,0.27%
AC22,48849362,元大全球滿意入息基金,0,0.00%,0,0.00%,2363325,0.13%,315111,0.02%,0,0.00%,4027,0.00%,2682463,0.14%
AG,48885346,元大全球地產建設入息基金,3470666,0.10%,0,0.00%,5385824,0.15%,769399,0.02%,0,0.00%,4088,0.00%,9629977,0.27%
AA2,48952816,元大全球公用能源效率基金,771289,0.02%,0,0.00%,6947392,0.15%,1003520,0.02%,0,0.00%,6867,0.00%,8729068,0.19%
AB1,10300287,元大智慧模組傘型基金之元大組合交易平衡基金,15073,0.00%,32630,0.01%,464746,0.10%,46476,0.01%,0,0.00%,2566,0.00%,561491,0.12%
AB1,10300293,元大智慧模組傘型基金之元大市場中立平衡基金,24748,0.01%,80870,0.03%,317049,0.10%,31704,0.01%,0,0.00%,1775,0.00%,456146,0.15%
AB1,10300300,元大智慧模組傘型基金之元大強勢配置平衡基金,73182,0.01%,0,0.00%,723255,0.10%,72326,0.01%,0,0.00%,414,0.00%,869177,0.12%
AA2,10348043,元大全球資源傘型基金之元大全球新能源基金,204359,0.03%,0,0.00%,921407,0.16%,134473,0.02%,0,0.00%,4506,0.00%,1264745,0.22%
AA2,10348058,元大全球資源傘型基金之元大全球農業商機基金,306283,0.05%,23509,0.00%,964576,0.16%,140778,0.02%,0,0.00%,368,0.00%,1435514,0.23%
AA2,10348064,元大全球資源傘型基金之元大全球礦金基金,307096,0.06%,0,0.00%,752904,0.16%,109883,0.02%,0,0.00%,67250,0.01%,1237133,0.26%
AA1,92019786,景順潛力基金,648003,0.03%,471232,0.02%,3069375,0.14%,268569,0.01%,0,0.00%,0,0.00%,4457179,0.20%
AC11,92025942,景順債券基金,0,0.00%,0,0.00%,978474,0.02%,342465,0.01%,0,0.00%,2910,0.00%,1323849,0.02%
AA2,97993482,景順全球科技基金,81515,0.01%,96401,0.01%,1780322,0.15%,254332,0.02%,0,0.00%,1800,0.00%,2214370,0.18%
AA1,73989256,景順台灣科技基金,197874,0.03%,174622,0.03%,927460,0.14%,81159,0.01%,0,0.00%,0,0.00%,1381115,0.20%
AA1,17140568,景順主流基金,117238,0.03%,91919,0.02%,529290,0.14%,46313,0.01%,0,0.00%,0,0.00%,784760,0.20%
AB1,17606713,景順平衡基金,148607,0.04%,125592,0.04%,357849,0.10%,35784,0.01%,0,0.00%,1080,0.00%,668912,0.19%
AA2,17612362,景順寰宇先進科技基金,274,0.00%,0,0.00%,373821,0.15%,58151,0.02%,0,0.00%,260,0.00%,432506,0.18%
AA2,14687516,景順全球康健基金,6664,0.00%,28,0.00%,469451,0.15%,44339,0.01%,0,0.00%,2756,0.00%,523238,0.17%
AA1,15588302,景順台灣精選成長基金,115639,0.03%,147096,0.04%,455865,0.14%,42741,0.01%,0,0.00%,0,0.00%,761341,0.23%
AA1,92003102,保誠高科技基金,372555,0.02%,433120,0.03%,1924426,0.13%,191699,0.01%,0,0.00%,9510,0.00%,2931310,0.19%
AA1,92012572,保誠外銷基金,2372203,0.06%,3138586,0.08%,5136128,0.14%,481513,0.01%,0,0.00%,-983039,-0.03%,10145391,0.27%
AA1,97978102,保誠掌櫃基金,304496,0.09%,507343,0.14%,476298,0.14%,38698,0.01%,0,0.00%,10,0.00%,1326845,0.38%
AA1,97990696,保誠菁華基金,859816,0.07%,1243069,0.09%,1786576,0.14%,167491,0.01%,0,0.00%,10,0.00%,4056962,0.31%
AA1,81595924,保誠中小型股基金,864161,0.07%,1257318,0.10%,1684807,0.14%,157951,0.01%,0,0.00%,10,0.00%,3964247,0.32%
AC11,83867345,保誠威寶基金,0,0.00%,0,0.00%,5342767,0.01%,2671386,0.00%,0,0.00%,7600,0.00%,8021753,0.01%
AA1,17603899,保誠電通網基金,379327,0.05%,540644,0.07%,1123323,0.14%,105313,0.01%,0,0.00%,-28467,0.00%,2120140,0.26%
AA2,17611814,保誠歐洲基金,68343,0.00%,0,0.00%,2079170,0.15%,356426,0.03%,0,0.00%,0,0.00%,2503939,0.18%
AB1,18036769,保誠理財通基金,5153586,0.12%,7790370,0.18%,4315737,0.10%,431568,0.01%,0,0.00%,-8720971,-0.21%,8970290,0.21%
AA2,14692623,保誠美國高科技基金,67878,0.02%,1166,0.00%,466926,0.15%,74710,0.02%,0,0.00%,0,0.00%,610680,0.19%
AB1,99033502,保誠理財通二號基金,96943,0.02%,144018,0.03%,422207,0.10%,42217,0.01%,0,0.00%,-2026446,-0.49%,-1321061,-0.32%
AB1,99360224,保誠理財通三號基金,240245,0.07%,408449,0.12%,340889,0.10%,34092,0.01%,0,0.00%,-1034601,-0.31%,-10926,0.00%
AE23,99967806,保誠質量精選組合基金,599724,0.02%,864,0.00%,2783456,0.08%,405480,0.01%,0,0.00%,0,0.00%,3789524,0.10%
AA2,21704130,保誠印度基金,1025000,0.01%,427209,0.01%,9149486,0.13%,1585914,0.02%,0,0.00%,-11944434,-0.17%,243175,0.00%
AA2,48733897,保誠亞太高股息基金,672795,0.05%,299468,0.02%,7169346,0.52%,1115747,0.08%,0,0.00%,550081,0.04%,9807437,0.72%
AE22,48801000,保誠精選傘型基金之債券精選組合,106188,0.01%,712,0.00%,1075388,0.07%,165087,0.01%,0,0.00%,0,0.00%,1347375,0.09%
AE21,48801016,保誠精選傘型基金之趨勢精選組合,25035,0.01%,48,0.00%,328381,0.08%,45445,0.01%,0,0.00%,0,0.00%,398909,0.10%
AG,48836541,保誠亞太不動產化基金,84406,0.00%,0,0.00%,3762447,0.15%,558990,0.02%,0,0.00%,0,0.00%,4405843,0.17%
AA2,48885958,保誠亞太基礎建設基金,1160925,0.02%,485950,0.01%,7083068,0.15%,1052338,0.02%,0,0.00%,21681,0.00%,9803962,0.21%
AA2,10310200,保誠全球綠色金脈基金,0,0.00%,0,0.00%,2137660,0.17%,256519,0.02%,0,0.00%,32013,0.00%,2426192,0.19%
AA2,10357632,保誠非洲基金,80171,0.01%,102320,0.01%,1235236,0.17%,197635,0.03%,0,0.00%,30,0.00%,1615392,0.22%
AA1,1032183,保德信高成長基金,1045149,0.02%,141877,0.00%,4628568,0.10%,578571,0.01%,0,0.00%,7500,0.00%,6401665,0.14%
AA1,92013967,保德信金滿意基金,482398,0.02%,317365,0.01%,3805818,0.14%,356798,0.01%,0,0.00%,0,0.00%,4962379,0.18%
AA2,92029139,保德信亞太基金,432746,0.04%,43734,0.00%,1588975,0.15%,236080,0.02%,0,0.00%,287613,0.03%,2589148,0.24%
AC11,97978047,保德信債券基金,0,0.00%,0,0.00%,6210409,0.02%,1823628,0.01%,0,0.00%,177750,0.00%,8211787,0.02%
AA1,97988636,保德信店頭市場基金,339996,0.01%,151045,0.01%,3146269,0.13%,297538,0.01%,0,0.00%,0,0.00%,3934848,0.17%
AC12,20089122,保德信瑞騰基金,0,0.00%,0,0.00%,595854,0.03%,178754,0.01%,0,0.00%,4010,0.00%,778618,0.03%
AA1,20097447,保德信第一基金,808672,0.07%,678095,0.06%,1529636,0.13%,145124,0.01%,0,0.00%,10,0.00%,3161537,0.28%
AA1,73990649,保德信科技島基金,285884,0.02%,107093,0.01%,2263267,0.13%,213805,0.01%,0,0.00%,0,0.00%,2870049,0.17%
AA2,73998065,保德信大中華基金,1523352,0.06%,293067,0.01%,3552270,0.15%,527763,0.02%,0,0.00%,330698,0.01%,6227150,0.26%
AA1,83866508,保德信中小型股基金,571081,0.03%,188515,0.01%,2869549,0.14%,269019,0.01%,0,0.00%,10,0.00%,3898174,0.18%
AA1,17602625,保德信新世紀基金,161146,0.02%,98049,0.01%,1152191,0.14%,108186,0.01%,0,0.00%,58,0.00%,1519630,0.18%
AA2,17611791,保德信日韓基金,22979,0.01%,0,0.00%,481126,0.15%,71480,0.02%,0,0.00%,63173,0.02%,638758,0.20%
AB1,18044064,保德信金平衡基金,75188,0.01%,52454,0.01%,739127,0.10%,73910,0.01%,0,0.00%,411,0.00%,941090,0.13%
AA1,13528977,保德信台商全方位基金,386212,0.02%,197291,0.01%,2407392,0.13%,227154,0.01%,0,0.00%,182,0.00%,3218231,0.18%
AA2,14692638,保德信全球醫療生化基金,596360,0.02%,0,0.00%,4430304,0.15%,664545,0.02%,0,0.00%,650085,0.02%,6341294,0.22%
AA2,98755451,保德信全球中小基金,126364,0.02%,0,0.00%,775481,0.15%,116323,0.02%,0,0.00%,426300,0.08%,1444468,0.28%
AE21,99611329,保德信全球組合基金,0,0.00%,0,0.00%,339610,0.08%,44149,0.01%,0,0.00%,16422,0.00%,400181,0.10%
AE23,99975496,保德信全球平衡組合基金,19735,0.01%,0,0.00%,312460,0.08%,40622,0.01%,0,0.00%,300,0.00%,373117,0.10%
AE22,48688083,保德信全球債券組合基金,0,0.00%,0,0.00%,830596,0.08%,107978,0.01%,0,0.00%,693,0.00%,939267,0.10%
AA2,48745042,保德信日本基金,151781,0.03%,0,0.00%,819948,0.15%,109326,0.02%,0,0.00%,269215,0.05%,1350270,0.25%
AE23,48803942,保德信新興趨勢組合基金,0,0.00%,0,0.00%,1586147,0.10%,189854,0.01%,0,0.00%,345095,0.02%,2121096,0.13%
AE23,48844280,保德信歐洲組合基金,82628,0.01%,0,0.00%,737677,0.08%,103271,0.01%,0,0.00%,135568,0.02%,1059144,0.12%
AA2,48938250,保德信全球資源基金,423691,0.02%,0,0.00%,3412302,0.17%,426536,0.02%,0,0.00%,710824,0.04%,4973353,0.25%
AA2,48970455,保德信全球基礎建設基金,194151,0.02%,0,0.00%,1794610,0.15%,259220,0.02%,0,0.00%,600710,0.05%,2848691,0.24%
AA2,10307155,保德信全球消費商機基金,291911,0.03%,0,0.00%,1750074,0.17%,227508,0.02%,0,0.00%,184594,0.02%,2454087,0.24%
AA1,77537493,統一統信基金,923167,0.13%,955416,0.14%,700827,0.10%,87603,0.01%,0,0.00%,43410,0.01%,2710423,0.39%
AA1,1031699,統一全天候基金,919038,0.13%,1036114,0.15%,722399,0.10%,120400,0.02%,0,0.00%,58466,0.01%,2856417,0.40%
AA1,92002244,統一黑馬基金,859443,0.11%,1067241,0.14%,994708,0.13%,92839,0.01%,0,0.00%,33661,0.00%,3047892,0.39%
AA1,92012762,統一龍馬基金,571608,0.10%,586700,0.10%,756008,0.13%,66988,0.01%,0,0.00%,6484,0.00%,1987788,0.35%
AC11,92017176,統一強棒基金,0,0.00%,0,0.00%,8055107,0.02%,1884137,0.01%,0,0.00%,5318004,0.02%,15257248,0.05%
AA1,97977878,統一中小基金,302003,0.07%,314840,0.07%,570550,0.14%,46357,0.01%,0,0.00%,6590,0.00%,1240340,0.29%
AA1,81581724,統一經建基金,233022,0.04%,248179,0.04%,782919,0.14%,73401,0.01%,0,0.00%,10560,0.00%,1348081,0.23%
AA1,73990253,統一奔騰基金,1554451,0.10%,1904819,0.13%,2008874,0.14%,188333,0.01%,0,0.00%,22518,0.00%,5678995,0.38%
AA1,17605622,統一大滿貫基金,2147972,0.05%,2362359,0.06%,5642505,0.14%,528986,0.01%,0,0.00%,88675,0.00%,10770497,0.26%
AA2,18030553,統一亞太基金,380015,0.14%,149724,0.05%,412362,0.15%,61265,0.02%,0,0.00%,2861,0.00%,1006227,0.36%
AE22,48783925,統一全球債券組合基金,0,0.00%,0,0.00%,368099,0.06%,68692,0.01%,0,0.00%,1361,0.00%,438152,0.07%
AA2,48863201,統一強漢基金,538373,0.03%,602387,0.03%,2653142,0.15%,303217,0.02%,0,0.00%,28154,0.00%,4125273,0.23%
AA1,48934304,統一台灣動力基金,1301555,0.09%,1489881,0.10%,1972037,0.14%,184876,0.01%,0,0.00%,25562,0.00%,4973911,0.34%
AA1,974018,富邦富邦基金,223220,0.01%,417799,0.02%,2652110,0.10%,331515,0.01%,0,0.00%,223035,0.01%,3847679,0.15%
AA1,92002384,富邦精準基金,506284,0.02%,626883,0.03%,2644152,0.13%,264413,0.01%,0,0.00%,13337,0.00%,4055069,0.19%
AA1,92010477,富邦長紅基金,459837,0.05%,528407,0.05%,1358305,0.14%,127340,0.01%,0,0.00%,10,0.00%,2473899,0.25%
AA1,92010770,富邦台灣鳳凰基金,16536,0.01%,23070,0.01%,242231,0.13%,83337,0.04%,0,0.00%,5000,0.00%,370174,0.19%
AA1,97974078,富邦冠軍基金,29604,0.01%,38073,0.01%,471105,0.14%,44162,0.01%,0,0.00%,0,0.00%,582944,0.17%
AC11,97980579,富邦吉祥基金,0,0.00%,0,0.00%,5712457,0.01%,2352184,0.01%,0,0.00%,888,0.00%,8065529,0.02%
AA1,20089755,富邦精銳中小基金,170684,0.03%,247461,0.04%,884001,0.14%,82872,0.01%,0,0.00%,10,0.00%,1385028,0.21%
AA1,81585475,富邦高成長基金,262495,0.04%,319070,0.05%,840020,0.14%,78752,0.01%,0,0.00%,10,0.00%,1500347,0.24%
AA1,83864683,富邦科技基金,21293,0.01%,0,0.00%,554997,0.14%,52029,0.01%,0,0.00%,0,0.00%,628319,0.15%
AA1,17148301,富邦台灣心基金,109093,0.03%,144059,0.04%,454324,0.14%,42590,0.01%,0,0.00%,0,0.00%,750066,0.22%
AA1,17153795,富邦價值基金,104343,0.03%,129752,0.03%,529752,0.14%,49661,0.01%,0,0.00%,10,0.00%,813518,0.21%
AA1,17608445,富邦網路基金,27705,0.01%,38926,0.01%,425468,0.14%,39887,0.01%,0,0.00%,0,0.00%,531986,0.17%
AB1,13999857,富邦福寶基金,3905,0.00%,9376,0.00%,213914,0.10%,14260,0.01%,0,0.00%,198,0.00%,241653,0.11%
AG,99991502,富邦全球不動產平衡基金,0,0.00%,0,0.00%,367896,0.13%,58861,0.02%,0,0.00%,60,0.00%,426817,0.15%
AH,48790067,富邦台灣科技指數基金,200654,0.04%,234270,0.04%,190711,0.03%,16688,0.00%,0,0.00%,18491,0.00%,660814,0.12%
AA2,48908684,富邦大中華成長基金,721203,0.08%,99572,0.01%,1306585,0.15%,194118,0.02%,0,0.00%,1197,0.00%,2322675,0.26%
AH,48975156,富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,4709,0.00%,0,0.00%,156682,0.03%,13652,0.00%,0,0.00%,180410,0.04%,355453,0.08%
AH,48975162,富邦台灣ETF傘型基金之富邦台灣金融指數股票型基金,10142,0.00%,1581,0.00%,82947,0.03%,7261,0.00%,0,0.00%,63057,0.03%,164988,0.07%
AH,48977083,富邦台灣ETF傘型基金之富邦台灣發達指數股票型基金,107286,0.05%,124364,0.06%,68691,0.03%,6008,0.00%,0,0.00%,28947,0.01%,335296,0.17%
AA1,974039,摩根富林明JF台灣基金,399976,0.04%,339532,0.04%,1008554,0.11%,117663,0.01%,0,0.00%,43107,0.00%,1908832,0.20%
AA1,1032162,摩根富林明JF台灣增長基金,1095635,0.04%,891361,0.04%,2748349,0.11%,438587,0.02%,0,0.00%,60373,0.00%,5234305,0.21%
AA2,92005896,摩根富林明JF新興日本基金,119571,0.01%,0,0.00%,1944431,0.13%,285184,0.02%,0,0.00%,141656,0.01%,2490842,0.17%
AA1,92012025,摩根富林明JF新興科技基金,1757045,0.04%,1579191,0.04%,6045357,0.14%,564231,0.01%,0,0.00%,123641,0.00%,10069465,0.23%
AC11,92016991,摩根富林明JF台灣債券基金,0,0.00%,0,0.00%,3211066,0.02%,1091289,0.01%,0,0.00%,2754950,0.02%,7057305,0.04%
AA2,92023780,摩根富林明JF亞洲基金,1041993,0.02%,281442,0.01%,8456626,0.16%,1256413,0.02%,0,0.00%,132791,0.00%,11169265,0.21%
AC11,97991668,摩根富林明JF第一債券基金,0,0.00%,0,0.00%,1290337,0.01%,516134,0.01%,0,0.00%,1391617,0.01%,3198088,0.03%
AA2,97999612,摩根富林明JF龍揚基金,6045745,0.06%,5683556,0.06%,15086749,0.16%,2241459,0.02%,0,0.00%,108125,0.00%,29165634,0.31%
AA2,20096209,摩根富林明JF東方科技基金,1050325,0.04%,621950,0.02%,4568020,0.16%,678679,0.02%,0,0.00%,815808,0.03%,7734782,0.27%
AA2,73980092,摩根富林明大歐洲基金,420270,0.01%,534927,0.02%,5054521,0.16%,866491,0.03%,0,0.00%,181314,0.01%,7057523,0.22%
AA1,73989501,摩根富林明JF中小基金,592560,0.03%,1134428,0.06%,2598245,0.14%,243581,0.01%,0,0.00%,23798,0.00%,4592612,0.25%
