類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
4,1021518,荷銀環球基金,126667,0.01%,1235,0.00%,1144460,0.12%,290515,0.03%,83013,0.01%,1645890,0.18%
5,971103,荷銀鴻利基金,422341,0.04%,505740,0.05%,921184,0.10%,134339,0.01%,17183,0.00%,2000787,0.21%
3,1012861,荷銀福爾摩莎成長基金,2205702,0.06%,1283416,0.03%,4536247,0.12%,453620,0.01%,4241288,0.11%,12720273,0.32%
6,1013051,荷銀鴻揚基金,0,0.00%,0,0.00%,2772902,0.02%,846557,0.01%,4996,0.00%,3624455,0.03%
2,1031564,荷銀積極成長基金,339655,0.04%,482486,0.06%,872671,0.11%,87265,0.01%,17649,0.00%,1799726,0.23%
4,92017008,荷銀新馬基金,14209,0.00%,2368,0.00%,895816,0.12%,143331,0.02%,0,0.00%,1055724,0.15%
6,92024520,荷銀債券基金,0,0.00%,0,0.00%,8384306,0.02%,2642213,0.01%,360,0.00%,11026879,0.03%
4,97982106,荷銀日本基金,392318,0.03%,0,0.00%,1907723,0.14%,286159,0.02%,531023,0.04%,3117223,0.23%
4,20089404,荷銀泰國基金,271526,0.02%,11289,0.00%,2288279,0.14%,343244,0.02%,0,0.00%,2914338,0.18%
2,17600534,荷銀高科技基金,1295369,0.06%,1613737,0.07%,2773255,0.13%,259993,0.01%,0,0.00%,5942354,0.27%
5,18036521,荷銀安利基金,197948,0.02%,281012,0.03%,1046187,0.10%,104620,0.01%,250,0.00%,1630017,0.16%
6,18479285,荷銀精選債券基金,0,0.00%,0,0.00%,2657259,0.03%,607368,0.01%,120,0.00%,3264747,0.04%
6,18493569,荷銀台灣債券基金,0,0.00%,0,0.00%,818612,0.04%,187111,0.01%,1350,0.00%,1007073,0.05%
3,966122,建弘台北基金,3533760,0.26%,4048333,0.30%,1868323,0.14%,249098,0.02%,124963,0.01%,9824477,0.72%
2,968521,建弘福元基金,1777815,0.16%,1988379,0.18%,1291019,0.12%,172122,0.02%,110000,0.01%,5339335,0.48%
4,969710,建弘泛太基金,448126,0.06%,0,0.00%,1007709,0.13%,161221,0.02%,417466,0.05%,2034522,0.27%
2,971096,建弘雙福基金,1065712,0.14%,1174280,0.15%,723649,0.09%,266227,0.03%,20390,0.00%,3250258,0.42%
5,1013088,建弘廣福基金,121398,0.02%,112213,0.01%,375055,0.05%,75000,0.01%,8714,0.00%,692380,0.09%
3,1013279,建弘新台北基金,411101,0.19%,419875,0.20%,248592,0.12%,78994,0.04%,359414,0.17%,1517976,0.71%
6,1032249,建弘全家福基金,0,0.00%,0,0.00%,9256913,0.02%,3600847,0.01%,21393,0.00%,12879153,0.02%
2,1032803,建弘萬得福基金,692368,0.14%,752672,0.15%,553802,0.11%,55366,0.01%,108337,0.02%,2162545,0.44%
4,92010461,建弘馬來西亞基金,1386171,0.09%,169719,0.01%,2243077,0.14%,333240,0.02%,113337,0.01%,4245544,0.27%
2,97980043,建弘福王基金,1427620,0.13%,1561168,0.14%,1480897,0.13%,138820,0.01%,0,0.00%,4608505,0.41%
6,20081472,建弘台灣債券基金,0,0.00%,0,0.00%,5574358,0.02%,1486488,0.01%,0,0.00%,7060846,0.03%
2,20092528,建弘店頭市場基金,2566726,0.17%,2820846,0.19%,1746563,0.12%,163721,0.01%,0,0.00%,7297856,0.49%
4,81593453,建弘全球台商基金,519830,0.08%,501077,0.08%,801774,0.13%,120252,0.02%,2320,0.00%,1945253,0.31%
2,73989002,建弘小型精選基金,4571758,0.20%,5350048,0.23%,3023829,0.13%,283472,0.01%,0,0.00%,13229107,0.57%
2,19341318,建弘電子基金,3891090,0.24%,4112337,0.25%,1803021,0.11%,169020,0.01%,0,0.00%,9975468,0.61%
2,17154324,建弘價值基金,2088529,0.20%,2250843,0.21%,1382370,0.13%,129584,0.01%,0,0.00%,5851326,0.56%
4,17612378,建弘亞洲科技基金,2149572,0.18%,864137,0.07%,1802011,0.15%,267715,0.02%,317298,0.03%,5400733,0.44%
3,1047806,中華台灣基金,1235207,0.02%,1442976,0.02%,8699717,0.11%,953887,0.01%,89778,0.00%,12421565,0.16%
2,989005,中華中華基金,1224319,0.06%,741579,0.04%,2047221,0.10%,272962,0.01%,68046,0.00%,4354127,0.22%
2,1050013,中華成長基金,1231698,0.08%,1634997,0.10%,1985046,0.13%,264675,0.02%,33056,0.00%,5149472,0.33%
4,1021658,中華萬邦基金,529514,0.06%,1551,0.00%,1063807,0.13%,85105,0.01%,51780,0.01%,1731757,0.21%
5,971080,中華安富基金,3493299,0.11%,4447281,0.14%,3200302,0.10%,460993,0.01%,419455,0.01%,12021330,0.37%
2,76941376,中華成功基金,850501,0.05%,754304,0.04%,974271,0.05%,169863,0.01%,30693,0.00%,2779632,0.15%
6,1013067,中華成龍基金,0,0.00%,0,0.00%,2314701,0.03%,462941,0.01%,660,0.00%,2778302,0.04%
2,1031298,中華龍鳳基金,1333998,0.08%,1569761,0.09%,1674204,0.09%,167423,0.01%,173869,0.01%,4919255,0.28%
2,92006298,中華中華100基金,40205,0.03%,48746,0.04%,83304,0.06%,15553,0.01%,51181,0.04%,238989,0.17%
2,92017794,中華龍騰電子基金,5853045,0.10%,6853166,0.11%,5469181,0.09%,683648,0.01%,144586,0.00%,19003626,0.32%
6,92025871,中華富泰債券基金,0,0.00%,429239,0.00%,7044861,0.02%,2766975,0.01%,0,0.00%,10241075,0.03%
6,97978399,中華開泰債券基金,0,0.00%,0,0.00%,1757643,0.03%,468706,0.01%,1430,0.00%,2227779,0.04%
6,97993027,中華富泰二號債券基金,0,0.00%,0,0.00%,4530732,0.03%,1035595,0.01%,0,0.00%,5566327,0.04%
2,97995664,中華店頭五十基金,2503567,0.11%,2907383,0.12%,2723747,0.12%,254213,0.01%,45600,0.00%,8434510,0.36%
2,73987671,中華台灣精典基金,2047142,0.10%,1618546,0.08%,1939180,0.10%,168062,0.01%,13300,0.00%,5786230,0.29%
4,18031954,中華太平洋精典基金,1523641,0.09%,466408,0.03%,2881120,0.16%,256101,0.01%,-122783,-0.01%,5004487,0.28%
6,13538742,中華開泰二號債券基金,0,0.00%,0,0.00%,2901568,0.04%,590603,0.01%,0,0.00%,3492171,0.05%
2,77537509,元大多元基金,233866,0.03%,188286,0.02%,831233,0.09%,103905,0.01%,33123,0.00%,1390413,0.16%
6,1031608,元大多利基金,0,0.00%,0,0.00%,4498944,0.03%,1079292,0.01%,15566,0.00%,5593802,0.04%
2,1032058,元大多福基金,355472,0.04%,307928,0.03%,1079943,0.12%,107990,0.01%,36133,0.00%,1887466,0.20%
2,92001765,元大多多基金,910899,0.11%,946956,0.11%,1158887,0.14%,109055,0.01%,32282,0.00%,3158079,0.37%
2,92026219,元大卓越基金,3465731,0.09%,4036128,0.10%,4860581,0.12%,364545,0.01%,0,0.00%,12726985,0.32%
6,97980178,元大多利二號基金,0,0.00%,0,0.00%,6384335,0.03%,1702492,0.01%,0,0.00%,8086827,0.03%
2,20080023,元大店頭基金,1236006,0.07%,1342637,0.08%,2051495,0.12%,192330,0.01%,0,0.00%,4822468,0.29%
6,20081331,元大萬泰基金,0,0.00%,8603771,0.03%,2294337,0.01%,0,0.00%,0,0.00%,10898108,0.03%
2,81584335,元大高科技基金,2683110,0.05%,3046020,0.06%,6288897,0.13%,608297,0.01%,0,0.00%,12626324,0.25%
2,81585622,元大滿益基金,44215,0.01%,67110,0.01%,813265,0.13%,76247,0.01%,0,0.00%,1000837,0.16%
2,83863951,元大經貿基金,375922,0.04%,351955,0.03%,1319341,0.12%,123689,0.01%,0,0.00%,2170907,0.20%
2,17139204,元大新主流基金,815355,0.06%,1093353,0.09%,1591494,0.13%,149202,0.01%,0,0.00%,3649404,0.29%
4,17612481,元大全球通訊基金,133641,0.02%,274,0.00%,1310887,0.15%,194760,0.02%,0,0.00%,1639562,0.19%
2,18036281,元大巴菲特基金,1479177,0.08%,1699288,0.09%,2281851,0.13%,213921,0.01%,0,0.00%,5674237,0.32%
5,18475197,元大平衡基金,786951,0.09%,1248539,0.14%,938251,0.11%,93824,0.01%,0,0.00%,3067565,0.35%
2,974024,景順中信和信基金,156548,0.04%,179283,0.04%,385829,0.09%,45012,0.01%,213162,0.05%,979834,0.24%
3,1032424,中信台灣股價指數基金,817,0.01%,1647,0.02%,6099,0.07%,815,0.01%,112727,1.34%,122105,1.45%
2,92019786,景順中信潛力基金,192021,0.04%,187759,0.04%,672746,0.13%,58867,0.01%,0,0.00%,1111393,0.21%
6,92025942,景順中信債券基金,0,0.00%,0,0.00%,9625971,0.03%,2200222,0.01%,115441,0.00%,11941634,0.04%
4,97993482,景順中信全球科技基金,1877134,0.04%,127931,0.00%,6842525,0.15%,977503,0.02%,321091,0.01%,10146184,0.22%
2,20089782,景順中信店頭基金,429674,0.09%,527112,0.11%,625673,0.13%,54748,0.01%,0,0.00%,1637207,0.33%
4,81598957,景順中信龍基金,226278,0.05%,126882,0.03%,649681,0.14%,92809,0.02%,14662,0.00%,1110312,0.25%
2,73989256,景順中信台灣科技基金,1346950,0.05%,1810805,0.07%,3432523,0.14%,158557,0.01%,0,0.00%,6748835,0.27%
2,17140568,景順中信主流基金,155456,0.03%,213211,0.03%,791003,0.13%,69212,0.01%,0,0.00%,1228882,0.20%
5,17606713,景順中信平衡基金,382865,0.02%,579618,0.04%,1521177,0.10%,152117,0.01%,0,0.00%,2635777,0.17%
4,17612362,景順中信寰宇先進科技基金,1097587,0.07%,265034,0.02%,2531340,0.16%,393763,0.02%,52606,0.00%,4340330,0.27%
2,18036297,景順中信新價值基金,88530,0.06%,108924,0.08%,192338,0.13%,18028,0.01%,0,0.00%,407820,0.28%
6,18487742,景順中信積極收益基金,0,0.00%,0,0.00%,2734559,0.03%,625044,0.01%,120892,0.00%,3480495,0.03%
2,1032091,保誠威鋒基金,293676,0.13%,300447,0.14%,257896,0.12%,238924,0.11%,13750,0.01%,1104693,0.50%
6,1033325,保誠威鋒二號基金,0,0.00%,0,0.00%,13295597,0.03%,3798741,0.01%,2245,0.00%,17096583,0.04%
2,92003102,保誠高科技基金,2869359,0.13%,3047102,0.14%,2323545,0.11%,224051,0.01%,10000,0.00%,8474057,0.40%
2,92012572,保誠外銷基金,3643240,0.19%,4196116,0.22%,2420370,0.13%,226908,0.01%,0,0.00%,10486634,0.55%
6,92029216,保誠獨特基金,0,0.00%,0,0.00%,4315278,0.03%,719219,0.00%,65931,0.00%,5100428,0.03%
2,97978102,保誠掌櫃基金,388245,0.12%,391087,0.12%,406155,0.12%,33003,0.01%,0,0.00%,1218490,0.37%
2,97983647,保誠元滿基金,1267715,0.16%,1438507,0.18%,918177,0.12%,91819,0.01%,0,0.00%,3716218,0.48%
2,97990696,保誠菁華基金,549901,0.17%,559775,0.17%,419738,0.13%,39350,0.01%,0,0.00%,1568764,0.47%
2,20081796,保誠金融基金,205267,0.08%,173549,0.06%,376524,0.14%,35329,0.01%,0,0.00%,790669,0.30%
4,81581219,保誠亞太三喜基金,486050,0.06%,229144,0.03%,1172907,0.15%,175263,0.02%,595,0.00%,2063959,0.26%
2,81595924,保誠中小型股基金,2907226,0.11%,2901628,0.11%,3042708,0.12%,285251,0.01%,0,0.00%,9136813,0.36%
6,83867345,保誠威寶基金,0,0.00%,0,0.00%,8352300,0.03%,2784096,0.01%,0,0.00%,11136396,0.04%
2,17603899,保誠電通網基金,3582404,0.18%,3791670,0.19%,2596701,0.13%,243441,0.01%,0,0.00%,10214216,0.50%
4,17611814,保誠歐洲基金,285488,0.04%,0,0.00%,1084732,0.16%,185954,0.03%,210,0.00%,1556384,0.23%
5,18036769,保誠理財通基金,708138,0.20%,617274,0.17%,433250,0.12%,43326,0.01%,2456,0.00%,1804444,0.50%
2,974050,保德信元富元富基金,349196,0.10%,370919,0.11%,320377,0.10%,40047,0.01%,70617,0.02%,1151156,0.35%
2,1032183,保德信元富高成長基金,4313770,0.14%,3420962,0.11%,2832494,0.09%,354060,0.01%,207450,0.01%,11128736,0.37%
2,92013967,保德信元富金滿意基金,9681087,0.14%,10548079,0.15%,8881363,0.12%,832628,0.01%,160566,0.00%,30103723,0.42%
4,92029139,保德信元富亞太基金,651197,0.17%,120360,0.03%,561899,0.15%,83484,0.02%,36252,0.01%,1453192,0.38%
6,97978047,保德信元富債券基金,0,0.00%,0,0.00%,4539223,0.03%,1361765,0.01%,0,0.00%,5900988,0.03%
2,97988636,保德信元富店頭市場基金,2480420,0.35%,2696754,0.38%,1007841,0.14%,94485,0.01%,0,0.00%,6279500,0.88%
6,20089122,保德信元富瑞騰基金,0,0.00%,0,0.00%,1352026,0.03%,405600,0.01%,8400,0.00%,1766026,0.03%
2,20097447,保德信元富第一基金,791970,0.07%,796734,0.07%,1404352,0.13%,131657,0.01%,0,0.00%,3124713,0.28%
2,73990649,保德信元富科技島基金,6322366,0.14%,6140146,0.13%,5722590,0.12%,536491,0.01%,0,0.00%,18721593,0.40%
4,73998065,保德信元富大中華基金,612221,0.20%,456791,0.15%,436575,0.14%,64862,0.02%,4069,0.00%,1574518,0.51%
2,83866508,保德信元富中小型股基金,263738,0.03%,356801,0.04%,1300049,0.13%,121877,0.01%,0,0.00%,2042465,0.20%
2,17602625,保德信元富新世紀基金,2682144,0.08%,2877226,0.08%,4405343,0.13%,413001,0.01%,0,0.00%,10377714,0.31%
4,17611791,保德信元富日韓基金,304434,0.04%,0,0.00%,1138682,0.15%,169175,0.02%,241104,0.03%,1853395,0.24%
5,18044064,保德信元富金平衡基金,73518,0.02%,154746,0.04%,364466,0.10%,36443,0.01%,0,0.00%,629173,0.17%
2,13528977,保德信元富台商全方位基金,1263135,0.38%,1946000,0.58%,682007,0.20%,63944,0.02%,0,0.00%,3955086,1.18%
2,77537493,統一統信基金,3765141,0.24%,4205914,0.27%,1622866,0.10%,202860,0.01%,79376,0.01%,9876157,0.63%
2,1031699,統一全天候基金,2555285,0.15%,2531520,0.14%,1620248,0.09%,270043,0.02%,78113,0.00%,7055209,0.40%
2,92002244,統一黑馬基金,4443920,0.35%,4949983,0.39%,1532424,0.12%,143025,0.01%,115292,0.01%,11184644,0.87%
2,92012762,統一龍馬基金,2937889,0.34%,2966814,0.34%,1075955,0.12%,95337,0.01%,16141,0.00%,7092136,0.81%
6,92017176,統一強棒基金,0,0.00%,0,0.00%,6814337,0.02%,1608665,0.01%,392814,0.00%,8815816,0.03%
2,97977878,統一店頭市場基金,726100,0.14%,758356,0.15%,709595,0.14%,57653,0.01%,0,0.00%,2251704,0.43%
6,20080826,統一全壘打基金,0,0.00%,0,0.00%,8342615,0.03%,2224696,0.01%,411994,0.00%,10979305,0.04%
2,81581724,統一經建基金,2905772,0.24%,2687162,0.23%,1338194,0.11%,125456,0.01%,3714,0.00%,7060298,0.59%
2,73990253,統一奔騰基金,3900567,0.50%,4367016,0.56%,950496,0.12%,89107,0.01%,27391,0.00%,9334577,1.20%
2,17605622,統一大滿貫基金,5047420,0.31%,5603531,0.35%,2081355,0.13%,195127,0.01%,209167,0.01%,13136600,0.81%
4,18030553,統一亞太基金,551492,0.09%,228725,0.04%,938264,0.15%,139401,0.02%,806326,0.12%,2664208,0.41%
2,18041778,統一中小優質基金,2528636,0.44%,2979799,0.52%,861171,0.15%,80737,0.01%,18989,0.00%,6469332,1.12%
6,18499819,統一政府公債基金,0,0.00%,0,0.00%,268040,0.06%,48249,0.01%,10835,0.00%,327124,0.07%
1,974018,富邦富邦基金,2512971,0.06%,2708211,0.07%,3823601,0.09%,477947,0.01%,348124,0.01%,9870854,0.24%
2,1032043,富邦幸福基金,631932,0.21%,692357,0.23%,353846,0.12%,83337,0.03%,0,0.00%,1761472,0.59%
6,76949026,富邦如意基金,0,0.00%,0,0.00%,10535999,0.03%,3010287,0.01%,18337,0.00%,13564623,0.03%
2,92002384,富邦精準基金,1642689,0.07%,1684618,0.07%,2587138,0.11%,258715,0.01%,76669,0.00%,6249829,0.28%
2,92010477,富邦長紅基金,1573130,0.09%,1649476,0.09%,2218688,0.12%,207996,0.01%,0,0.00%,5649290,0.32%
3,92010770,富邦台灣鳳凰基金,567578,0.08%,546281,0.08%,879585,0.12%,107422,0.01%,0,0.00%,2100866,0.29%
2,97974078,富邦冠軍基金,1051774,0.11%,1132895,0.12%,1173558,0.13%,110021,0.01%,0,0.00%,3468248,0.38%
6,97980579,富邦如意二號基金,0,0.00%,0,0.00%,6228068,0.03%,1779453,0.01%,0,0.00%,8007521,0.04%
1,20089755,富邦店頭基金,2420437,0.05%,2936258,0.06%,5799948,0.12%,543745,0.01%,0,0.00%,11700388,0.25%
2,81585475,富邦高成長基金,1549371,0.12%,1657820,0.13%,1617493,0.12%,151642,0.01%,0,0.00%,4976326,0.38%
2,83864683,富邦科技基金,793509,0.09%,914676,0.11%,1092360,0.13%,102410,0.01%,0,0.00%,2902955,0.35%
6,19331085,富邦如意三號基金,0,0.00%,0,0.00%,6950200,0.03%,1985772,0.01%,0,0.00%,8935972,0.04%
2,17148301,富邦台灣心基金,296047,0.01%,440100,0.02%,3315074,0.13%,310788,0.01%,0,0.00%,4362009,0.17%
2,17153795,富邦價值基金,697841,0.09%,718924,0.09%,962334,0.12%,90986,0.01%,0,0.00%,2470085,0.32%
2,17608445,富邦網路基金,1748048,0.15%,1914343,0.17%,1441665,0.13%,135158,0.01%,0,0.00%,5239214,0.46%
6,17607229,富邦千禧龍債券基金,0,0.00%,0,0.00%,708438,0.03%,161926,0.01%,233,0.00%,870597,0.04%
4,18032601,富邦亞洲科技基金,309019,0.05%,41811,0.01%,856052,0.15%,107618,0.02%,0,0.00%,1314500,0.23%
2,974039,怡富怡富基金,1887352,0.11%,2257846,0.13%,1669077,0.10%,194726,0.01%,263345,0.02%,6272346,0.37%
2,1032162,怡富台灣增長基金,2265053,0.09%,2743765,0.11%,2483632,0.10%,399096,0.02%,328222,0.01%,8219768,0.32%
4,92005896,怡富新興日本基金,544782,0.03%,0,0.00%,2531777,0.13%,371328,0.02%,318054,0.02%,3765941,0.20%
2,92012025,怡富新興科技基金,4563427,0.05%,4993302,0.05%,10999420,0.12%,1026613,0.01%,583197,0.01%,22165959,0.24%
6,92016991,怡富台灣債券基金,0,0.00%,0,0.00%,4533159,0.03%,919375,0.01%,103976,0.00%,5556510,0.04%
4,92023780,怡富亞洲基金,385742,0.02%,153145,0.01%,2346949,0.14%,348693,0.02%,96488,0.01%,3331017,0.20%
6,97991668,怡富第一債券基金,0,0.00%,0,0.00%,9087221,0.03%,2336710,0.01%,141900,0.00%,11565831,0.04%
4,97999612,怡富全球龍揚基金,1913864,0.02%,2237441,0.03%,12468230,0.14%,1852427,0.02%,572852,0.01%,19044814,0.22%
4,20096209,怡富東方科技基金,3290193,0.04%,2048852,0.02%,13000648,0.15%,1931520,0.02%,661177,0.01%,20932390,0.23%
4,73980092,怡富大歐洲基金,3950157,0.06%,2346828,0.04%,9330043,0.15%,1599434,0.02%,257553,0.00%,17484015,0.27%
2,73989501,怡富中小基金,1952348,0.05%,2033367,0.05%,4631630,0.12%,434217,0.01%,167613,0.00%,9219175,0.25%
2,17144945,怡富價值成長基金,1351710,0.11%,1488734,0.12%,1573443,0.13%,147511,0.01%,67430,0.01%,4628828,0.38%
4,17612356,怡富全球通網基金,177905,0.01%,145925,0.01%,2898375,0.15%,466963,0.02%,89532,0.00%,3778700,0.19%
5,18036846,怡富平衡基金,717945,0.07%,981781,0.10%,982199,0.10%,98221,0.01%,178021,0.02%,2958167,0.31%
2,973762,永昌永昌基金,294007,0.08%,314011,0.08%,365564,0.10%,42654,0.01%,73524,0.02%,1089760,0.29%
2,1031852,永昌昌隆基金,178125,0.15%,203418,0.17%,115654,0.10%,17350,0.01%,19964,0.02%,534511,0.45%
2,92016839,永昌前瞻科技基金,134254,0.18%,169919,0.23%,101996,0.14%,10200,0.01%,0,0.00%,416369,0.56%
6,97971760,永昌鳳翔債券基金,0,0.00%,0,0.00%,13032537,0.03%,3723584,0.01%,0,0.00%,16756121,0.04%
2,81584953,永昌店頭基金,252759,0.12%,412057,0.19%,314300,0.15%,31460,0.01%,0,0.00%,1010576,0.47%
2,17610006,永昌新銳星基金,497380,0.08%,539562,0.08%,854096,0.13%,80072,0.01%,0,0.00%,1971110,0.30%
5,18477625,永昌龍盈平衡型基金,220821,0.09%,284753,0.11%,256774,0.10%,25683,0.01%,0,0.00%,788031,0.32%
6,13989817,永昌麒麟債券基金,0,0.00%,0,0.00%,1546202,0.03%,353419,0.01%,0,0.00%,1899621,0.03%
2,974066,寶來2001基金,458411,0.11%,383927,0.09%,217604,0.05%,36267,0.01%,0,0.00%,1096209,0.25%
2,92004566,寶來績效基金,177191,0.09%,179145,0.09%,222217,0.11%,20739,0.01%,541,0.00%,599833,0.30%
6,92017204,寶來得利基金,0,0.00%,0,0.00%,7787951,0.03%,2225126,0.01%,0,0.00%,10013077,0.04%
4,97976723,寶來美台雙利基金,445227,0.18%,456122,0.18%,322469,0.13%,44339,0.02%,32284,0.01%,1300441,0.52%
2,81585257,寶來地產基金,363190,0.00%,488353,0.00%,290055,0.00%,27191,0.00%,0,0.00%,1168789,0.00%
2,17145070,寶來矽谷基金,1097746,0.12%,1027630,0.11%,1088352,0.12%,101578,0.01%,37434,0.00%,3352740,0.36%
5,18036563,寶來平衡基金,460769,0.12%,539917,0.14%,379619,0.10%,37962,0.01%,20171,0.01%,1438438,0.38%
6,13530495,寶來得寶基金,0,0.00%,0,0.00%,3873253,0.03%,885314,0.01%,0,0.00%,4758567,0.03%
2,974241,新光台灣富貴基金,1061627,0.15%,1099934,0.16%,580021,0.08%,72501,0.01%,14832,0.00%,2828915,0.40%
6,1031706,新光台灣吉利基金,0,0.00%,0,0.00%,1998359,0.02%,714411,0.01%,23682,0.00%,2736452,0.03%
2,92000533,新光台灣永發基金,1028250,0.20%,1188086,0.23%,597117,0.11%,59712,0.01%,60762,0.01%,2933927,0.56%
4,92024964,新光日本精選基金,219619,0.08%,0,0.00%,377081,0.14%,61275,0.02%,-3955,0.00%,654020,0.24%
6,97982062,新光吉祥基金,0,0.00%,0,0.00%,526108,0.03%,87685,0.01%,16999,0.00%,630792,0.04%
6,97988122,新光吉星基金,0,0.00%,0,0.00%,6079321,0.02%,2329810,0.01%,27416,0.00%,8436547,0.03%
2,97998803,新光競臻笠基金,1350540,0.22%,1461987,0.24%,713593,0.12%,66898,0.01%,0,0.00%,3593018,0.59%
2,81580149,新光國家建設基金,1197861,0.13%,1309401,0.15%,1069221,0.12%,100240,0.01%,0,0.00%,3676723,0.41%
2,81585242,新光創新科技基金,919331,0.19%,984658,0.21%,606287,0.13%,53053,0.01%,0,0.00%,2563329,0.54%
2,73998071,新光店頭基金,690790,0.14%,735704,0.15%,598193,0.12%,56507,0.01%,0,0.00%,2081194,0.41%
2,17604341,新光摩天基金,2005889,0.15%,2281339,0.18%,1749982,0.14%,164060,0.01%,0,0.00%,6201270,0.48%
5,18036016,新光千里馬基金,1075781,0.23%,1488914,0.32%,726348,0.16%,72639,0.02%,822,0.00%,3364504,0.73%
2,18488290,新光新興中小基金,1148476,0.16%,1553800,0.21%,1034275,0.14%,96965,0.01%,0,0.00%,3833516,0.53%
2,1031874,瑞銀小龍基金,86277,0.19%,127851,0.29%,70242,0.16%,7025,0.02%,130039,0.29%,421434,0.95%
2,92011433,瑞銀強勢基金,136614,0.22%,182329,0.29%,111284,0.18%,10434,0.02%,0,0.00%,440661,0.71%
6,92029320,瑞銀台灣債券基金,0,0.00%,0,0.00%,7821921,0.03%,2234837,0.01%,4720,0.00%,10061478,0.04%
2,19325252,瑞銀鐵木真基金,400055,0.07%,339057,0.06%,764870,0.13%,71705,0.01%,0,0.00%,1575687,0.26%
2,17153269,瑞銀雅典娜基金,112831,0.03%,113291,0.03%,423916,0.13%,39743,0.01%,0,0.00%,689781,0.21%
5,18493012,瑞銀袋鼠基金,564958,0.10%,590691,0.10%,609394,0.10%,60941,0.01%,2036,0.00%,1828020,0.31%
6,13527822,瑞銀翔鷹債券基金,0,0.00%,0,0.00%,310079,0.03%,70873,0.01%,0,0.00%,380952,0.04%
1,92028997,群益中小型股基金,3553000,0.06%,4383504,0.07%,7292524,0.12%,729252,0.01%,0,0.00%,15958280,0.26%
6,97978525,群益安穩收益基金,0,0.00%,0,0.00%,15843732,0.03%,4077434,0.01%,690,0.00%,19921856,0.04%
2,97984293,群益馬拉松基金,2476203,0.04%,2947276,0.05%,7544195,0.13%,707272,0.01%,0,0.00%,13674946,0.24%
2,20081352,群益店頭市場基金,4137601,0.14%,4345349,0.15%,3851415,0.13%,361066,0.01%,0,0.00%,12695431,0.44%
2,81591434,群益長安基金,2571892,0.10%,2681519,0.11%,2935895,0.12%,275241,0.01%,0,0.00%,8464547,0.34%
6,19326652,群益安利基金,0,0.00%,0,0.00%,2647860,0.03%,661965,0.01%,4453,0.00%,3314278,0.03%
2,19339782,群益創新科技基金,4118379,0.15%,3843012,0.14%,2695809,0.10%,252735,0.01%,0,0.00%,10909935,0.40%
5,17147605,群益真善美基金,3015217,0.07%,3153331,0.08%,3907515,0.10%,390756,0.01%,828,0.00%,10467647,0.25%
4,17611808,群益全球數位基金,673231,0.08%,2378,0.00%,1238640,0.15%,184026,0.02%,0,0.00%,2098275,0.26%
